# Testing 240 configurations 
# Reading [16] trace.out files from [../experiment-results/Jul-23-4/trace]
# -> Parrot_l1_sp-13.latency_trace.out
# -> Parrot_l1_sp-10.latency_trace.out
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-14.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-15.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-16.latency_trace.out
# -> Parrot_l1_sp-11.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# -> Parrot_l1_sp-12.latency_trace.out
# -> Parrot_l1_sp-09.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-04 0 0 1327635 0.65 50000 3 100 50 5 3 2
sp-05 0 0 1327646 0.65 50000 3 100 50 5 3 2
sp-01 0 0 1327635 0.65 50000 3 100 50 5 3 2
sp-02 0 0 1327646 0.65 50000 3 100 50 5 3 2
sp-12 0 0 1327646 0.65 50000 3 100 50 5 3 2
sp-09 0 0 1327635 0.65 50000 3 100 50 5 3 2
sp-13 0 0 1327646 0.5 50000 3 75 100 5 3 2
sp-10 0 0 1327635 0.5 50000 3 75 100 5 3 2
sp-07 0 0 1327646 0.5 50000 3 75 100 5 3 2
sp-14 0 0 1327635 0.5 50000 3 75 100 5 3 2
sp-08 0 0 1327646 0.5 50000 3 75 100 5 3 2
sp-15 0 0 1327646 0.5 50000 3 75 100 5 3 2
sp-06 0 0 1327646 0.5 50000 3 75 100 5 3 2
sp-16 0 0 1327635 0.5 50000 3 75 100 5 3 2
sp-11 0 0 1327646 0.5 50000 3 75 100 5 3 2
sp-03 0 0 1327646 0.5 50000 3 75 100 5 3 2
sp-04 0 0 1327635 0.5 50000 3 75 100 5 3 2
sp-05 0 0 1327646 0.5 50000 3 75 100 5 3 2
sp-01 0 0 1327635 0.5 50000 3 75 100 5 3 2
sp-02 0 0 1327646 0.5 50000 3 75 100 5 3 2
sp-12 0 0 1327646 0.5 50000 3 75 100 5 3 2
sp-09 0 0 1327635 0.5 50000 3 75 100 5 3 2
sp-13 0 0 1327646 0.5 50000 3 20 500 5 3 2
sp-10 0 0 1327635 0.5 50000 3 20 500 5 3 2
sp-07 0 0 1327646 0.5 50000 3 20 500 5 3 2
sp-14 0 0 1327635 0.5 50000 3 20 500 5 3 2
sp-08 0 0 1327646 0.5 50000 3 20 500 5 3 2
sp-15 0 0 1327646 0.5 50000 3 20 500 5 3 2
sp-06 0 0 1327646 0.5 50000 3 20 500 5 3 2
sp-16 0 0 1327635 0.5 50000 3 20 500 5 3 2
sp-11 0 0 1327646 0.5 50000 3 20 500 5 3 2
sp-03 0 0 1327646 0.5 50000 3 20 500 5 3 2
sp-04 0 0 1327635 0.5 50000 3 20 500 5 3 2
sp-05 0 0 1327646 0.5 50000 3 20 500 5 3 2
sp-01 0 0 1327635 0.5 50000 3 20 500 5 3 2
sp-02 0 0 1327646 0.5 50000 3 20 500 5 3 2
sp-12 0 0 1327646 0.5 50000 3 20 500 5 3 2
sp-09 0 0 1327635 0.5 50000 3 20 500 5 3 2
sp-13 0 0 1327646 0.65 50000 3 50 1000 5 3 2
sp-10 0 0 1327635 0.65 50000 3 50 1000 5 3 2
sp-07 0 0 1327646 0.65 50000 3 50 1000 5 3 2
sp-14 0 0 1327635 0.65 50000 3 50 1000 5 3 2
sp-08 0 0 1327646 0.65 50000 3 50 1000 5 3 2
sp-15 0 0 1327646 0.65 50000 3 50 1000 5 3 2
sp-06 0 0 1327646 0.65 50000 3 50 1000 5 3 2
sp-16 0 0 1327635 0.65 50000 3 50 1000 5 3 2
sp-11 0 0 1327646 0.65 50000 3 50 1000 5 3 2
sp-03 0 0 1327646 0.65 50000 3 50 1000 5 3 2
sp-04 0 0 1327635 0.65 50000 3 50 1000 5 3 2
sp-05 0 0 1327646 0.65 50000 3 50 1000 5 3 2
sp-01 0 0 1327635 0.65 50000 3 50 1000 5 3 2
sp-02 0 0 1327646 0.65 50000 3 50 1000 5 3 2
sp-12 0 0 1327646 0.65 50000 3 50 1000 5 3 2
sp-09 0 0 1327635 0.65 50000 3 50 1000 5 3 2
sp-13 0 0 1327646 0.65 50000 3 100 200 5 3 2
sp-10 0 0 1327635 0.65 50000 3 100 200 5 3 2
sp-07 0 0 1327646 0.65 50000 3 100 200 5 3 2
sp-14 0 0 1327635 0.65 50000 3 100 200 5 3 2
sp-08 0 0 1327646 0.65 50000 3 100 200 5 3 2
sp-15 0 0 1327646 0.65 50000 3 100 200 5 3 2
sp-06 0 0 1327646 0.65 50000 3 100 200 5 3 2
sp-16 0 0 1327635 0.65 50000 3 100 200 5 3 2
sp-11 0 0 1327646 0.65 50000 3 100 200 5 3 2
sp-03 0 0 1327646 0.65 50000 3 100 200 5 3 2
sp-04 0 0 1327635 0.65 50000 3 100 200 5 3 2
sp-05 0 0 1327646 0.65 50000 3 100 200 5 3 2
sp-01 0 0 1327635 0.65 50000 3 100 200 5 3 2
sp-02 0 0 1327646 0.65 50000 3 100 200 5 3 2
sp-12 0 0 1327646 0.65 50000 3 100 200 5 3 2
sp-09 0 0 1327635 0.65 50000 3 100 200 5 3 2
sp-13 0 0 1327646 0.5 50000 3 20 100 5 3 2
sp-10 0 0 1327635 0.5 50000 3 20 100 5 3 2
sp-07 0 0 1327646 0.5 50000 3 20 100 5 3 2
sp-14 0 0 1327635 0.5 50000 3 20 100 5 3 2
sp-08 0 0 1327646 0.5 50000 3 20 100 5 3 2
sp-15 0 0 1327646 0.5 50000 3 20 100 5 3 2
sp-06 0 0 1327646 0.5 50000 3 20 100 5 3 2
sp-16 0 0 1327635 0.5 50000 3 20 100 5 3 2
sp-11 0 0 1327646 0.5 50000 3 20 100 5 3 2
sp-03 0 0 1327646 0.5 50000 3 20 100 5 3 2
sp-04 0 0 1327635 0.5 50000 3 20 100 5 3 2
sp-05 0 0 1327646 0.5 50000 3 20 100 5 3 2
sp-01 0 0 1327635 0.5 50000 3 20 100 5 3 2
sp-02 0 0 1327646 0.5 50000 3 20 100 5 3 2
sp-12 0 0 1327646 0.5 50000 3 20 100 5 3 2
sp-09 0 0 1327635 0.5 50000 3 20 100 5 3 2
sp-13 0 0 1327646 0.5 50000 3 25 1000 5 3 2
sp-10 0 0 1327635 0.5 50000 3 25 1000 5 3 2
sp-07 0 0 1327646 0.5 50000 3 25 1000 5 3 2
sp-14 0 0 1327635 0.5 50000 3 25 1000 5 3 2
sp-08 0 0 1327646 0.5 50000 3 25 1000 5 3 2
sp-15 0 0 1327646 0.5 50000 3 25 1000 5 3 2
sp-06 0 0 1327646 0.5 50000 3 25 1000 5 3 2
sp-16 0 0 1327635 0.5 50000 3 25 1000 5 3 2
sp-11 0 0 1327646 0.5 50000 3 25 1000 5 3 2
sp-03 0 0 1327646 0.5 50000 3 25 1000 5 3 2
sp-04 0 0 1327635 0.5 50000 3 25 1000 5 3 2
sp-05 0 0 1327646 0.5 50000 3 25 1000 5 3 2
sp-01 0 0 1327635 0.5 50000 3 25 1000 5 3 2
sp-02 0 0 1327646 0.5 50000 3 25 1000 5 3 2
sp-12 0 0 1327646 0.5 50000 3 25 1000 5 3 2
sp-09 0 0 1327635 0.5 50000 3 25 1000 5 3 2
sp-13 0.598538 0.628475 1327646 0.65 100000 3 10 1000 5 3 2
sp-10 0 0 1327635 0.65 100000 3 10 1000 5 3 2
sp-07 0.607576 0.58761 1327646 0.65 100000 3 10 1000 5 3 2
sp-14 0 0 1327635 0.65 100000 3 10 1000 5 3 2
sp-08 0 0 1327646 0.65 100000 3 10 1000 5 3 2
sp-15 0 0 1327646 0.65 100000 3 10 1000 5 3 2
sp-06 0.598538 0.0224825 1327646 0.65 100000 3 10 1000 5 3 2
sp-16 0.499109 0.0908249 1327635 0.65 100000 3 10 1000 5 3 2
sp-11 0.578201 0.327815 1327646 0.65 100000 3 10 1000 5 3 2
sp-03 0.588746 0.962911 1327646 0.65 100000 3 10 1000 5 3 2
sp-04 0 0 1327635 0.65 100000 3 10 1000 5 3 2
sp-05 0 0 1327646 0.65 100000 3 10 1000 5 3 2
sp-01 0.615858 1.16767 1327635 0.65 100000 3 10 1000 5 3 2
sp-02 0.598538 0.105946 1327646 0.65 100000 3 10 1000 5 3 2
sp-12 0 0 1327646 0.65 100000 3 10 1000 5 3 2
sp-09 0 0 1327635 0.65 100000 3 10 1000 5 3 2
sp-13 0.855383 0.262353 1327646 0.65 10000 3 50 200 5 3 2
sp-10 0 0 1327635 0.65 10000 3 50 200 5 3 2
sp-07 0 0 1327646 0.65 10000 3 50 200 5 3 2
sp-14 0 0 1327635 0.65 10000 3 50 200 5 3 2
sp-08 0 0 1327646 0.65 10000 3 50 200 5 3 2
sp-15 0 0 1327646 0.65 10000 3 50 200 5 3 2
sp-06 0.879335 1.27038 1327646 0.65 10000 3 50 200 5 3 2
sp-16 0 0 1327635 0.65 10000 3 50 200 5 3 2
sp-11 0 0 1327646 0.65 10000 3 50 200 5 3 2
sp-03 0 0 1327646 0.65 10000 3 50 200 5 3 2
sp-04 0 0 1327635 0.65 10000 3 50 200 5 3 2
sp-05 0 0 1327646 0.65 10000 3 50 200 5 3 2
sp-01 0 0 1327635 0.65 10000 3 50 200 5 3 2
sp-02 0 0 1327646 0.65 10000 3 50 200 5 3 2
sp-12 0 0 1327646 0.65 10000 3 50 200 5 3 2
sp-09 0 0 1327635 0.65 10000 3 50 200 5 3 2
sp-13 0 0 1327646 0.65 50000 3 10 50 5 3 2
sp-10 0 0 1327635 0.65 50000 3 10 50 5 3 2
sp-07 0 0 1327646 0.65 50000 3 10 50 5 3 2
sp-14 0 0 1327635 0.65 50000 3 10 50 5 3 2
sp-08 0 0 1327646 0.65 50000 3 10 50 5 3 2
sp-15 0 0 1327646 0.65 50000 3 10 50 5 3 2
sp-06 0 0 1327646 0.65 50000 3 10 50 5 3 2
sp-16 0 0 1327635 0.65 50000 3 10 50 5 3 2
sp-11 0 0 1327646 0.65 50000 3 10 50 5 3 2
sp-03 0 0 1327646 0.65 50000 3 10 50 5 3 2
sp-04 0 0 1327635 0.65 50000 3 10 50 5 3 2
sp-05 0 0 1327646 0.65 50000 3 10 50 5 3 2
sp-01 0 0 1327635 0.65 50000 3 10 50 5 3 2
sp-02 0 0 1327646 0.65 50000 3 10 50 5 3 2
sp-12 0 0 1327646 0.65 50000 3 10 50 5 3 2
sp-09 0 0 1327635 0.65 50000 3 10 50 5 3 2
sp-13 0.620569 6.7566 1327646 0.65 100000 3 10 50 5 3 2
sp-10 0 0 1327635 0.65 100000 3 10 50 5 3 2
sp-07 0 0 1327646 0.65 100000 3 10 50 5 3 2
sp-14 0.614691 7.99115 1327635 0.65 100000 3 10 50 5 3 2
sp-08 0 0 1327646 0.65 100000 3 10 50 5 3 2
sp-15 0 0 1327646 0.65 100000 3 10 50 5 3 2
sp-06 0 0 1327646 0.65 100000 3 10 50 5 3 2
sp-16 0 0 1327635 0.65 100000 3 10 50 5 3 2
sp-11 0 0 1327646 0.65 100000 3 10 50 5 3 2
sp-03 0.622603 0.509684 1327646 0.65 100000 3 10 50 5 3 2
sp-04 0.617176 3.67655 1327635 0.65 100000 3 10 50 5 3 2
sp-05 0.616389 7.91293 1327646 0.65 100000 3 10 50 5 3 2
sp-01 0.621131 3.42335 1327635 0.65 100000 3 10 50 5 3 2
sp-02 0.623017 0.600008 1327646 0.65 100000 3 10 50 5 3 2
sp-12 0.619326 8.00891 1327646 0.65 100000 3 10 50 5 3 2
sp-09 0.620566 8.1971 1327635 0.65 100000 3 10 50 5 3 2
sp-13 0 0 1327646 0.65 50000 3 10 500 5 3 2
sp-10 0 0 1327635 0.65 50000 3 10 500 5 3 2
sp-07 0 0 1327646 0.65 50000 3 10 500 5 3 2
sp-14 0 0 1327635 0.65 50000 3 10 500 5 3 2
sp-08 0 0 1327646 0.65 50000 3 10 500 5 3 2
sp-15 0 0 1327646 0.65 50000 3 10 500 5 3 2
sp-06 0 0 1327646 0.65 50000 3 10 500 5 3 2
sp-16 0 0 1327635 0.65 50000 3 10 500 5 3 2
sp-11 0 0 1327646 0.65 50000 3 10 500 5 3 2
sp-03 0 0 1327646 0.65 50000 3 10 500 5 3 2
sp-04 0 0 1327635 0.65 50000 3 10 500 5 3 2
sp-05 0 0 1327646 0.65 50000 3 10 500 5 3 2
sp-01 0 0 1327635 0.65 50000 3 10 500 5 3 2
sp-02 0 0 1327646 0.65 50000 3 10 500 5 3 2
sp-12 0 0 1327646 0.65 50000 3 10 500 5 3 2
sp-09 0 0 1327635 0.65 50000 3 10 500 5 3 2
sp-13 0 0 1327646 0.65 50000 3 100 1000 5 3 2
sp-10 0 0 1327635 0.65 50000 3 100 1000 5 3 2
sp-07 0 0 1327646 0.65 50000 3 100 1000 5 3 2
sp-14 0 0 1327635 0.65 50000 3 100 1000 5 3 2
sp-08 0 0 1327646 0.65 50000 3 100 1000 5 3 2
sp-15 0 0 1327646 0.65 50000 3 100 1000 5 3 2
sp-06 0 0 1327646 0.65 50000 3 100 1000 5 3 2
sp-16 0 0 1327635 0.65 50000 3 100 1000 5 3 2
sp-11 0 0 1327646 0.65 50000 3 100 1000 5 3 2
sp-03 0 0 1327646 0.65 50000 3 100 1000 5 3 2
sp-04 0 0 1327635 0.65 50000 3 100 1000 5 3 2
sp-05 0 0 1327646 0.65 50000 3 100 1000 5 3 2
sp-01 0 0 1327635 0.65 50000 3 100 1000 5 3 2
sp-02 0 0 1327646 0.65 50000 3 100 1000 5 3 2
sp-12 0 0 1327646 0.65 50000 3 100 1000 5 3 2
sp-09 0 0 1327635 0.65 50000 3 100 1000 5 3 2
sp-13 0 0 1327646 0.65 50000 3 25 500 5 3 2
sp-10 0 0 1327635 0.65 50000 3 25 500 5 3 2
sp-07 0 0 1327646 0.65 50000 3 25 500 5 3 2
sp-14 0 0 1327635 0.65 50000 3 25 500 5 3 2
sp-08 0 0 1327646 0.65 50000 3 25 500 5 3 2
sp-15 0 0 1327646 0.65 50000 3 25 500 5 3 2
sp-06 0 0 1327646 0.65 50000 3 25 500 5 3 2
sp-16 0 0 1327635 0.65 50000 3 25 500 5 3 2
sp-11 0 0 1327646 0.65 50000 3 25 500 5 3 2
sp-03 0 0 1327646 0.65 50000 3 25 500 5 3 2
sp-04 0 0 1327635 0.65 50000 3 25 500 5 3 2
sp-05 0 0 1327646 0.65 50000 3 25 500 5 3 2
sp-01 0 0 1327635 0.65 50000 3 25 500 5 3 2
sp-02 0 0 1327646 0.65 50000 3 25 500 5 3 2
sp-12 0 0 1327646 0.65 50000 3 25 500 5 3 2
sp-09 0 0 1327635 0.65 50000 3 25 500 5 3 2
sp-13 0 0 1327646 0.65 50000 3 50 200 5 3 2
sp-10 0 0 1327635 0.65 50000 3 50 200 5 3 2
sp-07 0 0 1327646 0.65 50000 3 50 200 5 3 2
sp-14 0 0 1327635 0.65 50000 3 50 200 5 3 2
sp-08 0 0 1327646 0.65 50000 3 50 200 5 3 2
sp-15 0 0 1327646 0.65 50000 3 50 200 5 3 2
sp-06 0 0 1327646 0.65 50000 3 50 200 5 3 2
sp-16 0 0 1327635 0.65 50000 3 50 200 5 3 2
sp-11 0 0 1327646 0.65 50000 3 50 200 5 3 2
sp-03 0 0 1327646 0.65 50000 3 50 200 5 3 2
sp-04 0 0 1327635 0.65 50000 3 50 200 5 3 2
sp-05 0 0 1327646 0.65 50000 3 50 200 5 3 2
sp-01 0 0 1327635 0.65 50000 3 50 200 5 3 2
sp-02 0 0 1327646 0.65 50000 3 50 200 5 3 2
sp-12 0 0 1327646 0.65 50000 3 50 200 5 3 2
sp-09 0 0 1327635 0.65 50000 3 50 200 5 3 2
sp-13 0 0 1327646 0.65 10000 3 100 1000 5 3 2
sp-10 0 0 1327635 0.65 10000 3 100 1000 5 3 2
sp-07 0 0 1327646 0.65 10000 3 100 1000 5 3 2
sp-14 0 0 1327635 0.65 10000 3 100 1000 5 3 2
sp-08 0 0 1327646 0.65 10000 3 100 1000 5 3 2
sp-15 0 0 1327646 0.65 10000 3 100 1000 5 3 2
sp-06 0 0 1327646 0.65 10000 3 100 1000 5 3 2
sp-16 0 0 1327635 0.65 10000 3 100 1000 5 3 2
sp-11 0 0 1327646 0.65 10000 3 100 1000 5 3 2
sp-03 0 0 1327646 0.65 10000 3 100 1000 5 3 2
sp-04 0 0 1327635 0.65 10000 3 100 1000 5 3 2
sp-05 0 0 1327646 0.65 10000 3 100 1000 5 3 2
sp-01 0 0 1327635 0.65 10000 3 100 1000 5 3 2
sp-02 0 0 1327646 0.65 10000 3 100 1000 5 3 2
sp-12 0 0 1327646 0.65 10000 3 100 1000 5 3 2
sp-09 0 0 1327635 0.65 10000 3 100 1000 5 3 2
sp-13 0 0 1327646 0.65 50000 3 20 1000 5 3 2
sp-10 0 0 1327635 0.65 50000 3 20 1000 5 3 2
sp-07 0 0 1327646 0.65 50000 3 20 1000 5 3 2
sp-14 0 0 1327635 0.65 50000 3 20 1000 5 3 2
sp-08 0 0 1327646 0.65 50000 3 20 1000 5 3 2
sp-15 0 0 1327646 0.65 50000 3 20 1000 5 3 2
sp-06 0 0 1327646 0.65 50000 3 20 1000 5 3 2
sp-16 0 0 1327635 0.65 50000 3 20 1000 5 3 2
sp-11 0 0 1327646 0.65 50000 3 20 1000 5 3 2
sp-03 0 0 1327646 0.65 50000 3 20 1000 5 3 2
sp-04 0 0 1327635 0.65 50000 3 20 1000 5 3 2
sp-05 0 0 1327646 0.65 50000 3 20 1000 5 3 2
sp-01 0 0 1327635 0.65 50000 3 20 1000 5 3 2
sp-02 0 0 1327646 0.65 50000 3 20 1000 5 3 2
sp-12 0 0 1327646 0.65 50000 3 20 1000 5 3 2
sp-09 0 0 1327635 0.65 50000 3 20 1000 5 3 2
sp-13 0 0 1327646 0.65 50000 3 75 100 5 3 2
sp-10 0 0 1327635 0.65 50000 3 75 100 5 3 2
sp-07 0 0 1327646 0.65 50000 3 75 100 5 3 2
sp-14 0 0 1327635 0.65 50000 3 75 100 5 3 2
sp-08 0 0 1327646 0.65 50000 3 75 100 5 3 2
sp-15 0 0 1327646 0.65 50000 3 75 100 5 3 2
sp-06 0 0 1327646 0.65 50000 3 75 100 5 3 2
sp-16 0 0 1327635 0.65 50000 3 75 100 5 3 2
sp-11 0 0 1327646 0.65 50000 3 75 100 5 3 2
sp-03 0 0 1327646 0.65 50000 3 75 100 5 3 2
sp-04 0 0 1327635 0.65 50000 3 75 100 5 3 2
sp-05 0 0 1327646 0.65 50000 3 75 100 5 3 2
sp-01 0 0 1327635 0.65 50000 3 75 100 5 3 2
sp-02 0 0 1327646 0.65 50000 3 75 100 5 3 2
sp-12 0 0 1327646 0.65 50000 3 75 100 5 3 2
sp-09 0 0 1327635 0.65 50000 3 75 100 5 3 2
sp-13 0 0 1327646 0.5 50000 3 50 1000 5 3 2
sp-10 0 0 1327635 0.5 50000 3 50 1000 5 3 2
sp-07 0 0 1327646 0.5 50000 3 50 1000 5 3 2
sp-14 0 0 1327635 0.5 50000 3 50 1000 5 3 2
sp-08 0 0 1327646 0.5 50000 3 50 1000 5 3 2
sp-15 0 0 1327646 0.5 50000 3 50 1000 5 3 2
sp-06 0 0 1327646 0.5 50000 3 50 1000 5 3 2
sp-16 0 0 1327635 0.5 50000 3 50 1000 5 3 2
sp-11 0 0 1327646 0.5 50000 3 50 1000 5 3 2
sp-03 0 0 1327646 0.5 50000 3 50 1000 5 3 2
sp-04 0 0 1327635 0.5 50000 3 50 1000 5 3 2
sp-05 0 0 1327646 0.5 50000 3 50 1000 5 3 2
sp-01 0 0 1327635 0.5 50000 3 50 1000 5 3 2
sp-02 0 0 1327646 0.5 50000 3 50 1000 5 3 2
sp-12 0 0 1327646 0.5 50000 3 50 1000 5 3 2
sp-09 0 0 1327635 0.5 50000 3 50 1000 5 3 2
sp-13 0 0 1327646 0.5 50000 3 100 500 5 3 2
sp-10 0 0 1327635 0.5 50000 3 100 500 5 3 2
sp-07 0 0 1327646 0.5 50000 3 100 500 5 3 2
sp-14 0 0 1327635 0.5 50000 3 100 500 5 3 2
sp-08 0 0 1327646 0.5 50000 3 100 500 5 3 2
sp-15 0 0 1327646 0.5 50000 3 100 500 5 3 2
sp-06 0 0 1327646 0.5 50000 3 100 500 5 3 2
sp-16 0 0 1327635 0.5 50000 3 100 500 5 3 2
sp-11 0 0 1327646 0.5 50000 3 100 500 5 3 2
sp-03 0 0 1327646 0.5 50000 3 100 500 5 3 2
sp-04 0 0 1327635 0.5 50000 3 100 500 5 3 2
sp-05 0 0 1327646 0.5 50000 3 100 500 5 3 2
sp-01 0 0 1327635 0.5 50000 3 100 500 5 3 2
sp-02 0 0 1327646 0.5 50000 3 100 500 5 3 2
sp-12 0 0 1327646 0.5 50000 3 100 500 5 3 2
sp-09 0 0 1327635 0.5 50000 3 100 500 5 3 2
sp-13 0 0 1327646 0.5 50000 3 10 50 5 3 2
sp-10 0 0 1327635 0.5 50000 3 10 50 5 3 2
sp-07 0 0 1327646 0.5 50000 3 10 50 5 3 2
sp-14 0 0 1327635 0.5 50000 3 10 50 5 3 2
sp-08 0 0 1327646 0.5 50000 3 10 50 5 3 2
sp-15 0 0 1327646 0.5 50000 3 10 50 5 3 2
sp-06 0 0 1327646 0.5 50000 3 10 50 5 3 2
sp-16 0 0 1327635 0.5 50000 3 10 50 5 3 2
sp-11 0 0 1327646 0.5 50000 3 10 50 5 3 2
sp-03 0 0 1327646 0.5 50000 3 10 50 5 3 2
sp-04 0 0 1327635 0.5 50000 3 10 50 5 3 2
sp-05 0 0 1327646 0.5 50000 3 10 50 5 3 2
sp-01 0 0 1327635 0.5 50000 3 10 50 5 3 2
sp-02 0 0 1327646 0.5 50000 3 10 50 5 3 2
sp-12 0 0 1327646 0.5 50000 3 10 50 5 3 2
sp-09 0 0 1327635 0.5 50000 3 10 50 5 3 2
sp-13 0 0 1327646 0.5 50000 3 25 100 5 3 2
sp-10 0 0 1327635 0.5 50000 3 25 100 5 3 2
sp-07 0 0 1327646 0.5 50000 3 25 100 5 3 2
sp-14 0 0 1327635 0.5 50000 3 25 100 5 3 2
sp-08 0 0 1327646 0.5 50000 3 25 100 5 3 2
sp-15 0 0 1327646 0.5 50000 3 25 100 5 3 2
sp-06 0 0 1327646 0.5 50000 3 25 100 5 3 2
sp-16 0 0 1327635 0.5 50000 3 25 100 5 3 2
sp-11 0 0 1327646 0.5 50000 3 25 100 5 3 2
sp-03 0 0 1327646 0.5 50000 3 25 100 5 3 2
sp-04 0 0 1327635 0.5 50000 3 25 100 5 3 2
sp-05 0 0 1327646 0.5 50000 3 25 100 5 3 2
sp-01 0 0 1327635 0.5 50000 3 25 100 5 3 2
sp-02 0 0 1327646 0.5 50000 3 25 100 5 3 2
sp-12 0 0 1327646 0.5 50000 3 25 100 5 3 2
sp-09 0 0 1327635 0.5 50000 3 25 100 5 3 2
sp-13 0 0 1327646 0.65 50000 3 20 50 5 3 2
sp-10 0 0 1327635 0.65 50000 3 20 50 5 3 2
sp-07 0 0 1327646 0.65 50000 3 20 50 5 3 2
sp-14 0 0 1327635 0.65 50000 3 20 50 5 3 2
sp-08 0 0 1327646 0.65 50000 3 20 50 5 3 2
sp-15 0 0 1327646 0.65 50000 3 20 50 5 3 2
sp-06 0 0 1327646 0.65 50000 3 20 50 5 3 2
sp-16 0 0 1327635 0.65 50000 3 20 50 5 3 2
sp-11 0 0 1327646 0.65 50000 3 20 50 5 3 2
sp-03 0 0 1327646 0.65 50000 3 20 50 5 3 2
sp-04 0 0 1327635 0.65 50000 3 20 50 5 3 2
sp-05 0 0 1327646 0.65 50000 3 20 50 5 3 2
sp-01 0 0 1327635 0.65 50000 3 20 50 5 3 2
sp-02 0 0 1327646 0.65 50000 3 20 50 5 3 2
sp-12 0 0 1327646 0.65 50000 3 20 50 5 3 2
sp-09 0 0 1327635 0.65 50000 3 20 50 5 3 2
sp-13 0 0 1327646 0.5 50000 3 10 500 5 3 2
sp-10 0 0 1327635 0.5 50000 3 10 500 5 3 2
sp-07 0 0 1327646 0.5 50000 3 10 500 5 3 2
sp-14 0 0 1327635 0.5 50000 3 10 500 5 3 2
sp-08 0 0 1327646 0.5 50000 3 10 500 5 3 2
sp-15 0 0 1327646 0.5 50000 3 10 500 5 3 2
sp-06 0 0 1327646 0.5 50000 3 10 500 5 3 2
sp-16 0 0 1327635 0.5 50000 3 10 500 5 3 2
sp-11 0 0 1327646 0.5 50000 3 10 500 5 3 2
sp-03 0 0 1327646 0.5 50000 3 10 500 5 3 2
sp-04 0 0 1327635 0.5 50000 3 10 500 5 3 2
sp-05 0 0 1327646 0.5 50000 3 10 500 5 3 2
sp-01 0 0 1327635 0.5 50000 3 10 500 5 3 2
sp-02 0 0 1327646 0.5 50000 3 10 500 5 3 2
sp-12 0 0 1327646 0.5 50000 3 10 500 5 3 2
sp-09 0 0 1327635 0.5 50000 3 10 500 5 3 2
sp-13 0 0 1327646 0.5 100000 3 25 200 5 3 2
sp-10 0 0 1327635 0.5 100000 3 25 200 5 3 2
sp-07 0 0 1327646 0.5 100000 3 25 200 5 3 2
sp-14 0 0 1327635 0.5 100000 3 25 200 5 3 2
sp-08 0 0 1327646 0.5 100000 3 25 200 5 3 2
sp-15 0.615711 2.49622 1327646 0.5 100000 3 25 200 5 3 2
sp-06 0 0 1327646 0.5 100000 3 25 200 5 3 2
sp-16 0 0 1327635 0.5 100000 3 25 200 5 3 2
sp-11 0 0 1327646 0.5 100000 3 25 200 5 3 2
sp-03 0.619628 1.02345 1327646 0.5 100000 3 25 200 5 3 2
sp-04 0 0 1327635 0.5 100000 3 25 200 5 3 2
sp-05 0.484049 1.28161 1327646 0.5 100000 3 25 200 5 3 2
sp-01 0.593864 0.982949 1327635 0.5 100000 3 25 200 5 3 2
sp-02 0.619628 0.424588 1327646 0.5 100000 3 25 200 5 3 2
sp-12 0 0 1327646 0.5 100000 3 25 200 5 3 2
sp-09 0 0 1327635 0.5 100000 3 25 200 5 3 2
sp-13 0 0 1327646 0.65 100000 3 10 200 5 3 2
sp-10 0 0 1327635 0.65 100000 3 10 200 5 3 2
sp-07 0 0 1327646 0.65 100000 3 10 200 5 3 2
sp-14 0 0 1327635 0.65 100000 3 10 200 5 3 2
sp-08 0 0 1327646 0.65 100000 3 10 200 5 3 2
sp-15 0 0 1327646 0.65 100000 3 10 200 5 3 2
sp-06 0 0 1327646 0.65 100000 3 10 200 5 3 2
sp-16 0 0 1327635 0.65 100000 3 10 200 5 3 2
sp-11 0 0 1327646 0.65 100000 3 10 200 5 3 2
sp-03 0.621887 1.10856 1327646 0.65 100000 3 10 200 5 3 2
sp-04 0 0 1327635 0.65 100000 3 10 200 5 3 2
sp-05 0 0 1327646 0.65 100000 3 10 200 5 3 2
sp-01 0.616461 1.20957 1327635 0.65 100000 3 10 200 5 3 2
sp-02 0.621887 0.511188 1327646 0.65 100000 3 10 200 5 3 2
sp-12 0 0 1327646 0.65 100000 3 10 200 5 3 2
sp-09 0 0 1327635 0.65 100000 3 10 200 5 3 2
sp-13 0 0 1327646 0.65 50000 3 20 100 5 3 2
sp-10 0 0 1327635 0.65 50000 3 20 100 5 3 2
sp-07 0 0 1327646 0.65 50000 3 20 100 5 3 2
sp-14 0 0 1327635 0.65 50000 3 20 100 5 3 2
sp-08 0 0 1327646 0.65 50000 3 20 100 5 3 2
sp-15 0 0 1327646 0.65 50000 3 20 100 5 3 2
sp-06 0 0 1327646 0.65 50000 3 20 100 5 3 2
sp-16 0 0 1327635 0.65 50000 3 20 100 5 3 2
