# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-5/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-05 0.607779 0.0451701 7428207 0.65 200000 3 75 500 5 2 2
sp-01 0.769995 0.253113 6404209 0.65 200000 3 75 500 5 2 2
sp-02 0.596034 0.0876275 6660209 0.65 200000 3 75 500 5 2 2
sp-07 0.679354 0.712068 7940209 0.65 200000 3 25 200 5 2 2
sp-08 0.500305 0.716136 8196207 0.65 200000 3 25 200 5 2 2
sp-06 0.533693 0.684342 7684207 0.65 200000 3 25 200 5 2 2
sp-03 0.699228 1.46051 6916207 0.65 200000 3 25 200 5 2 2
sp-04 0.629961 0.00598799 7172209 0.65 200000 3 25 200 5 2 2
sp-05 0.0531757 0.00379986 7428207 0.65 200000 3 25 200 5 2 2
sp-01 0.673558 0.910016 6404209 0.65 200000 3 25 200 5 2 2
sp-02 0.708628 1.0025 6660209 0.65 200000 3 25 200 5 2 2
sp-07 0.20774 0.00381781 7940209 0.65 10000 3 100 500 5 2 4
sp-08 0 0 8196207 0.65 10000 3 100 500 5 2 4
sp-06 0 0 7684207 0.65 10000 3 100 500 5 2 4
sp-03 0 0 6916207 0.65 10000 3 100 500 5 2 4
sp-04 0 0 7172209 0.65 10000 3 100 500 5 2 4
sp-05 0.153402 0.00205198 7428207 0.65 10000 3 100 500 5 2 4
sp-01 0 0 6404209 0.65 10000 3 100 500 5 2 4
sp-02 0 0 6660209 0.65 10000 3 100 500 5 2 4
sp-07 0.161079 0.00641497 7940209 0.65 100000 3 10 50 5 2 6
sp-08 0 0 8196207 0.65 100000 3 10 50 5 2 6
sp-06 0 0 7684207 0.65 100000 3 10 50 5 2 6
sp-03 0 0 6916207 0.65 100000 3 10 50 5 2 6
sp-04 0 0 7172209 0.65 100000 3 10 50 5 2 6
sp-05 0.105638 0.0115592 7428207 0.65 100000 3 10 50 5 2 6
sp-01 0 0 6404209 0.65 100000 3 10 50 5 2 6
sp-02 0 0 6660209 0.65 100000 3 10 50 5 2 6
sp-07 0.737287 0.265036 7940209 0.5 200000 3 25 1000 5 3 2
sp-08 0.384349 0.1924 8196207 0.5 200000 3 25 1000 5 3 2
sp-06 0.614664 0.0536812 7684207 0.5 200000 3 25 1000 5 3 2
sp-03 0.720945 0.129677 6916207 0.5 200000 3 25 1000 5 3 2
sp-04 0.710271 0.328158 7172209 0.5 200000 3 25 1000 5 3 2
sp-05 0.469589 0.0953728 7428207 0.5 200000 3 25 1000 5 3 2
sp-01 0.761095 0.0143444 6404209 0.5 200000 3 25 1000 5 3 2
sp-02 0.692802 0.102037 6660209 0.5 200000 3 25 1000 5 3 2
sp-07 0.194705 0.00146442 7940209 0.65 50000 3 20 200 5 2 4
sp-08 0 0 8196207 0.65 50000 3 20 200 5 2 4
sp-06 0 0 7684207 0.65 50000 3 20 200 5 2 4
sp-03 0 0 6916207 0.65 50000 3 20 200 5 2 4
sp-04 0 0 7172209 0.65 50000 3 20 200 5 2 4
sp-05 0.140249 0.000552358 7428207 0.65 50000 3 20 200 5 2 4
sp-01 0 0 6404209 0.65 50000 3 20 200 5 2 4
sp-02 0 0 6660209 0.65 50000 3 20 200 5 2 4
sp-07 0.217973 0.0061939 7940209 0.65 10000 3 75 50 5 2 4
sp-08 0 0 8196207 0.65 10000 3 75 50 5 2 4
sp-06 0 0 7684207 0.65 10000 3 75 50 5 2 4
sp-03 0 0 6916207 0.65 10000 3 75 50 5 2 4
sp-04 0 0 7172209 0.65 10000 3 75 50 5 2 4
sp-05 0.16158 0.0040321 7428207 0.65 10000 3 75 50 5 2 4
sp-01 0 0 6404209 0.65 10000 3 75 50 5 2 4
sp-02 0 0 6660209 0.65 10000 3 75 50 5 2 4
sp-07 0.217727 0.00262269 7940209 0.5 10000 3 25 200 5 2 4
sp-08 0 0 8196207 0.5 10000 3 25 200 5 2 4
sp-06 0 0 7684207 0.5 10000 3 25 200 5 2 4
sp-03 0 0 6916207 0.5 10000 3 25 200 5 2 4
sp-04 0 0 7172209 0.5 10000 3 25 200 5 2 4
sp-05 0.166258 0.0040321 7428207 0.5 10000 3 25 200 5 2 4
sp-01 0 0 6404209 0.5 10000 3 25 200 5 2 4
sp-02 0 0 6660209 0.5 10000 3 25 200 5 2 4
sp-07 0.0960302 0.000349979 7940209 0.5 200000 3 75 500 5 3 4
sp-08 0 0 8196207 0.5 200000 3 75 500 5 3 4
sp-06 0 0 7684207 0.5 200000 3 75 500 5 3 4
sp-03 0 0 6916207 0.5 200000 3 75 500 5 3 4
sp-04 0 0 7172209 0.5 200000 3 75 500 5 3 4
sp-05 0.0436848 0.00222097 7428207 0.5 200000 3 75 500 5 3 4
sp-01 0 0 6404209 0.5 200000 3 75 500 5 3 4
sp-02 0 0 6660209 0.5 200000 3 75 500 5 3 4
sp-07 0.19395 0.000464486 7940209 0.5 50000 3 10 1000 5 2 4
sp-08 0 0 8196207 0.5 50000 3 10 1000 5 2 4
sp-06 0 0 7684207 0.5 50000 3 10 1000 5 2 4
sp-03 0 0 6916207 0.5 50000 3 10 1000 5 2 4
sp-04 0 0 7172209 0.5 50000 3 10 1000 5 2 4
sp-05 0.140007 0.00379032 7428207 0.5 50000 3 10 1000 5 2 4
sp-01 0 0 6404209 0.5 50000 3 10 1000 5 2 4
sp-02 0 0 6660209 0.5 50000 3 10 1000 5 2 4
sp-07 0.185763 0.000597811 7940209 0.5 50000 3 75 1000 5 2 6
sp-08 0 0 8196207 0.5 50000 3 75 1000 5 2 6
sp-06 0 0 7684207 0.5 50000 3 75 1000 5 2 6
sp-03 0 0 6916207 0.5 50000 3 75 1000 5 2 6
sp-04 0 0 7172209 0.5 50000 3 75 1000 5 2 6
sp-05 0.131256 0.00245704 7428207 0.5 50000 3 75 1000 5 2 6
sp-01 0 0 6404209 0.5 50000 3 75 1000 5 2 6
sp-02 0 0 6660209 0.5 50000 3 75 1000 5 2 6
sp-07 0.163409 0.00158451 7940209 0.65 100000 3 50 50 5 2 4
sp-08 0 0 8196207 0.65 100000 3 50 50 5 2 4
sp-06 0 0 7684207 0.65 100000 3 50 50 5 2 4
sp-03 0 0 6916207 0.65 100000 3 50 50 5 2 4
sp-04 0 0 7172209 0.65 100000 3 50 50 5 2 4
sp-05 0.107361 0.00382485 7428207 0.65 100000 3 50 50 5 2 4
sp-01 0 0 6404209 0.65 100000 3 50 50 5 2 4
sp-02 0 0 6660209 0.65 100000 3 50 50 5 2 4
sp-07 0.0994936 0.00204988 7940209 0.65 200000 3 20 500 5 2 6
sp-08 0 0 8196207 0.65 200000 3 20 500 5 2 6
sp-06 0 0 7684207 0.65 200000 3 20 500 5 2 6
sp-03 0 0 6916207 0.65 200000 3 20 500 5 2 6
sp-04 0 0 7172209 0.65 200000 3 20 500 5 2 6
sp-05 0.0525026 0.00179993 7428207 0.65 200000 3 20 500 5 2 6
sp-01 0 0 6404209 0.65 200000 3 20 500 5 2 6
sp-02 0 0 6660209 0.65 200000 3 20 500 5 2 6
sp-07 0.194573 0.0064641 7940209 0.5 50000 3 50 50 5 2 4
sp-08 0 0 8196207 0.5 50000 3 50 50 5 2 4
sp-06 0 0 7684207 0.5 50000 3 50 50 5 2 4
sp-03 0 0 6916207 0.5 50000 3 50 50 5 2 4
sp-04 0 0 7172209 0.5 50000 3 50 50 5 2 4
sp-05 0.140673 0.00420935 7428207 0.5 50000 3 50 50 5 2 4
sp-01 0 0 6404209 0.5 50000 3 50 50 5 2 4
sp-02 0.550832 1.2103 6660209 0.5 50000 3 50 50 5 2 4
sp-07 0.1857 0.00172756 7940209 0.65 50000 3 75 500 5 3 4
sp-08 0 0 8196207 0.65 50000 3 75 500 5 3 4
sp-06 0 0 7684207 0.65 50000 3 75 500 5 3 4
sp-03 0 0 6916207 0.65 50000 3 75 500 5 3 4
sp-04 0 0 7172209 0.65 50000 3 75 500 5 3 4
sp-05 0.136305 0.00272369 7428207 0.65 50000 3 75 500 5 3 4
sp-01 0 0 6404209 0.65 50000 3 75 500 5 3 4
sp-02 0 0 6660209 0.65 50000 3 75 500 5 3 4
sp-07 0.712205 0.0199512 7940209 0.5 200000 3 75 50 5 2 2
sp-08 0 0 8196207 0.5 200000 3 75 50 5 2 2
sp-06 0.570997 1.5394 7684207 0.5 200000 3 75 50 5 2 2
sp-03 0.483677 1.13461 6916207 0.5 200000 3 75 50 5 2 2
sp-04 0 0 7172209 0.5 200000 3 75 50 5 2 2
sp-05 0.0528324 0.00379986 7428207 0.5 200000 3 75 50 5 2 2
sp-01 0 0 6404209 0.5 200000 3 75 50 5 2 2
sp-02 0.621446 1.62715 6660209 0.5 200000 3 75 50 5 2 2
sp-07 0.885885 5.81323 7940209 0.5 100000 3 20 100 5 3 2
sp-08 0.515776 0.709541 8196207 0.5 100000 3 20 100 5 3 2
sp-06 0.737631 7.88813 7684207 0.5 100000 3 20 100 5 3 2
sp-03 0.711721 0.0334788 6916207 0.5 100000 3 20 100 5 3 2
sp-04 0.715917 1.65952 7172209 0.5 100000 3 20 100 5 3 2
sp-05 0.740583 1.01142 7428207 0.5 100000 3 20 100 5 3 2
sp-01 0.764748 0.206012 6404209 0.5 100000 3 20 100 5 3 2
sp-02 0.837843 0.0238394 6660209 0.5 100000 3 20 100 5 3 2
sp-07 0.188912 0.00113541 7940209 0.5 50000 3 100 500 5 2 2
sp-08 0.713221 0.0392766 8196207 0.5 50000 3 100 500 5 2 2
sp-06 0.614079 0.0487377 7684207 0.5 50000 3 100 500 5 2 2
sp-03 0 0 6916207 0.5 50000 3 100 500 5 2 2
sp-04 0.818745 0.304648 7172209 0.5 50000 3 100 500 5 2 2
sp-05 0.754046 0.0721284 7428207 0.5 50000 3 100 500 5 2 2
sp-01 0.848849 0.419525 6404209 0.5 50000 3 100 500 5 2 2
sp-02 0.619757 0.00644657 6660209 0.5 50000 3 100 500 5 2 2
sp-07 0.813985 0.00480778 7940209 0.5 100000 3 25 200 5 2 2
sp-08 0.56392 0.800512 8196207 0.5 100000 3 25 200 5 2 2
sp-06 0.440905 0.635449 7684207 0.5 100000 3 25 200 5 2 2
sp-03 0.821723 2.8896 6916207 0.5 100000 3 25 200 5 2 2
sp-04 0.772845 0.0151547 7172209 0.5 100000 3 25 200 5 2 2
sp-05 0.749576 0.0460655 7428207 0.5 100000 3 25 200 5 2 2
sp-01 0.751632 0.936886 6404209 0.5 100000 3 25 200 5 2 2
sp-02 0.716135 0.856163 6660209 0.5 100000 3 25 200 5 2 2
sp-07 0.163598 0.00641497 7940209 0.65 100000 3 20 50 5 3 6
sp-08 0 0 8196207 0.65 100000 3 20 50 5 3 6
sp-06 0 0 7684207 0.65 100000 3 20 50 5 3 6
sp-03 0 0 6916207 0.65 100000 3 20 50 5 3 6
sp-04 0 0 7172209 0.65 100000 3 20 50 5 3 6
sp-05 0.105638 0.00907788 7428207 0.65 100000 3 20 50 5 3 6
sp-01 0 0 6404209 0.65 100000 3 20 50 5 3 6
sp-02 0 0 6660209 0.65 100000 3 20 50 5 3 6
sp-07 0.182615 6.4512e-05 7940209 0.65 50000 3 100 1000 5 2 4
sp-08 0 0 8196207 0.65 50000 3 100 1000 5 2 4
sp-06 0 0 7684207 0.65 50000 3 100 1000 5 2 4
sp-03 0 0 6916207 0.65 50000 3 100 1000 5 2 4
sp-04 0 0 7172209 0.65 50000 3 100 1000 5 2 4
sp-05 0.127891 0.00159041 7428207 0.65 50000 3 100 1000 5 2 4
sp-01 0 0 6404209 0.65 50000 3 100 1000 5 2 4
sp-02 0 0 6660209 0.65 50000 3 100 1000 5 2 4
sp-07 0.216241 0.00380548 7940209 0.65 10000 3 10 1000 5 2 4
sp-08 0 0 8196207 0.65 10000 3 10 1000 5 2 4
sp-06 0 0 7684207 0.65 10000 3 10 1000 5 2 4
sp-03 0 0 6916207 0.65 10000 3 10 1000 5 2 4
sp-04 0 0 7172209 0.65 10000 3 10 1000 5 2 4
sp-05 0.165585 0.00203218 7428207 0.65 10000 3 10 1000 5 2 4
sp-01 0 0 6404209 0.65 10000 3 10 1000 5 2 4
sp-02 0 0 6660209 0.65 10000 3 10 1000 5 2 4
sp-07 0.219868 0.0061939 7940209 0.5 10000 3 10 200 5 2 4
sp-08 0 0 8196207 0.5 10000 3 10 200 5 2 4
sp-06 0 0 7684207 0.5 10000 3 10 200 5 2 4
sp-03 0 0 6916207 0.5 10000 3 10 200 5 2 4
sp-04 0 0 7172209 0.5 10000 3 10 200 5 2 4
sp-05 0.166043 0.0040321 7428207 0.5 10000 3 10 200 5 2 4
sp-01 0 0 6404209 0.5 10000 3 10 200 5 2 4
sp-02 0 0 6660209 0.5 10000 3 10 200 5 2 4
sp-07 0.193622 0.0157567 7940209 0.65 50000 3 10 100 5 3 4
sp-08 0 0 8196207 0.65 50000 3 10 100 5 3 4
sp-06 0.588585 0.294751 7684207 0.65 50000 3 10 100 5 3 4
sp-03 0 0 6916207 0.65 50000 3 10 100 5 3 4
sp-04 0 0 7172209 0.65 50000 3 10 100 5 3 4
sp-05 0.140128 0.0207896 7428207 0.65 50000 3 10 100 5 3 4
sp-01 0 0 6404209 0.65 50000 3 10 100 5 3 4
sp-02 0 0 6660209 0.65 50000 3 10 100 5 3 4
sp-07 0.569035 0.0712467 7940209 0.5 100000 3 25 50 5 2 4
sp-08 0 0 8196207 0.5 100000 3 25 50 5 2 4
sp-06 0 0 7684207 0.5 100000 3 25 50 5 2 4
sp-03 0 0 6916207 0.5 100000 3 25 50 5 2 4
sp-04 0 0 7172209 0.5 100000 3 25 50 5 2 4
sp-05 0.104985 0.00382485 7428207 0.5 100000 3 25 50 5 2 4
sp-01 0 0 6404209 0.5 100000 3 25 50 5 2 4
sp-02 0 0 6660209 0.5 100000 3 25 50 5 2 4
sp-07 0.157427 0.00121531 7940209 0.5 100000 3 50 1000 5 3 4
sp-08 0 0 8196207 0.5 100000 3 50 1000 5 3 4
sp-06 0 0 7684207 0.5 100000 3 50 1000 5 3 4
sp-03 0 0 6916207 0.5 100000 3 50 1000 5 3 4
sp-04 0 0 7172209 0.5 100000 3 50 1000 5 3 4
sp-05 0.808298 0.211737 7428207 0.5 100000 3 50 1000 5 3 4
sp-01 0 0 6404209 0.5 100000 3 50 1000 5 3 4
sp-02 0 0 6660209 0.5 100000 3 50 1000 5 3 4
sp-07 0.0991787 0.00124992 7940209 0.65 200000 3 25 500 5 3 6
sp-08 0 0 8196207 0.65 200000 3 25 500 5 3 6
sp-06 0 0 7684207 0.65 200000 3 25 500 5 3 6
sp-03 0 0 6916207 0.65 200000 3 25 500 5 3 6
sp-04 0 0 7172209 0.65 200000 3 25 500 5 3 6
sp-05 0.052166 0.000599977 7428207 0.65 200000 3 25 500 5 3 6
sp-01 0 0 6404209 0.65 200000 3 25 500 5 3 6
sp-02 0 0 6660209 0.65 200000 3 25 500 5 3 6
sp-07 0.163409 0.00158451 7940209 0.65 100000 3 25 100 5 2 6
sp-08 0 0 8196207 0.65 100000 3 25 100 5 2 6
sp-06 0 0 7684207 0.65 100000 3 25 100 5 2 6
sp-03 0 0 6916207 0.65 100000 3 25 100 5 2 6
sp-04 0 0 7172209 0.65 100000 3 25 100 5 2 6
sp-05 0.107361 0.00382485 7428207 0.65 100000 3 25 100 5 2 6
sp-01 0 0 6404209 0.65 100000 3 25 100 5 2 6
sp-02 0 0 6660209 0.65 100000 3 25 100 5 2 6
sp-07 0.730039 0.0840532 7940209 0.65 100000 3 75 50 5 3 2
sp-08 0.637204 0.0893594 8196207 0.65 100000 3 75 50 5 3 2
sp-06 0.462039 0.493636 7684207 0.65 100000 3 75 50 5 3 2
sp-03 0.520149 1.4448 6916207 0.65 100000 3 75 50 5 3 2
sp-04 0.499624 0.989127 7172209 0.65 100000 3 75 50 5 3 2
sp-05 0.627912 0.898106 7428207 0.65 100000 3 75 50 5 3 2
sp-01 0.842791 2.89397 6404209 0.65 100000 3 75 50 5 3 2
sp-02 0.52265 1.08626 6660209 0.65 100000 3 75 50 5 3 2
sp-07 0.100086 0.00604963 7940209 0.5 200000 3 25 50 5 3 6
sp-08 0 0 8196207 0.5 200000 3 25 50 5 3 6
sp-06 0 0 7684207 0.5 200000 3 25 50 5 3 6
sp-03 0 0 6916207 0.5 200000 3 25 50 5 3 6
sp-04 0 0 7172209 0.5 200000 3 25 50 5 3 6
sp-05 0.0527382 0.00379986 7428207 0.5 200000 3 25 50 5 3 6
sp-01 0 0 6404209 0.5 200000 3 25 50 5 3 6
sp-02 0 0 6660209 0.5 200000 3 25 50 5 3 6
sp-07 0.094393 0.00134404 7940209 0.5 200000 3 50 500 5 2 4
sp-08 0 0 8196207 0.5 200000 3 50 500 5 2 4
sp-06 0 0 7684207 0.5 200000 3 50 500 5 2 4
sp-03 0 0 6916207 0.5 200000 3 50 500 5 2 4
sp-04 0 0 7172209 0.5 200000 3 50 500 5 2 4
sp-05 0.0504832 0.00139995 7428207 0.5 200000 3 50 500 5 2 4
sp-01 0 0 6404209 0.5 200000 3 50 500 5 2 4
sp-02 0 0 6660209 0.5 200000 3 50 500 5 2 4
sp-07 0.19206 0.000735436 7940209 0.65 50000 3 50 500 5 2 4
sp-08 0 0 8196207 0.65 50000 3 50 500 5 2 4
sp-06 0 0 7684207 0.65 50000 3 50 500 5 2 4
sp-03 0 0 6916207 0.65 50000 3 50 500 5 2 4
sp-04 0 0 7172209 0.65 50000 3 50 500 5 2 4
sp-05 0.137988 0.00379032 7428207 0.65 50000 3 50 500 5 2 4
sp-01 0 0 6404209 0.65 50000 3 50 500 5 2 4
sp-02 0 0 6660209 0.65 50000 3 50 500 5 2 4
sp-07 0.217123 0.00249043 7940209 0.5 10000 3 50 100 5 2 4
sp-08 0 0 8196207 0.5 10000 3 50 100 5 2 4
sp-06 0 0 7684207 0.5 10000 3 50 100 5 2 4
sp-03 0 0 6916207 0.5 10000 3 50 100 5 2 4
sp-04 0 0 7172209 0.5 10000 3 50 100 5 2 4
sp-05 0.166258 0.0040321 7428207 0.5 10000 3 50 100 5 2 4
sp-01 0 0 6404209 0.5 10000 3 50 100 5 2 4
sp-02 0 0 6660209 0.5 10000 3 50 100 5 2 4
sp-07 0.194737 0.00113111 7940209 0.5 50000 3 75 50 5 3 4
sp-08 0 0 8196207 0.5 50000 3 75 50 5 3 4
sp-06 0 0 7684207 0.5 50000 3 75 50 5 3 4
sp-03 0.643186 0.362958 6916207 0.5 50000 3 75 50 5 3 4
sp-04 0 0 7172209 0.5 50000 3 75 50 5 3 4
sp-05 0.140848 0.00112376 7428207 0.5 50000 3 75 50 5 3 4
sp-01 0 0 6404209 0.5 50000 3 75 50 5 3 4
sp-02 0 0 6660209 0.5 50000 3 75 50 5 3 4
sp-07 0.0994936 0.00204988 7940209 0.65 200000 3 10 1000 5 3 4
sp-08 0 0 8196207 0.65 200000 3 10 1000 5 3 4
sp-06 0 0 7684207 0.65 200000 3 10 1000 5 3 4
sp-03 0 0 6916207 0.65 200000 3 10 1000 5 3 4
sp-04 0 0 7172209 0.65 200000 3 10 1000 5 3 4
sp-05 0.0525026 0.00179993 7428207 0.65 200000 3 10 1000 5 3 4
sp-01 0 0 6404209 0.65 200000 3 10 1000 5 3 4
sp-02 0 0 6660209 0.65 200000 3 10 1000 5 3 4
sp-07 0.19269 0.00153538 7940209 0.65 50000 3 100 200 5 2 6
sp-08 0 0 8196207 0.65 50000 3 100 200 5 2 6
sp-06 0 0 7684207 0.65 50000 3 100 200 5 2 6
sp-03 0 0 6916207 0.65 50000 3 100 200 5 2 6
sp-04 0 0 7172209 0.65 50000 3 100 200 5 2 6
sp-05 0.135941 0.000249117 7428207 0.65 50000 3 100 200 5 2 6
sp-01 0 0 6404209 0.65 50000 3 100 200 5 2 6
sp-02 0 0 6660209 0.65 50000 3 100 200 5 2 6
sp-07 0.160575 1.53836e-05 7940209 0.5 100000 3 25 1000 5 2 4
sp-08 0 0 8196207 0.5 100000 3 25 1000 5 2 4
sp-06 0 0 7684207 0.5 100000 3 25 1000 5 2 4
sp-03 0 0 6916207 0.5 100000 3 25 1000 5 2 4
sp-04 0 0 7172209 0.5 100000 3 25 1000 5 2 4
sp-05 0.100832 0.00151725 7428207 0.5 100000 3 25 1000 5 2 4
sp-01 0 0 6404209 0.5 100000 3 25 1000 5 2 4
sp-02 0 0 6660209 0.5 100000 3 25 1000 5 2 4
sp-07 0.686482 0.0432269 7940209 0.65 200000 3 20 100 5 3 2
sp-08 0.552073 0.00898638 8196207 0.65 200000 3 20 100 5 3 2
sp-06 0.59409 0.0696294 7684207 0.65 200000 3 20 100 5 3 2
sp-03 0.509052 1.04973 6916207 0.65 200000 3 20 100 5 3 2
sp-04 0.608684 0.170909 7172209 0.65 200000 3 20 100 5 3 2
sp-05 0.537345 0.74989 7428207 0.65 200000 3 20 100 5 3 2
sp-01 0.678524 0.0736514 6404209 0.65 200000 3 20 100 5 3 2
sp-02 0.566665 0.0725805 6660209 0.65 200000 3 20 100 5 3 2
sp-07 0.0997203 0.0034736 7940209 0.5 200000 3 20 200 5 2 4
sp-08 0 0 8196207 0.5 200000 3 20 200 5 2 4
sp-06 0 0 7684207 0.5 200000 3 20 200 5 2 4
sp-03 0 0 6916207 0.5 200000 3 20 200 5 2 4
sp-04 0 0 7172209 0.5 200000 3 20 200 5 2 4
sp-05 0.049514 0.00379986 7428207 0.5 200000 3 20 200 5 2 4
sp-01 0 0 6404209 0.5 200000 3 20 200 5 2 4
sp-02 0 0 6660209 0.5 200000 3 20 200 5 2 4
sp-07 0.800383 0.0526702 7940209 0.65 100000 3 20 500 5 2 2
sp-08 0.439924 0.0540317 8196207 0.65 100000 3 20 500 5 2 2
sp-06 0.655462 0.744649 7684207 0.65 100000 3 20 500 5 2 2
sp-03 0.489532 0.378714 6916207 0.65 100000 3 20 500 5 2 2
sp-04 0.659101 0.652852 7172209 0.65 100000 3 20 500 5 2 2
sp-05 0.820616 0.52726 7428207 0.65 100000 3 20 500 5 2 2
sp-01 0.780925 0.576014 6404209 0.65 100000 3 20 500 5 2 2
sp-02 0.726735 0.247106 6660209 0.65 100000 3 20 500 5 2 2
sp-07 0.193635 0.00153538 7940209 0.5 50000 3 25 500 5 2 6
sp-08 0 0 8196207 0.5 50000 3 25 500 5 2 6
sp-06 0 0 7684207 0.5 50000 3 25 500 5 2 6
sp-03 0 0 6916207 0.5 50000 3 25 500 5 2 6
sp-04 0 0 7172209 0.5 50000 3 25 500 5 2 6
sp-05 0.13967 0.00539025 7428207 0.5 50000 3 25 500 5 2 6
sp-01 0 0 6404209 0.5 50000 3 25 500 5 2 6
sp-02 0 0 6660209 0.5 50000 3 25 500 5 2 6
sp-07 0.210952 0.00166085 7940209 0.5 10000 3 75 1000 5 2 4
sp-08 0 0 8196207 0.5 10000 3 75 1000 5 2 4
sp-06 0 0 7684207 0.5 10000 3 75 1000 5 2 4
sp-03 0 0 6916207 0.5 10000 3 75 1000 5 2 4
sp-04 0 0 7172209 0.5 10000 3 75 1000 5 2 4
sp-05 0.156835 0.00136554 7428207 0.5 10000 3 75 1000 5 2 4
sp-01 0 0 6404209 0.5 10000 3 75 1000 5 2 4
sp-02 0 0 6660209 0.5 10000 3 75 1000 5 2 4
sp-07 0.217249 0.0029941 7940209 0.5 10000 3 25 1000 5 2 4
sp-08 0 0 8196207 0.5 10000 3 25 1000 5 2 4
sp-06 0 0 7684207 0.5 10000 3 25 1000 5 2 4
sp-03 0 0 6916207 0.5 10000 3 25 1000 5 2 4
sp-04 0 0 7172209 0.5 10000 3 25 1000 5 2 4
sp-05 0.163566 0.000832225 7428207 0.5 10000 3 25 1000 5 2 4
sp-01 0 0 6404209 0.5 10000 3 25 1000 5 2 4
sp-02 0 0 6660209 0.5 10000 3 25 1000 5 2 4
sp-07 0.770787 0.0140768 7940209 0.65 50000 3 20 1000 5 2 2
sp-08 0.695591 0.464 8196207 0.65 50000 3 20 1000 5 2 2
sp-06 0 0 7684207 0.65 50000 3 20 1000 5 2 2
sp-03 0.668171 0.282016 6916207 0.65 50000 3 20 1000 5 2 2
sp-04 0 0 7172209 0.65 50000 3 20 1000 5 2 2
sp-05 0.89688 0.716913 7428207 0.65 50000 3 20 1000 5 2 2
sp-01 0.803879 0.0708337 6404209 0.65 50000 3 20 1000 5 2 2
sp-02 0.692953 0.247958 6660209 0.65 50000 3 20 1000 5 2 2
sp-07 0.094456 0.000849949 7940209 0.65 200000 3 50 1000 5 2 6
sp-08 0 0 8196207 0.65 200000 3 50 1000 5 2 6
sp-06 0 0 7684207 0.65 200000 3 50 1000 5 2 6
sp-03 0 0 6916207 0.65 200000 3 50 1000 5 2 6
sp-04 0 0 7172209 0.65 200000 3 50 1000 5 2 6
sp-05 0.040252 0.00223129 7428207 0.65 200000 3 50 1000 5 2 6
sp-01 0 0 6404209 0.65 200000 3 50 1000 5 2 6
sp-02 0 0 6660209 0.65 200000 3 50 1000 5 2 6
sp-07 0.19269 0.00153538 7940209 0.5 50000 3 20 1000 5 3 4
sp-08 0 0 8196207 0.5 50000 3 20 1000 5 3 4
sp-06 0 0 7684207 0.5 50000 3 20 1000 5 3 4
sp-03 0.819988 0.0544238 6916207 0.5 50000 3 20 1000 5 3 4
sp-04 0 0 7172209 0.5 50000 3 20 1000 5 3 4
sp-05 0.135834 0.000399983 7428207 0.5 50000 3 20 1000 5 3 4
sp-01 0 0 6404209 0.5 50000 3 20 1000 5 3 4
sp-02 0 0 6660209 0.5 50000 3 20 1000 5 3 4
sp-07 0.819148 0.564315 7940209 0.5 50000 3 50 200 5 2 2
sp-08 0.661966 0.937843 8196207 0.5 50000 3 50 200 5 2 2
sp-06 0.667422 0.0169073 7684207 0.5 50000 3 50 200 5 2 2
sp-03 0.697956 0.406197 6916207 0.5 50000 3 50 200 5 2 2
sp-04 0.680266 0.203481 7172209 0.5 50000 3 50 200 5 2 2
sp-05 0.769043 0.0871716 7428207 0.5 50000 3 50 200 5 2 2
sp-01 0 0 6404209 0.5 50000 3 50 200 5 2 2
sp-02 0.784361 0.762459 6660209 0.5 50000 3 50 200 5 2 2
sp-07 0.0913074 0.000983274 7940209 0.65 200000 3 75 1000 5 3 6
sp-08 0.439253 0.0596618 8196207 0.65 200000 3 75 1000 5 3 6
sp-06 0 0 7684207 0.65 200000 3 75 1000 5 3 6
sp-03 0 0 6916207 0.65 200000 3 75 1000 5 3 6
sp-04 0 0 7172209 0.65 200000 3 75 1000 5 3 6
sp-05 0 0 7428207 0.65 200000 3 75 1000 5 3 6
sp-01 0 0 6404209 0.65 200000 3 75 1000 5 3 6
sp-02 0 0 6660209 0.65 200000 3 75 1000 5 3 6
sp-07 0.0999218 0.00604963 7940209 0.65 200000 3 10 200 5 3 6
sp-08 0 0 8196207 0.65 200000 3 10 200 5 3 6
sp-06 0 0 7684207 0.65 200000 3 10 200 5 3 6
sp-03 0 0 6916207 0.65 200000 3 10 200 5 3 6
sp-04 0 0 7172209 0.65 200000 3 10 200 5 3 6
sp-05 0.0529603 0.00379986 7428207 0.65 200000 3 10 200 5 3 6
sp-01 0 0 6404209 0.65 200000 3 10 200 5 3 6
sp-02 0 0 6660209 0.65 200000 3 10 200 5 3 6
sp-07 0.735838 0.586426 7940209 0.5 200000 3 10 500 5 3 2
sp-08 0.471951 0.304277 8196207 0.5 200000 3 10 500 5 3 2
sp-06 0.567555 0.619057 7684207 0.5 200000 3 10 500 5 3 2
