# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-11/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-03 0 0 6916209 0.65 50000 3 75 1000 5 2 2
sp-04 0.760883 0.117386 7172209 0.65 50000 3 75 1000 5 2 2
sp-05 0.6796 0.108094 7428207 0.65 50000 3 75 1000 5 2 2
sp-01 0 0 6404209 0.65 50000 3 75 1000 5 2 2
sp-02 0.74235 0.0785857 6660207 0.65 50000 3 75 1000 5 2 2
sp-07 0 0 7940209 0.5 100000 3 75 100 5 3 4
sp-08 0 0 8196207 0.5 100000 3 75 100 5 3 4
sp-06 0 0 7684207 0.5 100000 3 75 100 5 3 4
sp-03 0.604263 0.975734 6916209 0.5 100000 3 75 100 5 3 4
sp-04 0 0 7172209 0.5 100000 3 75 100 5 3 4
sp-05 0 0 7428207 0.5 100000 3 75 100 5 3 4
sp-01 0 0 6404209 0.5 100000 3 75 100 5 3 4
sp-02 0.533108 0.0301788 6660207 0.5 100000 3 75 100 5 3 4
sp-07 0 0 7940209 0.5 10000 3 25 1000 5 2 6
sp-08 0 0 8196207 0.5 10000 3 25 1000 5 2 6
sp-06 0 0 7684207 0.5 10000 3 25 1000 5 2 6
sp-03 0 0 6916209 0.5 10000 3 25 1000 5 2 6
sp-04 0 0 7172209 0.5 10000 3 25 1000 5 2 6
sp-05 0 0 7428207 0.5 10000 3 25 1000 5 2 6
sp-01 0 0 6404209 0.5 10000 3 25 1000 5 2 6
sp-02 0 0 6660207 0.5 10000 3 25 1000 5 2 6
sp-07 0 0 7940209 0.5 50000 3 50 50 5 2 6
sp-08 0 0 8196207 0.5 50000 3 50 50 5 2 6
sp-06 0 0 7684207 0.5 50000 3 50 50 5 2 6
sp-03 0 0 6916209 0.5 50000 3 50 50 5 2 6
sp-04 0 0 7172209 0.5 50000 3 50 50 5 2 6
sp-05 0 0 7428207 0.5 50000 3 50 50 5 2 6
sp-01 0 0 6404209 0.5 50000 3 50 50 5 2 6
sp-02 0 0 6660207 0.5 50000 3 50 50 5 2 6
sp-07 0 0 7940209 0.65 200000 3 10 1000 5 3 6
sp-08 0 0 8196207 0.65 200000 3 10 1000 5 3 6
sp-06 0 0 7684207 0.65 200000 3 10 1000 5 3 6
sp-03 0 0 6916209 0.65 200000 3 10 1000 5 3 6
sp-04 0 0 7172209 0.65 200000 3 10 1000 5 3 6
sp-05 0 0 7428207 0.65 200000 3 10 1000 5 3 6
sp-01 0 0 6404209 0.65 200000 3 10 1000 5 3 6
sp-02 0 0 6660207 0.65 200000 3 10 1000 5 3 6
sp-07 0 0 7940209 0.65 10000 3 75 1000 5 2 6
sp-08 0 0 8196207 0.65 10000 3 75 1000 5 2 6
sp-06 0 0 7684207 0.65 10000 3 75 1000 5 2 6
sp-03 0 0 6916209 0.65 10000 3 75 1000 5 2 6
sp-04 0 0 7172209 0.65 10000 3 75 1000 5 2 6
sp-05 0 0 7428207 0.65 10000 3 75 1000 5 2 6
sp-01 0 0 6404209 0.65 10000 3 75 1000 5 2 6
sp-02 0 0 6660207 0.65 10000 3 75 1000 5 2 6
sp-07 0 0 7940209 0.5 100000 3 25 1000 5 2 4
sp-08 0 0 8196207 0.5 100000 3 25 1000 5 2 4
sp-06 0 0 7684207 0.5 100000 3 25 1000 5 2 4
sp-03 0 0 6916209 0.5 100000 3 25 1000 5 2 4
sp-04 0 0 7172209 0.5 100000 3 25 1000 5 2 4
sp-05 0 0 7428207 0.5 100000 3 25 1000 5 2 4
sp-01 0 0 6404209 0.5 100000 3 25 1000 5 2 4
sp-02 0 0 6660207 0.5 100000 3 25 1000 5 2 4
sp-07 0 0 7940209 0.65 100000 3 20 1000 5 3 6
sp-08 0 0 8196207 0.65 100000 3 20 1000 5 3 6
sp-06 0 0 7684207 0.65 100000 3 20 1000 5 3 6
sp-03 0 0 6916209 0.65 100000 3 20 1000 5 3 6
sp-04 0 0 7172209 0.65 100000 3 20 1000 5 3 6
sp-05 0 0 7428207 0.65 100000 3 20 1000 5 3 6
sp-01 0 0 6404209 0.65 100000 3 20 1000 5 3 6
sp-02 0 0 6660207 0.65 100000 3 20 1000 5 3 6
sp-07 0 0 7940209 0.65 10000 3 50 500 5 2 6
sp-08 0 0 8196207 0.65 10000 3 50 500 5 2 6
sp-06 0 0 7684207 0.65 10000 3 50 500 5 2 6
sp-03 0 0 6916209 0.65 10000 3 50 500 5 2 6
sp-04 0 0 7172209 0.65 10000 3 50 500 5 2 6
sp-05 0 0 7428207 0.65 10000 3 50 500 5 2 6
sp-01 0 0 6404209 0.65 10000 3 50 500 5 2 6
sp-02 0 0 6660207 0.65 10000 3 50 500 5 2 6
sp-07 0 0 7940209 0.65 50000 3 10 50 5 2 4
sp-08 0 0 8196207 0.65 50000 3 10 50 5 2 4
sp-06 0 0 7684207 0.65 50000 3 10 50 5 2 4
sp-03 0 0 6916209 0.65 50000 3 10 50 5 2 4
sp-04 0 0 7172209 0.65 50000 3 10 50 5 2 4
sp-05 0 0 7428207 0.65 50000 3 10 50 5 2 4
sp-01 0 0 6404209 0.65 50000 3 10 50 5 2 4
sp-02 0 0 6660207 0.65 50000 3 10 50 5 2 4
sp-07 0 0 7940209 0.65 10000 3 20 100 5 2 6
sp-08 0 0 8196207 0.65 10000 3 20 100 5 2 6
sp-06 0 0 7684207 0.65 10000 3 20 100 5 2 6
sp-03 0 0 6916209 0.65 10000 3 20 100 5 2 6
sp-04 0 0 7172209 0.65 10000 3 20 100 5 2 6
sp-05 0 0 7428207 0.65 10000 3 20 100 5 2 6
sp-01 0 0 6404209 0.65 10000 3 20 100 5 2 6
sp-02 0 0 6660207 0.65 10000 3 20 100 5 2 6
sp-07 0 0 7940209 0.5 100000 3 20 500 5 3 6
sp-08 0 0 8196207 0.5 100000 3 20 500 5 3 6
sp-06 0 0 7684207 0.5 100000 3 20 500 5 3 6
sp-03 0 0 6916209 0.5 100000 3 20 500 5 3 6
sp-04 0 0 7172209 0.5 100000 3 20 500 5 3 6
sp-05 0 0 7428207 0.5 100000 3 20 500 5 3 6
sp-01 0 0 6404209 0.5 100000 3 20 500 5 3 6
sp-02 0 0 6660207 0.5 100000 3 20 500 5 3 6
sp-07 0 0 7940209 0.5 200000 3 25 100 5 2 2
sp-08 0.577243 1.58377 8196207 0.5 200000 3 25 100 5 2 2
sp-06 0 0 7684207 0.5 200000 3 25 100 5 2 2
sp-03 0.689454 1.86857 6916209 0.5 200000 3 25 100 5 2 2
sp-04 0.649202 1.25535 7172209 0.5 200000 3 25 100 5 2 2
sp-05 0.481221 0.975488 7428207 0.5 200000 3 25 100 5 2 2
sp-01 0.633351 1.40433 6404209 0.5 200000 3 25 100 5 2 2
sp-02 0.565704 0.0101019 6660207 0.5 200000 3 25 100 5 2 2
sp-07 0 0 7940209 0.65 200000 3 75 500 5 2 4
sp-08 0 0 8196207 0.65 200000 3 75 500 5 2 4
sp-06 0 0 7684207 0.65 200000 3 75 500 5 2 4
sp-03 0 0 6916209 0.65 200000 3 75 500 5 2 4
sp-04 0 0 7172209 0.65 200000 3 75 500 5 2 4
sp-05 0 0 7428207 0.65 200000 3 75 500 5 2 4
sp-01 0 0 6404209 0.65 200000 3 75 500 5 2 4
sp-02 0 0 6660207 0.65 200000 3 75 500 5 2 4
sp-07 0 0 7940209 0.65 200000 3 100 100 5 3 6
sp-08 0 0 8196207 0.65 200000 3 100 100 5 3 6
sp-06 0.479972 0.0787369 7684207 0.65 200000 3 100 100 5 3 6
sp-03 0 0 6916209 0.65 200000 3 100 100 5 3 6
sp-04 0 0 7172209 0.65 200000 3 100 100 5 3 6
sp-05 0 0 7428207 0.65 200000 3 100 100 5 3 6
sp-01 0 0 6404209 0.65 200000 3 100 100 5 3 6
sp-02 0 0 6660207 0.65 200000 3 100 100 5 3 6
sp-07 0.687666 0.426001 7940209 0.65 100000 3 10 1000 5 3 2
sp-08 0.6147 0.380937 8196207 0.65 100000 3 10 1000 5 3 2
sp-06 0.725671 0.357984 7684207 0.65 100000 3 10 1000 5 3 2
sp-03 0.741911 0.269687 6916209 0.65 100000 3 10 1000 5 3 2
sp-04 0.727978 0.669139 7172209 0.65 100000 3 10 1000 5 3 2
sp-05 0.618885 0.216626 7428207 0.65 100000 3 10 1000 5 3 2
sp-01 0.804816 0.22655 6404209 0.65 100000 3 10 1000 5 3 2
sp-02 0.833639 0.177077 6660207 0.65 100000 3 10 1000 5 3 2
sp-07 0 0 7940209 0.65 200000 3 50 50 5 3 6
sp-08 0 0 8196207 0.65 200000 3 50 50 5 3 6
sp-06 0 0 7684207 0.65 200000 3 50 50 5 3 6
sp-03 0 0 6916209 0.65 200000 3 50 50 5 3 6
sp-04 0 0 7172209 0.65 200000 3 50 50 5 3 6
sp-05 0 0 7428207 0.65 200000 3 50 50 5 3 6
sp-01 0 0 6404209 0.65 200000 3 50 50 5 3 6
sp-02 0 0 6660207 0.65 200000 3 50 50 5 3 6
sp-07 0 0 7940209 0.65 200000 3 75 100 5 2 6
sp-08 0 0 8196207 0.65 200000 3 75 100 5 2 6
sp-06 0 0 7684207 0.65 200000 3 75 100 5 2 6
sp-03 0 0 6916209 0.65 200000 3 75 100 5 2 6
sp-04 0 0 7172209 0.65 200000 3 75 100 5 2 6
sp-05 0 0 7428207 0.65 200000 3 75 100 5 2 6
sp-01 0 0 6404209 0.65 200000 3 75 100 5 2 6
sp-02 0 0 6660207 0.65 200000 3 75 100 5 2 6
sp-07 0 0 7940209 0.5 100000 3 25 200 5 2 6
sp-08 0 0 8196207 0.5 100000 3 25 200 5 2 6
sp-06 0 0 7684207 0.5 100000 3 25 200 5 2 6
sp-03 0 0 6916209 0.5 100000 3 25 200 5 2 6
sp-04 0 0 7172209 0.5 100000 3 25 200 5 2 6
sp-05 0 0 7428207 0.5 100000 3 25 200 5 2 6
sp-01 0 0 6404209 0.5 100000 3 25 200 5 2 6
sp-02 0 0 6660207 0.5 100000 3 25 200 5 2 6
sp-07 0 0 7940209 0.65 50000 3 10 100 5 3 6
sp-08 0 0 8196207 0.65 50000 3 10 100 5 3 6
sp-06 0.536699 0.762858 7684207 0.65 50000 3 10 100 5 3 6
sp-03 0 0 6916209 0.65 50000 3 10 100 5 3 6
sp-04 0 0 7172209 0.65 50000 3 10 100 5 3 6
sp-05 0 0 7428207 0.65 50000 3 10 100 5 3 6
sp-01 0 0 6404209 0.65 50000 3 10 100 5 3 6
sp-02 0 0 6660207 0.65 50000 3 10 100 5 3 6
sp-07 0 0 7940209 0.65 100000 3 10 50 5 3 4
sp-08 0 0 8196207 0.65 100000 3 10 50 5 3 4
sp-06 0 0 7684207 0.65 100000 3 10 50 5 3 4
sp-03 0 0 6916209 0.65 100000 3 10 50 5 3 4
sp-04 0 0 7172209 0.65 100000 3 10 50 5 3 4
sp-05 0 0 7428207 0.65 100000 3 10 50 5 3 4
sp-01 0 0 6404209 0.65 100000 3 10 50 5 3 4
sp-02 0 0 6660207 0.65 100000 3 10 50 5 3 4
sp-07 0 0 7940209 0.5 10000 3 75 50 5 2 6
sp-08 0 0 8196207 0.5 10000 3 75 50 5 2 6
sp-06 0 0 7684207 0.5 10000 3 75 50 5 2 6
sp-03 0 0 6916209 0.5 10000 3 75 50 5 2 6
sp-04 0 0 7172209 0.5 10000 3 75 50 5 2 6
sp-05 0 0 7428207 0.5 10000 3 75 50 5 2 6
sp-01 0 0 6404209 0.5 10000 3 75 50 5 2 6
sp-02 0 0 6660207 0.5 10000 3 75 50 5 2 6
sp-07 0 0 7940209 0.5 10000 3 100 100 5 2 6
sp-08 0 0 8196207 0.5 10000 3 100 100 5 2 6
sp-06 0 0 7684207 0.5 10000 3 100 100 5 2 6
sp-03 0 0 6916209 0.5 10000 3 100 100 5 2 6
sp-04 0 0 7172209 0.5 10000 3 100 100 5 2 6
sp-05 0 0 7428207 0.5 10000 3 100 100 5 2 6
sp-01 0 0 6404209 0.5 10000 3 100 100 5 2 6
sp-02 0 0 6660207 0.5 10000 3 100 100 5 2 6
sp-07 0 0 7940209 0.5 10000 3 25 50 5 2 6
sp-08 0 0 8196207 0.5 10000 3 25 50 5 2 6
sp-06 0 0 7684207 0.5 10000 3 25 50 5 2 6
sp-03 0 0 6916209 0.5 10000 3 25 50 5 2 6
sp-04 0 0 7172209 0.5 10000 3 25 50 5 2 6
sp-05 0 0 7428207 0.5 10000 3 25 50 5 2 6
sp-01 0 0 6404209 0.5 10000 3 25 50 5 2 6
sp-02 0 0 6660207 0.5 10000 3 25 50 5 2 6
sp-07 0 0 7940209 0.65 100000 3 50 1000 5 2 4
sp-08 0 0 8196207 0.65 100000 3 50 1000 5 2 4
sp-06 0 0 7684207 0.65 100000 3 50 1000 5 2 4
sp-03 0 0 6916209 0.65 100000 3 50 1000 5 2 4
sp-04 0 0 7172209 0.65 100000 3 50 1000 5 2 4
sp-05 0 0 7428207 0.65 100000 3 50 1000 5 2 4
sp-01 0 0 6404209 0.65 100000 3 50 1000 5 2 4
sp-02 0 0 6660207 0.65 100000 3 50 1000 5 2 4
sp-07 0 0 7940209 0.5 10000 3 50 100 5 2 6
sp-08 0 0 8196207 0.5 10000 3 50 100 5 2 6
sp-06 0 0 7684207 0.5 10000 3 50 100 5 2 6
sp-03 0 0 6916209 0.5 10000 3 50 100 5 2 6
sp-04 0.667606 0.0610921 7172209 0.5 10000 3 50 100 5 2 6
sp-05 0 0 7428207 0.5 10000 3 50 100 5 2 6
sp-01 0 0 6404209 0.5 10000 3 50 100 5 2 6
sp-02 0 0 6660207 0.5 10000 3 50 100 5 2 6
sp-07 0 0 7940209 0.65 200000 3 20 100 5 3 4
sp-08 0 0 8196207 0.65 200000 3 20 100 5 3 4
sp-06 0 0 7684207 0.65 200000 3 20 100 5 3 4
sp-03 0 0 6916209 0.65 200000 3 20 100 5 3 4
sp-04 0 0 7172209 0.65 200000 3 20 100 5 3 4
sp-05 0 0 7428207 0.65 200000 3 20 100 5 3 4
sp-01 0 0 6404209 0.65 200000 3 20 100 5 3 4
sp-02 0 0 6660207 0.65 200000 3 20 100 5 3 4
sp-07 0 0 7940209 0.65 10000 3 25 1000 5 2 6
sp-08 0 0 8196207 0.65 10000 3 25 1000 5 2 6
sp-06 0 0 7684207 0.65 10000 3 25 1000 5 2 6
sp-03 0 0 6916209 0.65 10000 3 25 1000 5 2 6
sp-04 0 0 7172209 0.65 10000 3 25 1000 5 2 6
sp-05 0 0 7428207 0.65 10000 3 25 1000 5 2 6
sp-01 0 0 6404209 0.65 10000 3 25 1000 5 2 6
sp-02 0 0 6660207 0.65 10000 3 25 1000 5 2 6
sp-07 0.673182 0.0220994 7940209 0.65 50000 3 20 50 5 3 2
sp-08 0.613614 1.53257 8196207 0.65 50000 3 20 50 5 3 2
sp-06 0.771382 7.8279 7684207 0.65 50000 3 20 50 5 3 2
sp-03 0.757779 0.255358 6916209 0.65 50000 3 20 50 5 3 2
sp-04 0.773013 2.83562 7172209 0.65 50000 3 20 50 5 3 2
sp-05 0.592055 0.063075 7428207 0.65 50000 3 20 50 5 3 2
sp-01 0.917008 8.68119 6404209 0.65 50000 3 20 50 5 3 2
sp-02 0.825869 2.53885 6660207 0.65 50000 3 20 50 5 3 2
sp-07 0 0 7940209 0.65 100000 3 75 50 5 3 6
sp-08 0 0 8196207 0.65 100000 3 75 50 5 3 6
sp-06 0 0 7684207 0.65 100000 3 75 50 5 3 6
sp-03 0 0 6916209 0.65 100000 3 75 50 5 3 6
sp-04 0 0 7172209 0.65 100000 3 75 50 5 3 6
sp-05 0 0 7428207 0.65 100000 3 75 50 5 3 6
sp-01 0 0 6404209 0.65 100000 3 75 50 5 3 6
sp-02 0 0 6660207 0.65 100000 3 75 50 5 3 6
sp-07 0.648435 0.050115 7940209 0.5 100000 3 50 100 5 2 2
sp-08 0.52417 0.719151 8196207 0.5 100000 3 50 100 5 2 2
sp-06 0.531767 0.907567 7684207 0.5 100000 3 50 100 5 2 2
sp-03 0 0 6916209 0.5 100000 3 50 100 5 2 2
sp-04 0 0 7172209 0.5 100000 3 50 100 5 2 2
sp-05 0.601034 0.0837035 7428207 0.5 100000 3 50 100 5 2 2
sp-01 0.550608 0.190215 6404209 0.5 100000 3 50 100 5 2 2
sp-02 0.590058 1.0629 6660207 0.5 100000 3 50 100 5 2 2
sp-07 0 0 7940209 0.65 200000 3 100 50 5 2 2
sp-08 0.434342 1.10612 8196207 0.65 200000 3 100 50 5 2 2
sp-06 0 0 7684207 0.65 200000 3 100 50 5 2 2
sp-03 0.650307 1.34494 6916209 0.65 200000 3 100 50 5 2 2
sp-04 0.531658 0.00312221 7172209 0.65 200000 3 100 50 5 2 2
sp-05 0 0 7428207 0.65 200000 3 100 50 5 2 2
sp-01 0.498767 1.10562 6404209 0.65 200000 3 100 50 5 2 2
sp-02 0.564353 0.189501 6660207 0.65 200000 3 100 50 5 2 2
sp-07 0 0 7940209 0.65 50000 3 100 50 5 3 4
sp-08 0 0 8196207 0.65 50000 3 100 50 5 3 4
sp-06 0 0 7684207 0.65 50000 3 100 50 5 3 4
sp-03 0 0 6916209 0.65 50000 3 100 50 5 3 4
sp-04 0 0 7172209 0.65 50000 3 100 50 5 3 4
sp-05 0 0 7428207 0.65 50000 3 100 50 5 3 4
sp-01 0 0 6404209 0.65 50000 3 100 50 5 3 4
sp-02 0 0 6660207 0.65 50000 3 100 50 5 3 4
sp-07 0.489409 1.21484 7940209 0.5 100000 3 25 50 5 3 2
sp-08 0.694828 7.57484 8196207 0.5 100000 3 25 50 5 3 2
sp-06 0.699767 2.3275 7684207 0.5 100000 3 25 50 5 3 2
sp-03 0.673029 1.38163 6916209 0.5 100000 3 25 50 5 3 2
sp-04 0.790504 7.95485 7172209 0.5 100000 3 25 50 5 3 2
sp-05 0 0 7428207 0.5 100000 3 25 50 5 3 2
sp-01 0.776881 0.142104 6404209 0.5 100000 3 25 50 5 3 2
sp-02 0.849269 7.67562 6660207 0.5 100000 3 25 50 5 3 2
sp-07 0 0 7940209 0.65 10000 3 10 200 5 2 6
sp-08 0 0 8196207 0.65 10000 3 10 200 5 2 6
sp-06 0 0 7684207 0.65 10000 3 10 200 5 2 6
sp-03 0 0 6916209 0.65 10000 3 10 200 5 2 6
sp-04 0 0 7172209 0.65 10000 3 10 200 5 2 6
sp-05 0 0 7428207 0.65 10000 3 10 200 5 2 6
sp-01 0 0 6404209 0.65 10000 3 10 200 5 2 6
sp-02 0 0 6660207 0.65 10000 3 10 200 5 2 6
sp-07 0 0 7940209 0.65 100000 3 75 1000 5 3 4
sp-08 0 0 8196207 0.65 100000 3 75 1000 5 3 4
sp-06 0 0 7684207 0.65 100000 3 75 1000 5 3 4
sp-03 0 0 6916209 0.65 100000 3 75 1000 5 3 4
sp-04 0 0 7172209 0.65 100000 3 75 1000 5 3 4
sp-05 0 0 7428207 0.65 100000 3 75 1000 5 3 4
sp-01 0 0 6404209 0.65 100000 3 75 1000 5 3 4
sp-02 0 0 6660207 0.65 100000 3 75 1000 5 3 4
sp-07 0.755144 1.60625 7940209 0.5 10000 3 20 500 5 3 2
sp-08 0.648618 0.563026 8196207 0.5 10000 3 20 500 5 3 2
sp-06 0.785925 0.181368 7684207 0.5 10000 3 20 500 5 3 2
sp-03 0.81847 0.463083 6916209 0.5 10000 3 20 500 5 3 2
sp-04 0.7567 0.676492 7172209 0.5 10000 3 20 500 5 3 2
sp-05 0.788913 1.07922 7428207 0.5 10000 3 20 500 5 3 2
sp-01 0.783268 0.240756 6404209 0.5 10000 3 20 500 5 3 2
sp-02 0.813038 0.854019 6660207 0.5 10000 3 20 500 5 3 2
sp-07 0.629001 0.573476 7940209 0.65 10000 3 25 200 5 3 2
sp-08 0.710573 0.0877451 8196207 0.65 10000 3 25 200 5 3 2
sp-06 0.73249 0.900235 7684207 0.65 10000 3 25 200 5 3 2
sp-03 0.833261 0.341765 6916209 0.65 10000 3 25 200 5 3 2
sp-04 0.599398 0.569822 7172209 0.65 10000 3 25 200 5 3 2
sp-05 0.805848 0.239965 7428207 0.65 10000 3 25 200 5 3 2
sp-01 0.914587 1.88017 6404209 0.65 10000 3 25 200 5 3 2
sp-02 0.83553 1.17217 6660207 0.65 10000 3 25 200 5 3 2
sp-07 0 0 7940209 0.65 100000 3 100 500 5 2 6
sp-08 0 0 8196207 0.65 100000 3 100 500 5 2 6
sp-06 0 0 7684207 0.65 100000 3 100 500 5 2 6
sp-03 0 0 6916209 0.65 100000 3 100 500 5 2 6
sp-04 0 0 7172209 0.65 100000 3 100 500 5 2 6
sp-05 0 0 7428207 0.65 100000 3 100 500 5 2 6
sp-01 0 0 6404209 0.65 100000 3 100 500 5 2 6
sp-02 0 0 6660207 0.65 100000 3 100 500 5 2 6
sp-07 0 0 7940209 0.5 100000 3 10 100 5 2 6
sp-08 0 0 8196207 0.5 100000 3 10 100 5 2 6
sp-06 0 0 7684207 0.5 100000 3 10 100 5 2 6
sp-03 0 0 6916209 0.5 100000 3 10 100 5 2 6
sp-04 0 0 7172209 0.5 100000 3 10 100 5 2 6
sp-05 0 0 7428207 0.5 100000 3 10 100 5 2 6
sp-01 0 0 6404209 0.5 100000 3 10 100 5 2 6
sp-02 0 0 6660207 0.5 100000 3 10 100 5 2 6
sp-07 0 0 7940209 0.5 100000 3 50 1000 5 3 4
sp-08 0 0 8196207 0.5 100000 3 50 1000 5 3 4
sp-06 0 0 7684207 0.5 100000 3 50 1000 5 3 4
sp-03 0 0 6916209 0.5 100000 3 50 1000 5 3 4
sp-04 0 0 7172209 0.5 100000 3 50 1000 5 3 4
sp-05 0 0 7428207 0.5 100000 3 50 1000 5 3 4
sp-01 0 0 6404209 0.5 100000 3 50 1000 5 3 4
sp-02 0 0 6660207 0.5 100000 3 50 1000 5 3 4
sp-07 0 0 7940209 0.5 50000 3 20 100 5 2 4
sp-08 0 0 8196207 0.5 50000 3 20 100 5 2 4
sp-06 0.600792 0.0244934 7684207 0.5 50000 3 20 100 5 2 4
sp-03 0 0 6916209 0.5 50000 3 20 100 5 2 4
sp-04 0 0 7172209 0.5 50000 3 20 100 5 2 4
sp-05 0 0 7428207 0.5 50000 3 20 100 5 2 4
sp-01 0 0 6404209 0.5 50000 3 20 100 5 2 4
sp-02 0 0 6660207 0.5 50000 3 20 100 5 2 4
sp-07 0 0 7940209 0.65 100000 3 20 100 5 2 4
sp-08 0 0 8196207 0.65 100000 3 20 100 5 2 4
sp-06 0 0 7684207 0.65 100000 3 20 100 5 2 4
sp-03 0.50295 0.313387 6916209 0.65 100000 3 20 100 5 2 4
sp-04 0 0 7172209 0.65 100000 3 20 100 5 2 4
sp-05 0 0 7428207 0.65 100000 3 20 100 5 2 4
sp-01 0 0 6404209 0.65 100000 3 20 100 5 2 4
sp-02 0 0 6660207 0.65 100000 3 20 100 5 2 4
sp-07 0 0 7940209 0.65 100000 3 50 200 5 2 4
sp-08 0 0 8196207 0.65 100000 3 50 200 5 2 4
sp-06 0 0 7684207 0.65 100000 3 50 200 5 2 4
sp-03 0 0 6916209 0.65 100000 3 50 200 5 2 4
sp-04 0 0 7172209 0.65 100000 3 50 200 5 2 4
sp-05 0 0 7428207 0.65 100000 3 50 200 5 2 4
sp-01 0.777459 0.917637 6404209 0.65 100000 3 50 200 5 2 4
sp-02 0 0 6660207 0.65 100000 3 50 200 5 2 4
sp-07 0 0 7940209 0.5 200000 3 20 1000 5 2 4
sp-08 0 0 8196207 0.5 200000 3 20 1000 5 2 4
sp-06 0 0 7684207 0.5 200000 3 20 1000 5 2 4
sp-03 0 0 6916209 0.5 200000 3 20 1000 5 2 4
sp-04 0 0 7172209 0.5 200000 3 20 1000 5 2 4
sp-05 0 0 7428207 0.5 200000 3 20 1000 5 2 4
sp-01 0 0 6404209 0.5 200000 3 20 1000 5 2 4
sp-02 0 0 6660207 0.5 200000 3 20 1000 5 2 4
sp-07 0 0 7940209 0.65 50000 3 20 200 5 2 6
sp-08 0 0 8196207 0.65 50000 3 20 200 5 2 6
sp-06 0 0 7684207 0.65 50000 3 20 200 5 2 6
sp-03 0 0 6916209 0.65 50000 3 20 200 5 2 6
sp-04 0 0 7172209 0.65 50000 3 20 200 5 2 6
sp-05 0 0 7428207 0.65 50000 3 20 200 5 2 6
sp-01 0 0 6404209 0.65 50000 3 20 200 5 2 6
sp-02 0 0 6660207 0.65 50000 3 20 200 5 2 6
sp-07 0 0 7940209 0.5 50000 3 75 50 5 3 6
sp-08 0 0 8196207 0.5 50000 3 75 50 5 3 6
sp-06 0 0 7684207 0.5 50000 3 75 50 5 3 6
sp-03 0 0 6916209 0.5 50000 3 75 50 5 3 6
sp-04 0 0 7172209 0.5 50000 3 75 50 5 3 6
sp-05 0 0 7428207 0.5 50000 3 75 50 5 3 6
sp-01 0.678688 0.0651181 6404209 0.5 50000 3 75 50 5 3 6
sp-02 0 0 6660207 0.5 50000 3 75 50 5 3 6
sp-07 0.710965 0.0665603 7940209 0.5 50000 3 20 500 5 2 2
sp-08 0.69187 0.186666 8196207 0.5 50000 3 20 500 5 2 2
sp-06 0.512246 0.0846998 7684207 0.5 50000 3 20 500 5 2 2
sp-03 0.7876 1.05982 6916209 0.5 50000 3 20 500 5 2 2
sp-04 0.763601 0.704509 7172209 0.5 50000 3 20 500 5 2 2
sp-05 0.695687 0.0203949 7428207 0.5 50000 3 20 500 5 2 2
sp-01 0.580744 0.0440224 6404209 0.5 50000 3 20 500 5 2 2
sp-02 0.646182 0.268312 6660207 0.5 50000 3 20 500 5 2 2
sp-07 0 0 7940209 0.65 200000 3 25 1000 5 2 4
sp-08 0 0 8196207 0.65 200000 3 25 1000 5 2 4
sp-06 0 0 7684207 0.65 200000 3 25 1000 5 2 4
sp-03 0 0 6916209 0.65 200000 3 25 1000 5 2 4
sp-04 0 0 7172209 0.65 200000 3 25 1000 5 2 4
sp-05 0 0 7428207 0.65 200000 3 25 1000 5 2 4
sp-01 0 0 6404209 0.65 200000 3 25 1000 5 2 4
sp-02 0 0 6660207 0.65 200000 3 25 1000 5 2 4
sp-07 0 0 7940209 0.5 200000 3 50 100 5 3 4
sp-08 0 0 8196207 0.5 200000 3 50 100 5 3 4
sp-06 0 0 7684207 0.5 200000 3 50 100 5 3 4
sp-03 0 0 6916209 0.5 200000 3 50 100 5 3 4
sp-04 0 0 7172209 0.5 200000 3 50 100 5 3 4
sp-05 0.491196 1.03765 7428207 0.5 200000 3 50 100 5 3 4
sp-01 0 0 6404209 0.5 200000 3 50 100 5 3 4
sp-02 0 0 6660207 0.5 200000 3 50 100 5 3 4
sp-07 0.685777 0.0825111 7940209 0.65 100000 3 20 500 5 2 2
sp-08 0.439924 0.0624215 8196207 0.65 100000 3 20 500 5 2 2
sp-06 0.708753 0.441524 7684207 0.65 100000 3 20 500 5 2 2
sp-03 0.762081 0.475663 6916209 0.65 100000 3 20 500 5 2 2
sp-04 0.752447 0.794168 7172209 0.65 100000 3 20 500 5 2 2
sp-05 0.554872 0.070089 7428207 0.65 100000 3 20 500 5 2 2
sp-01 0.762656 0.153939 6404209 0.65 100000 3 20 500 5 2 2
sp-02 0.7931 0.0880414 6660207 0.65 100000 3 20 500 5 2 2
sp-07 0.701178 0.0949693 7940209 0.65 10000 3 100 500 5 3 2
sp-08 0.647093 0.331568 8196207 0.65 10000 3 100 500 5 3 2
sp-06 0.658325 0.220958 7684207 0.65 10000 3 100 500 5 3 2
