# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-10/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-04 0 0 7172207 0.65 200000 3 50 500 5 2 4
sp-05 0 0 7428207 0.65 200000 3 50 500 5 2 4
sp-01 0 0 6404209 0.65 200000 3 50 500 5 2 4
sp-02 0 0 6660209 0.65 200000 3 50 500 5 2 4
sp-07 0.578689 0.0223318 7940207 0.5 200000 3 100 100 5 2 2
sp-08 0 0 8196209 0.5 200000 3 100 100 5 2 2
sp-06 0.619961 1.11004 7684209 0.5 200000 3 100 100 5 2 2
sp-03 0.634973 0.185923 6916209 0.5 200000 3 100 100 5 2 2
sp-04 0.678607 0.013419 7172207 0.5 200000 3 100 100 5 2 2
sp-05 0.588326 0.075243 7428207 0.5 200000 3 100 100 5 2 2
sp-01 0.801365 1.59561 6404209 0.5 200000 3 100 100 5 2 2
sp-02 0.57719 0.857774 6660209 0.5 200000 3 100 100 5 2 2
sp-07 0 0 7940207 0.65 10000 3 50 100 5 3 4
sp-08 0 0 8196209 0.65 10000 3 50 100 5 3 4
sp-06 0 0 7684209 0.65 10000 3 50 100 5 3 4
sp-03 0 0 6916209 0.65 10000 3 50 100 5 3 4
sp-04 0 0 7172207 0.65 10000 3 50 100 5 3 4
sp-05 0 0 7428207 0.65 10000 3 50 100 5 3 4
sp-01 0 0 6404209 0.65 10000 3 50 100 5 3 4
sp-02 0.0690519 0.00204251 6660209 0.65 10000 3 50 100 5 3 4
sp-07 0.578235 0.064521 7940207 0.5 50000 3 50 50 5 3 4
sp-08 0 0 8196209 0.5 50000 3 50 50 5 3 4
sp-06 0 0 7684209 0.5 50000 3 50 50 5 3 4
sp-03 0 0 6916209 0.5 50000 3 50 50 5 3 4
sp-04 0 0 7172207 0.5 50000 3 50 50 5 3 4
sp-05 0 0 7428207 0.5 50000 3 50 50 5 3 4
sp-01 0 0 6404209 0.5 50000 3 50 50 5 3 4
sp-02 0.0381369 0.00233328 6660209 0.5 50000 3 50 50 5 3 4
sp-07 0 0 7940207 0.65 10000 3 25 1000 5 3 4
sp-08 0 0 8196209 0.65 10000 3 25 1000 5 3 4
sp-06 0 0 7684209 0.65 10000 3 25 1000 5 3 4
sp-03 0 0 6916209 0.65 10000 3 25 1000 5 3 4
sp-04 0 0 7172207 0.65 10000 3 25 1000 5 3 4
sp-05 0 0 7428207 0.65 10000 3 25 1000 5 3 4
sp-01 0 0 6404209 0.65 10000 3 25 1000 5 3 4
sp-02 0.058857 0.00204251 6660209 0.65 10000 3 25 1000 5 3 4
sp-07 0 0 7940207 0.5 100000 3 25 50 5 3 4
sp-08 0 0 8196209 0.5 100000 3 25 50 5 3 4
sp-06 0 0 7684209 0.5 100000 3 25 50 5 3 4
sp-03 0 0 6916209 0.5 100000 3 25 50 5 3 4
sp-04 0 0 7172207 0.5 100000 3 25 50 5 3 4
sp-05 0 0 7428207 0.5 100000 3 25 50 5 3 4
sp-01 0.708371 1.85506 6404209 0.5 100000 3 25 50 5 3 4
sp-02 0.0130551 0.0031999 6660209 0.5 100000 3 25 50 5 3 4
sp-07 0 0 7940207 0.65 100000 3 75 1000 5 3 6
sp-08 0 0 8196209 0.65 100000 3 75 1000 5 3 6
sp-06 0 0 7684209 0.65 100000 3 75 1000 5 3 6
sp-03 0 0 6916209 0.65 100000 3 75 1000 5 3 6
sp-04 0 0 7172207 0.65 100000 3 75 1000 5 3 6
sp-05 0 0 7428207 0.65 100000 3 75 1000 5 3 6
sp-01 0 0 6404209 0.65 100000 3 75 1000 5 3 6
sp-02 0 0 6660209 0.65 100000 3 75 1000 5 3 6
sp-07 0 0 7940207 0.65 50000 3 50 100 5 3 6
sp-08 0 0 8196209 0.65 50000 3 50 100 5 3 6
sp-06 0 0 7684209 0.65 50000 3 50 100 5 3 6
sp-03 0 0 6916209 0.65 50000 3 50 100 5 3 6
sp-04 0 0 7172207 0.65 50000 3 50 100 5 3 6
sp-05 0 0 7428207 0.65 50000 3 50 100 5 3 6
sp-01 0 0 6404209 0.65 50000 3 50 100 5 3 6
sp-02 0.0302393 0.00233328 6660209 0.65 50000 3 50 100 5 3 6
sp-07 0.471052 0.0852462 7940207 0.65 10000 3 75 50 5 3 4
sp-08 0 0 8196209 0.65 10000 3 75 50 5 3 4
sp-06 0 0 7684209 0.65 10000 3 75 50 5 3 4
sp-03 0.486315 0.042543 6916209 0.65 10000 3 75 50 5 3 4
sp-04 0 0 7172207 0.65 10000 3 75 50 5 3 4
sp-05 0 0 7428207 0.65 10000 3 75 50 5 3 4
sp-01 0.49915 0.0130626 6404209 0.65 10000 3 75 50 5 3 4
sp-02 0.0549833 0.00204251 6660209 0.65 10000 3 75 50 5 3 4
sp-07 0 0 7940207 0.5 100000 3 75 50 5 2 2
sp-08 0.595331 1.41627 8196209 0.5 100000 3 75 50 5 2 2
sp-06 0.621724 1.85319 7684209 0.5 100000 3 75 50 5 2 2
sp-03 0.522318 1.23626 6916209 0.5 100000 3 75 50 5 2 2
sp-04 0.579084 0.17171 7172207 0.5 100000 3 75 50 5 2 2
sp-05 0.643514 1.61537 7428207 0.5 100000 3 75 50 5 2 2
sp-01 0.790755 0.0967688 6404209 0.5 100000 3 75 50 5 2 2
sp-02 0.54051 1.05687 6660209 0.5 100000 3 75 50 5 2 2
sp-07 0 0 7940207 0.65 100000 3 20 500 5 3 4
sp-08 0 0 8196209 0.65 100000 3 20 500 5 3 4
sp-06 0 0 7684209 0.65 100000 3 20 500 5 3 4
sp-03 0 0 6916209 0.65 100000 3 20 500 5 3 4
sp-04 0 0 7172207 0.65 100000 3 20 500 5 3 4
sp-05 0 0 7428207 0.65 100000 3 20 500 5 3 4
sp-01 0 0 6404209 0.65 100000 3 20 500 5 3 4
sp-02 0.0135131 0.0031999 6660209 0.65 100000 3 20 500 5 3 4
sp-07 0 0 7940207 0.65 10000 3 100 100 5 3 4
sp-08 0 0 8196209 0.65 10000 3 100 100 5 3 4
sp-06 0 0 7684209 0.65 10000 3 100 100 5 3 4
sp-03 0 0 6916209 0.65 10000 3 100 100 5 3 4
sp-04 0.536475 0.837265 7172207 0.65 10000 3 100 100 5 3 4
sp-05 0 0 7428207 0.65 10000 3 100 100 5 3 4
sp-01 0 0 6404209 0.65 10000 3 100 100 5 3 4
sp-02 0.04647 0.000288161 6660209 0.65 10000 3 100 100 5 3 4
sp-07 0.713672 0.147635 7940207 0.5 100000 3 10 100 5 3 2
sp-08 0.638723 1.52402 8196209 0.5 100000 3 10 100 5 3 2
sp-06 0.739453 7.35394 7684209 0.5 100000 3 10 100 5 3 2
sp-03 0.64988 1.13818 6916209 0.5 100000 3 10 100 5 3 2
sp-04 0.779482 0.107293 7172207 0.5 100000 3 10 100 5 3 2
sp-05 0.771008 8.47544 7428207 0.5 100000 3 10 100 5 3 2
sp-01 0.57542 1.13617 6404209 0.5 100000 3 10 100 5 3 2
sp-02 0.862076 7.78749 6660209 0.5 100000 3 10 100 5 3 2
sp-07 0.525755 0.54841 7940207 0.65 100000 3 25 200 5 2 2
sp-08 0.40348 0.0145707 8196209 0.65 100000 3 25 200 5 2 2
sp-06 0.658963 0.0619806 7684209 0.65 100000 3 25 200 5 2 2
sp-03 0.645615 0.588189 6916209 0.65 100000 3 25 200 5 2 2
sp-04 0.702016 0.604894 7172207 0.65 100000 3 25 200 5 2 2
sp-05 0.546432 0.535754 7428207 0.65 100000 3 25 200 5 2 2
sp-01 0.780519 0.0662529 6404209 0.65 100000 3 25 200 5 2 2
sp-02 0.616649 0.065126 6660209 0.65 100000 3 25 200 5 2 2
sp-07 0 0 7940207 0.5 10000 3 100 500 5 3 6
sp-08 0 0 8196209 0.5 10000 3 100 500 5 3 6
sp-06 0 0 7684209 0.5 10000 3 100 500 5 3 6
sp-03 0 0 6916209 0.5 10000 3 100 500 5 3 6
sp-04 0 0 7172207 0.5 10000 3 100 500 5 3 6
sp-05 0 0 7428207 0.5 10000 3 100 500 5 3 6
sp-01 0 0 6404209 0.5 10000 3 100 500 5 3 6
sp-02 0 0 6660209 0.5 10000 3 100 500 5 3 6
sp-07 0.567644 0.377546 7940207 0.65 200000 3 10 500 5 3 2
sp-08 0.546132 0.138317 8196209 0.65 200000 3 10 500 5 3 2
sp-06 0.583041 0.0336342 7684209 0.65 200000 3 10 500 5 3 2
sp-03 0.72109 0.622031 6916209 0.65 200000 3 10 500 5 3 2
sp-04 0.648923 0.752426 7172207 0.65 200000 3 10 500 5 3 2
sp-05 0.637194 0.662028 7428207 0.65 200000 3 10 500 5 3 2
sp-01 0.799741 1.12398 6404209 0.65 200000 3 10 500 5 3 2
sp-02 0.758266 1.33374 6660209 0.65 200000 3 10 500 5 3 2
sp-07 0 0 7940207 0.65 100000 3 10 500 5 2 4
sp-08 0 0 8196209 0.65 100000 3 10 500 5 2 4
sp-06 0 0 7684209 0.65 100000 3 10 500 5 2 4
sp-03 0 0 6916209 0.65 100000 3 10 500 5 2 4
sp-04 0 0 7172207 0.65 100000 3 10 500 5 2 4
sp-05 0 0 7428207 0.65 100000 3 10 500 5 2 4
sp-01 0 0 6404209 0.65 100000 3 10 500 5 2 4
sp-02 0.013438 0.0031999 6660209 0.65 100000 3 10 500 5 2 4
sp-07 0.578235 0.064521 7940207 0.65 50000 3 50 50 5 2 2
sp-08 0.50812 1.04589 8196209 0.65 50000 3 50 50 5 2 2
sp-06 0.69004 0.196946 7684209 0.65 50000 3 50 50 5 2 2
sp-03 0 0 6916209 0.65 50000 3 50 50 5 2 2
sp-04 0.604926 0.0134134 7172207 0.65 50000 3 50 50 5 2 2
sp-05 0.526191 1.14394 7428207 0.65 50000 3 50 50 5 2 2
sp-01 0 0 6404209 0.65 50000 3 50 50 5 2 2
sp-02 0.043895 0.00233328 6660209 0.65 50000 3 50 50 5 2 2
sp-07 0 0 7940207 0.65 50000 3 20 50 5 3 6
sp-08 0 0 8196209 0.65 50000 3 20 50 5 3 6
sp-06 0 0 7684209 0.65 50000 3 20 50 5 3 6
sp-03 0 0 6916209 0.65 50000 3 20 50 5 3 6
sp-04 0 0 7172207 0.65 50000 3 20 50 5 3 6
sp-05 0 0 7428207 0.65 50000 3 20 50 5 3 6
sp-01 0 0 6404209 0.65 50000 3 20 50 5 3 6
sp-02 0.0380018 0.00233328 6660209 0.65 50000 3 20 50 5 3 6
sp-07 0 0 7940207 0.65 10000 3 75 1000 5 3 6
sp-08 0 0 8196209 0.65 10000 3 75 1000 5 3 6
sp-06 0 0 7684209 0.65 10000 3 75 1000 5 3 6
sp-03 0 0 6916209 0.65 10000 3 75 1000 5 3 6
sp-04 0 0 7172207 0.65 10000 3 75 1000 5 3 6
sp-05 0 0 7428207 0.65 10000 3 75 1000 5 3 6
sp-01 0 0 6404209 0.65 10000 3 75 1000 5 3 6
sp-02 0.0593074 0.00150919 6660209 0.65 10000 3 75 1000 5 3 6
sp-07 0.681369 0.0737055 7940207 0.5 100000 3 25 1000 5 3 2
sp-08 0.610796 0.175492 8196209 0.5 100000 3 25 1000 5 3 2
sp-06 0.682336 0.32419 7684209 0.5 100000 3 25 1000 5 3 2
sp-03 0.685521 0.0355206 6916209 0.5 100000 3 25 1000 5 3 2
sp-04 0.779984 0.467363 7172207 0.5 100000 3 25 1000 5 3 2
sp-05 0.618885 0.0170852 7428207 0.5 100000 3 25 1000 5 3 2
sp-01 0.705662 0.28074 6404209 0.5 100000 3 25 1000 5 3 2
sp-02 0.752861 0.0935686 6660209 0.5 100000 3 25 1000 5 3 2
sp-07 0 0 7940207 0.65 10000 3 100 500 5 3 4
sp-08 0 0 8196209 0.65 10000 3 100 500 5 3 4
sp-06 0 0 7684209 0.65 10000 3 100 500 5 3 4
sp-03 0 0 6916209 0.65 10000 3 100 500 5 3 4
sp-04 0 0 7172207 0.65 10000 3 100 500 5 3 4
sp-05 0 0 7428207 0.65 10000 3 100 500 5 3 4
sp-01 0 0 6404209 0.65 10000 3 100 500 5 3 4
sp-02 0.0322813 0.0012733 6660209 0.65 10000 3 100 500 5 3 4
sp-07 0.671797 7.94405 7940207 0.65 200000 3 10 100 5 3 2
sp-08 0.475636 0.0348244 8196209 0.65 200000 3 10 100 5 3 2
sp-06 0.459528 0.98328 7684209 0.65 200000 3 10 100 5 3 2
sp-03 0.767792 8.52071 6916209 0.65 200000 3 10 100 5 3 2
sp-04 0.720686 7.99438 7172207 0.65 200000 3 10 100 5 3 2
sp-05 0.658626 0.0773075 7428207 0.65 200000 3 10 100 5 3 2
sp-01 0.487759 0.85597 6404209 0.65 200000 3 10 100 5 3 2
sp-02 0.788175 7.96071 6660209 0.65 200000 3 10 100 5 3 2
sp-07 0 0 7940207 0.65 10000 3 25 200 5 3 6
sp-08 0 0 8196209 0.65 10000 3 25 200 5 3 6
sp-06 0 0 7684209 0.65 10000 3 25 200 5 3 6
sp-03 0 0 6916209 0.65 10000 3 25 200 5 3 6
sp-04 0 0 7172207 0.65 10000 3 25 200 5 3 6
sp-05 0 0 7428207 0.65 10000 3 25 200 5 3 6
sp-01 0.54355 0.545575 6404209 0.65 10000 3 25 200 5 3 6
sp-02 0.0690369 0.00204251 6660209 0.65 10000 3 25 200 5 3 6
sp-07 0 0 7940207 0.5 50000 3 20 500 5 2 6
sp-08 0 0 8196209 0.5 50000 3 20 500 5 2 6
sp-06 0 0 7684209 0.5 50000 3 20 500 5 2 6
sp-03 0 0 6916209 0.5 50000 3 20 500 5 2 6
sp-04 0 0 7172207 0.5 50000 3 20 500 5 2 6
sp-05 0 0 7428207 0.5 50000 3 20 500 5 2 6
sp-01 0 0 6404209 0.5 50000 3 20 500 5 2 6
sp-02 0.0419657 0.00233328 6660209 0.5 50000 3 20 500 5 2 6
sp-07 0 0 7940207 0.65 10000 3 10 200 5 3 6
sp-08 0 0 8196209 0.65 10000 3 10 200 5 3 6
sp-06 0 0 7684209 0.65 10000 3 10 200 5 3 6
sp-03 0 0 6916209 0.65 10000 3 10 200 5 3 6
sp-04 0 0 7172207 0.65 10000 3 10 200 5 3 6
sp-05 0 0 7428207 0.65 10000 3 10 200 5 3 6
sp-01 0 0 6404209 0.65 10000 3 10 200 5 3 6
sp-02 0.0550733 0.00204251 6660209 0.65 10000 3 10 200 5 3 6
sp-07 0 0 7940207 0.65 200000 3 100 1000 5 2 6
sp-08 0 0 8196209 0.65 200000 3 100 1000 5 2 6
sp-06 0 0 7684209 0.65 200000 3 100 1000 5 2 6
sp-03 0 0 6916209 0.65 200000 3 100 1000 5 2 6
sp-04 0 0 7172207 0.65 200000 3 100 1000 5 2 6
sp-05 0 0 7428207 0.65 200000 3 100 1000 5 2 6
sp-01 0 0 6404209 0.65 200000 3 100 1000 5 2 6
sp-02 0 0 6660209 0.65 200000 3 100 1000 5 2 6
sp-07 0 0 7940207 0.65 50000 3 20 200 5 3 4
sp-08 0 0 8196209 0.65 50000 3 20 200 5 3 4
sp-06 0 0 7684209 0.65 50000 3 20 200 5 3 4
sp-03 0 0 6916209 0.65 50000 3 20 200 5 3 4
sp-04 0 0 7172207 0.65 50000 3 20 200 5 3 4
sp-05 0 0 7428207 0.65 50000 3 20 200 5 3 4
sp-01 0.666001 0.0625545 6404209 0.65 50000 3 20 200 5 3 4
sp-02 0.0376865 0.00111492 6660209 0.65 50000 3 20 200 5 3 4
sp-07 0 0 7940207 0.5 200000 3 75 50 5 3 6
sp-08 0 0 8196209 0.5 200000 3 75 50 5 3 6
sp-06 0 0 7684209 0.5 200000 3 75 50 5 3 6
sp-03 0 0 6916209 0.5 200000 3 75 50 5 3 6
sp-04 0 0 7172207 0.5 200000 3 75 50 5 3 6
sp-05 0 0 7428207 0.5 200000 3 75 50 5 3 6
sp-01 0 0 6404209 0.5 200000 3 75 50 5 3 6
sp-02 0 0 6660209 0.5 200000 3 75 50 5 3 6
sp-07 0 0 7940207 0.5 200000 3 100 500 5 2 2
sp-08 0.463166 0.0817605 8196209 0.5 200000 3 100 500 5 2 2
sp-06 0.385688 0.0740311 7684209 0.5 200000 3 100 500 5 2 2
sp-03 0.669038 0.247025 6916209 0.5 200000 3 100 500 5 2 2
sp-04 0.576769 0.00640581 7172207 0.5 200000 3 100 500 5 2 2
sp-05 0.531987 0.0568499 7428207 0.5 200000 3 100 500 5 2 2
sp-01 0.804816 0.394073 6404209 0.5 200000 3 100 500 5 2 2
sp-02 0.759317 0.0681345 6660209 0.5 200000 3 100 500 5 2 2
sp-07 0 0 7940207 0.65 100000 3 100 100 5 3 2
sp-08 0.607867 0.00122037 8196209 0.65 100000 3 100 100 5 3 2
sp-06 0.623761 0.0289562 7684209 0.65 100000 3 100 100 5 3 2
sp-03 0.742908 1.06083 6916209 0.65 100000 3 100 100 5 3 2
sp-04 0.782285 1.41592 7172207 0.65 100000 3 100 100 5 3 2
sp-05 0.697235 1.06218 7428207 0.65 100000 3 100 100 5 3 2
sp-01 0.735674 0.084661 6404209 0.65 100000 3 100 100 5 3 2
sp-02 0.805892 0.237864 6660209 0.65 100000 3 100 100 5 3 2
sp-07 0 0 7940207 0.65 100000 3 20 100 5 2 6
sp-08 0 0 8196209 0.65 100000 3 20 100 5 2 6
sp-06 0 0 7684209 0.65 100000 3 20 100 5 2 6
sp-03 0 0 6916209 0.65 100000 3 20 100 5 2 6
sp-04 0 0 7172207 0.65 100000 3 20 100 5 2 6
sp-05 0 0 7428207 0.65 100000 3 20 100 5 2 6
sp-01 0 0 6404209 0.65 100000 3 20 100 5 2 6
sp-02 0.0125972 0.00449216 6660209 0.65 100000 3 20 100 5 2 6
sp-07 0 0 7940207 0.65 200000 3 20 200 5 2 4
sp-08 0 0 8196209 0.65 200000 3 20 200 5 2 4
sp-06 0 0 7684209 0.65 200000 3 20 200 5 2 4
sp-03 0 0 6916209 0.65 200000 3 20 200 5 2 4
sp-04 0 0 7172207 0.65 200000 3 20 200 5 2 4
sp-05 0 0 7428207 0.65 200000 3 20 200 5 2 4
sp-01 0 0 6404209 0.65 200000 3 20 200 5 2 4
sp-02 0 0 6660209 0.65 200000 3 20 200 5 2 4
sp-07 0 0 7940207 0.5 10000 3 50 500 5 3 6
sp-08 0 0 8196209 0.5 10000 3 50 500 5 3 6
sp-06 0 0 7684209 0.5 10000 3 50 500 5 3 6
sp-03 0 0 6916209 0.5 10000 3 50 500 5 3 6
sp-04 0 0 7172207 0.5 10000 3 50 500 5 3 6
sp-05 0 0 7428207 0.5 10000 3 50 500 5 3 6
sp-01 0 0 6404209 0.5 10000 3 50 500 5 3 6
sp-02 0.0469204 0.000587996 6660209 0.5 10000 3 50 500 5 3 6
sp-07 0 0 7940207 0.65 10000 3 20 100 5 3 6
sp-08 0 0 8196209 0.65 10000 3 20 100 5 3 6
sp-06 0 0 7684209 0.65 10000 3 20 100 5 3 6
sp-03 0 0 6916209 0.65 10000 3 20 100 5 3 6
sp-04 0 0 7172207 0.65 10000 3 20 100 5 3 6
sp-05 0 0 7428207 0.65 10000 3 20 100 5 3 6
sp-01 0 0 6404209 0.65 10000 3 20 100 5 3 6
sp-02 0.0689168 0.00204251 6660209 0.65 10000 3 20 100 5 3 6
sp-07 0 0 7940207 0.5 200000 3 25 500 5 2 6
sp-08 0 0 8196209 0.5 200000 3 25 500 5 2 6
sp-06 0 0 7684209 0.5 200000 3 25 500 5 2 6
sp-03 0 0 6916209 0.5 200000 3 25 500 5 2 6
sp-04 0 0 7172207 0.5 200000 3 25 500 5 2 6
sp-05 0 0 7428207 0.5 200000 3 25 500 5 2 6
sp-01 0 0 6404209 0.5 200000 3 25 500 5 2 6
sp-02 0 0 6660209 0.5 200000 3 25 500 5 2 6
sp-07 0 0 7940207 0.5 10000 3 25 50 5 3 4
sp-08 0 0 8196209 0.5 10000 3 25 50 5 3 4
sp-06 0 0 7684209 0.5 10000 3 25 50 5 3 4
sp-03 0 0 6916209 0.5 10000 3 25 50 5 3 4
sp-04 0 0 7172207 0.5 10000 3 25 50 5 3 4
sp-05 0 0 7428207 0.5 10000 3 25 50 5 3 4
sp-01 0 0 6404209 0.5 10000 3 25 50 5 3 4
sp-02 0.0552085 0.00204251 6660209 0.5 10000 3 25 50 5 3 4
sp-07 0 0 7940207 0.5 10000 3 20 100 5 3 4
sp-08 0 0 8196209 0.5 10000 3 20 100 5 3 4
sp-06 0 0 7684209 0.5 10000 3 20 100 5 3 4
sp-03 0 0 6916209 0.5 10000 3 20 100 5 3 4
sp-04 0 0 7172207 0.5 10000 3 20 100 5 3 4
sp-05 0 0 7428207 0.5 10000 3 20 100 5 3 4
sp-01 0 0 6404209 0.5 10000 3 20 100 5 3 4
sp-02 0.0550283 0.00204251 6660209 0.5 10000 3 20 100 5 3 4
sp-07 0 0 7940207 0.5 200000 3 10 50 5 2 6
sp-08 0 0 8196209 0.5 200000 3 10 50 5 2 6
sp-06 0 0 7684209 0.5 200000 3 10 50 5 2 6
sp-03 0 0 6916209 0.5 200000 3 10 50 5 2 6
sp-04 0 0 7172207 0.5 200000 3 10 50 5 2 6
sp-05 0 0 7428207 0.5 200000 3 10 50 5 2 6
sp-01 0 0 6404209 0.5 200000 3 10 50 5 2 6
sp-02 0 0 6660209 0.5 200000 3 10 50 5 2 6
sp-07 0 0 7940207 0.65 10000 3 50 500 5 3 6
sp-08 0 0 8196209 0.65 10000 3 50 500 5 3 6
sp-06 0 0 7684209 0.65 10000 3 50 500 5 3 6
sp-03 0 0 6916209 0.65 10000 3 50 500 5 3 6
sp-04 0 0 7172207 0.65 10000 3 50 500 5 3 6
sp-05 0 0 7428207 0.65 10000 3 50 500 5 3 6
sp-01 0 0 6404209 0.65 10000 3 50 500 5 3 6
sp-02 0.0469204 0.000587996 6660209 0.65 10000 3 50 500 5 3 6
sp-07 0 0 7940207 0.5 200000 3 50 500 5 3 6
sp-08 0 0 8196209 0.5 200000 3 50 500 5 3 6
sp-06 0 0 7684209 0.5 200000 3 50 500 5 3 6
sp-03 0 0 6916209 0.5 200000 3 50 500 5 3 6
sp-04 0 0 7172207 0.5 200000 3 50 500 5 3 6
sp-05 0 0 7428207 0.5 200000 3 50 500 5 3 6
sp-01 0 0 6404209 0.5 200000 3 50 500 5 3 6
sp-02 0 0 6660209 0.5 200000 3 50 500 5 3 6
sp-07 0 0 7940207 0.65 200000 3 25 50 5 3 6
sp-08 0 0 8196209 0.65 200000 3 25 50 5 3 6
sp-06 0 0 7684209 0.65 200000 3 25 50 5 3 6
sp-03 0 0 6916209 0.65 200000 3 25 50 5 3 6
sp-04 0 0 7172207 0.65 200000 3 25 50 5 3 6
sp-05 0 0 7428207 0.65 200000 3 25 50 5 3 6
sp-01 0 0 6404209 0.65 200000 3 25 50 5 3 6
sp-02 0 0 6660209 0.65 200000 3 25 50 5 3 6
sp-07 0 0 7940207 0.5 10000 3 25 1000 5 3 4
sp-08 0 0 8196209 0.5 10000 3 25 1000 5 3 4
sp-06 0 0 7684209 0.5 10000 3 25 1000 5 3 4
sp-03 0 0 6916209 0.5 10000 3 25 1000 5 3 4
sp-04 0 0 7172207 0.5 10000 3 25 1000 5 3 4
sp-05 0 0 7428207 0.5 10000 3 25 1000 5 3 4
sp-01 0 0 6404209 0.5 10000 3 25 1000 5 3 4
sp-02 0.058857 0.00204251 6660209 0.5 10000 3 25 1000 5 3 4
sp-07 0 0 7940207 0.65 10000 3 10 1000 5 3 6
sp-08 0 0 8196209 0.65 10000 3 10 1000 5 3 6
sp-06 0 0 7684209 0.65 10000 3 10 1000 5 3 6
sp-03 0 0 6916209 0.65 10000 3 10 1000 5 3 6
sp-04 0 0 7172207 0.65 10000 3 10 1000 5 3 6
sp-05 0 0 7428207 0.65 10000 3 10 1000 5 3 6
sp-01 0 0 6404209 0.65 10000 3 10 1000 5 3 6
sp-02 0.0569051 0.00204251 6660209 0.65 10000 3 10 1000 5 3 6
sp-07 0 0 7940207 0.65 200000 3 75 100 5 3 6
sp-08 0 0 8196209 0.65 200000 3 75 100 5 3 6
sp-06 0 0 7684209 0.65 200000 3 75 100 5 3 6
sp-03 0 0 6916209 0.65 200000 3 75 100 5 3 6
sp-04 0 0 7172207 0.65 200000 3 75 100 5 3 6
sp-05 0 0 7428207 0.65 200000 3 75 100 5 3 6
sp-01 0 0 6404209 0.65 200000 3 75 100 5 3 6
sp-02 0 0 6660209 0.65 200000 3 75 100 5 3 6
sp-07 0.678094 0.901363 7940207 0.5 50000 3 50 200 5 3 4
sp-08 0 0 8196209 0.5 50000 3 50 200 5 3 4
sp-06 0 0 7684209 0.5 50000 3 50 200 5 3 4
sp-03 0 0 6916209 0.5 50000 3 50 200 5 3 4
sp-04 0 0 7172207 0.5 50000 3 50 200 5 3 4
sp-05 0 0 7428207 0.5 50000 3 50 200 5 3 4
sp-01 0 0 6404209 0.5 50000 3 50 200 5 3 4
sp-02 0.0420107 0.00233328 6660209 0.5 50000 3 50 200 5 3 4
sp-07 0 0 7940207 0.5 200000 3 10 1000 5 2 4
sp-08 0 0 8196209 0.5 200000 3 10 1000 5 2 4
sp-06 0 0 7684209 0.5 200000 3 10 1000 5 2 4
sp-03 0 0 6916209 0.5 200000 3 10 1000 5 2 4
sp-04 0 0 7172207 0.5 200000 3 10 1000 5 2 4
sp-05 0 0 7428207 0.5 200000 3 10 1000 5 2 4
sp-01 0 0 6404209 0.5 200000 3 10 1000 5 2 4
sp-02 0 0 6660209 0.5 200000 3 10 1000 5 2 4
sp-07 0.647868 0.120179 7940207 0.65 200000 3 25 1000 5 3 2
sp-08 0.617506 0.410048 8196209 0.65 200000 3 25 1000 5 3 2
sp-06 0.653705 0.0616788 7684209 0.65 200000 3 25 1000 5 3 2
sp-03 0.744802 0.405897 6916209 0.65 200000 3 25 1000 5 3 2
sp-04 0.599008 0.825666 7172207 0.65 200000 3 25 1000 5 3 2
sp-05 0.622655 0.616546 7428207 0.65 200000 3 25 1000 5 3 2
sp-01 0.796072 0.542205 6404209 0.65 200000 3 25 1000 5 3 2
sp-02 0.699259 0.314642 6660209 0.65 200000 3 25 1000 5 3 2
sp-07 0 0 7940207 0.5 50000 3 10 200 5 3 4
sp-08 0 0 8196209 0.5 50000 3 10 200 5 3 4
sp-06 0 0 7684209 0.5 50000 3 10 200 5 3 4
sp-03 0 0 6916209 0.5 50000 3 10 200 5 3 4
sp-04 0 0 7172207 0.5 50000 3 10 200 5 3 4
sp-05 0 0 7428207 0.5 50000 3 10 200 5 3 4
sp-01 0 0 6404209 0.5 50000 3 10 200 5 3 4
sp-02 0.0295486 0.00233328 6660209 0.5 50000 3 10 200 5 3 4
sp-07 0 0 7940207 0.65 10000 3 10 50 5 3 4
sp-08 0 0 8196209 0.65 10000 3 10 50 5 3 4
sp-06 0 0 7684209 0.65 10000 3 10 50 5 3 4
sp-03 0 0 6916209 0.65 10000 3 10 50 5 3 4
sp-04 0 0 7172207 0.65 10000 3 10 50 5 3 4
sp-05 0 0 7428207 0.65 10000 3 10 50 5 3 4
sp-01 0 0 6404209 0.65 10000 3 10 50 5 3 4
sp-02 0.874732 2.65637 6660209 0.65 10000 3 10 50 5 3 4
sp-07 0.665248 0.261872 7940207 0.5 50000 3 10 1000 5 3 4
sp-08 0 0 8196209 0.5 50000 3 10 1000 5 3 4
sp-06 0 0 7684209 0.5 50000 3 10 1000 5 3 4
sp-03 0 0 6916209 0.5 50000 3 10 1000 5 3 4
sp-04 0 0 7172207 0.5 50000 3 10 1000 5 3 4
