# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-12/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-03 0.784203 0.183262 6916209 0.65 100000 3 100 100 5 3 2
sp-04 0.617398 1.02194 7172207 0.65 100000 3 100 100 5 3 2
sp-05 0.70301 1.28897 7428207 0.65 100000 3 100 100 5 3 2
sp-01 0.672637 0.896611 6404209 0.65 100000 3 100 100 5 3 2
sp-02 0.805892 0.0744853 6660209 0.65 100000 3 100 100 5 3 2
sp-07 0 0 7940207 0.5 200000 3 75 1000 5 2 6
sp-08 0 0 8196209 0.5 200000 3 75 1000 5 2 6
sp-06 0 0 7684207 0.5 200000 3 75 1000 5 2 6
sp-03 0 0 6916209 0.5 200000 3 75 1000 5 2 6
sp-04 0 0 7172207 0.5 200000 3 75 1000 5 2 6
sp-05 0 0 7428207 0.5 200000 3 75 1000 5 2 6
sp-01 0 0 6404209 0.5 200000 3 75 1000 5 2 6
sp-02 0 0 6660209 0.5 200000 3 75 1000 5 2 6
sp-07 0 0 7940207 0.65 10000 3 25 200 5 3 4
sp-08 0 0 8196209 0.65 10000 3 25 200 5 3 4
sp-06 0 0 7684207 0.65 10000 3 25 200 5 3 4
sp-03 0 0 6916209 0.65 10000 3 25 200 5 3 4
sp-04 0 0 7172207 0.65 10000 3 25 200 5 3 4
sp-05 0 0 7428207 0.65 10000 3 25 200 5 3 4
sp-01 0.574748 0.562265 6404209 0.65 10000 3 25 200 5 3 4
sp-02 0.0698176 0.00463814 6660209 0.65 10000 3 25 200 5 3 4
sp-07 0 0 7940207 0.5 200000 3 25 500 5 2 6
sp-08 0 0 8196209 0.5 200000 3 25 500 5 2 6
sp-06 0 0 7684207 0.5 200000 3 25 500 5 2 6
sp-03 0 0 6916209 0.5 200000 3 25 500 5 2 6
sp-04 0 0 7172207 0.5 200000 3 25 500 5 2 6
sp-05 0 0 7428207 0.5 200000 3 25 500 5 2 6
sp-01 0 0 6404209 0.5 200000 3 25 500 5 2 6
sp-02 0 0 6660209 0.5 200000 3 25 500 5 2 6
sp-07 0 0 7940207 0.5 10000 3 25 200 5 3 4
sp-08 0 0 8196209 0.5 10000 3 25 200 5 3 4
sp-06 0 0 7684207 0.5 10000 3 25 200 5 3 4
sp-03 0 0 6916209 0.5 10000 3 25 200 5 3 4
sp-04 0 0 7172207 0.5 10000 3 25 200 5 3 4
sp-05 0 0 7428207 0.5 10000 3 25 200 5 3 4
sp-01 0.574748 0.562265 6404209 0.5 10000 3 25 200 5 3 4
sp-02 0.0698176 0.00463814 6660209 0.5 10000 3 25 200 5 3 4
sp-07 0 0 7940207 0.5 100000 3 10 500 5 3 4
sp-08 0 0 8196209 0.5 100000 3 10 500 5 3 4
sp-06 0 0 7684207 0.5 100000 3 10 500 5 3 4
sp-03 0 0 6916209 0.5 100000 3 10 500 5 3 4
sp-04 0 0 7172207 0.5 100000 3 10 500 5 3 4
sp-05 0 0 7428207 0.5 100000 3 10 500 5 3 4
sp-01 0 0 6404209 0.5 100000 3 10 500 5 3 4
sp-02 0.0125371 0.00279992 6660209 0.5 100000 3 10 500 5 3 4
sp-07 0 0 7940207 0.5 50000 3 10 50 5 3 4
sp-08 0 0 8196209 0.5 50000 3 10 50 5 3 4
sp-06 0 0 7684207 0.5 50000 3 10 50 5 3 4
sp-03 0 0 6916209 0.5 50000 3 10 50 5 3 4
sp-04 0 0 7172207 0.5 50000 3 10 50 5 3 4
sp-05 0 0 7428207 0.5 50000 3 10 50 5 3 4
sp-01 0.00651915 0.0031999 6404209 0.5 50000 3 10 50 5 3 4
sp-02 0.0414176 0.00293325 6660209 0.5 50000 3 10 50 5 3 4
sp-07 0.720536 0.0983227 7940207 0.65 50000 3 100 100 5 2 2
sp-08 0 0 8196209 0.65 50000 3 100 100 5 2 2
sp-06 0.505805 0.685052 7684207 0.65 50000 3 100 100 5 2 2
sp-03 0.724155 0.33513 6916209 0.65 50000 3 100 100 5 2 2
sp-04 0.639079 0.786961 7172207 0.65 50000 3 100 100 5 2 2
sp-05 0.682561 0.134526 7428207 0.65 50000 3 100 100 5 2 2
sp-01 0.761485 0.0357621 6404209 0.65 50000 3 100 100 5 2 2
sp-02 0.651858 0.0693209 6660209 0.65 50000 3 100 100 5 2 2
sp-07 0.581749 0.0439133 7940207 0.65 200000 3 100 1000 5 2 2
sp-08 0 0 8196209 0.65 200000 3 100 1000 5 2 2
sp-06 0 0 7684207 0.65 200000 3 100 1000 5 2 2
sp-03 0.679738 0.110885 6916209 0.65 200000 3 100 1000 5 2 2
sp-04 0.693121 0.0842746 7172207 0.65 200000 3 100 1000 5 2 2
sp-05 0 0 7428207 0.65 200000 3 100 1000 5 2 2
sp-01 0.507668 0.0174081 6404209 0.65 200000 3 100 1000 5 2 2
sp-02 0 0 6660209 0.65 200000 3 100 1000 5 2 2
sp-07 0 0 7940207 0.65 50000 3 75 200 5 2 6
sp-08 0 0 8196209 0.65 50000 3 75 200 5 2 6
sp-06 0 0 7684207 0.65 50000 3 75 200 5 2 6
sp-03 0 0 6916209 0.65 50000 3 75 200 5 2 6
sp-04 0 0 7172207 0.65 50000 3 75 200 5 2 6
sp-05 0 0 7428207 0.65 50000 3 75 200 5 2 6
sp-01 0 0 6404209 0.65 50000 3 75 200 5 2 6
sp-02 0.0427914 0.000266659 6660209 0.65 50000 3 75 200 5 2 6
sp-07 0 0 7940207 0.5 200000 3 20 100 5 2 2
sp-08 0 0 8196209 0.5 200000 3 20 100 5 2 2
sp-06 0.558016 1.11289 7684207 0.5 200000 3 20 100 5 2 2
sp-03 0.45713 0.15106 6916209 0.5 200000 3 20 100 5 2 2
sp-04 0 0 7172207 0.5 200000 3 20 100 5 2 2
sp-05 0 0 7428207 0.5 200000 3 20 100 5 2 2
sp-01 0.755817 0.194544 6404209 0.5 200000 3 20 100 5 2 2
sp-02 0 0 6660209 0.5 200000 3 20 100 5 2 2
sp-07 0.600199 0.219809 7940207 0.5 50000 3 20 100 5 3 2
sp-08 0.622313 0.698243 8196209 0.5 50000 3 20 100 5 3 2
sp-06 0.644453 1.14723 7684207 0.5 50000 3 20 100 5 3 2
sp-03 0.645528 0.0686427 6916209 0.5 50000 3 20 100 5 3 2
sp-04 0.77859 0.123627 7172207 0.5 50000 3 20 100 5 3 2
sp-05 0.757007 0.246019 7428207 0.5 50000 3 20 100 5 3 2
sp-01 0.752522 1.20305 6404209 0.5 50000 3 20 100 5 3 2
sp-02 0.633195 0.610812 6660209 0.5 50000 3 20 100 5 3 2
sp-07 0.70196 1.24269 7940207 0.65 100000 3 10 500 5 2 2
sp-08 0.619946 0.502762 8196209 0.65 100000 3 10 500 5 2 2
sp-06 0.482055 0.116815 7684207 0.65 100000 3 10 500 5 2 2
sp-03 0.806252 0.235886 6916209 0.65 100000 3 10 500 5 2 2
sp-04 0.701556 0.27862 7172207 0.65 100000 3 10 500 5 2 2
sp-05 0.746843 1.06349 7428207 0.65 100000 3 10 500 5 2 2
sp-01 0.857906 1.31258 6404209 0.65 100000 3 10 500 5 2 2
sp-02 0.859914 3.29953 6660209 0.65 100000 3 10 500 5 2 2
sp-07 0.573941 0.00181978 7940207 0.65 100000 3 20 500 5 3 2
sp-08 0.648862 0.688717 8196209 0.65 100000 3 20 500 5 3 2
sp-06 0.541267 0.148049 7684207 0.65 100000 3 20 500 5 3 2
sp-03 0.689859 0.829515 6916209 0.65 100000 3 20 500 5 3 2
sp-04 0.667954 0.0192529 7172207 0.65 100000 3 20 500 5 3 2
sp-05 0.74617 0.0970935 7428207 0.65 100000 3 20 500 5 3 2
sp-01 0.856344 0.0662034 6404209 0.65 100000 3 20 500 5 3 2
sp-02 0.822003 0.706997 6660209 0.65 100000 3 20 500 5 3 2
sp-07 0 0 7940207 0.65 200000 3 75 100 5 3 6
sp-08 0 0 8196209 0.65 200000 3 75 100 5 3 6
sp-06 0 0 7684207 0.65 200000 3 75 100 5 3 6
sp-03 0 0 6916209 0.65 200000 3 75 100 5 3 6
sp-04 0 0 7172207 0.65 200000 3 75 100 5 3 6
sp-05 0 0 7428207 0.65 200000 3 75 100 5 3 6
sp-01 0 0 6404209 0.65 200000 3 75 100 5 3 6
sp-02 0 0 6660209 0.65 200000 3 75 100 5 3 6
sp-07 0 0 7940207 0.5 10000 3 10 1000 5 3 4
sp-08 0 0 8196209 0.5 10000 3 10 1000 5 3 4
sp-06 0 0 7684207 0.5 10000 3 10 1000 5 3 4
sp-03 0 0 6916209 0.5 10000 3 10 1000 5 3 4
sp-04 0 0 7172207 0.5 10000 3 10 1000 5 3 4
sp-05 0 0 7428207 0.5 10000 3 10 1000 5 3 4
sp-01 0.0312295 0.00209515 6404209 0.5 10000 3 10 1000 5 3 4
sp-02 0.0690669 0.00263821 6660209 0.5 10000 3 10 1000 5 3 4
sp-07 0 0 7940207 0.65 50000 3 25 500 5 2 6
sp-08 0 0 8196209 0.65 50000 3 25 500 5 2 6
sp-06 0 0 7684207 0.65 50000 3 25 500 5 2 6
sp-03 0 0 6916209 0.65 50000 3 25 500 5 2 6
sp-04 0 0 7172207 0.65 50000 3 25 500 5 2 6
sp-05 0 0 7428207 0.65 50000 3 25 500 5 2 6
sp-01 0 0 6404209 0.65 50000 3 25 500 5 2 6
sp-02 0.0412149 0.00293325 6660209 0.65 50000 3 25 500 5 2 6
sp-07 0 0 7940207 0.5 50000 3 25 50 5 2 6
sp-08 0 0 8196209 0.5 50000 3 25 50 5 2 6
sp-06 0 0 7684207 0.5 50000 3 25 50 5 2 6
sp-03 0 0 6916209 0.5 50000 3 25 50 5 2 6
sp-04 0 0 7172207 0.5 50000 3 25 50 5 2 6
sp-05 0 0 7428207 0.5 50000 3 25 50 5 2 6
sp-01 0.00651915 0.0031999 6404209 0.5 50000 3 25 50 5 2 6
sp-02 0.0316807 0.00293325 6660209 0.5 50000 3 25 50 5 2 6
sp-07 0 0 7940207 0.65 10000 3 25 1000 5 3 4
sp-08 0 0 8196209 0.65 10000 3 25 1000 5 3 4
sp-06 0 0 7684207 0.65 10000 3 25 1000 5 3 4
sp-03 0 0 6916209 0.65 10000 3 25 1000 5 3 4
sp-04 0 0 7172207 0.65 10000 3 25 1000 5 3 4
sp-05 0 0 7428207 0.65 10000 3 25 1000 5 3 4
sp-01 0.0248274 0.00255667 6404209 0.65 10000 3 25 1000 5 3 4
sp-02 0.0668147 0.00383817 6660209 0.65 10000 3 25 1000 5 3 4
sp-07 0 0 7940207 0.65 100000 3 50 1000 5 2 6
sp-08 0 0 8196209 0.65 100000 3 50 1000 5 2 6
sp-06 0 0 7684207 0.65 100000 3 50 1000 5 2 6
sp-03 0 0 6916209 0.65 100000 3 50 1000 5 2 6
sp-04 0 0 7172207 0.65 100000 3 50 1000 5 2 6
sp-05 0 0 7428207 0.65 100000 3 50 1000 5 2 6
sp-01 0 0 6404209 0.65 100000 3 50 1000 5 2 6
sp-02 0 0 6660209 0.65 100000 3 50 1000 5 2 6
sp-07 0.635526 0.145926 7940207 0.5 200000 3 25 100 5 3 2
sp-08 0 0 8196209 0.5 200000 3 25 100 5 3 2
sp-06 0.519755 0.0765142 7684207 0.5 200000 3 25 100 5 3 2
sp-03 0.743848 2.31408 6916209 0.5 200000 3 25 100 5 3 2
sp-04 0.712738 0.223487 7172207 0.5 200000 3 25 100 5 3 2
sp-05 0.638526 1.5455 7428207 0.5 200000 3 25 100 5 3 2
sp-01 0.723697 1.84948 6404209 0.5 200000 3 25 100 5 3 2
sp-02 0.738131 0.673678 6660209 0.5 200000 3 25 100 5 3 2
sp-07 0 0 7940207 0.5 10000 3 50 100 5 3 4
sp-08 0 0 8196209 0.5 10000 3 50 100 5 3 4
sp-06 0 0 7684207 0.5 10000 3 50 100 5 3 4
sp-03 0 0 6916209 0.5 10000 3 50 100 5 3 4
sp-04 0 0 7172207 0.5 10000 3 50 100 5 3 4
sp-05 0 0 7428207 0.5 10000 3 50 100 5 3 4
sp-01 0.0312138 0.00409507 6404209 0.5 10000 3 50 100 5 3 4
sp-02 0.0690519 0.000559848 6660209 0.5 10000 3 50 100 5 3 4
sp-07 0 0 7940207 0.5 200000 3 100 1000 5 3 6
sp-08 0 0 8196209 0.5 200000 3 100 1000 5 3 6
sp-06 0 0 7684207 0.5 200000 3 100 1000 5 3 6
sp-03 0 0 6916209 0.5 200000 3 100 1000 5 3 6
sp-04 0 0 7172207 0.5 200000 3 100 1000 5 3 6
sp-05 0 0 7428207 0.5 200000 3 100 1000 5 3 6
sp-01 0 0 6404209 0.5 200000 3 100 1000 5 3 6
sp-02 0 0 6660209 0.5 200000 3 100 1000 5 3 6
sp-07 0 0 7940207 0.65 10000 3 75 50 5 3 4
sp-08 0 0 8196209 0.65 10000 3 75 50 5 3 4
sp-06 0 0 7684207 0.65 10000 3 75 50 5 3 4
sp-03 0 0 6916209 0.65 10000 3 75 50 5 3 4
sp-04 0 0 7172207 0.65 10000 3 75 50 5 3 4
sp-05 0 0 7428207 0.65 10000 3 75 50 5 3 4
sp-01 0.0224852 0.000349192 6404209 0.65 10000 3 75 50 5 3 4
sp-02 0.0694348 0.00336159 6660209 0.65 10000 3 75 50 5 3 4
sp-07 0 0 7940207 0.65 200000 3 100 200 5 2 6
sp-08 0 0 8196209 0.65 200000 3 100 200 5 2 6
sp-06 0 0 7684207 0.65 200000 3 100 200 5 2 6
sp-03 0 0 6916209 0.65 200000 3 100 200 5 2 6
sp-04 0 0 7172207 0.65 200000 3 100 200 5 2 6
sp-05 0 0 7428207 0.65 200000 3 100 200 5 2 6
sp-01 0 0 6404209 0.65 200000 3 100 200 5 2 6
sp-02 0 0 6660209 0.65 200000 3 100 200 5 2 6
sp-07 0 0 7940207 0.65 10000 3 10 50 5 3 4
sp-08 0 0 8196209 0.65 10000 3 10 50 5 3 4
sp-06 0 0 7684207 0.65 10000 3 10 50 5 3 4
sp-03 0 0 6916209 0.65 10000 3 10 50 5 3 4
sp-04 0 0 7172207 0.65 10000 3 10 50 5 3 4
sp-05 0 0 7428207 0.65 10000 3 10 50 5 3 4
sp-01 0.0219699 0.00409507 6404209 0.65 10000 3 10 50 5 3 4
sp-02 0.068654 0.00336159 6660209 0.65 10000 3 10 50 5 3 4
sp-07 0.642579 1.09022 7940207 0.5 200000 3 50 200 5 2 2
sp-08 0.588688 0.0452315 8196209 0.5 200000 3 50 200 5 2 2
sp-06 0.560657 0.598482 7684207 0.5 200000 3 50 200 5 2 2
sp-03 0.636998 0.306902 6916209 0.5 200000 3 50 200 5 2 2
sp-04 0 0 7172207 0.5 200000 3 50 200 5 2 2
sp-05 0.701112 1.7396 7428207 0.5 200000 3 50 200 5 2 2
sp-01 0.73405 0.10129 6404209 0.5 200000 3 50 200 5 2 2
sp-02 0.677938 0.744819 6660209 0.5 200000 3 50 200 5 2 2
sp-07 0.663989 0.172085 7940207 0.65 100000 3 100 500 5 3 2
sp-08 0.682719 0.0395632 8196209 0.65 100000 3 100 500 5 3 2
sp-06 0.72001 0.37585 7684207 0.65 100000 3 100 500 5 3 2
sp-03 0.750947 0.3143 6916209 0.65 100000 3 100 500 5 3 2
sp-04 0.776847 0.0524889 7172207 0.65 100000 3 100 500 5 3 2
sp-05 0.729746 0.106454 7428207 0.65 100000 3 100 500 5 3 2
sp-01 0.875004 0.295838 6404209 0.65 100000 3 100 500 5 3 2
sp-02 0.746404 0.156937 6660209 0.65 100000 3 100 500 5 3 2
sp-07 0.392837 0.0400965 7940207 0.65 50000 3 20 100 5 2 2
sp-08 0.622313 0.698243 8196209 0.65 50000 3 20 100 5 2 2
sp-06 0.644453 1.14723 7684207 0.65 50000 3 20 100 5 2 2
sp-03 0.454268 1.08826 6916209 0.65 50000 3 20 100 5 2 2
sp-04 0.670464 1.03089 7172207 0.65 50000 3 20 100 5 2 2
sp-05 0.757007 0.246019 7428207 0.65 50000 3 20 100 5 2 2
sp-01 0.752522 1.20305 6404209 0.65 50000 3 20 100 5 2 2
sp-02 0.0447433 0.00293325 6660209 0.65 50000 3 20 100 5 2 2
sp-07 0.567215 1.46509 7940207 0.65 200000 3 75 50 5 2 2
sp-08 0 0 8196209 0.65 200000 3 75 50 5 2 2
sp-06 0.512825 0.0784586 7684207 0.65 200000 3 75 50 5 2 2
sp-03 0.630072 1.81297 6916209 0.65 200000 3 75 50 5 2 2
sp-04 0 0 7172207 0.65 200000 3 75 50 5 2 2
sp-05 0.434567 1.30879 7428207 0.65 200000 3 75 50 5 2 2
sp-01 0 0 6404209 0.65 200000 3 75 50 5 2 2
sp-02 0.781891 0.0552749 6660209 0.65 200000 3 75 50 5 2 2
sp-07 0 0 7940207 0.65 200000 3 20 50 5 2 6
sp-08 0 0 8196209 0.65 200000 3 20 50 5 2 6
sp-06 0 0 7684207 0.65 200000 3 20 50 5 2 6
sp-03 0 0 6916209 0.65 200000 3 20 50 5 2 6
sp-04 0 0 7172207 0.65 200000 3 20 50 5 2 6
sp-05 0 0 7428207 0.65 200000 3 20 50 5 2 6
sp-01 0 0 6404209 0.65 200000 3 20 50 5 2 6
sp-02 0 0 6660209 0.65 200000 3 20 50 5 2 6
sp-07 0.622617 0.13825 7940207 0.65 200000 3 100 50 5 3 2
sp-08 0.545198 1.5474 8196209 0.65 200000 3 100 50 5 3 2
sp-06 0.581147 1.333 7684207 0.65 200000 3 100 50 5 3 2
sp-03 0.747513 2.92831 6916209 0.65 200000 3 100 50 5 3 2
sp-04 0.56885 1.10613 7172207 0.65 200000 3 100 50 5 3 2
sp-05 0.4609 1.11528 7428207 0.65 200000 3 100 50 5 3 2
sp-01 0 0 6404209 0.65 200000 3 100 50 5 3 2
sp-02 0.712659 0.0642325 6660209 0.65 200000 3 100 50 5 3 2
sp-07 0 0 7940207 0.5 200000 3 10 50 5 2 6
sp-08 0 0 8196209 0.5 200000 3 10 50 5 2 6
sp-06 0 0 7684207 0.5 200000 3 10 50 5 2 6
sp-03 0 0 6916209 0.5 200000 3 10 50 5 2 6
sp-04 0 0 7172207 0.5 200000 3 10 50 5 2 6
sp-05 0 0 7428207 0.5 200000 3 10 50 5 2 6
sp-01 0 0 6404209 0.5 200000 3 10 50 5 2 6
sp-02 0 0 6660209 0.5 200000 3 10 50 5 2 6
sp-07 0 0 7940207 0.5 10000 3 100 500 5 3 4
sp-08 0 0 8196209 0.5 10000 3 100 500 5 3 4
sp-06 0 0 7684207 0.5 10000 3 100 500 5 3 4
sp-03 0 0 6916209 0.5 10000 3 100 500 5 3 4
sp-04 0 0 7172207 0.5 10000 3 100 500 5 3 4
sp-05 0 0 7428207 0.5 10000 3 100 500 5 3 4
sp-01 0 0 6404209 0.5 10000 3 100 500 5 3 4
sp-02 0.0630611 0.00223822 6660209 0.5 10000 3 100 500 5 3 4
sp-07 0 0 7940207 0.5 10000 3 20 500 5 3 4
sp-08 0 0 8196209 0.5 10000 3 20 500 5 3 4
sp-06 0 0 7684207 0.5 10000 3 20 500 5 3 4
sp-03 0 0 6916209 0.5 10000 3 20 500 5 3 4
sp-04 0 0 7172207 0.5 10000 3 20 500 5 3 4
sp-05 0 0 7428207 0.5 10000 3 20 500 5 3 4
sp-01 0.0260766 0.00409507 6404209 0.5 10000 3 20 500 5 3 4
sp-02 0.0690669 0.00263821 6660209 0.5 10000 3 20 500 5 3 4
sp-07 0 0 7940207 0.65 10000 3 10 1000 5 3 4
sp-08 0 0 8196209 0.65 10000 3 10 1000 5 3 4
sp-06 0 0 7684207 0.65 10000 3 10 1000 5 3 4
sp-03 0 0 6916209 0.65 10000 3 10 1000 5 3 4
sp-04 0 0 7172207 0.65 10000 3 10 1000 5 3 4
sp-05 0 0 7428207 0.65 10000 3 10 1000 5 3 4
sp-01 0.0312295 0.00209515 6404209 0.65 10000 3 10 1000 5 3 4
sp-02 0.0690669 0.00263821 6660209 0.65 10000 3 10 1000 5 3 4
sp-07 0.70019 0.0190345 7940207 0.5 50000 3 100 50 5 2 2
sp-08 0 0 8196209 0.5 50000 3 100 50 5 2 2
sp-06 0.672373 1.44121 7684207 0.5 50000 3 100 50 5 2 2
sp-03 0 0 6916209 0.5 50000 3 100 50 5 2 2
sp-04 0.541264 1.24976 7172207 0.5 50000 3 100 50 5 2 2
sp-05 0.628544 0.124519 7428207 0.5 50000 3 100 50 5 2 2
sp-01 0.851441 0.106828 6404209 0.5 50000 3 100 50 5 2 2
sp-02 0.718019 0.0200857 6660209 0.5 50000 3 100 50 5 2 2
sp-07 0 0 7940207 0.5 10000 3 25 50 5 3 4
sp-08 0 0 8196209 0.5 10000 3 25 50 5 3 4
sp-06 0 0 7684207 0.5 10000 3 25 50 5 3 4
sp-03 0 0 6916209 0.5 10000 3 25 50 5 3 4
sp-04 0 0 7172207 0.5 10000 3 25 50 5 3 4
sp-05 0 0 7428207 0.5 10000 3 25 50 5 3 4
sp-01 0.0168171 0.00409507 6404209 0.5 10000 3 25 50 5 3 4
sp-02 0.0703807 0.0126379 6660209 0.5 10000 3 25 50 5 3 4
sp-07 0.552531 0.233477 7940207 0.5 100000 3 25 1000 5 3 2
sp-08 0.650326 0.187245 8196209 0.5 100000 3 25 1000 5 3 2
sp-06 0.733089 0.404668 7684207 0.5 100000 3 25 1000 5 3 2
sp-03 0.655158 0.291541 6916209 0.5 100000 3 25 1000 5 3 2
sp-04 0.594128 0.142955 7172207 0.5 100000 3 25 1000 5 3 2
sp-05 0.764277 0.785773 7428207 0.5 100000 3 25 1000 5 3 2
sp-01 0.789826 0.132586 6404209 0.5 100000 3 25 1000 5 3 2
sp-02 0.663674 0.20514 6660209 0.5 100000 3 25 1000 5 3 2
sp-07 0 0 7940207 0.65 200000 3 10 100 5 3 4
sp-08 0 0 8196209 0.65 200000 3 10 100 5 3 4
sp-06 0 0 7684207 0.65 200000 3 10 100 5 3 4
sp-03 0 0 6916209 0.65 200000 3 10 100 5 3 4
sp-04 0 0 7172207 0.65 200000 3 10 100 5 3 4
sp-05 0 0 7428207 0.65 200000 3 10 100 5 3 4
sp-01 0 0 6404209 0.65 200000 3 10 100 5 3 4
sp-02 0 0 6660209 0.65 200000 3 10 100 5 3 4
sp-07 0 0 7940207 0.65 200000 3 20 200 5 2 4
sp-08 0 0 8196209 0.65 200000 3 20 200 5 2 4
sp-06 0 0 7684207 0.65 200000 3 20 200 5 2 4
sp-03 0 0 6916209 0.65 200000 3 20 200 5 2 4
sp-04 0 0 7172207 0.65 200000 3 20 200 5 2 4
sp-05 0 0 7428207 0.65 200000 3 20 200 5 2 4
sp-01 0 0 6404209 0.65 200000 3 20 200 5 2 4
sp-02 0 0 6660209 0.65 200000 3 20 200 5 2 4
sp-07 0 0 7940207 0.65 200000 3 50 100 5 2 6
sp-08 0 0 8196209 0.65 200000 3 50 100 5 2 6
sp-06 0 0 7684207 0.65 200000 3 50 100 5 2 6
sp-03 0 0 6916209 0.65 200000 3 50 100 5 2 6
sp-04 0 0 7172207 0.65 200000 3 50 100 5 2 6
sp-05 0 0 7428207 0.65 200000 3 50 100 5 2 6
sp-01 0 0 6404209 0.65 200000 3 50 100 5 2 6
sp-02 0 0 6660209 0.65 200000 3 50 100 5 2 6
sp-07 0 0 7940207 0.5 200000 3 10 1000 5 2 4
sp-08 0 0 8196209 0.5 200000 3 10 1000 5 2 4
sp-06 0 0 7684207 0.5 200000 3 10 1000 5 2 4
sp-03 0 0 6916209 0.5 200000 3 10 1000 5 2 4
sp-04 0 0 7172207 0.5 200000 3 10 1000 5 2 4
sp-05 0 0 7428207 0.5 200000 3 10 1000 5 2 4
sp-01 0 0 6404209 0.5 200000 3 10 1000 5 2 4
sp-02 0 0 6660209 0.5 200000 3 10 1000 5 2 4
sp-07 0.438289 0.927179 7940207 0.65 100000 3 20 100 5 3 2
sp-08 0.586943 0.971201 8196209 0.65 100000 3 20 100 5 3 2
sp-06 0.600635 0.862175 7684207 0.65 100000 3 20 100 5 3 2
sp-03 0.626414 0.337398 6916209 0.65 100000 3 20 100 5 3 2
sp-04 0.532487 0.973771 7172207 0.65 100000 3 20 100 5 3 2
sp-05 0.749065 2.90928 7428207 0.65 100000 3 20 100 5 3 2
sp-01 0.716827 1.11136 6404209 0.65 100000 3 20 100 5 3 2
sp-02 0.0125972 0.00279992 6660209 0.65 100000 3 20 100 5 3 2
sp-07 0.551548 0.0710663 7940207 0.65 100000 3 50 50 5 3 2
sp-08 0.472622 1.12889 8196209 0.65 100000 3 50 50 5 3 2
sp-06 0.657505 0.261146 7684207 0.65 100000 3 50 50 5 3 2
sp-03 0.678212 1.76418 6916209 0.65 100000 3 50 50 5 3 2
sp-04 0.639023 1.68863 7172207 0.65 100000 3 50 50 5 3 2
sp-05 0.510797 1.14304 7428207 0.65 100000 3 50 50 5 3 2
sp-01 0 0 6404209 0.65 100000 3 50 50 5 3 2
sp-02 0.859719 7.77416 6660209 0.65 100000 3 50 50 5 3 2
sp-07 0 0 7940207 0.65 10000 3 50 500 5 3 4
sp-08 0 0 8196209 0.65 10000 3 50 500 5 3 4
sp-06 0 0 7684207 0.65 10000 3 50 500 5 3 4
sp-03 0 0 6916209 0.65 10000 3 50 500 5 3 4
sp-04 0 0 7172207 0.65 10000 3 50 500 5 3 4
sp-05 0 0 7428207 0.65 10000 3 50 500 5 3 4
sp-01 0.0167078 0.00107633 6404209 0.65 10000 3 50 500 5 3 4
sp-02 0.062986 0.000559848 6660209 0.65 10000 3 50 500 5 3 4
sp-07 0 0 7940207 0.65 10000 3 10 200 5 3 4
sp-08 0 0 8196209 0.65 10000 3 10 200 5 3 4
sp-06 0 0 7684207 0.65 10000 3 10 200 5 3 4
sp-03 0 0 6916209 0.65 10000 3 10 200 5 3 4
sp-04 0 0 7172207 0.65 10000 3 10 200 5 3 4
sp-05 0.620151 0.0317814 7428207 0.65 10000 3 10 200 5 3 4
sp-01 0.0309172 0.00409507 6404209 0.65 10000 3 10 200 5 3 4
sp-02 0.0687666 0.00336159 6660209 0.65 10000 3 10 200 5 3 4
sp-07 0 0 7940207 0.65 50000 3 100 1000 5 3 6
sp-08 0 0 8196209 0.65 50000 3 100 1000 5 3 6
sp-06 0 0 7684207 0.65 50000 3 100 1000 5 3 6
sp-03 0 0 6916209 0.65 50000 3 100 1000 5 3 6
sp-04 0 0 7172207 0.65 50000 3 100 1000 5 3 6
sp-05 0 0 7428207 0.65 50000 3 100 1000 5 3 6
sp-01 0 0 6404209 0.65 50000 3 100 1000 5 3 6
sp-02 0 0 6660209 0.65 50000 3 100 1000 5 3 6
sp-07 0.664845 0.165906 7940207 0.5 200000 3 75 200 5 3 2
sp-08 0.56331 0.639055 8196209 0.5 200000 3 75 200 5 3 2
sp-06 0.623175 0.0611859 7684207 0.5 200000 3 75 200 5 3 2
sp-03 0.71146 0.89151 6916209 0.5 200000 3 75 200 5 3 2
sp-04 0.571875 0.0311385 7172207 0.5 200000 3 75 200 5 3 2
sp-05 0.605127 0.762469 7428207 0.5 200000 3 75 200 5 3 2
sp-01 0.750851 0.83747 6404209 0.5 200000 3 75 200 5 3 2
sp-02 0.785262 1.08479 6660209 0.5 200000 3 75 200 5 3 2
sp-07 0 0 7940207 0.5 200000 3 20 200 5 3 6
sp-08 0 0 8196209 0.5 200000 3 20 200 5 3 6
sp-06 0 0 7684207 0.5 200000 3 20 200 5 3 6
sp-03 0 0 6916209 0.5 200000 3 20 200 5 3 6
sp-04 0 0 7172207 0.5 200000 3 20 200 5 3 6
