# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-9/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-03 0.696047 1.02202 6916209 0.65 200000 3 20 200 5 2 2
sp-04 0.601936 0.756079 7172209 0.65 200000 3 20 200 5 2 2
sp-05 0.619531 0.115332 7428207 0.65 200000 3 20 200 5 2 2
sp-01 0.631336 0.00119672 6404207 0.65 200000 3 20 200 5 2 2
sp-02 0.581094 0.740024 6660209 0.65 200000 3 20 200 5 2 2
sp-07 0 0 7940207 0.5 200000 3 50 50 5 2 2
sp-08 0 0 8196207 0.5 200000 3 50 50 5 2 2
sp-06 0.49635 0.0430277 7684207 0.5 200000 3 50 50 5 2 2
sp-03 0 0 6916209 0.5 200000 3 50 50 5 2 2
sp-04 0.51096 0.126103 7172209 0.5 200000 3 50 50 5 2 2
sp-05 0.504248 0.0349836 7428207 0.5 200000 3 50 50 5 2 2
sp-01 0 0 6404207 0.5 200000 3 50 50 5 2 2
sp-02 0 0 6660209 0.5 200000 3 50 50 5 2 2
sp-07 0.615753 0.096318 7940207 0.5 200000 3 10 1000 5 2 2
sp-08 0.430712 0.0611526 8196207 0.5 200000 3 10 1000 5 2 2
sp-06 0 0 7684207 0.5 200000 3 10 1000 5 2 2
sp-03 0 0 6916209 0.5 200000 3 10 1000 5 2 2
sp-04 0 0 7172209 0.5 200000 3 10 1000 5 2 2
sp-05 0.64729 0.689105 7428207 0.5 200000 3 10 1000 5 2 2
sp-01 0.685207 0.384709 6404207 0.5 200000 3 10 1000 5 2 2
sp-02 0.726735 0.0856094 6660209 0.5 200000 3 10 1000 5 2 2
sp-07 0.721316 1.45827 7940207 0.65 10000 3 50 100 5 3 4
sp-08 0 0 8196207 0.65 10000 3 50 100 5 3 4
sp-06 0 0 7684207 0.65 10000 3 50 100 5 3 4
sp-03 0 0 6916209 0.65 10000 3 50 100 5 3 4
sp-04 0 0 7172209 0.65 10000 3 50 100 5 3 4
sp-05 0 0 7428207 0.65 10000 3 50 100 5 3 4
sp-01 0.0304019 0.00342845 6404207 0.65 10000 3 50 100 5 3 4
sp-02 0 0 6660209 0.65 10000 3 50 100 5 3 4
sp-07 0 0 7940207 0.65 50000 3 25 500 5 2 4
sp-08 0 0 8196207 0.65 50000 3 25 500 5 2 4
sp-06 0 0 7684207 0.65 50000 3 25 500 5 2 4
sp-03 0 0 6916209 0.65 50000 3 25 500 5 2 4
sp-04 0 0 7172209 0.65 50000 3 25 500 5 2 4
sp-05 0 0 7428207 0.65 50000 3 25 500 5 2 4
sp-01 0 0 6404207 0.65 50000 3 25 500 5 2 4
sp-02 0 0 6660209 0.65 50000 3 25 500 5 2 4
sp-07 0.759275 0.054638 7940207 0.65 10000 3 75 200 5 3 2
sp-08 0.719309 0.916873 8196207 0.65 10000 3 75 200 5 3 2
sp-06 0.778871 0.138085 7684207 0.65 10000 3 75 200 5 3 2
sp-03 0.77025 1.10785 6916209 0.65 10000 3 75 200 5 3 2
sp-04 0.823876 0.328772 7172209 0.65 10000 3 75 200 5 3 2
sp-05 0.75698 0.028109 7428207 0.65 10000 3 75 200 5 3 2
sp-01 0.8382 0.816452 6404207 0.65 10000 3 75 200 5 3 2
sp-02 0.824208 0.121095 6660209 0.65 10000 3 75 200 5 3 2
sp-07 0 0 7940207 0.5 10000 3 100 100 5 3 4
sp-08 0 0 8196207 0.5 10000 3 100 100 5 3 4
sp-06 0.588038 0.0328572 7684207 0.5 10000 3 100 100 5 3 4
sp-03 0 0 6916209 0.5 10000 3 100 100 5 3 4
sp-04 0.542986 0.664233 7172209 0.5 10000 3 100 100 5 3 4
sp-05 0.47527 0.0903529 7428207 0.5 10000 3 100 100 5 3 4
sp-01 0.0215327 0.00154173 6404207 0.5 10000 3 100 100 5 3 4
sp-02 0 0 6660209 0.5 10000 3 100 100 5 3 4
sp-07 0 0 7940207 0.5 200000 3 10 200 5 2 6
sp-08 0 0 8196207 0.5 200000 3 10 200 5 2 6
sp-06 0 0 7684207 0.5 200000 3 10 200 5 2 6
sp-03 0 0 6916209 0.5 200000 3 10 200 5 2 6
sp-04 0 0 7172209 0.5 200000 3 10 200 5 2 6
sp-05 0 0 7428207 0.5 200000 3 10 200 5 2 6
sp-01 0 0 6404207 0.5 200000 3 10 200 5 2 6
sp-02 0 0 6660209 0.5 200000 3 10 200 5 2 6
sp-07 0.47432 0.762928 7940207 0.65 10000 3 20 100 5 3 2
sp-08 0.406701 0.0133241 8196207 0.65 10000 3 20 100 5 3 2
sp-06 0.621614 0.0444487 7684207 0.65 10000 3 20 100 5 3 2
sp-03 0.665496 0.429146 6916209 0.65 10000 3 20 100 5 3 2
sp-04 0.701793 1.07437 7172209 0.65 10000 3 20 100 5 3 2
sp-05 0.795509 2.99386 7428207 0.65 10000 3 20 100 5 3 2
sp-01 0.754724 0.130751 6404207 0.65 10000 3 20 100 5 3 2
sp-02 0.633238 0.775993 6660209 0.65 10000 3 20 100 5 3 2
sp-07 0.723559 1.53093 7940207 0.5 50000 3 25 200 5 2 2
sp-08 0.402651 0.331309 8196207 0.5 50000 3 25 200 5 2 2
sp-06 0.713542 1.06037 7684207 0.5 50000 3 25 200 5 2 2
sp-03 0.667853 0.484969 6916209 0.5 50000 3 25 200 5 2 2
sp-04 0.795656 1.51048 7172209 0.5 50000 3 25 200 5 2 2
sp-05 0.569802 0.624814 7428207 0.5 50000 3 25 200 5 2 2
sp-01 0.908779 0.179638 6404207 0.5 50000 3 25 200 5 2 2
sp-02 0.640702 0.142949 6660209 0.5 50000 3 25 200 5 2 2
sp-07 0 0 7940207 0.65 10000 3 25 1000 5 3 4
sp-08 0 0 8196207 0.65 10000 3 25 1000 5 3 4
sp-06 0 0 7684207 0.65 10000 3 25 1000 5 3 4
sp-03 0 0 6916209 0.65 10000 3 25 1000 5 3 4
sp-04 0 0 7172209 0.65 10000 3 25 1000 5 3 4
sp-05 0 0 7428207 0.65 10000 3 25 1000 5 3 4
sp-01 0.0288873 0.00137138 6404207 0.65 10000 3 25 1000 5 3 4
sp-02 0 0 6660209 0.65 10000 3 25 1000 5 3 4
sp-07 0 0 7940207 0.5 200000 3 25 100 5 2 6
sp-08 0 0 8196207 0.5 200000 3 25 100 5 2 6
sp-06 0 0 7684207 0.5 200000 3 25 100 5 2 6
sp-03 0 0 6916209 0.5 200000 3 25 100 5 2 6
sp-04 0 0 7172209 0.5 200000 3 25 100 5 2 6
sp-05 0 0 7428207 0.5 200000 3 25 100 5 2 6
sp-01 0 0 6404207 0.5 200000 3 25 100 5 2 6
sp-02 0 0 6660209 0.5 200000 3 25 100 5 2 6
sp-07 0 0 7940207 0.65 200000 3 25 50 5 3 4
sp-08 0 0 8196207 0.65 200000 3 25 50 5 3 4
sp-06 0 0 7684207 0.65 200000 3 25 50 5 3 4
sp-03 0 0 6916209 0.65 200000 3 25 50 5 3 4
sp-04 0 0 7172209 0.65 200000 3 25 50 5 3 4
sp-05 0 0 7428207 0.65 200000 3 25 50 5 3 4
sp-01 0 0 6404207 0.65 200000 3 25 50 5 3 4
sp-02 0 0 6660209 0.65 200000 3 25 50 5 3 4
sp-07 0 0 7940207 0.65 100000 3 50 1000 5 2 4
sp-08 0 0 8196207 0.65 100000 3 50 1000 5 2 4
sp-06 0 0 7684207 0.65 100000 3 50 1000 5 2 4
sp-03 0 0 6916209 0.65 100000 3 50 1000 5 2 4
sp-04 0 0 7172209 0.65 100000 3 50 1000 5 2 4
sp-05 0 0 7428207 0.65 100000 3 50 1000 5 2 4
sp-01 0 0 6404207 0.65 100000 3 50 1000 5 2 4
sp-02 0 0 6660209 0.65 100000 3 50 1000 5 2 4
sp-07 0 0 7940207 0.65 10000 3 100 100 5 3 4
sp-08 0 0 8196207 0.65 10000 3 100 100 5 3 4
sp-06 0.588038 0.0328572 7684207 0.65 10000 3 100 100 5 3 4
sp-03 0 0 6916209 0.65 10000 3 100 100 5 3 4
sp-04 0.542986 0.664233 7172209 0.65 10000 3 100 100 5 3 4
sp-05 0.47527 0.0903529 7428207 0.65 10000 3 100 100 5 3 4
sp-01 0.0215327 0.00154173 6404207 0.65 10000 3 100 100 5 3 4
sp-02 0 0 6660209 0.65 10000 3 100 100 5 3 4
sp-07 0 0 7940207 0.65 100000 3 50 200 5 2 6
sp-08 0 0 8196207 0.65 100000 3 50 200 5 2 6
sp-06 0 0 7684207 0.65 100000 3 50 200 5 2 6
sp-03 0 0 6916209 0.65 100000 3 50 200 5 2 6
sp-04 0 0 7172209 0.65 100000 3 50 200 5 2 6
sp-05 0 0 7428207 0.65 100000 3 50 200 5 2 6
sp-01 0 0 6404207 0.65 100000 3 50 200 5 2 6
sp-02 0 0 6660209 0.65 100000 3 50 200 5 2 6
sp-07 0.718206 0.392905 7940207 0.5 100000 3 75 500 5 3 2
sp-08 0.681072 0.122423 8196207 0.5 100000 3 75 500 5 3 2
sp-06 0.734846 0.067257 7684207 0.5 100000 3 75 500 5 3 2
sp-03 0.624794 0.0682937 6916209 0.5 100000 3 75 500 5 3 2
sp-04 0.758443 0.40551 7172209 0.5 100000 3 75 500 5 3 2
sp-05 0.734391 0.116799 7428207 0.5 100000 3 75 500 5 3 2
sp-01 0.872896 0.138872 6404207 0.5 100000 3 75 500 5 3 2
sp-02 0.656092 0.136025 6660209 0.5 100000 3 75 500 5 3 2
sp-07 0 0 7940207 0.5 200000 3 75 1000 5 2 4
sp-08 0 0 8196207 0.5 200000 3 75 1000 5 2 4
sp-06 0 0 7684207 0.5 200000 3 75 1000 5 2 4
sp-03 0 0 6916209 0.5 200000 3 75 1000 5 2 4
sp-04 0 0 7172209 0.5 200000 3 75 1000 5 2 4
sp-05 0 0 7428207 0.5 200000 3 75 1000 5 2 4
sp-01 0 0 6404207 0.5 200000 3 75 1000 5 2 4
sp-02 0 0 6660209 0.5 200000 3 75 1000 5 2 4
sp-07 0.716758 2.40595 7940207 0.5 100000 3 20 200 5 2 2
sp-08 0.642371 1.05583 8196207 0.5 100000 3 20 200 5 2 2
sp-06 0.509253 0.652719 7684207 0.5 100000 3 20 200 5 2 2
sp-03 0.775513 0.326913 6916209 0.5 100000 3 20 200 5 2 2
sp-04 0.454673 0.739664 7172209 0.5 100000 3 20 200 5 2 2
sp-05 0.536335 0.629965 7428207 0.5 100000 3 20 200 5 2 2
sp-01 0.583992 0.688005 6404207 0.5 100000 3 20 200 5 2 2
sp-02 0.599862 0.026699 6660209 0.5 100000 3 20 200 5 2 2
sp-07 0 0 7940207 0.65 200000 3 75 50 5 2 2
sp-08 0.424411 1.0577 8196207 0.65 200000 3 75 50 5 2 2
sp-06 0.43868 0.871628 7684207 0.65 200000 3 75 50 5 2 2
sp-03 0 0 6916209 0.65 200000 3 75 50 5 2 2
sp-04 0 0 7172209 0.65 200000 3 75 50 5 2 2
sp-05 0.440444 1.0078 7428207 0.65 200000 3 75 50 5 2 2
sp-01 0.641033 2.11946 6404207 0.65 200000 3 75 50 5 2 2
sp-02 0.63306 1.69484 6660209 0.65 200000 3 75 50 5 2 2
sp-07 0 0 7940207 0.65 100000 3 25 500 5 3 6
sp-08 0 0 8196207 0.65 100000 3 25 500 5 3 6
sp-06 0 0 7684207 0.65 100000 3 25 500 5 3 6
sp-03 0 0 6916209 0.65 100000 3 25 500 5 3 6
sp-04 0 0 7172209 0.65 100000 3 25 500 5 3 6
sp-05 0 0 7428207 0.65 100000 3 25 500 5 3 6
sp-01 0 0 6404207 0.65 100000 3 25 500 5 3 6
sp-02 0 0 6660209 0.65 100000 3 25 500 5 3 6
sp-07 0 0 7940207 0.65 100000 3 10 50 5 3 6
sp-08 0 0 8196207 0.65 100000 3 10 50 5 3 6
sp-06 0 0 7684207 0.65 100000 3 10 50 5 3 6
sp-03 0 0 6916209 0.65 100000 3 10 50 5 3 6
sp-04 0 0 7172209 0.65 100000 3 10 50 5 3 6
sp-05 0 0 7428207 0.65 100000 3 10 50 5 3 6
sp-01 0 0 6404207 0.65 100000 3 10 50 5 3 6
sp-02 0 0 6660209 0.65 100000 3 10 50 5 3 6
sp-07 0 0 7940207 0.65 200000 3 20 50 5 2 4
sp-08 0 0 8196207 0.65 200000 3 20 50 5 2 4
sp-06 0 0 7684207 0.65 200000 3 20 50 5 2 4
sp-03 0 0 6916209 0.65 200000 3 20 50 5 2 4
sp-04 0 0 7172209 0.65 200000 3 20 50 5 2 4
sp-05 0 0 7428207 0.65 200000 3 20 50 5 2 4
sp-01 0 0 6404207 0.65 200000 3 20 50 5 2 4
sp-02 0 0 6660209 0.65 200000 3 20 50 5 2 4
sp-07 0 0 7940207 0.5 50000 3 25 500 5 3 6
sp-08 0 0 8196207 0.5 50000 3 25 500 5 3 6
sp-06 0 0 7684207 0.5 50000 3 25 500 5 3 6
sp-03 0 0 6916209 0.5 50000 3 25 500 5 3 6
sp-04 0 0 7172209 0.5 50000 3 25 500 5 3 6
sp-05 0 0 7428207 0.5 50000 3 25 500 5 3 6
sp-01 0 0 6404207 0.5 50000 3 25 500 5 3 6
sp-02 0 0 6660209 0.5 50000 3 25 500 5 3 6
sp-07 0 0 7940207 0.65 200000 3 50 500 5 2 2
sp-08 0.543935 0.276458 8196207 0.65 200000 3 50 500 5 2 2
sp-06 0.674267 0.617586 7684207 0.65 200000 3 50 500 5 2 2
sp-03 0.692534 0.345586 6916209 0.65 200000 3 50 500 5 2 2
sp-04 0.683152 0.138427 7172209 0.65 200000 3 50 500 5 2 2
sp-05 0.5682 0.195085 7428207 0.65 200000 3 50 500 5 2 2
sp-01 0.783658 0.53764 6404207 0.65 200000 3 50 500 5 2 2
sp-02 0.471863 0.0284425 6660209 0.65 200000 3 50 500 5 2 2
sp-07 0 0 7940207 0.65 100000 3 20 100 5 2 6
sp-08 0 0 8196207 0.65 100000 3 20 100 5 2 6
sp-06 0 0 7684207 0.65 100000 3 20 100 5 2 6
sp-03 0 0 6916209 0.65 100000 3 20 100 5 2 6
sp-04 0 0 7172209 0.65 100000 3 20 100 5 2 6
sp-05 0 0 7428207 0.65 100000 3 20 100 5 2 6
sp-01 0 0 6404207 0.65 100000 3 20 100 5 2 6
sp-02 0 0 6660209 0.65 100000 3 20 100 5 2 6
sp-07 0 0 7940207 0.65 200000 3 100 200 5 2 6
sp-08 0 0 8196207 0.65 200000 3 100 200 5 2 6
sp-06 0 0 7684207 0.65 200000 3 100 200 5 2 6
sp-03 0 0 6916209 0.65 200000 3 100 200 5 2 6
sp-04 0 0 7172209 0.65 200000 3 100 200 5 2 6
sp-05 0 0 7428207 0.65 200000 3 100 200 5 2 6
sp-01 0 0 6404207 0.65 200000 3 100 200 5 2 6
sp-02 0 0 6660209 0.65 200000 3 100 200 5 2 6
sp-07 0 0 7940207 0.5 100000 3 25 1000 5 2 6
sp-08 0 0 8196207 0.5 100000 3 25 1000 5 2 6
sp-06 0 0 7684207 0.5 100000 3 25 1000 5 2 6
sp-03 0 0 6916209 0.5 100000 3 25 1000 5 2 6
sp-04 0 0 7172209 0.5 100000 3 25 1000 5 2 6
sp-05 0 0 7428207 0.5 100000 3 25 1000 5 2 6
sp-01 0 0 6404207 0.5 100000 3 25 1000 5 2 6
sp-02 0 0 6660209 0.5 100000 3 25 1000 5 2 6
sp-07 0 0 7940207 0.5 200000 3 75 200 5 2 6
sp-08 0 0 8196207 0.5 200000 3 75 200 5 2 6
sp-06 0 0 7684207 0.5 200000 3 75 200 5 2 6
sp-03 0 0 6916209 0.5 200000 3 75 200 5 2 6
sp-04 0 0 7172209 0.5 200000 3 75 200 5 2 6
sp-05 0 0 7428207 0.5 200000 3 75 200 5 2 6
sp-01 0 0 6404207 0.5 200000 3 75 200 5 2 6
sp-02 0 0 6660209 0.5 200000 3 75 200 5 2 6
sp-07 0 0 7940207 0.65 50000 3 100 200 5 3 6
sp-08 0 0 8196207 0.65 50000 3 100 200 5 3 6
sp-06 0 0 7684207 0.65 50000 3 100 200 5 3 6
sp-03 0 0 6916209 0.65 50000 3 100 200 5 3 6
sp-04 0 0 7172209 0.65 50000 3 100 200 5 3 6
sp-05 0 0 7428207 0.65 50000 3 100 200 5 3 6
sp-01 0 0 6404207 0.65 50000 3 100 200 5 3 6
sp-02 0 0 6660209 0.65 50000 3 100 200 5 3 6
sp-07 0 0 7940207 0.65 200000 3 50 100 5 2 6
sp-08 0 0 8196207 0.65 200000 3 50 100 5 2 6
sp-06 0 0 7684207 0.65 200000 3 50 100 5 2 6
sp-03 0 0 6916209 0.65 200000 3 50 100 5 2 6
sp-04 0 0 7172209 0.65 200000 3 50 100 5 2 6
sp-05 0 0 7428207 0.65 200000 3 50 100 5 2 6
sp-01 0 0 6404207 0.65 200000 3 50 100 5 2 6
sp-02 0 0 6660209 0.65 200000 3 50 100 5 2 6
sp-07 0.743395 0.305783 7940207 0.5 50000 3 75 500 5 2 2
sp-08 0.633794 0.149575 8196207 0.5 50000 3 75 500 5 2 2
sp-06 0.464616 0.0618499 7684207 0.5 50000 3 75 500 5 2 2
sp-03 0.804011 0.134957 6916209 0.5 50000 3 75 500 5 2 2
sp-04 0.770294 0.0321009 7172209 0.5 50000 3 75 500 5 2 2
sp-05 0.63127 0.297924 7428207 0.5 50000 3 75 500 5 2 2
sp-01 0.736423 0.472899 6404207 0.5 50000 3 75 500 5 2 2
sp-02 0.693628 0.0870857 6660209 0.5 50000 3 75 500 5 2 2
sp-07 0 0 7940207 0.5 100000 3 25 50 5 3 4
sp-08 0.581422 1.46396 8196207 0.5 100000 3 25 50 5 3 4
sp-06 0 0 7684207 0.5 100000 3 25 50 5 3 4
sp-03 0 0 6916209 0.5 100000 3 25 50 5 3 4
sp-04 0 0 7172209 0.5 100000 3 25 50 5 3 4
sp-05 0 0 7428207 0.5 100000 3 25 50 5 3 4
sp-01 0 0 6404207 0.5 100000 3 25 50 5 3 4
sp-02 0 0 6660209 0.5 100000 3 25 50 5 3 4
sp-07 0.653473 0.0401994 7940207 0.5 200000 3 100 500 5 2 2
sp-08 0.570228 0.017914 8196207 0.5 200000 3 100 500 5 2 2
sp-06 0.640757 0.0192124 7684207 0.5 200000 3 100 500 5 2 2
sp-03 0.693112 0.348626 6916209 0.5 200000 3 100 500 5 2 2
sp-04 0.463485 0.165952 7172209 0.5 200000 3 100 500 5 2 2
sp-05 0.662435 0.0721857 7428207 0.5 200000 3 100 500 5 2 2
sp-01 0.678336 0.10093 6404207 0.5 200000 3 100 500 5 2 2
sp-02 0.759317 0.0879954 6660209 0.5 200000 3 100 500 5 2 2
sp-07 0 0 7940207 0.5 100000 3 100 1000 5 2 4
sp-08 0 0 8196207 0.5 100000 3 100 1000 5 2 4
sp-06 0 0 7684207 0.5 100000 3 100 1000 5 2 4
sp-03 0 0 6916209 0.5 100000 3 100 1000 5 2 4
sp-04 0 0 7172209 0.5 100000 3 100 1000 5 2 4
sp-05 0 0 7428207 0.5 100000 3 100 1000 5 2 4
sp-01 0 0 6404207 0.5 100000 3 100 1000 5 2 4
sp-02 0 0 6660209 0.5 100000 3 100 1000 5 2 4
sp-07 0.572203 0.371453 7940207 0.65 50000 3 50 50 5 2 2
sp-08 0.612772 1.50208 8196207 0.65 50000 3 50 50 5 2 2
sp-06 0.58891 0.0702133 7684207 0.65 50000 3 50 50 5 2 2
sp-03 0 0 6916209 0.65 50000 3 50 50 5 2 2
sp-04 0.437217 0.00682166 7172209 0.65 50000 3 50 50 5 2 2
sp-05 0.52813 1.12998 7428207 0.65 50000 3 50 50 5 2 2
sp-01 0.007417 0.00239994 6404207 0.65 50000 3 50 50 5 2 2
sp-02 0.715737 1.55258 6660209 0.65 50000 3 50 50 5 2 2
sp-07 0.628788 5.97933e-05 7940207 0.65 100000 3 10 500 5 2 2
sp-08 0.407775 0.359211 8196207 0.65 100000 3 10 500 5 2 2
sp-06 0.699318 1.20169 7684207 0.65 100000 3 10 500 5 2 2
sp-03 0.737573 0.340343 6916209 0.65 100000 3 10 500 5 2 2
sp-04 0.653454 0.721065 7172209 0.65 100000 3 10 500 5 2 2
sp-05 0.650992 0.368941 7428207 0.65 100000 3 10 500 5 2 2
sp-01 0.866806 0.0144365 6404207 0.65 100000 3 10 500 5 2 2
sp-02 0.818324 1.15557 6660209 0.65 100000 3 10 500 5 2 2
sp-07 0 0 7940207 0.5 10000 3 10 1000 5 3 4
sp-08 0.455846 0.126953 8196207 0.5 10000 3 10 1000 5 3 4
sp-06 0 0 7684207 0.5 10000 3 10 1000 5 3 4
sp-03 0 0 6916209 0.5 10000 3 10 1000 5 3 4
sp-04 0 0 7172209 0.5 10000 3 10 1000 5 3 4
sp-05 0 0 7428207 0.5 10000 3 10 1000 5 3 4
sp-01 0.0312295 0.00257134 6404207 0.5 10000 3 10 1000 5 3 4
sp-02 0 0 6660209 0.5 10000 3 10 1000 5 3 4
sp-07 0 0 7940207 0.5 50000 3 50 1000 5 2 6
sp-08 0 0 8196207 0.5 50000 3 50 1000 5 2 6
sp-06 0 0 7684207 0.5 50000 3 50 1000 5 2 6
sp-03 0 0 6916209 0.5 50000 3 50 1000 5 2 6
sp-04 0 0 7172209 0.5 50000 3 50 1000 5 2 6
sp-05 0 0 7428207 0.5 50000 3 50 1000 5 2 6
sp-01 0 0 6404207 0.5 50000 3 50 1000 5 2 6
sp-02 0 0 6660209 0.5 50000 3 50 1000 5 2 6
sp-07 0 0 7940207 0.65 50000 3 20 200 5 3 4
sp-08 0 0 8196207 0.65 50000 3 20 200 5 3 4
sp-06 0 0 7684207 0.65 50000 3 20 200 5 3 4
sp-03 0 0 6916209 0.65 50000 3 20 200 5 3 4
sp-04 0 0 7172209 0.65 50000 3 20 200 5 3 4
sp-05 0 0 7428207 0.65 50000 3 20 200 5 3 4
sp-01 0.00652696 0.00236185 6404207 0.65 50000 3 20 200 5 3 4
sp-02 0.496622 0.492718 6660209 0.65 50000 3 20 200 5 3 4
sp-07 0 0 7940207 0.65 10000 3 75 1000 5 3 4
sp-08 0 0 8196207 0.65 10000 3 75 1000 5 3 4
sp-06 0 0 7684207 0.65 10000 3 75 1000 5 3 4
sp-03 0 0 6916209 0.65 10000 3 75 1000 5 3 4
sp-04 0 0 7172209 0.65 10000 3 75 1000 5 3 4
sp-05 0 0 7428207 0.65 10000 3 75 1000 5 3 4
sp-01 0 0 6404207 0.65 10000 3 75 1000 5 3 4
sp-02 0 0 6660209 0.65 10000 3 75 1000 5 3 4
sp-07 0 0 7940207 0.65 10000 3 10 50 5 3 4
sp-08 0 0 8196207 0.65 10000 3 10 50 5 3 4
sp-06 0 0 7684207 0.65 10000 3 10 50 5 3 4
sp-03 0 0 6916209 0.65 10000 3 10 50 5 3 4
sp-04 0 0 7172209 0.65 10000 3 10 50 5 3 4
sp-05 0 0 7428207 0.65 10000 3 10 50 5 3 4
sp-01 0.0322054 0.00342845 6404207 0.65 10000 3 10 50 5 3 4
sp-02 0.794847 0.0564587 6660209 0.65 10000 3 10 50 5 3 4
sp-07 0 0 7940207 0.65 50000 3 20 1000 5 3 4
sp-08 0 0 8196207 0.65 50000 3 20 1000 5 3 4
sp-06 0 0 7684207 0.65 50000 3 20 1000 5 3 4
sp-03 0 0 6916209 0.65 50000 3 20 1000 5 3 4
sp-04 0 0 7172209 0.65 50000 3 20 1000 5 3 4
sp-05 0 0 7428207 0.65 50000 3 20 1000 5 3 4
sp-01 0 0 6404207 0.65 50000 3 20 1000 5 3 4
sp-02 0 0 6660209 0.65 50000 3 20 1000 5 3 4
sp-07 0 0 7940207 0.5 50000 3 25 50 5 2 4
sp-08 0 0 8196207 0.5 50000 3 25 50 5 2 4
sp-06 0 0 7684207 0.5 50000 3 25 50 5 2 4
sp-03 0 0 6916209 0.5 50000 3 25 50 5 2 4
sp-04 0 0 7172209 0.5 50000 3 25 50 5 2 4
sp-05 0 0 7428207 0.5 50000 3 25 50 5 2 4
sp-01 0.004661 0.00239994 6404207 0.5 50000 3 25 50 5 2 4
sp-02 0 0 6660209 0.5 50000 3 25 50 5 2 4
sp-07 0 0 7940207 0.65 10000 3 10 200 5 3 4
sp-08 0 0 8196207 0.65 10000 3 10 200 5 3 4
sp-06 0 0 7684207 0.65 10000 3 10 200 5 3 4
sp-03 0 0 6916209 0.65 10000 3 10 200 5 3 4
sp-04 0 0 7172209 0.65 10000 3 10 200 5 3 4
sp-05 0 0 7428207 0.65 10000 3 10 200 5 3 4
sp-01 0.0324787 0.0065712 6404207 0.65 10000 3 10 200 5 3 4
sp-02 0 0 6660209 0.65 10000 3 10 200 5 3 4
sp-07 0 0 7940207 0.5 10000 3 50 500 5 3 4
sp-08 0 0 8196207 0.5 10000 3 50 500 5 3 4
sp-06 0 0 7684207 0.5 10000 3 50 500 5 3 4
sp-03 0 0 6916209 0.5 10000 3 50 500 5 3 4
sp-04 0 0 7172209 0.5 10000 3 50 500 5 3 4
sp-05 0 0 7428207 0.5 10000 3 50 500 5 3 4
sp-01 0.0288873 0.00137138 6404207 0.5 10000 3 50 500 5 3 4
sp-02 0 0 6660209 0.5 10000 3 50 500 5 3 4
sp-07 0 0 7940207 0.5 10000 3 10 200 5 3 4
sp-08 0 0 8196207 0.5 10000 3 10 200 5 3 4
sp-06 0 0 7684207 0.5 10000 3 10 200 5 3 4
sp-03 0 0 6916209 0.5 10000 3 10 200 5 3 4
sp-04 0 0 7172209 0.5 10000 3 10 200 5 3 4
sp-05 0 0 7428207 0.5 10000 3 10 200 5 3 4
sp-01 0.0324787 0.0065712 6404207 0.5 10000 3 10 200 5 3 4
sp-02 0 0 6660209 0.5 10000 3 10 200 5 3 4
sp-07 0 0 7940207 0.5 100000 3 50 100 5 2 4
sp-08 0 0 8196207 0.5 100000 3 50 100 5 2 4
sp-06 0 0 7684207 0.5 100000 3 50 100 5 2 4
sp-03 0 0 6916209 0.5 100000 3 50 100 5 2 4
sp-04 0 0 7172209 0.5 100000 3 50 100 5 2 4
sp-05 0 0 7428207 0.5 100000 3 50 100 5 2 4
sp-01 0 0 6404207 0.5 100000 3 50 100 5 2 4
sp-02 0 0 6660209 0.5 100000 3 50 100 5 2 4
sp-07 0 0 7940207 0.65 10000 3 25 200 5 3 4
sp-08 0 0 8196207 0.65 10000 3 25 200 5 3 4
sp-06 0 0 7684207 0.65 10000 3 25 200 5 3 4
sp-03 0 0 6916209 0.65 10000 3 25 200 5 3 4
sp-04 0 0 7172209 0.65 10000 3 25 200 5 3 4
sp-05 0 0 7428207 0.65 10000 3 25 200 5 3 4
sp-01 0.84454 0.757574 6404207 0.65 10000 3 25 200 5 3 4
sp-02 0 0 6660209 0.65 10000 3 25 200 5 3 4
sp-07 0 0 7940207 0.5 50000 3 75 100 5 2 4
sp-08 0 0 8196207 0.5 50000 3 75 100 5 2 4
sp-06 0 0 7684207 0.5 50000 3 75 100 5 2 4
sp-03 0 0 6916209 0.5 50000 3 75 100 5 2 4
sp-04 0 0 7172209 0.5 50000 3 75 100 5 2 4
sp-05 0 0 7428207 0.5 50000 3 75 100 5 2 4
sp-01 0.00663626 0.00026666 6404207 0.5 50000 3 75 100 5 2 4
sp-02 0 0 6660209 0.5 50000 3 75 100 5 2 4
sp-07 0 0 7940207 0.5 200000 3 50 100 5 3 6
sp-08 0 0 8196207 0.5 200000 3 50 100 5 3 6
sp-06 0 0 7684207 0.5 200000 3 50 100 5 3 6
sp-03 0 0 6916209 0.5 200000 3 50 100 5 3 6
sp-04 0 0 7172209 0.5 200000 3 50 100 5 3 6
