# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-14/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-08 0 0 8196209 0.5 200000 3 25 200 5 3 6
sp-06 0 0 7684207 0.5 200000 3 25 200 5 3 6
sp-03 0 0 6916209 0.5 200000 3 25 200 5 3 6
sp-04 0 0 7172209 0.5 200000 3 25 200 5 3 6
sp-05 0 0 7428207 0.5 200000 3 25 200 5 3 6
sp-01 0 0 6404207 0.5 200000 3 25 200 5 3 6
sp-02 0 0 6660209 0.5 200000 3 25 200 5 3 6
sp-07 0.941494 5.92612 7940207 0.65 50000 3 10 50 5 2 2
sp-08 0.680151 2.50697 8196209 0.65 50000 3 10 50 5 2 2
sp-06 0.771187 7.81901 7684207 0.65 50000 3 10 50 5 2 2
sp-03 0.85487 8.14474 6916209 0.65 50000 3 10 50 5 2 2
sp-04 0.82557 6.7016 7172209 0.65 50000 3 10 50 5 2 2
sp-05 0.584449 0.115778 7428207 0.65 50000 3 10 50 5 2 2
sp-01 0 0 6404207 0.65 50000 3 10 50 5 2 2
sp-02 0.92558 7.62158 6660209 0.65 50000 3 10 50 5 2 2
sp-07 0.161192 0.00240431 7940207 0.65 100000 3 100 100 5 2 4
sp-08 0 0 8196209 0.65 100000 3 100 100 5 2 4
sp-06 0 0 7684207 0.65 100000 3 100 100 5 2 4
sp-03 0 0 6916209 0.65 100000 3 100 100 5 2 4
sp-04 0 0 7172209 0.65 100000 3 100 100 5 2 4
sp-05 0 0 7428207 0.65 100000 3 100 100 5 2 4
sp-01 0 0 6404207 0.65 100000 3 100 100 5 2 4
sp-02 0.0135131 0.00139998 6660209 0.65 100000 3 100 100 5 2 4
sp-07 0.217727 0.00453694 7940207 0.65 10000 3 25 200 5 2 6
sp-08 0 0 8196209 0.65 10000 3 25 200 5 2 6
sp-06 0 0 7684207 0.65 10000 3 25 200 5 2 6
sp-03 0 0 6916209 0.65 10000 3 25 200 5 2 6
sp-04 0 0 7172209 0.65 10000 3 25 200 5 2 6
sp-05 0 0 7428207 0.65 10000 3 25 200 5 2 6
sp-01 0 0 6404207 0.65 10000 3 25 200 5 2 6
sp-02 0.0690369 0.00199996 6660209 0.65 10000 3 25 200 5 2 6
sp-07 0.217677 0.00453694 7940207 0.65 10000 3 10 200 5 2 6
sp-08 0 0 8196209 0.65 10000 3 10 200 5 2 6
sp-06 0 0 7684207 0.65 10000 3 10 200 5 2 6
sp-03 0 0 6916209 0.65 10000 3 10 200 5 2 6
sp-04 0 0 7172209 0.65 10000 3 10 200 5 2 6
sp-05 0 0 7428207 0.65 10000 3 10 200 5 2 6
sp-01 0 0 6404207 0.65 10000 3 10 200 5 2 6
sp-02 0.0687666 0.00199996 6660209 0.65 10000 3 10 200 5 2 6
sp-07 0.190045 0.00254674 7940207 0.65 50000 3 20 1000 5 2 4
sp-08 0 0 8196209 0.65 50000 3 20 1000 5 2 4
sp-06 0 0 7684207 0.65 50000 3 20 1000 5 2 4
sp-03 0 0 6916209 0.65 50000 3 20 1000 5 2 4
sp-04 0 0 7172209 0.65 50000 3 20 1000 5 2 4
sp-05 0 0 7428207 0.65 50000 3 20 1000 5 2 4
sp-01 0 0 6404207 0.65 50000 3 20 1000 5 2 4
sp-02 0.0321311 0.00206662 6660209 0.65 50000 3 20 1000 5 2 4
sp-07 0.217815 0.00453694 7940207 0.5 10000 3 20 500 5 2 6
sp-08 0 0 8196209 0.5 10000 3 20 500 5 2 6
sp-06 0 0 7684207 0.5 10000 3 20 500 5 2 6
sp-03 0 0 6916209 0.5 10000 3 20 500 5 2 6
sp-04 0 0 7172209 0.5 10000 3 20 500 5 2 6
sp-05 0 0 7428207 0.5 10000 3 20 500 5 2 6
sp-01 0 0 6404207 0.5 10000 3 20 500 5 2 6
sp-02 0.0690669 0.00199996 6660209 0.5 10000 3 20 500 5 2 6
sp-07 0.216443 0.00453694 7940207 0.65 10000 3 75 50 5 2 6
sp-08 0 0 8196209 0.65 10000 3 75 50 5 2 6
sp-06 0 0 7684207 0.65 10000 3 75 50 5 2 6
sp-03 0 0 6916209 0.65 10000 3 75 50 5 2 6
sp-04 0 0 7172209 0.65 10000 3 75 50 5 2 6
sp-05 0 0 7428207 0.65 10000 3 75 50 5 2 6
sp-01 0 0 6404207 0.65 10000 3 75 50 5 2 6
sp-02 0.0688567 0.00199996 6660209 0.65 10000 3 75 50 5 2 6
sp-07 0.217727 0.00453694 7940207 0.5 10000 3 25 200 5 2 6
sp-08 0 0 8196209 0.5 10000 3 25 200 5 2 6
sp-06 0 0 7684207 0.5 10000 3 25 200 5 2 6
sp-03 0 0 6916209 0.5 10000 3 25 200 5 2 6
sp-04 0 0 7172209 0.5 10000 3 25 200 5 2 6
sp-05 0 0 7428207 0.5 10000 3 25 200 5 2 6
sp-01 0 0 6404207 0.5 10000 3 25 200 5 2 6
sp-02 0.0690369 0.00199996 6660209 0.5 10000 3 25 200 5 2 6
sp-07 0.770409 0.0199909 7940207 0.65 100000 3 20 500 5 2 2
sp-08 0.628792 0.489754 8196209 0.65 100000 3 20 500 5 2 2
sp-06 0.738425 1.36773 7684207 0.65 100000 3 20 500 5 2 2
sp-03 0.789408 0.549248 6916209 0.65 100000 3 20 500 5 2 2
sp-04 0.71522 0.0898651 7172209 0.65 100000 3 20 500 5 2 2
sp-05 0.53791 0.332502 7428207 0.65 100000 3 20 500 5 2 2
sp-01 0.869227 1.4736 6404207 0.65 100000 3 20 500 5 2 2
sp-02 0.67486 0.593305 6660209 0.65 100000 3 20 500 5 2 2
sp-07 0.19395 0.00154832 7940207 0.5 50000 3 50 200 5 2 4
sp-08 0 0 8196209 0.5 50000 3 50 200 5 2 4
sp-06 0 0 7684207 0.5 50000 3 50 200 5 2 4
sp-03 0 0 6916209 0.5 50000 3 50 200 5 2 4
sp-04 0 0 7172209 0.5 50000 3 50 200 5 2 4
sp-05 0 0 7428207 0.5 50000 3 50 200 5 2 4
sp-01 0 0 6404207 0.5 50000 3 50 200 5 2 4
sp-02 0.0435422 6.66653e-05 6660209 0.5 50000 3 50 200 5 2 4
sp-07 0.0960302 0.000433313 7940207 0.65 200000 3 75 500 5 2 4
sp-08 0 0 8196209 0.65 200000 3 75 500 5 2 4
sp-06 0 0 7684207 0.65 200000 3 75 500 5 2 4
sp-03 0 0 6916209 0.65 200000 3 75 500 5 2 4
sp-04 0 0 7172209 0.65 200000 3 75 500 5 2 4
sp-05 0 0 7428207 0.65 200000 3 75 500 5 2 4
sp-01 0 0 6404207 0.65 200000 3 75 500 5 2 4
sp-02 0 0 6660209 0.65 200000 3 75 500 5 2 4
sp-07 0.967557 0.0456803 7940207 0.5 10000 3 10 50 5 3 2
sp-08 0.743296 7.51377 8196209 0.5 10000 3 10 50 5 3 2
sp-06 0.791579 7.54603 7684207 0.5 10000 3 10 50 5 3 2
sp-03 0.882732 8.42278 6916209 0.5 10000 3 10 50 5 3 2
sp-04 0.848861 7.90708 7172209 0.5 10000 3 10 50 5 3 2
sp-05 0 0 7428207 0.5 10000 3 10 50 5 3 2
sp-01 0.587709 1.11407 6404207 0.5 10000 3 10 50 5 3 2
sp-02 0.778482 1.69697 6660209 0.5 10000 3 10 50 5 3 2
sp-07 0.162401 0.000748219 7940207 0.5 100000 3 10 500 5 2 4
sp-08 0 0 8196209 0.5 100000 3 10 500 5 2 4
sp-06 0 0 7684207 0.5 100000 3 10 500 5 2 4
sp-03 0 0 6916209 0.5 100000 3 10 500 5 2 4
sp-04 0 0 7172209 0.5 100000 3 10 500 5 2 4
sp-05 0 0 7428207 0.5 100000 3 10 500 5 2 4
sp-01 0 0 6404207 0.5 100000 3 10 500 5 2 4
sp-02 0.0105102 0.00139998 6660209 0.5 100000 3 10 500 5 2 4
sp-07 0.749931 0.691228 7940207 0.5 200000 3 100 200 5 3 2
sp-08 0.496475 0.453397 8196209 0.5 200000 3 100 200 5 3 2
sp-06 0.65472 0.781488 7684207 0.5 200000 3 100 200 5 3 2
sp-03 0.646338 0.651974 6916209 0.5 200000 3 100 200 5 3 2
sp-04 0.587854 0.613747 7172209 0.5 200000 3 100 200 5 3 2
sp-05 0.600765 0.691424 7428207 0.5 200000 3 100 200 5 3 2
sp-01 0.786765 0.172401 6404207 0.5 200000 3 100 200 5 3 2
sp-02 0.780698 0.616051 6660209 0.5 200000 3 100 200 5 3 2
sp-07 0.190486 0.00125156 7940207 0.65 50000 3 75 500 5 3 6
sp-08 0 0 8196209 0.65 50000 3 75 500 5 3 6
sp-06 0 0 7684207 0.65 50000 3 75 500 5 3 6
sp-03 0 0 6916209 0.65 50000 3 75 500 5 3 6
sp-04 0 0 7172209 0.65 50000 3 75 500 5 3 6
sp-05 0 0 7428207 0.65 50000 3 75 500 5 3 6
sp-01 0 0 6404207 0.65 50000 3 75 500 5 3 6
sp-02 0.0394132 6.66653e-05 6660209 0.65 50000 3 75 500 5 3 6
sp-07 0.194579 0.000451593 7940207 0.65 50000 3 25 200 5 3 6
sp-08 0 0 8196209 0.65 50000 3 25 200 5 3 6
sp-06 0 0 7684207 0.65 50000 3 25 200 5 3 6
sp-03 0 0 6916209 0.65 50000 3 25 200 5 3 6
sp-04 0 0 7172209 0.65 50000 3 25 200 5 3 6
sp-05 0 0 7428207 0.65 50000 3 25 200 5 3 6
sp-01 0 0 6404207 0.65 50000 3 25 200 5 3 6
sp-02 0.0435121 0.00206662 6660209 0.65 50000 3 25 200 5 3 6
sp-07 0.182615 0.000348372 7940207 0.65 50000 3 100 1000 5 2 6
sp-08 0 0 8196209 0.65 50000 3 100 1000 5 2 6
sp-06 0 0 7684207 0.65 50000 3 100 1000 5 2 6
sp-03 0 0 6916209 0.65 50000 3 100 1000 5 2 6
sp-04 0 0 7172209 0.65 50000 3 100 1000 5 2 6
sp-05 0 0 7428207 0.65 50000 3 100 1000 5 2 6
sp-01 0 0 6404207 0.65 50000 3 100 1000 5 2 6
sp-02 0 0 6660209 0.65 50000 3 100 1000 5 2 6
sp-07 0.218508 0.00320366 7940207 0.5 10000 3 75 200 5 2 6
sp-08 0 0 8196209 0.5 10000 3 75 200 5 2 6
sp-06 0 0 7684207 0.5 10000 3 75 200 5 2 6
sp-03 0 0 6916209 0.5 10000 3 75 200 5 2 6
sp-04 0 0 7172209 0.5 10000 3 75 200 5 2 6
sp-05 0 0 7428207 0.5 10000 3 75 200 5 2 6
sp-01 0 0 6404207 0.5 10000 3 75 200 5 2 6
sp-02 0.0683162 0.000666653 6660209 0.5 10000 3 75 200 5 2 6
sp-07 0.767638 0.069761 7940207 0.5 50000 3 75 1000 5 3 2
sp-08 0.575413 0.0707108 8196209 0.5 50000 3 75 1000 5 3 2
sp-06 0.409178 0.0876537 7684207 0.5 50000 3 75 1000 5 3 2
sp-03 0.788179 0.106543 6916209 0.5 50000 3 75 1000 5 3 2
sp-04 0.678899 0.167442 7172209 0.5 50000 3 75 1000 5 3 2
sp-05 0.746238 0.3024 7428207 0.5 50000 3 75 1000 5 3 2
sp-01 0.886325 0.216266 6404207 0.5 50000 3 75 1000 5 3 2
sp-02 0.560825 0.0928686 6660209 0.5 50000 3 75 1000 5 3 2
sp-07 0.188912 0.000851575 7940207 0.5 50000 3 50 1000 5 2 2
sp-08 0.5454 0.118624 8196209 0.5 50000 3 50 1000 5 2 2
sp-06 0.540877 0.0748741 7684207 0.5 50000 3 50 1000 5 2 2
sp-03 0.785142 0.143056 6916209 0.5 50000 3 50 1000 5 2 2
sp-04 0.678899 0.177169 7172209 0.5 50000 3 50 1000 5 2 2
sp-05 0 0 7428207 0.5 50000 3 50 1000 5 2 2
sp-01 0.78842 0.176152 6404207 0.5 50000 3 50 1000 5 2 2
sp-02 0.0375364 6.66653e-05 6660209 0.5 50000 3 50 1000 5 2 2
sp-07 0.914687 0.432797 7940207 0.65 50000 3 100 200 5 3 2
sp-08 0.651034 0.519053 8196209 0.65 50000 3 100 200 5 3 2
sp-06 0.739309 0.846832 7684207 0.65 50000 3 100 200 5 3 2
sp-03 0.639889 0.665866 6916209 0.65 50000 3 100 200 5 3 2
sp-04 0.692424 0.722654 7172209 0.65 50000 3 100 200 5 3 2
sp-05 0.684177 0.731395 7428207 0.65 50000 3 100 200 5 3 2
sp-01 0.853534 0.779858 6404207 0.65 50000 3 100 200 5 3 2
sp-02 0.757185 0.800589 6660209 0.65 50000 3 100 200 5 3 2
sp-07 0.806605 0.0314445 7940207 0.65 100000 3 10 50 5 3 2
sp-08 0.694523 7.45928 8196209 0.65 100000 3 10 50 5 3 2
sp-06 0.739238 7.2774 7684207 0.65 100000 3 10 50 5 3 2
sp-03 0.825837 7.39111 6916209 0.65 100000 3 10 50 5 3 2
sp-04 0.790225 8.33356 7172209 0.65 100000 3 10 50 5 3 2
sp-05 0 0 7428207 0.65 100000 3 10 50 5 3 2
sp-01 0.823991 2.89769 6404207 0.65 100000 3 10 50 5 3 2
sp-02 0.860658 7.85364 6660209 0.65 100000 3 10 50 5 3 2
sp-07 0.867384 0.554527 7940207 0.5 100000 3 50 500 5 2 2
sp-08 0.604939 0.292434 8196209 0.5 100000 3 50 500 5 2 2
sp-06 0.715585 0.259836 7684207 0.5 100000 3 50 500 5 2 2
sp-03 0.795553 0.533241 6916209 0.5 100000 3 50 500 5 2 2
sp-04 0.780193 0.197238 7172209 0.5 100000 3 50 500 5 2 2
sp-05 0.651464 0.356684 7428207 0.5 100000 3 50 500 5 2 2
sp-01 0.720652 0.387997 6404207 0.5 100000 3 50 500 5 2 2
sp-02 0.760518 0.0392354 6660209 0.5 100000 3 50 500 5 2 2
sp-07 0.8444 0.649133 7940207 0.65 100000 3 25 500 5 3 2
sp-08 0.622691 0.149298 8196209 0.65 100000 3 25 500 5 3 2
sp-06 0.732829 1.40444 7684207 0.65 100000 3 25 500 5 3 2
sp-03 0.794613 0.662432 6916209 0.65 100000 3 25 500 5 3 2
sp-04 0.722889 0.0178756 7172209 0.65 100000 3 25 500 5 3 2
sp-05 0.589201 0.313376 7428207 0.65 100000 3 25 500 5 3 2
sp-01 0.867665 0.209753 6404207 0.65 100000 3 25 500 5 3 2
sp-02 0.748131 0.0810042 6660209 0.65 100000 3 25 500 5 3 2
sp-07 0.188849 0.00209858 7940207 0.65 50000 3 50 500 5 2 6
sp-08 0 0 8196209 0.65 50000 3 50 500 5 2 6
sp-06 0 0 7684207 0.65 50000 3 50 500 5 2 6
sp-03 0 0 6916209 0.65 50000 3 50 500 5 2 6
sp-04 0 0 7172209 0.65 50000 3 50 500 5 2 6
sp-05 0 0 7428207 0.65 50000 3 50 500 5 2 6
sp-01 0 0 6404207 0.65 50000 3 50 500 5 2 6
sp-02 0.04129 0.000333326 6660209 0.65 50000 3 50 500 5 2 6
sp-07 0.217866 0.00453694 7940207 0.5 10000 3 100 100 5 2 6
sp-08 0 0 8196209 0.5 10000 3 100 100 5 2 6
sp-06 0 0 7684207 0.5 10000 3 100 100 5 2 6
sp-03 0 0 6916209 0.5 10000 3 100 100 5 2 6
sp-04 0 0 7172209 0.5 10000 3 100 100 5 2 6
sp-05 0 0 7428207 0.5 10000 3 100 100 5 2 6
sp-01 0 0 6404207 0.5 10000 3 100 100 5 2 6
sp-02 0.0690669 0.00199996 6660209 0.5 10000 3 100 100 5 2 6
sp-07 0.73376 0.433927 7940207 0.65 100000 3 10 200 5 3 2
sp-08 0.667383 1.50684 8196209 0.65 100000 3 10 200 5 3 2
sp-06 0.604175 0.0770379 7684207 0.65 100000 3 10 200 5 3 2
sp-03 0.506811 0.107898 6916209 0.65 100000 3 10 200 5 3 2
sp-04 0.599705 0.736994 7172209 0.65 100000 3 10 200 5 3 2
sp-05 0.567271 0.0831564 7428207 0.65 100000 3 10 200 5 3 2
sp-01 0.845726 1.76038 6404207 0.65 100000 3 10 200 5 3 2
sp-02 0.776554 1.10322 6660209 0.65 100000 3 10 200 5 3 2
sp-07 0.161835 0.000384599 7940207 0.65 100000 3 75 200 5 3 6
sp-08 0 0 8196209 0.65 100000 3 75 200 5 3 6
sp-06 0 0 7684207 0.65 100000 3 75 200 5 3 6
sp-03 0 0 6916209 0.65 100000 3 75 200 5 3 6
sp-04 0 0 7172209 0.65 100000 3 75 200 5 3 6
sp-05 0 0 7428207 0.65 100000 3 75 200 5 3 6
sp-01 0 0 6404207 0.65 100000 3 75 200 5 3 6
sp-02 0 0 6660209 0.65 100000 3 75 200 5 3 6
sp-07 0.21786 0.00453694 7940207 0.5 10000 3 25 50 5 2 6
sp-08 0 0 8196209 0.5 10000 3 25 50 5 2 6
sp-06 0 0 7684207 0.5 10000 3 25 50 5 2 6
sp-03 0 0 6916209 0.5 10000 3 25 50 5 2 6
sp-04 0 0 7172209 0.5 10000 3 25 50 5 2 6
sp-05 0 0 7428207 0.5 10000 3 25 50 5 2 6
sp-01 0 0 6404207 0.5 10000 3 25 50 5 2 6
sp-02 0.0666646 0.00199996 6660209 0.5 10000 3 25 50 5 2 6
sp-07 0.585023 0.0239136 7940207 0.65 200000 3 25 1000 5 2 2
sp-08 0.630927 0.476301 8196209 0.65 200000 3 25 1000 5 2 2
sp-06 0.673877 0.0358957 7684207 0.65 200000 3 25 1000 5 2 2
sp-03 0 0 6916209 0.65 200000 3 25 1000 5 2 2
sp-04 0 0 7172209 0.65 200000 3 25 1000 5 2 2
sp-05 0 0 7428207 0.65 200000 3 25 1000 5 2 2
sp-01 0.592299 0.218908 6404207 0.65 200000 3 25 1000 5 2 2
sp-02 0.595208 0.103042 6660209 0.65 200000 3 25 1000 5 2 2
sp-07 0.0982342 0.000699967 7940207 0.5 200000 3 20 1000 5 2 4
sp-08 0 0 8196209 0.5 200000 3 20 1000 5 2 4
sp-06 0 0 7684207 0.5 200000 3 20 1000 5 2 4
sp-03 0 0 6916209 0.5 200000 3 20 1000 5 2 4
sp-04 0 0 7172209 0.5 200000 3 20 1000 5 2 4
sp-05 0 0 7428207 0.5 200000 3 20 1000 5 2 4
sp-01 0 0 6404207 0.5 200000 3 20 1000 5 2 4
sp-02 0 0 6660209 0.5 200000 3 20 1000 5 2 4
sp-07 0.217803 0.00453694 7940207 0.65 10000 3 50 100 5 2 6
sp-08 0 0 8196209 0.65 10000 3 50 100 5 2 6
sp-06 0 0 7684207 0.65 10000 3 50 100 5 2 6
sp-03 0 0 6916209 0.65 10000 3 50 100 5 2 6
sp-04 0 0 7172209 0.65 10000 3 50 100 5 2 6
sp-05 0 0 7428207 0.65 10000 3 50 100 5 2 6
sp-01 0 0 6404207 0.65 10000 3 50 100 5 2 6
sp-02 0.0690519 0.00199996 6660209 0.65 10000 3 50 100 5 2 6
sp-07 0.161759 0.000680882 7940207 0.5 100000 3 25 200 5 2 4
sp-08 0 0 8196209 0.5 100000 3 25 200 5 2 4
sp-06 0 0 7684207 0.5 100000 3 25 200 5 2 4
sp-03 0 0 6916209 0.5 100000 3 25 200 5 2 4
sp-04 0 0 7172209 0.5 100000 3 25 200 5 2 4
sp-05 0 0 7428207 0.5 100000 3 25 200 5 2 4
sp-01 0 0 6404207 0.5 100000 3 25 200 5 2 4
sp-02 0.0100597 0.00139998 6660209 0.5 100000 3 25 200 5 2 4
sp-07 0.193181 0.00324055 7940207 0.5 50000 3 20 100 5 2 4
sp-08 0 0 8196209 0.5 50000 3 20 100 5 2 4
sp-06 0 0 7684207 0.5 50000 3 20 100 5 2 4
sp-03 0 0 6916209 0.5 50000 3 20 100 5 2 4
sp-04 0 0 7172209 0.5 50000 3 20 100 5 2 4
sp-05 0 0 7428207 0.5 50000 3 20 100 5 2 4
sp-01 0 0 6404207 0.5 50000 3 20 100 5 2 4
sp-02 0.0279871 0.00206662 6660209 0.5 50000 3 20 100 5 2 4
sp-07 0.19332 0.000451593 7940207 0.5 50000 3 75 200 5 3 4
sp-08 0 0 8196209 0.5 50000 3 75 200 5 3 4
sp-06 0 0 7684207 0.5 50000 3 75 200 5 3 4
sp-03 0 0 6916209 0.5 50000 3 75 200 5 3 4
sp-04 0 0 7172209 0.5 50000 3 75 200 5 3 4
sp-05 0 0 7428207 0.5 50000 3 75 200 5 3 4
sp-01 0 0 6404207 0.5 50000 3 75 200 5 3 4
sp-02 0.0427914 0.000599988 6660209 0.5 50000 3 75 200 5 3 4
sp-07 0.15113 0.000784581 7940207 0.5 100000 3 100 1000 5 2 2
sp-08 0 0 8196209 0.5 100000 3 100 1000 5 2 2
sp-06 0 0 7684207 0.5 100000 3 100 1000 5 2 2
sp-03 0.797432 0.0300403 6916209 0.5 100000 3 100 1000 5 2 2
sp-04 0.705112 0.012222 7172209 0.5 100000 3 100 1000 5 2 2
sp-05 0 0 7428207 0.5 100000 3 100 1000 5 2 2
sp-01 0.744543 0.05402 6404207 0.5 100000 3 100 1000 5 2 2
sp-02 0 0 6660209 0.5 100000 3 100 1000 5 2 2
sp-07 0.217815 0.00453694 7940207 0.65 10000 3 20 500 5 2 6
sp-08 0 0 8196209 0.65 10000 3 20 500 5 2 6
sp-06 0 0 7684207 0.65 10000 3 20 500 5 2 6
sp-03 0 0 6916209 0.65 10000 3 20 500 5 2 6
sp-04 0 0 7172209 0.65 10000 3 20 500 5 2 6
sp-05 0 0 7428207 0.65 10000 3 20 500 5 2 6
sp-01 0 0 6404207 0.65 10000 3 20 500 5 2 6
sp-02 0.0690669 0.00199996 6660209 0.65 10000 3 20 500 5 2 6
sp-07 0.163409 0.00438442 7940207 0.5 100000 3 50 50 5 3 6
sp-08 0 0 8196209 0.5 100000 3 50 50 5 3 6
sp-06 0 0 7684207 0.5 100000 3 50 50 5 3 6
sp-03 0 0 6916209 0.5 100000 3 50 50 5 3 6
sp-04 0 0 7172209 0.5 100000 3 50 50 5 3 6
sp-05 0 0 7428207 0.5 100000 3 50 50 5 3 6
sp-01 0 0 6404207 0.5 100000 3 50 50 5 3 6
sp-02 0.00710939 0.00139998 6660209 0.5 100000 3 50 50 5 3 6
sp-07 0.210952 0.000262845 7940207 0.5 10000 3 75 1000 5 2 6
sp-08 0 0 8196209 0.5 10000 3 75 1000 5 2 6
sp-06 0 0 7684207 0.5 10000 3 75 1000 5 2 6
sp-03 0 0 6916209 0.5 10000 3 75 1000 5 2 6
sp-04 0 0 7172209 0.5 10000 3 75 1000 5 2 6
sp-05 0 0 7428207 0.5 10000 3 75 1000 5 2 6
sp-01 0 0 6404207 0.5 10000 3 75 1000 5 2 6
sp-02 0 0 6660209 0.5 10000 3 75 1000 5 2 6
sp-07 0.19405 0.00445141 7940207 0.5 50000 3 10 200 5 2 6
sp-08 0 0 8196209 0.5 50000 3 10 200 5 2 6
sp-06 0 0 7684207 0.5 50000 3 10 200 5 2 6
sp-03 0 0 6916209 0.5 50000 3 10 200 5 2 6
sp-04 0 0 7172209 0.5 50000 3 10 200 5 2 6
sp-05 0 0 7428207 0.5 50000 3 10 200 5 2 6
sp-01 0.560195 0.00688969 6404207 0.5 50000 3 10 200 5 2 6
sp-02 0.04126 0.00206662 6660209 0.5 50000 3 10 200 5 2 6
sp-07 0.157427 1.53839e-05 7940207 0.65 100000 3 100 500 5 2 4
sp-08 0 0 8196209 0.65 100000 3 100 500 5 2 4
sp-06 0 0 7684207 0.65 100000 3 100 500 5 2 4
sp-03 0 0 6916209 0.65 100000 3 100 500 5 2 4
sp-04 0 0 7172209 0.65 100000 3 100 500 5 2 4
sp-05 0 0 7428207 0.65 100000 3 100 500 5 2 4
sp-01 0 0 6404207 0.65 100000 3 100 500 5 2 4
sp-02 0 0 6660209 0.65 100000 3 100 500 5 2 4
sp-07 0.19417 0.00445141 7940207 0.5 50000 3 10 50 5 2 6
sp-08 0 0 8196209 0.5 50000 3 10 50 5 2 6
sp-06 0 0 7684207 0.5 50000 3 10 50 5 2 6
sp-03 0 0 6916209 0.5 50000 3 10 50 5 2 6
sp-04 0 0 7172209 0.5 50000 3 10 50 5 2 6
sp-05 0 0 7428207 0.5 50000 3 10 50 5 2 6
sp-01 0 0 6404207 0.5 50000 3 10 50 5 2 6
sp-02 0.0376114 0.00206662 6660209 0.5 50000 3 10 50 5 2 6
sp-07 0.217677 0.00453694 7940207 0.5 10000 3 20 100 5 2 6
sp-08 0 0 8196209 0.5 10000 3 20 100 5 2 6
sp-06 0 0 7684207 0.5 10000 3 20 100 5 2 6
sp-03 0 0 6916209 0.5 10000 3 20 100 5 2 6
sp-04 0 0 7172209 0.5 10000 3 20 100 5 2 6
sp-05 0 0 7428207 0.5 10000 3 20 100 5 2 6
sp-01 0 0 6404207 0.5 10000 3 20 100 5 2 6
sp-02 0.0628659 0.00340534 6660209 0.5 10000 3 20 100 5 2 6
sp-07 0.194894 0.00445141 7940207 0.5 50000 3 25 100 5 3 4
sp-08 0 0 8196209 0.5 50000 3 25 100 5 3 4
sp-06 0 0 7684207 0.5 50000 3 25 100 5 3 4
sp-03 0 0 6916209 0.5 50000 3 25 100 5 3 4
sp-04 0 0 7172209 0.5 50000 3 25 100 5 3 4
sp-05 0.663499 1.37254 7428207 0.5 50000 3 25 100 5 3 4
sp-01 0 0 6404207 0.5 50000 3 25 100 5 3 4
sp-02 0.028858 0.00206662 6660209 0.5 50000 3 25 100 5 3 4
sp-07 0.835791 1.17715 7940207 0.5 50000 3 75 50 5 3 6
sp-08 0 0 8196209 0.5 50000 3 75 50 5 3 6
sp-06 0 0 7684207 0.5 50000 3 75 50 5 3 6
sp-03 0 0 6916209 0.5 50000 3 75 50 5 3 6
sp-04 0 0 7172209 0.5 50000 3 75 50 5 3 6
sp-05 0 0 7428207 0.5 50000 3 75 50 5 3 6
sp-01 0 0 6404207 0.5 50000 3 75 50 5 3 6
sp-02 0.043332 0.00206662 6660209 0.5 50000 3 75 50 5 3 6
sp-07 0.0994936 0.000699967 7940207 0.65 200000 3 100 100 5 3 6
sp-08 0 0 8196209 0.65 200000 3 100 100 5 3 6
sp-06 0 0 7684207 0.65 200000 3 100 100 5 3 6
sp-03 0 0 6916209 0.65 200000 3 100 100 5 3 6
sp-04 0 0 7172209 0.65 200000 3 100 100 5 3 6
sp-05 0 0 7428207 0.65 200000 3 100 100 5 3 6
sp-01 0 0 6404207 0.65 200000 3 100 100 5 3 6
sp-02 0 0 6660209 0.65 200000 3 100 100 5 3 6
sp-07 0.0998085 0.000633304 7940207 0.65 200000 3 75 100 5 2 6
sp-08 0 0 8196209 0.65 200000 3 75 100 5 2 6
sp-06 0 0 7684207 0.65 200000 3 75 100 5 2 6
sp-03 0 0 6916209 0.65 200000 3 75 100 5 2 6
sp-04 0 0 7172209 0.65 200000 3 75 100 5 2 6
sp-05 0 0 7428207 0.65 200000 3 75 100 5 2 6
sp-01 0 0 6404207 0.65 200000 3 75 100 5 2 6
sp-02 0 0 6660209 0.65 200000 3 75 100 5 2 6
sp-07 0.0975415 0.00469978 7940207 0.65 200000 3 10 100 5 2 4
sp-08 0 0 8196209 0.65 200000 3 10 100 5 2 4
sp-06 0 0 7684207 0.65 200000 3 10 100 5 2 4
sp-03 0 0 6916209 0.65 200000 3 10 100 5 2 4
sp-04 0 0 7172209 0.65 200000 3 10 100 5 2 4
sp-05 0 0 7428207 0.65 200000 3 10 100 5 2 4
sp-01 0 0 6404207 0.65 200000 3 10 100 5 2 4
sp-02 0 0 6660209 0.65 200000 3 10 100 5 2 4
sp-07 0.100627 0.00469978 7940207 0.5 200000 3 10 100 5 3 6
sp-08 0 0 8196209 0.5 200000 3 10 100 5 3 6
