# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-6/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-01 0 0 6404209 0.5 10000 3 20 200 5 2 4
sp-02 0 0 6660207 0.5 10000 3 20 200 5 2 4
sp-07 0 0 7940209 0.65 50000 3 100 500 5 2 6
sp-08 0.213513 0.00138881 8196209 0.65 50000 3 100 500 5 2 6
sp-06 0 0 7684207 0.65 50000 3 100 500 5 2 6
sp-03 0 0 6916207 0.65 50000 3 100 500 5 2 6
sp-04 0.0975293 0.000549714 7172207 0.65 50000 3 100 500 5 2 6
sp-05 0 0 7428209 0.65 50000 3 100 500 5 2 6
sp-01 0 0 6404209 0.65 50000 3 100 500 5 2 6
sp-02 0 0 6660207 0.65 50000 3 100 500 5 2 6
sp-07 0.664845 0.0902794 7940209 0.65 200000 3 75 200 5 3 2
sp-08 0.769235 0.0576786 8196209 0.65 200000 3 75 200 5 3 2
sp-06 0.589287 0.79219 7684207 0.65 200000 3 75 200 5 3 2
sp-03 0.687979 0.204196 6916207 0.65 200000 3 75 200 5 3 2
sp-04 0.720003 0.221931 7172207 0.65 200000 3 75 200 5 3 2
sp-05 0.579818 0.0983514 7428209 0.65 200000 3 75 200 5 3 2
sp-01 0.492022 0.473101 6404209 0.65 200000 3 75 200 5 3 2
sp-02 0.727456 1.06112 6660207 0.65 200000 3 75 200 5 3 2
sp-07 0 0 7940209 0.5 10000 3 100 1000 5 2 4
sp-08 0.219492 0.00147348 8196209 0.5 10000 3 100 1000 5 2 4
sp-06 0 0 7684207 0.5 10000 3 100 1000 5 2 4
sp-03 0 0 6916207 0.5 10000 3 100 1000 5 2 4
sp-04 0.122696 0.000836677 7172207 0.5 10000 3 100 1000 5 2 4
sp-05 0 0 7428209 0.5 10000 3 100 1000 5 2 4
sp-01 0 0 6404209 0.5 10000 3 100 1000 5 2 4
sp-02 0 0 6660207 0.5 10000 3 100 1000 5 2 4
sp-07 0 0 7940209 0.5 10000 3 25 100 5 2 6
sp-08 0.243393 0.0018622 8196209 0.5 10000 3 25 100 5 2 6
sp-06 0 0 7684207 0.5 10000 3 25 100 5 2 6
sp-03 0 0 6916207 0.5 10000 3 25 100 5 2 6
sp-04 0.135161 0.00683627 7172207 0.5 10000 3 25 100 5 2 6
sp-05 0 0 7428209 0.5 10000 3 25 100 5 2 6
sp-01 0 0 6404209 0.5 10000 3 25 100 5 2 6
sp-02 0 0 6660207 0.5 10000 3 25 100 5 2 6
sp-07 0 0 7940209 0.65 200000 3 10 50 5 2 6
sp-08 0.145525 0.00584966 8196209 0.65 200000 3 10 50 5 2 6
sp-06 0 0 7684207 0.65 200000 3 10 50 5 2 6
sp-03 0 0 6916207 0.65 200000 3 10 50 5 2 6
sp-04 0.025564 0.00741427 7172207 0.65 200000 3 10 50 5 2 6
sp-05 0 0 7428209 0.65 200000 3 10 50 5 2 6
sp-01 0 0 6404209 0.65 200000 3 10 50 5 2 6
sp-02 0 0 6660207 0.65 200000 3 10 50 5 2 6
sp-07 0 0 7940209 0.5 50000 3 10 100 5 2 4
sp-08 0.218699 0.00578855 8196209 0.5 50000 3 10 100 5 2 4
sp-06 0 0 7684207 0.5 50000 3 10 100 5 2 4
sp-03 0 0 6916207 0.5 50000 3 10 100 5 2 4
sp-04 0.110273 0.00697451 7172207 0.5 50000 3 10 100 5 2 4
sp-05 0 0 7428209 0.5 50000 3 10 100 5 2 4
sp-01 0 0 6404209 0.5 50000 3 10 100 5 2 4
sp-02 0 0 6660207 0.5 50000 3 10 100 5 2 4
sp-07 0 0 7940209 0.5 50000 3 75 100 5 3 4
sp-08 0.218699 0.00578855 8196209 0.5 50000 3 75 100 5 3 4
sp-06 0 0 7684207 0.5 50000 3 75 100 5 3 4
sp-03 0 0 6916207 0.5 50000 3 75 100 5 3 4
sp-04 0.108363 0.00178007 7172207 0.5 50000 3 75 100 5 3 4
sp-05 0 0 7428209 0.5 50000 3 75 100 5 3 4
sp-01 0 0 6404209 0.5 50000 3 75 100 5 3 4
sp-02 0 0 6660207 0.5 50000 3 75 100 5 3 4
sp-07 0 0 7940209 0.5 100000 3 75 200 5 2 6
sp-08 0.193382 0.00045414 8196209 0.5 100000 3 75 200 5 2 6
sp-06 0 0 7684207 0.5 100000 3 75 200 5 2 6
sp-03 0 0 6916207 0.5 100000 3 75 200 5 2 6
sp-04 0.0815649 0.000199986 7172207 0.5 100000 3 75 200 5 2 6
sp-05 0 0 7428209 0.5 100000 3 75 200 5 2 6
sp-01 0 0 6404209 0.5 100000 3 75 200 5 2 6
sp-02 0 0 6660207 0.5 100000 3 75 200 5 2 6
sp-07 0 0 7940209 0.5 100000 3 20 200 5 3 4
sp-08 0.194724 0.000787454 8196209 0.5 100000 3 20 200 5 3 4
sp-06 0 0 7684207 0.5 100000 3 20 200 5 3 4
sp-03 0 0 6916207 0.5 100000 3 20 200 5 3 4
sp-04 0.0818995 0.0068662 7172207 0.5 100000 3 20 200 5 3 4
sp-05 0 0 7428209 0.5 100000 3 20 200 5 3 4
sp-01 0 0 6404209 0.5 100000 3 20 200 5 3 4
sp-02 0 0 6660207 0.5 100000 3 20 200 5 3 4
sp-07 0.61399 1.55129 7940209 0.65 200000 3 25 100 5 3 2
sp-08 0.589371 0.554994 8196209 0.65 200000 3 25 100 5 3 2
sp-06 0.557586 1.09175 7684207 0.65 200000 3 25 100 5 3 2
sp-03 0.61142 1.13447 6916207 0.65 200000 3 25 100 5 3 2
sp-04 0.637015 0.0943591 7172207 0.65 200000 3 25 100 5 3 2
sp-05 0.66533 0.0486337 7428209 0.65 200000 3 25 100 5 3 2
sp-01 0.642813 0.942801 6404209 0.65 200000 3 25 100 5 3 2
sp-02 0.615102 0.999367 6660207 0.65 200000 3 25 100 5 3 2
sp-07 0.660562 0.286672 7940209 0.65 10000 3 20 1000 5 2 2
sp-08 0.241575 0.00016999 8196209 0.65 10000 3 20 1000 5 2 2
sp-06 0.77213 0.391557 7684207 0.65 10000 3 20 1000 5 2 2
sp-03 0.819265 0.158875 6916207 0.65 10000 3 20 1000 5 2 2
sp-04 0.866847 0.349096 7172207 0.65 10000 3 20 1000 5 2 2
sp-05 0.736141 0.182884 7428209 0.65 10000 3 20 1000 5 2 2
sp-01 0.917867 0.64845 6404209 0.65 10000 3 20 1000 5 2 2
sp-02 0.537371 0.123623 6660207 0.65 10000 3 20 1000 5 2 2
sp-07 0.620067 1.318 7940209 0.65 100000 3 75 50 5 2 2
sp-08 0.194755 0.00045414 8196209 0.65 100000 3 75 50 5 2 2
sp-06 0 0 7684207 0.65 100000 3 75 50 5 2 2
sp-03 0.689418 1.44835 6916207 0.65 100000 3 75 50 5 2 2
sp-04 0.0831334 0.00379974 7172207 0.65 100000 3 75 50 5 2 2
sp-05 0 0 7428209 0.65 100000 3 75 50 5 2 2
sp-01 0 0 6404209 0.65 100000 3 75 50 5 2 2
sp-02 0.518063 0.927815 6660207 0.65 100000 3 75 50 5 2 2
sp-07 0 0 7940209 0.65 50000 3 50 200 5 2 6
sp-08 0.218394 0.00378867 8196209 0.65 50000 3 50 200 5 2 6
sp-06 0 0 7684207 0.65 50000 3 50 200 5 2 6
sp-03 0 0 6916207 0.65 50000 3 50 200 5 2 6
sp-04 0.110147 0.00497465 7172207 0.65 50000 3 50 200 5 2 6
sp-05 0 0 7428209 0.65 50000 3 50 200 5 2 6
sp-01 0 0 6404209 0.65 50000 3 50 200 5 2 6
sp-02 0 0 6660207 0.65 50000 3 50 200 5 2 6
sp-07 0 0 7940209 0.5 100000 3 50 100 5 3 4
sp-08 0.193345 0.00194123 8196209 0.5 100000 3 50 100 5 3 4
sp-06 0 0 7684207 0.5 100000 3 50 100 5 3 4
sp-03 0 0 6916207 0.5 100000 3 50 100 5 3 4
sp-04 0.0829591 0.00113326 7172207 0.5 100000 3 50 100 5 3 4
sp-05 0 0 7428209 0.5 100000 3 50 100 5 3 4
sp-01 0 0 6404209 0.5 100000 3 50 100 5 3 4
sp-02 0 0 6660207 0.5 100000 3 50 100 5 3 4
sp-07 0 0 7940209 0.5 10000 3 25 500 5 2 4
sp-08 0.24249 0.00102994 8196209 0.5 10000 3 25 500 5 2 4
sp-06 0 0 7684207 0.5 10000 3 25 500 5 2 4
sp-03 0 0 6916207 0.5 10000 3 25 500 5 2 4
sp-04 0.127227 0.00407784 7172207 0.5 10000 3 25 500 5 2 4
sp-05 0 0 7428209 0.5 10000 3 25 500 5 2 4
sp-01 0 0 6404209 0.5 10000 3 25 500 5 2 4
sp-02 0 0 6660207 0.5 10000 3 25 500 5 2 4
sp-07 0.634015 0.131465 7940209 0.65 200000 3 20 1000 5 3 2
sp-08 0.748054 0.373927 8196209 0.65 200000 3 20 1000 5 3 2
sp-06 0.577705 0.0150602 7684207 0.65 200000 3 20 1000 5 3 2
sp-03 0.688991 0.0252 6916207 0.65 200000 3 20 1000 5 3 2
sp-04 0.689775 0.0362359 7172207 0.65 200000 3 20 1000 5 3 2
sp-05 0.629655 0.570541 7428209 0.65 200000 3 20 1000 5 3 2
sp-01 0.778895 0.547239 6404209 0.65 200000 3 20 1000 5 3 2
sp-02 0.78364 0.265439 6660207 0.65 200000 3 20 1000 5 3 2
sp-07 0 0 7940209 0.5 100000 3 10 200 5 2 4
sp-08 0.1947 0.00578717 8196209 0.5 100000 3 10 200 5 2 4
sp-06 0 0 7684207 0.5 100000 3 10 200 5 2 4
sp-03 0 0 6916207 0.5 100000 3 10 200 5 2 4
sp-04 0.0811187 0.0068662 7172207 0.5 100000 3 10 200 5 2 4
sp-05 0 0 7428209 0.5 100000 3 10 200 5 2 4
sp-01 0 0 6404209 0.5 100000 3 10 200 5 2 4
sp-02 0 0 6660207 0.5 100000 3 10 200 5 2 4
sp-07 0.62152 0.0399014 7940209 0.65 10000 3 100 1000 5 2 2
sp-08 0.219492 0.00147348 8196209 0.65 10000 3 100 1000 5 2 2
sp-06 0.460842 0.0349147 7684207 0.65 10000 3 100 1000 5 2 2
sp-03 0 0 6916207 0.65 10000 3 100 1000 5 2 2
sp-04 0.872982 0.0265902 7172207 0.65 10000 3 100 1000 5 2 2
sp-05 0 0 7428209 0.65 10000 3 100 1000 5 2 2
sp-01 0 0 6404209 0.65 10000 3 100 1000 5 2 2
sp-02 0.77385 0.0266044 6660207 0.65 10000 3 100 1000 5 2 2
sp-07 0 0 7940209 0.65 100000 3 100 1000 5 2 4
sp-08 0.183011 0.000812453 8196209 0.65 100000 3 100 1000 5 2 4
sp-06 0 0 7684207 0.65 100000 3 100 1000 5 2 4
sp-03 0 0 6916207 0.65 100000 3 100 1000 5 2 4
sp-04 0.0697135 0.000733283 7172207 0.65 100000 3 100 1000 5 2 4
sp-05 0 0 7428209 0.65 100000 3 100 1000 5 2 4
sp-01 0 0 6404209 0.65 100000 3 100 1000 5 2 4
sp-02 0 0 6660207 0.65 100000 3 100 1000 5 2 4
sp-07 0.651583 1.21998 7940209 0.5 200000 3 10 500 5 2 2
sp-08 0.678144 0.429887 8196209 0.5 200000 3 10 500 5 2 2
sp-06 0.590394 0.41399 7684207 0.5 200000 3 10 500 5 2 2
sp-03 0.602311 0.230197 6916207 0.5 200000 3 10 500 5 2 2
sp-04 0.610929 0.518671 7172207 0.5 200000 3 10 500 5 2 2
sp-05 0.504726 0.332115 7428209 0.5 200000 3 10 500 5 2 2
sp-01 0.691531 0.77613 6404209 0.5 200000 3 10 500 5 2 2
sp-02 0.758266 1.23318 6660207 0.5 200000 3 10 500 5 2 2
sp-07 0.607504 0.352071 7940209 0.65 50000 3 10 500 5 2 2
sp-08 0.869452 0.36216 8196209 0.65 50000 3 10 500 5 2 2
sp-06 0.74877 1.23026 7684207 0.65 50000 3 10 500 5 2 2
sp-03 0.847604 0.0770838 6916207 0.65 50000 3 10 500 5 2 2
sp-04 0.847258 0.0925345 7172207 0.65 50000 3 10 500 5 2 2
sp-05 0.677917 0.751141 7428209 0.65 50000 3 10 500 5 2 2
sp-01 0.800834 0.626239 6404209 0.65 50000 3 10 500 5 2 2
sp-02 0.770953 0.619269 6660207 0.65 50000 3 10 500 5 2 2
sp-07 0 0 7940209 0.5 50000 3 25 1000 5 3 4
sp-08 0.216564 0.00338869 8196209 0.5 50000 3 25 1000 5 3 4
sp-06 0 0 7684207 0.5 50000 3 25 1000 5 3 4
sp-03 0 0 6916207 0.5 50000 3 25 1000 5 3 4
sp-04 0.108056 0.00217485 7172207 0.5 50000 3 25 1000 5 3 4
sp-05 0 0 7428209 0.5 50000 3 25 1000 5 3 4
sp-01 0 0 6404209 0.5 50000 3 25 1000 5 3 4
sp-02 0 0 6660207 0.5 50000 3 25 1000 5 3 4
sp-07 0 0 7940209 0.65 200000 3 25 500 5 2 4
sp-08 0.144884 0.00104994 8196209 0.65 200000 3 25 500 5 2 4
sp-06 0 0 7684207 0.65 200000 3 25 500 5 2 4
sp-03 0 0 6916207 0.65 200000 3 25 500 5 2 4
sp-04 0.0261426 0.00419969 7172207 0.65 200000 3 25 500 5 2 4
sp-05 0 0 7428209 0.65 200000 3 25 500 5 2 4
sp-01 0 0 6404209 0.65 200000 3 25 500 5 2 4
sp-02 0 0 6660207 0.65 200000 3 25 500 5 2 4
sp-07 0 0 7940209 0.65 100000 3 100 200 5 2 4
sp-08 0.192772 0.000212488 8196209 0.65 100000 3 100 200 5 2 4
sp-06 0 0 7684207 0.65 100000 3 100 200 5 2 4
sp-03 0 0 6916207 0.65 100000 3 100 200 5 2 4
sp-04 0.0808677 0.000133324 7172207 0.65 100000 3 100 200 5 2 4
sp-05 0 0 7428209 0.65 100000 3 100 200 5 2 4
sp-01 0 0 6404209 0.65 100000 3 100 200 5 2 4
sp-02 0 0 6660207 0.65 100000 3 100 200 5 2 4
sp-07 0 0 7940209 0.5 10000 3 75 100 5 2 6
sp-08 0.2431 0.000496638 8196209 0.5 10000 3 75 100 5 2 6
sp-06 0 0 7684207 0.5 10000 3 75 100 5 2 6
sp-03 0 0 6916207 0.5 10000 3 75 100 5 2 6
sp-04 0.135593 0.00683627 7172207 0.5 10000 3 75 100 5 2 6
sp-05 0 0 7428209 0.5 10000 3 75 100 5 2 6
sp-01 0 0 6404209 0.5 10000 3 75 100 5 2 6
sp-02 0 0 6660207 0.5 10000 3 75 100 5 2 6
sp-07 0.645475 0.197285 7940209 0.65 100000 3 75 500 5 3 2
sp-08 0.871709 0.10444 8196209 0.65 100000 3 75 500 5 3 2
sp-06 0.704198 0.0332616 7684207 0.65 100000 3 75 500 5 3 2
sp-03 0.810011 0.0297988 6916207 0.65 100000 3 75 500 5 3 2
sp-04 0.853392 0.0444326 7172207 0.65 100000 3 75 500 5 3 2
sp-05 0.755796 0.329144 7428209 0.65 100000 3 75 500 5 3 2
sp-01 0.848069 0.300587 6404209 0.65 100000 3 75 500 5 3 2
sp-02 0.808865 0.326789 6660207 0.65 100000 3 75 500 5 3 2
sp-07 0 0 7940209 0.5 100000 3 100 200 5 3 6
sp-08 0.192772 0.000212488 8196209 0.5 100000 3 100 200 5 3 6
sp-06 0.472294 0.353893 7684207 0.5 100000 3 100 200 5 3 6
sp-03 0 0 6916207 0.5 100000 3 100 200 5 3 6
sp-04 0.0808677 0.000133324 7172207 0.5 100000 3 100 200 5 3 6
sp-05 0 0 7428209 0.5 100000 3 100 200 5 3 6
sp-01 0.732645 0.619405 6404209 0.5 100000 3 100 200 5 3 6
sp-02 0 0 6660207 0.5 100000 3 100 200 5 3 6
sp-07 0.692703 0.171727 7940209 0.5 50000 3 20 1000 5 2 2
sp-08 0.217174 0.00378867 8196209 0.5 50000 3 20 1000 5 2 2
sp-06 0.596575 0.272425 7684207 0.5 50000 3 20 1000 5 2 2
sp-03 0.791793 0.832371 6916207 0.5 50000 3 20 1000 5 2 2
sp-04 0.81024 0.0434465 7172207 0.5 50000 3 20 1000 5 2 2
sp-05 0.776393 0.396928 7428209 0.5 50000 3 20 1000 5 2 2
sp-01 0.65632 0.0315994 6404209 0.5 50000 3 20 1000 5 2 2
sp-02 0.854959 0.576147 6660207 0.5 50000 3 20 1000 5 2 2
sp-07 0 0 7940209 0.65 200000 3 50 50 5 2 4
sp-08 0.146104 0.00584966 8196209 0.65 200000 3 50 50 5 2 4
sp-06 0 0 7684207 0.65 200000 3 50 50 5 2 4
sp-03 0 0 6916207 0.65 200000 3 50 50 5 2 4
sp-04 0.0249017 0.00739945 7172207 0.65 200000 3 50 50 5 2 4
sp-05 0 0 7428209 0.65 200000 3 50 50 5 2 4
sp-01 0 0 6404209 0.65 200000 3 50 50 5 2 4
sp-02 0 0 6660207 0.65 200000 3 50 50 5 2 4
sp-07 0 0 7940209 0.5 100000 3 10 50 5 2 6
sp-08 0.195011 0.00578717 8196209 0.5 100000 3 10 50 5 2 6
sp-06 0 0 7684207 0.5 100000 3 10 50 5 2 6
sp-03 0 0 6916207 0.5 100000 3 10 50 5 2 6
sp-04 0.0829034 0.0166616 7172207 0.5 100000 3 10 50 5 2 6
sp-05 0 0 7428209 0.5 100000 3 10 50 5 2 6
sp-01 0 0 6404209 0.5 100000 3 10 50 5 2 6
sp-02 0 0 6660207 0.5 100000 3 10 50 5 2 6
sp-07 0 0 7940209 0.65 10000 3 50 50 5 2 4
sp-08 0.243399 0.00582966 8196209 0.65 10000 3 50 50 5 2 4
sp-06 0 0 7684207 0.65 10000 3 50 50 5 2 4
sp-03 0 0 6916207 0.65 10000 3 50 50 5 2 4
sp-04 0.134826 0.00683627 7172207 0.65 10000 3 50 50 5 2 4
sp-05 0 0 7428209 0.65 10000 3 50 50 5 2 4
sp-01 0 0 6404209 0.65 10000 3 50 50 5 2 4
sp-02 0 0 6660207 0.65 10000 3 50 50 5 2 4
sp-07 0 0 7940209 0.5 10000 3 50 1000 5 2 4
sp-08 0.237915 0.000229987 8196209 0.5 10000 3 50 1000 5 2 4
sp-06 0 0 7684207 0.5 10000 3 50 1000 5 2 4
sp-03 0 0 6916207 0.5 10000 3 50 1000 5 2 4
sp-04 0.107917 4.42788e-05 7172207 0.5 10000 3 50 1000 5 2 4
sp-05 0 0 7428209 0.5 10000 3 50 1000 5 2 4
sp-01 0 0 6404209 0.5 10000 3 50 1000 5 2 4
sp-02 0 0 6660207 0.5 10000 3 50 1000 5 2 4
sp-07 0 0 7940209 0.65 200000 3 20 100 5 2 2
sp-08 0.723018 1.17681 8196209 0.65 200000 3 20 100 5 2 2
sp-06 0.620442 1.43209 7684207 0.65 200000 3 20 100 5 2 2
sp-03 0.757728 0.412569 6916207 0.65 200000 3 20 100 5 2 2
sp-04 0.0266863 0.00739945 7172207 0.65 200000 3 20 100 5 2 2
sp-05 0.424908 0.0214885 7428209 0.65 200000 3 20 100 5 2 2
sp-01 0.523267 0.867292 6404209 0.65 200000 3 20 100 5 2 2
sp-02 0.615763 0.994241 6660207 0.65 200000 3 20 100 5 2 2
sp-07 0 0 7940209 0.65 10000 3 20 50 5 2 4
sp-08 0.243491 0.00582966 8196209 0.65 10000 3 20 50 5 2 4
sp-06 0 0 7684207 0.65 10000 3 20 50 5 2 4
sp-03 0 0 6916207 0.65 10000 3 20 50 5 2 4
sp-04 0.131961 0.00683627 7172207 0.65 10000 3 20 50 5 2 4
sp-05 0 0 7428209 0.65 10000 3 20 50 5 2 4
sp-01 0 0 6404209 0.65 10000 3 20 50 5 2 4
sp-02 0 0 6660207 0.65 10000 3 20 50 5 2 4
sp-07 0 0 7940209 0.65 200000 3 10 200 5 2 4
sp-08 0.145897 0.00584966 8196209 0.65 200000 3 10 200 5 2 4
sp-06 0 0 7684207 0.65 200000 3 10 200 5 2 4
sp-03 0 0 6916207 0.65 200000 3 10 200 5 2 4
sp-04 0.0266027 0.00739945 7172207 0.65 200000 3 10 200 5 2 4
sp-05 0 0 7428209 0.65 200000 3 10 200 5 2 4
sp-01 0 0 6404209 0.65 200000 3 10 200 5 2 4
sp-02 0 0 6660207 0.65 200000 3 10 200 5 2 4
sp-07 0 0 7940209 0.5 50000 3 20 50 5 2 6
sp-08 0.218632 0.00578855 8196209 0.5 50000 3 20 50 5 2 6
sp-06 0 0 7684207 0.5 50000 3 20 50 5 2 6
sp-03 0 0 6916207 0.5 50000 3 20 50 5 2 6
sp-04 0.110231 0.00783927 7172207 0.5 50000 3 20 50 5 2 6
sp-05 0 0 7428209 0.5 50000 3 20 50 5 2 6
sp-01 0 0 6404209 0.5 50000 3 20 50 5 2 6
sp-02 0 0 6660207 0.5 50000 3 20 50 5 2 6
sp-07 0.696582 0.923608 7940209 0.5 50000 3 25 200 5 3 2
sp-08 0.910056 0.0920826 8196209 0.5 50000 3 25 200 5 3 2
sp-06 0.745556 1.53761 7684207 0.5 50000 3 25 200 5 3 2
sp-03 0.737689 1.03458 6916207 0.5 50000 3 25 200 5 3 2
sp-04 0.867544 1.07222 7172207 0.5 50000 3 25 200 5 3 2
sp-05 0.685927 1.05749 7428209 0.5 50000 3 25 200 5 3 2
sp-01 0.862247 0.172127 6404209 0.5 50000 3 25 200 5 3 2
sp-02 0.810817 1.22781 6660207 0.5 50000 3 25 200 5 3 2
sp-07 0 0 7940209 0.65 100000 3 100 50 5 2 6
sp-08 0.194602 0.0017874 8196209 0.65 100000 3 100 50 5 2 6
sp-06 0 0 7684207 0.65 100000 3 100 50 5 2 6
sp-03 0 0 6916207 0.65 100000 3 100 50 5 2 6
sp-04 0.0829591 0.00113326 7172207 0.65 100000 3 100 50 5 2 6
sp-05 0 0 7428209 0.65 100000 3 100 50 5 2 6
sp-01 0 0 6404209 0.65 100000 3 100 50 5 2 6
sp-02 0 0 6660207 0.65 100000 3 100 50 5 2 6
sp-07 0 0 7940209 0.65 50000 3 25 100 5 3 6
sp-08 0.218662 0.00578855 8196209 0.65 50000 3 25 100 5 3 6
sp-06 0 0 7684207 0.65 50000 3 25 100 5 3 6
sp-03 0 0 6916207 0.65 50000 3 25 100 5 3 6
sp-04 0.56351 0.256082 7172207 0.65 50000 3 25 100 5 3 6
sp-05 0 0 7428209 0.65 50000 3 25 100 5 3 6
sp-01 0 0 6404209 0.65 50000 3 25 100 5 3 6
sp-02 0 0 6660207 0.65 50000 3 25 100 5 3 6
sp-07 0 0 7940209 0.65 50000 3 20 500 5 2 6
sp-08 0.218394 0.00378867 8196209 0.65 50000 3 20 500 5 2 6
sp-06 0 0 7684207 0.65 50000 3 20 500 5 2 6
sp-03 0 0 6916207 0.65 50000 3 20 500 5 2 6
sp-04 0.110147 0.00497465 7172207 0.65 50000 3 20 500 5 2 6
sp-05 0 0 7428209 0.65 50000 3 20 500 5 2 6
sp-01 0 0 6404209 0.65 50000 3 20 500 5 2 6
sp-02 0 0 6660207 0.65 50000 3 20 500 5 2 6
sp-07 0 0 7940209 0.5 200000 3 25 50 5 2 6
sp-08 0.145933 0.00584966 8196209 0.5 200000 3 25 50 5 2 6
sp-06 0 0 7684207 0.5 200000 3 25 50 5 2 6
sp-03 0 0 6916207 0.5 200000 3 25 50 5 2 6
sp-04 0.0267351 0.00739945 7172207 0.5 200000 3 25 50 5 2 6
sp-05 0 0 7428209 0.5 200000 3 25 50 5 2 6
sp-01 0 0 6404209 0.5 200000 3 25 50 5 2 6
sp-02 0 0 6660207 0.5 200000 3 25 50 5 2 6
sp-07 0.620602 0.380282 7940209 0.65 100000 3 50 500 5 2 2
sp-08 0.61592 0.21182 8196209 0.65 100000 3 50 500 5 2 2
sp-06 0.700359 0.404024 7684207 0.65 100000 3 50 500 5 2 2
sp-03 0.631951 0.487939 6916207 0.65 100000 3 50 500 5 2 2
sp-04 0.84907 0.251554 7172207 0.65 100000 3 50 500 5 2 2
sp-05 0.686331 0.500576 7428209 0.65 100000 3 50 500 5 2 2
sp-01 0.861732 0.646064 6404209 0.65 100000 3 50 500 5 2 2
sp-02 0.799856 0.0051413 6660207 0.65 100000 3 50 500 5 2 2
sp-07 0.666885 1.09498 7940209 0.65 100000 3 20 200 5 2 2
sp-08 0.821064 0.0462369 8196209 0.65 100000 3 20 200 5 2 2
sp-06 0.509253 0.608586 7684207 0.65 100000 3 20 200 5 2 2
sp-03 0.618548 0.47341 6916207 0.65 100000 3 20 200 5 2 2
sp-04 0.84228 2.1652 7172207 0.65 100000 3 20 200 5 2 2
sp-05 0.599769 0.802795 7428209 0.65 100000 3 20 200 5 2 2
sp-01 0.829643 0.153727 6404209 0.65 100000 3 20 200 5 2 2
sp-02 0.765383 1.0711 6660207 0.65 100000 3 20 200 5 2 2
sp-07 0 0 7940209 0.65 200000 3 50 500 5 3 6
sp-08 0.143359 0.00104994 8196209 0.65 200000 3 50 500 5 3 6
sp-06 0 0 7684207 0.65 200000 3 50 500 5 3 6
sp-03 0 0 6916207 0.65 200000 3 50 500 5 3 6
sp-04 0.0243997 0.00259981 7172207 0.65 200000 3 50 500 5 3 6
sp-05 0 0 7428209 0.65 200000 3 50 500 5 3 6
sp-01 0 0 6404209 0.65 200000 3 50 500 5 3 6
sp-02 0 0 6660207 0.65 200000 3 50 500 5 3 6
sp-07 0 0 7940209 0.65 200000 3 75 50 5 3 4
sp-08 0.145952 0.00584966 8196209 0.65 200000 3 75 50 5 3 4
sp-06 0 0 7684207 0.65 200000 3 75 50 5 3 4
sp-03 0 0 6916207 0.65 200000 3 75 50 5 3 4
sp-04 0.0257522 0.00739945 7172207 0.65 200000 3 75 50 5 3 4
sp-05 0 0 7428209 0.65 200000 3 75 50 5 3 4
sp-01 0 0 6404209 0.65 200000 3 75 50 5 3 4
sp-02 0 0 6660207 0.65 200000 3 75 50 5 3 4
sp-07 0.548072 1.03581 7940209 0.5 200000 3 10 100 5 2 2
sp-08 0.146007 0.00584966 8196209 0.5 200000 3 10 100 5 2 2
sp-06 0.551717 1.21099 7684207 0.5 200000 3 10 100 5 2 2
sp-03 0.767575 7.92468 6916207 0.5 200000 3 10 100 5 2 2
sp-04 0.632108 0.00160744 7172207 0.5 200000 3 10 100 5 2 2
sp-05 0.514176 0.000118982 7428209 0.5 200000 3 10 100 5 2 2
sp-01 0 0 6404209 0.5 200000 3 10 100 5 2 2
sp-02 0.555539 0.238201 6660207 0.5 200000 3 10 100 5 2 2
sp-07 0.721783 7.8649 7940209 0.65 100000 3 10 100 5 3 2
sp-08 0.805239 0.0332845 8196209 0.65 100000 3 10 100 5 3 2
sp-06 0.739453 7.09985 7684207 0.65 100000 3 10 100 5 3 2
sp-03 0 0 6916207 0.65 100000 3 10 100 5 3 2
sp-04 0.606342 0.696702 7172207 0.65 100000 3 10 100 5 3 2
sp-05 0.771008 8.36456 7428209 0.65 100000 3 10 100 5 3 2
sp-01 0.888433 8.68474 6404209 0.65 100000 3 10 100 5 3 2
sp-02 0.848954 7.6522 6660207 0.65 100000 3 10 100 5 3 2
sp-07 0.464372 0.141729 7940209 0.5 200000 3 25 1000 5 2 2
sp-08 0.737074 0.0254456 8196209 0.5 200000 3 25 1000 5 2 2
sp-06 0.412431 0.0702542 7684207 0.5 200000 3 25 1000 5 2 2
sp-03 0 0 6916207 0.5 200000 3 25 1000 5 2 2
sp-04 0.718218 0.601324 7172207 0.5 200000 3 25 1000 5 2 2
sp-05 0.585903 0.1944 7428209 0.5 200000 3 25 1000 5 2 2
sp-01 0.711752 0.0782652 6404209 0.5 200000 3 25 1000 5 2 2
sp-02 0 0 6660207 0.5 200000 3 25 1000 5 2 2
sp-07 0 0 7940209 0.5 200000 3 50 50 5 3 6
