# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-13/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-05 0.572441 0.908706 7428207 0.5 200000 3 50 200 5 3 2
sp-01 0.627901 0.815752 6404209 0.5 200000 3 50 200 5 3 2
sp-02 0.653074 0.101958 6660209 0.5 200000 3 50 200 5 3 2
sp-07 0 0 7940207 0.5 200000 3 20 100 5 3 4
sp-08 0 0 8196207 0.5 200000 3 20 100 5 3 4
sp-06 0.590901 0.137644 7684207 0.5 200000 3 20 100 5 3 4
sp-03 0 0 6916207 0.5 200000 3 20 100 5 3 4
sp-04 0.711205 0.615498 7172209 0.5 200000 3 20 100 5 3 4
sp-05 0 0 7428207 0.5 200000 3 20 100 5 3 4
sp-01 0.517193 0.984885 6404209 0.5 200000 3 20 100 5 3 4
sp-02 0 0 6660209 0.5 200000 3 20 100 5 3 4
sp-07 0.602504 0.40419 7940207 0.5 50000 3 100 200 5 3 2
sp-08 0.625559 0.141762 8196207 0.5 50000 3 100 200 5 3 2
sp-06 0.676063 0.353149 7684207 0.5 50000 3 100 200 5 3 2
sp-03 0.840664 0.0428059 6916207 0.5 50000 3 100 200 5 3 2
sp-04 0.777753 0.76508 7172209 0.5 50000 3 100 200 5 3 2
sp-05 0.792655 0.00710655 7428207 0.5 50000 3 100 200 5 3 2
sp-01 0.853534 0.856735 6404209 0.5 50000 3 100 200 5 3 2
sp-02 0.810727 0.949477 6660209 0.5 50000 3 100 200 5 3 2
sp-07 0.558273 0.39166 7940207 0.5 50000 3 10 100 5 3 2
sp-08 0.689393 0.0287853 8196207 0.5 50000 3 10 100 5 3 2
sp-06 0.77062 8.09205 7684207 0.5 50000 3 10 100 5 3 2
sp-03 0.737327 0.00202585 6916207 0.5 50000 3 10 100 5 3 2
sp-04 0.824447 7.93617 7172209 0.5 50000 3 10 100 5 3 2
sp-05 0.651666 1.18761 7428207 0.5 50000 3 10 100 5 3 2
sp-01 0.864214 0.192137 6404209 0.5 50000 3 10 100 5 3 2
sp-02 0.789841 1.70528 6660209 0.5 50000 3 10 100 5 3 2
sp-07 0 0 7940207 0.5 100000 3 25 100 5 2 6
sp-08 0 0 8196207 0.5 100000 3 25 100 5 2 6
sp-06 0 0 7684207 0.5 100000 3 25 100 5 2 6
sp-03 0 0 6916207 0.5 100000 3 25 100 5 2 6
sp-04 0 0 7172209 0.5 100000 3 25 100 5 2 6
sp-05 0.493687 0.0480858 7428207 0.5 100000 3 25 100 5 2 6
sp-01 0 0 6404209 0.5 100000 3 25 100 5 2 6
sp-02 0 0 6660209 0.5 100000 3 25 100 5 2 6
sp-07 0.463767 0.333811 7940207 0.65 200000 3 100 100 5 2 2
sp-08 0 0 8196207 0.65 200000 3 100 100 5 2 2
sp-06 0.429961 0.604561 7684207 0.65 200000 3 100 100 5 2 2
sp-03 0 0 6916207 0.65 200000 3 100 100 5 2 2
sp-04 0.592232 0.00512067 7172209 0.65 200000 3 100 100 5 2 2
sp-05 0.586105 0.177548 7428207 0.65 200000 3 100 100 5 2 2
sp-01 0.588458 0.984049 6404209 0.65 200000 3 100 100 5 2 2
sp-02 0.694079 1.06162 6660209 0.65 200000 3 100 100 5 2 2
sp-07 0 0 7940207 0.5 50000 3 50 500 5 2 4
sp-08 0 0 8196207 0.5 50000 3 50 500 5 2 4
sp-06 0 0 7684207 0.5 50000 3 50 500 5 2 4
sp-03 0 0 6916207 0.5 50000 3 50 500 5 2 4
sp-04 0 0 7172209 0.5 50000 3 50 500 5 2 4
sp-05 0 0 7428207 0.5 50000 3 50 500 5 2 4
sp-01 0 0 6404209 0.5 50000 3 50 500 5 2 4
sp-02 0 0 6660209 0.5 50000 3 50 500 5 2 4
sp-07 0 0 7940207 0.65 100000 3 100 50 5 2 6
sp-08 0 0 8196207 0.65 100000 3 100 50 5 2 6
sp-06 0 0 7684207 0.65 100000 3 100 50 5 2 6
sp-03 0 0 6916207 0.65 100000 3 100 50 5 2 6
sp-04 0 0 7172209 0.65 100000 3 100 50 5 2 6
sp-05 0 0 7428207 0.65 100000 3 100 50 5 2 6
sp-01 0 0 6404209 0.65 100000 3 100 50 5 2 6
sp-02 0 0 6660209 0.65 100000 3 100 50 5 2 6
sp-07 0 0 7940207 0.5 10000 3 25 100 5 2 2
sp-08 0.562908 0.882989 8196207 0.5 10000 3 25 100 5 2 2
sp-06 0.659236 1.16743 7684207 0.5 10000 3 25 100 5 2 2
sp-03 0.677063 0.187929 6916207 0.5 10000 3 25 100 5 2 2
sp-04 0.844121 1.43886 7172209 0.5 10000 3 25 100 5 2 2
sp-05 0.479673 0.664198 7428207 0.5 10000 3 25 100 5 2 2
sp-01 0 0 6404209 0.5 10000 3 25 100 5 2 2
sp-02 0.742004 1.18169 6660209 0.5 10000 3 25 100 5 2 2
sp-07 0.445247 0.0372133 7940207 0.65 10000 3 20 50 5 2 2
sp-08 0 0 8196207 0.65 10000 3 20 50 5 2 2
sp-06 0.439799 0.00888021 7684207 0.65 10000 3 20 50 5 2 2
sp-03 0.781629 0.247783 6916207 0.65 10000 3 20 50 5 2 2
sp-04 0.849502 7.94251 7172209 0.65 10000 3 20 50 5 2 2
sp-05 0.820044 8.13443 7428207 0.65 10000 3 20 50 5 2 2
sp-01 0.579214 1.35074 6404209 0.65 10000 3 20 50 5 2 2
sp-02 0.558721 1.03324 6660209 0.65 10000 3 20 50 5 2 2
sp-07 0.712577 0.095624 7940207 0.5 50000 3 25 200 5 3 2
sp-08 0.540641 0.47519 8196207 0.5 50000 3 25 200 5 3 2
sp-06 0.5516 0.569003 7684207 0.5 50000 3 25 200 5 3 2
sp-03 0.849744 2.87454 6916207 0.5 50000 3 25 200 5 3 2
sp-04 0.681827 0.0465106 7172209 0.5 50000 3 25 200 5 3 2
sp-05 0.66471 0.118254 7428207 0.5 50000 3 25 200 5 3 2
sp-01 0.842291 1.18007 6404209 0.5 50000 3 25 200 5 3 2
sp-02 0.784061 0.0663042 6660209 0.5 50000 3 25 200 5 3 2
sp-07 0 0 7940207 0.65 10000 3 25 100 5 2 4
sp-08 0 0 8196207 0.65 10000 3 25 100 5 2 4
sp-06 0 0 7684207 0.65 10000 3 25 100 5 2 4
sp-03 0 0 6916207 0.65 10000 3 25 100 5 2 4
sp-04 0 0 7172209 0.65 10000 3 25 100 5 2 4
sp-05 0 0 7428207 0.65 10000 3 25 100 5 2 4
sp-01 0 0 6404209 0.65 10000 3 25 100 5 2 4
sp-02 0 0 6660209 0.65 10000 3 25 100 5 2 4
sp-07 0.636256 1.09646 7940207 0.65 100000 3 25 200 5 3 2
sp-08 0.645055 1.12668 8196207 0.65 100000 3 25 200 5 3 2
sp-06 0.713022 1.56035 7684207 0.65 100000 3 25 200 5 3 2
sp-03 0.706053 0.815237 6916207 0.65 100000 3 25 200 5 3 2
sp-04 0.757815 1.30596 7172209 0.65 100000 3 25 200 5 3 2
sp-05 0.535689 0.570706 7428207 0.65 100000 3 25 200 5 3 2
sp-01 0.811062 1.3639 6404209 0.65 100000 3 25 200 5 3 2
sp-02 0.746524 0.329399 6660209 0.65 100000 3 25 200 5 3 2
sp-07 0 0 7940207 0.65 10000 3 50 50 5 2 4
sp-08 0 0 8196207 0.65 10000 3 50 50 5 2 4
sp-06 0 0 7684207 0.65 10000 3 50 50 5 2 4
sp-03 0 0 6916207 0.65 10000 3 50 50 5 2 4
sp-04 0 0 7172209 0.65 10000 3 50 50 5 2 4
sp-05 0 0 7428207 0.65 10000 3 50 50 5 2 4
sp-01 0 0 6404209 0.65 10000 3 50 50 5 2 4
sp-02 0 0 6660209 0.65 10000 3 50 50 5 2 4
sp-07 0.52835 1.01745 7940207 0.5 50000 3 75 50 5 2 2
sp-08 0.517576 1.22128 8196207 0.5 50000 3 75 50 5 2 2
sp-06 0.511967 1.20107 7684207 0.5 50000 3 75 50 5 2 2
sp-03 0 0 6916207 0.5 50000 3 75 50 5 2 2
sp-04 0 0 7172209 0.5 50000 3 75 50 5 2 2
sp-05 0.534679 1.21061 7428207 0.5 50000 3 75 50 5 2 2
sp-01 0.674605 0.0345892 6404209 0.5 50000 3 75 50 5 2 2
sp-02 0.878157 0.041421 6660209 0.5 50000 3 75 50 5 2 2
sp-07 0.74041 0.0903639 7940207 0.5 50000 3 75 200 5 2 2
sp-08 0.534907 0.455518 8196207 0.5 50000 3 75 200 5 2 2
sp-06 0.735535 0.900552 7684207 0.5 50000 3 75 200 5 2 2
sp-03 0.806541 1.31723 6916207 0.5 50000 3 75 200 5 2 2
sp-04 0.676446 0.0644672 7172209 0.5 50000 3 75 200 5 2 2
sp-05 0.667457 0.038952 7428207 0.5 50000 3 75 200 5 2 2
sp-01 0.824771 0.150216 6404209 0.5 50000 3 75 200 5 2 2
sp-02 0.787394 0.164336 6660209 0.5 50000 3 75 200 5 2 2
sp-07 0 0 7940207 0.65 50000 3 10 200 5 3 6
sp-08 0 0 8196207 0.65 50000 3 10 200 5 3 6
sp-06 0 0 7684207 0.65 50000 3 10 200 5 3 6
sp-03 0 0 6916207 0.65 50000 3 10 200 5 3 6
sp-04 0 0 7172209 0.65 50000 3 10 200 5 3 6
sp-05 0 0 7428207 0.65 50000 3 10 200 5 3 6
sp-01 0 0 6404209 0.65 50000 3 10 200 5 3 6
sp-02 0 0 6660209 0.65 50000 3 10 200 5 3 6
sp-07 0 0 7940207 0.65 100000 3 100 200 5 2 4
sp-08 0 0 8196207 0.65 100000 3 100 200 5 2 4
sp-06 0 0 7684207 0.65 100000 3 100 200 5 2 4
sp-03 0 0 6916207 0.65 100000 3 100 200 5 2 4
sp-04 0 0 7172209 0.65 100000 3 100 200 5 2 4
sp-05 0 0 7428207 0.65 100000 3 100 200 5 2 4
sp-01 0 0 6404209 0.65 100000 3 100 200 5 2 4
sp-02 0 0 6660209 0.65 100000 3 100 200 5 2 4
sp-07 0 0 7940207 0.5 10000 3 100 50 5 2 4
sp-08 0 0 8196207 0.5 10000 3 100 50 5 2 4
sp-06 0 0 7684207 0.5 10000 3 100 50 5 2 4
sp-03 0 0 6916207 0.5 10000 3 100 50 5 2 4
sp-04 0 0 7172209 0.5 10000 3 100 50 5 2 4
sp-05 0 0 7428207 0.5 10000 3 100 50 5 2 4
sp-01 0 0 6404209 0.5 10000 3 100 50 5 2 4
sp-02 0 0 6660209 0.5 10000 3 100 50 5 2 4
sp-07 0 0 7940207 0.65 200000 3 25 500 5 2 6
sp-08 0 0 8196207 0.65 200000 3 25 500 5 2 6
sp-06 0 0 7684207 0.65 200000 3 25 500 5 2 6
sp-03 0 0 6916207 0.65 200000 3 25 500 5 2 6
sp-04 0 0 7172209 0.65 200000 3 25 500 5 2 6
sp-05 0 0 7428207 0.65 200000 3 25 500 5 2 6
sp-01 0 0 6404209 0.65 200000 3 25 500 5 2 6
sp-02 0 0 6660209 0.65 200000 3 25 500 5 2 6
sp-07 0 0 7940207 0.65 100000 3 25 1000 5 2 6
sp-08 0 0 8196207 0.65 100000 3 25 1000 5 2 6
sp-06 0 0 7684207 0.65 100000 3 25 1000 5 2 6
sp-03 0 0 6916207 0.65 100000 3 25 1000 5 2 6
sp-04 0 0 7172209 0.65 100000 3 25 1000 5 2 6
sp-05 0 0 7428207 0.65 100000 3 25 1000 5 2 6
sp-01 0 0 6404209 0.65 100000 3 25 1000 5 2 6
sp-02 0 0 6660209 0.65 100000 3 25 1000 5 2 6
sp-07 0 0 7940207 0.65 10000 3 100 200 5 2 6
sp-08 0 0 8196207 0.65 10000 3 100 200 5 2 6
sp-06 0 0 7684207 0.65 10000 3 100 200 5 2 6
sp-03 0 0 6916207 0.65 10000 3 100 200 5 2 6
sp-04 0 0 7172209 0.65 10000 3 100 200 5 2 6
sp-05 0 0 7428207 0.65 10000 3 100 200 5 2 6
sp-01 0 0 6404209 0.65 10000 3 100 200 5 2 6
sp-02 0 0 6660209 0.65 10000 3 100 200 5 2 6
sp-07 0 0 7940207 0.5 200000 3 25 50 5 2 6
sp-08 0 0 8196207 0.5 200000 3 25 50 5 2 6
sp-06 0 0 7684207 0.5 200000 3 25 50 5 2 6
sp-03 0 0 6916207 0.5 200000 3 25 50 5 2 6
sp-04 0 0 7172209 0.5 200000 3 25 50 5 2 6
sp-05 0 0 7428207 0.5 200000 3 25 50 5 2 6
sp-01 0 0 6404209 0.5 200000 3 25 50 5 2 6
sp-02 0 0 6660209 0.5 200000 3 25 50 5 2 6
sp-07 0 0 7940207 0.5 50000 3 25 50 5 3 6
sp-08 0 0 8196207 0.5 50000 3 25 50 5 3 6
sp-06 0 0 7684207 0.5 50000 3 25 50 5 3 6
sp-03 0 0 6916207 0.5 50000 3 25 50 5 3 6
sp-04 0 0 7172209 0.5 50000 3 25 50 5 3 6
sp-05 0 0 7428207 0.5 50000 3 25 50 5 3 6
sp-01 0 0 6404209 0.5 50000 3 25 50 5 3 6
sp-02 0 0 6660209 0.5 50000 3 25 50 5 3 6
sp-07 0 0 7940207 0.5 100000 3 25 500 5 2 4
sp-08 0 0 8196207 0.5 100000 3 25 500 5 2 4
sp-06 0 0 7684207 0.5 100000 3 25 500 5 2 4
sp-03 0 0 6916207 0.5 100000 3 25 500 5 2 4
sp-04 0 0 7172209 0.5 100000 3 25 500 5 2 4
sp-05 0 0 7428207 0.5 100000 3 25 500 5 2 4
sp-01 0 0 6404209 0.5 100000 3 25 500 5 2 4
sp-02 0 0 6660209 0.5 100000 3 25 500 5 2 4
sp-07 0 0 7940207 0.5 200000 3 50 50 5 3 6
sp-08 0 0 8196207 0.5 200000 3 50 50 5 3 6
sp-06 0 0 7684207 0.5 200000 3 50 50 5 3 6
sp-03 0 0 6916207 0.5 200000 3 50 50 5 3 6
sp-04 0 0 7172209 0.5 200000 3 50 50 5 3 6
sp-05 0 0 7428207 0.5 200000 3 50 50 5 3 6
sp-01 0 0 6404209 0.5 200000 3 50 50 5 3 6
sp-02 0 0 6660209 0.5 200000 3 50 50 5 3 6
sp-07 0 0 7940207 0.65 100000 3 50 100 5 2 4
sp-08 0 0 8196207 0.65 100000 3 50 100 5 2 4
sp-06 0 0 7684207 0.65 100000 3 50 100 5 2 4
sp-03 0 0 6916207 0.65 100000 3 50 100 5 2 4
sp-04 0 0 7172209 0.65 100000 3 50 100 5 2 4
sp-05 0 0 7428207 0.65 100000 3 50 100 5 2 4
sp-01 0 0 6404209 0.65 100000 3 50 100 5 2 4
sp-02 0 0 6660209 0.65 100000 3 50 100 5 2 4
sp-07 0 0 7940207 0.65 10000 3 50 1000 5 2 4
sp-08 0 0 8196207 0.65 10000 3 50 1000 5 2 4
sp-06 0 0 7684207 0.65 10000 3 50 1000 5 2 4
sp-03 0 0 6916207 0.65 10000 3 50 1000 5 2 4
sp-04 0 0 7172209 0.65 10000 3 50 1000 5 2 4
sp-05 0 0 7428207 0.65 10000 3 50 1000 5 2 4
sp-01 0 0 6404209 0.65 10000 3 50 1000 5 2 4
sp-02 0 0 6660209 0.65 10000 3 50 1000 5 2 4
sp-07 0 0 7940207 0.5 10000 3 100 200 5 2 6
sp-08 0 0 8196207 0.5 10000 3 100 200 5 2 6
sp-06 0 0 7684207 0.5 10000 3 100 200 5 2 6
sp-03 0 0 6916207 0.5 10000 3 100 200 5 2 6
sp-04 0 0 7172209 0.5 10000 3 100 200 5 2 6
sp-05 0 0 7428207 0.5 10000 3 100 200 5 2 6
sp-01 0 0 6404209 0.5 10000 3 100 200 5 2 6
sp-02 0 0 6660209 0.5 10000 3 100 200 5 2 6
sp-07 0 0 7940207 0.5 100000 3 10 50 5 2 6
sp-08 0 0 8196207 0.5 100000 3 10 50 5 2 6
sp-06 0 0 7684207 0.5 100000 3 10 50 5 2 6
sp-03 0 0 6916207 0.5 100000 3 10 50 5 2 6
sp-04 0 0 7172209 0.5 100000 3 10 50 5 2 6
sp-05 0 0 7428207 0.5 100000 3 10 50 5 2 6
sp-01 0 0 6404209 0.5 100000 3 10 50 5 2 6
sp-02 0 0 6660209 0.5 100000 3 10 50 5 2 6
sp-07 0 0 7940207 0.65 50000 3 10 1000 5 3 4
sp-08 0 0 8196207 0.65 50000 3 10 1000 5 3 4
sp-06 0 0 7684207 0.65 50000 3 10 1000 5 3 4
sp-03 0 0 6916207 0.65 50000 3 10 1000 5 3 4
sp-04 0 0 7172209 0.65 50000 3 10 1000 5 3 4
sp-05 0 0 7428207 0.65 50000 3 10 1000 5 3 4
sp-01 0 0 6404209 0.65 50000 3 10 1000 5 3 4
sp-02 0 0 6660209 0.65 50000 3 10 1000 5 3 4
sp-07 0.681141 1.12965 7940207 0.5 10000 3 75 100 5 2 4
sp-08 0 0 8196207 0.5 10000 3 75 100 5 2 4
sp-06 0 0 7684207 0.5 10000 3 75 100 5 2 4
sp-03 0 0 6916207 0.5 10000 3 75 100 5 2 4
sp-04 0 0 7172209 0.5 10000 3 75 100 5 2 4
sp-05 0 0 7428207 0.5 10000 3 75 100 5 2 4
sp-01 0 0 6404209 0.5 10000 3 75 100 5 2 4
sp-02 0 0 6660209 0.5 10000 3 75 100 5 2 4
sp-07 0 0 7940207 0.5 100000 3 50 50 5 2 4
sp-08 0 0 8196207 0.5 100000 3 50 50 5 2 4
sp-06 0 0 7684207 0.5 100000 3 50 50 5 2 4
sp-03 0 0 6916207 0.5 100000 3 50 50 5 2 4
sp-04 0 0 7172209 0.5 100000 3 50 50 5 2 4
sp-05 0 0 7428207 0.5 100000 3 50 50 5 2 4
sp-01 0 0 6404209 0.5 100000 3 50 50 5 2 4
sp-02 0 0 6660209 0.5 100000 3 50 50 5 2 4
sp-07 0 0 7940207 0.5 10000 3 20 200 5 2 6
sp-08 0 0 8196207 0.5 10000 3 20 200 5 2 6
sp-06 0 0 7684207 0.5 10000 3 20 200 5 2 6
sp-03 0 0 6916207 0.5 10000 3 20 200 5 2 6
sp-04 0 0 7172209 0.5 10000 3 20 200 5 2 6
sp-05 0 0 7428207 0.5 10000 3 20 200 5 2 6
sp-01 0 0 6404209 0.5 10000 3 20 200 5 2 6
sp-02 0 0 6660209 0.5 10000 3 20 200 5 2 6
sp-07 0 0 7940207 0.65 200000 3 75 1000 5 2 6
sp-08 0 0 8196207 0.65 200000 3 75 1000 5 2 6
sp-06 0 0 7684207 0.65 200000 3 75 1000 5 2 6
sp-03 0 0 6916207 0.65 200000 3 75 1000 5 2 6
sp-04 0 0 7172209 0.65 200000 3 75 1000 5 2 6
sp-05 0 0 7428207 0.65 200000 3 75 1000 5 2 6
sp-01 0 0 6404209 0.65 200000 3 75 1000 5 2 6
sp-02 0 0 6660209 0.65 200000 3 75 1000 5 2 6
sp-07 0 0 7940207 0.65 10000 3 50 200 5 2 4
sp-08 0 0 8196207 0.65 10000 3 50 200 5 2 4
sp-06 0 0 7684207 0.65 10000 3 50 200 5 2 4
sp-03 0 0 6916207 0.65 10000 3 50 200 5 2 4
sp-04 0 0 7172209 0.65 10000 3 50 200 5 2 4
sp-05 0 0 7428207 0.65 10000 3 50 200 5 2 4
sp-01 0 0 6404209 0.65 10000 3 50 200 5 2 4
sp-02 0 0 6660209 0.65 10000 3 50 200 5 2 4
sp-07 0 0 7940207 0.5 100000 3 75 200 5 2 6
sp-08 0 0 8196207 0.5 100000 3 75 200 5 2 6
sp-06 0 0 7684207 0.5 100000 3 75 200 5 2 6
sp-03 0 0 6916207 0.5 100000 3 75 200 5 2 6
sp-04 0.600792 0.650886 7172209 0.5 100000 3 75 200 5 2 6
sp-05 0 0 7428207 0.5 100000 3 75 200 5 2 6
sp-01 0 0 6404209 0.5 100000 3 75 200 5 2 6
sp-02 0 0 6660209 0.5 100000 3 75 200 5 2 6
sp-07 0.72041 0.764686 7940207 0.65 50000 3 20 500 5 3 2
sp-08 0.706816 0.0259082 8196207 0.65 50000 3 20 500 5 3 2
sp-06 0.758205 0.964967 7684207 0.65 50000 3 20 500 5 3 2
sp-03 0.790998 0.608303 6916207 0.65 50000 3 20 500 5 3 2
sp-04 0.763601 0.850375 7172209 0.65 50000 3 20 500 5 3 2
sp-05 0.718102 0.36783 7428207 0.65 50000 3 20 500 5 3 2
sp-01 0.918725 2.10227 6404209 0.65 50000 3 20 500 5 3 2
sp-02 0.846026 0.856149 6660209 0.65 50000 3 20 500 5 3 2
sp-07 0 0 7940207 0.5 50000 3 10 500 5 2 6
sp-08 0 0 8196207 0.5 50000 3 10 500 5 2 6
sp-06 0 0 7684207 0.5 50000 3 10 500 5 2 6
sp-03 0 0 6916207 0.5 50000 3 10 500 5 2 6
sp-04 0 0 7172209 0.5 50000 3 10 500 5 2 6
sp-05 0 0 7428207 0.5 50000 3 10 500 5 2 6
sp-01 0 0 6404209 0.5 50000 3 10 500 5 2 6
sp-02 0 0 6660209 0.5 50000 3 10 500 5 2 6
sp-07 0 0 7940207 0.65 50000 3 20 100 5 3 4
sp-08 0 0 8196207 0.65 50000 3 20 100 5 3 4
sp-06 0.55324 0.762295 7684207 0.65 50000 3 20 100 5 3 4
sp-03 0 0 6916207 0.65 50000 3 20 100 5 3 4
sp-04 0 0 7172209 0.65 50000 3 20 100 5 3 4
sp-05 0 0 7428207 0.65 50000 3 20 100 5 3 4
sp-01 0 0 6404209 0.65 50000 3 20 100 5 3 4
sp-02 0 0 6660209 0.65 50000 3 20 100 5 3 4
sp-07 0.61739 0.220357 7940207 0.65 50000 3 75 500 5 2 2
sp-08 0.650448 0.403233 8196207 0.65 50000 3 75 500 5 2 2
sp-06 0.715 0.212919 7684207 0.65 50000 3 75 500 5 2 2
sp-03 0.70533 0.247509 6916207 0.65 50000 3 75 500 5 2 2
sp-04 0.59357 0.0429211 7172209 0.65 50000 3 75 500 5 2 2
sp-05 0 0 7428207 0.65 50000 3 75 500 5 2 2
sp-01 0.846507 0.0963633 6404209 0.65 50000 3 75 500 5 2 2
sp-02 0.864419 0.0931594 6660209 0.65 50000 3 75 500 5 2 2
sp-07 0 0 7940207 0.5 100000 3 75 1000 5 2 6
sp-08 0 0 8196207 0.5 100000 3 75 1000 5 2 6
sp-06 0 0 7684207 0.5 100000 3 75 1000 5 2 6
sp-03 0 0 6916207 0.5 100000 3 75 1000 5 2 6
sp-04 0 0 7172209 0.5 100000 3 75 1000 5 2 6
sp-05 0 0 7428207 0.5 100000 3 75 1000 5 2 6
sp-01 0 0 6404209 0.5 100000 3 75 1000 5 2 6
sp-02 0 0 6660209 0.5 100000 3 75 1000 5 2 6
sp-07 0.659833 0.0563642 7940207 0.5 200000 3 50 1000 5 3 2
sp-08 0 0 8196207 0.5 200000 3 50 1000 5 3 2
sp-06 0.456287 0.0923695 7684207 0.5 200000 3 50 1000 5 3 2
sp-03 0.715017 0.0327633 6916207 0.5 200000 3 50 1000 5 3 2
sp-04 0.714175 0.0645962 7172209 0.5 200000 3 50 1000 5 3 2
sp-05 0.690235 0.273554 7428207 0.5 200000 3 50 1000 5 3 2
sp-01 0.772025 0.30883 6404209 0.5 200000 3 50 1000 5 3 2
sp-02 0.766824 0.0537363 6660209 0.5 200000 3 50 1000 5 3 2
sp-07 0 0 7940207 0.65 100000 3 75 50 5 2 2
sp-08 0.545607 0.0212785 8196207 0.65 100000 3 75 50 5 2 2
sp-06 0 0 7684207 0.65 100000 3 75 50 5 2 2
sp-03 0 0 6916207 0.65 100000 3 75 50 5 2 2
sp-04 0 0 7172209 0.65 100000 3 75 50 5 2 2
sp-05 0.523129 1.47796 7428207 0.65 100000 3 75 50 5 2 2
sp-01 0.555152 1.13398 6404209 0.65 100000 3 75 50 5 2 2
sp-02 0.841949 0.134732 6660209 0.65 100000 3 75 50 5 2 2
sp-07 0 0 7940207 0.5 10000 3 50 1000 5 2 6
sp-08 0 0 8196207 0.5 10000 3 50 1000 5 2 6
sp-06 0 0 7684207 0.5 10000 3 50 1000 5 2 6
sp-03 0 0 6916207 0.5 10000 3 50 1000 5 2 6
sp-04 0 0 7172209 0.5 10000 3 50 1000 5 2 6
sp-05 0 0 7428207 0.5 10000 3 50 1000 5 2 6
sp-01 0 0 6404209 0.5 10000 3 50 1000 5 2 6
sp-02 0 0 6660209 0.5 10000 3 50 1000 5 2 6
sp-07 0.592202 0.254224 7940207 0.65 100000 3 75 500 5 3 2
sp-08 0.641297 0.0742292 8196207 0.65 100000 3 75 500 5 3 2
sp-06 0.61102 0.0773885 7684207 0.65 100000 3 75 500 5 3 2
sp-03 0.792878 0.212404 6916207 0.65 100000 3 75 500 5 3 2
sp-04 0.752796 0.477674 7172209 0.65 100000 3 75 500 5 3 2
sp-05 0.711909 0.280065 7428207 0.65 100000 3 75 500 5 3 2
sp-01 0.848069 0.29272 6404209 0.65 100000 3 75 500 5 3 2
sp-02 0.832738 0.235118 6660209 0.65 100000 3 75 500 5 3 2
sp-07 0.693144 0.0516904 7940207 0.65 50000 3 75 100 5 2 2
sp-08 0.647337 0.994745 8196207 0.65 50000 3 75 100 5 2 2
sp-06 0.4775 0.582875 7684207 0.65 50000 3 75 100 5 2 2
sp-03 0.63866 1.02145 6916207 0.65 50000 3 75 100 5 2 2
sp-04 0.654556 0.151111 7172209 0.65 50000 3 75 100 5 2 2
sp-05 0.548397 0.168415 7428207 0.65 50000 3 75 100 5 2 2
sp-01 0.832298 0.114143 6404209 0.65 50000 3 75 100 5 2 2
sp-02 0.708252 0.0993942 6660209 0.65 50000 3 75 100 5 2 2
sp-07 0 0 7940207 0.65 50000 3 50 1000 5 2 6
sp-08 0 0 8196207 0.65 50000 3 50 1000 5 2 6
sp-06 0 0 7684207 0.65 50000 3 50 1000 5 2 6
sp-03 0 0 6916207 0.65 50000 3 50 1000 5 2 6
sp-04 0 0 7172209 0.65 50000 3 50 1000 5 2 6
sp-05 0 0 7428207 0.65 50000 3 50 1000 5 2 6
sp-01 0 0 6404209 0.65 50000 3 50 1000 5 2 6
sp-02 0 0 6660209 0.65 50000 3 50 1000 5 2 6
sp-07 0.573059 0.767709 7940207 0.5 100000 3 10 200 5 3 2
sp-08 0.622801 0.130843 8196207 0.5 100000 3 10 200 5 3 2
sp-06 0.707712 1.71916 7684207 0.5 100000 3 10 200 5 3 2
sp-03 0.72456 0.215132 6916207 0.5 100000 3 10 200 5 3 2
sp-04 0.667606 0.733085 7172209 0.5 100000 3 10 200 5 3 2
sp-05 0.72144 0.157533 7428207 0.5 100000 3 10 200 5 3 2
sp-01 0.845726 1.86973 6404209 0.5 100000 3 10 200 5 3 2
sp-02 0.765623 1.25312 6660209 0.5 100000 3 10 200 5 3 2
sp-07 0.469844 0.029182 7940207 0.65 50000 3 100 50 5 2 2
sp-08 0 0 8196207 0.65 50000 3 100 50 5 2 2
sp-06 0.537421 1.11249 7684207 0.65 50000 3 100 50 5 2 2
sp-03 0 0 6916207 0.65 50000 3 100 50 5 2 2
sp-04 0.803561 2.3991 7172209 0.65 50000 3 100 50 5 2 2
sp-05 0.56089 1.12729 7428207 0.65 50000 3 100 50 5 2 2
sp-01 0.697699 0.099778 6404209 0.65 50000 3 100 50 5 2 2
sp-02 0.667871 0.107251 6660209 0.65 50000 3 100 50 5 2 2
sp-07 0 0 7940207 0.5 50000 3 20 200 5 2 4
sp-08 0 0 8196207 0.5 50000 3 20 200 5 2 4
sp-06 0 0 7684207 0.5 50000 3 20 200 5 2 4
sp-03 0 0 6916207 0.5 50000 3 20 200 5 2 4
sp-04 0 0 7172209 0.5 50000 3 20 200 5 2 4
sp-05 0 0 7428207 0.5 50000 3 20 200 5 2 4
