# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-8/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-02 0 0 6660209 0.65 100000 3 25 500 5 3 4
sp-07 0 0 7940209 0.65 50000 3 75 1000 5 2 4
sp-08 0.201191 0.00064385 8196209 0.65 50000 3 75 1000 5 2 4
sp-06 0 0 7684207 0.65 50000 3 75 1000 5 2 4
sp-03 0 0 6916209 0.65 50000 3 75 1000 5 2 4
sp-04 0 0 7172209 0.65 50000 3 75 1000 5 2 4
sp-05 0.131256 0.00142849 7428207 0.65 50000 3 75 1000 5 2 4
sp-01 0 0 6404209 0.65 50000 3 75 1000 5 2 4
sp-02 0 0 6660209 0.65 50000 3 75 1000 5 2 4
sp-07 0 0 7940209 0.5 100000 3 10 500 5 3 4
sp-08 0.193931 0.00143748 8196209 0.5 100000 3 10 500 5 3 4
sp-06 0 0 7684207 0.5 100000 3 10 500 5 3 4
sp-03 0 0 6916209 0.5 100000 3 10 500 5 3 4
sp-04 0 0 7172209 0.5 100000 3 10 500 5 3 4
sp-05 0.107024 0.00632464 7428207 0.5 100000 3 10 500 5 3 4
sp-01 0 0 6404209 0.5 100000 3 10 500 5 3 4
sp-02 0 0 6660209 0.5 100000 3 10 500 5 3 4
sp-07 0 0 7940209 0.65 200000 3 100 1000 5 2 4
sp-08 0.134208 0.000949986 8196209 0.65 200000 3 100 1000 5 2 4
sp-06 0 0 7684207 0.65 200000 3 100 1000 5 2 4
sp-03 0 0 6916209 0.65 200000 3 100 1000 5 2 4
sp-04 0 0 7172209 0.65 200000 3 100 1000 5 2 4
sp-05 0 0 7428207 0.65 200000 3 100 1000 5 2 4
sp-01 0 0 6404209 0.65 200000 3 100 1000 5 2 4
sp-02 0 0 6660209 0.65 200000 3 100 1000 5 2 4
sp-07 0.663044 0.497492 7940209 0.65 200000 3 75 500 5 3 2
sp-08 0.727313 0.130687 8196209 0.65 200000 3 75 500 5 3 2
sp-06 0.558966 0.0499215 7684207 0.65 200000 3 75 500 5 3 2
sp-03 0.757743 0.21031 6916209 0.65 200000 3 75 500 5 3 2
sp-04 0.688729 0.450493 7172209 0.65 200000 3 75 500 5 3 2
sp-05 0.73217 0.430538 7428207 0.65 200000 3 75 500 5 3 2
sp-01 0.788733 0.0591607 6404209 0.65 200000 3 75 500 5 3 2
sp-02 0.77268 0.16199 6660209 0.65 200000 3 75 500 5 3 2
sp-07 0 0 7940209 0.65 50000 3 10 50 5 2 6
sp-08 0.215368 0.00143331 8196209 0.65 50000 3 10 50 5 2 6
sp-06 0 0 7684207 0.65 50000 3 10 50 5 2 6
sp-03 0 0 6916209 0.65 50000 3 10 50 5 2 6
sp-04 0 0 7172209 0.65 50000 3 10 50 5 2 6
sp-05 0.140949 0.00569491 7428207 0.65 50000 3 10 50 5 2 6
sp-01 0 0 6404209 0.65 50000 3 10 50 5 2 6
sp-02 0 0 6660209 0.65 50000 3 10 50 5 2 6
sp-07 0 0 7940209 0.5 200000 3 20 200 5 3 4
sp-08 0.144872 0.00144998 8196209 0.5 200000 3 20 200 5 3 4
sp-06 0 0 7684207 0.5 200000 3 20 200 5 3 4
sp-03 0 0 6916209 0.5 200000 3 20 200 5 3 4
sp-04 0 0 7172209 0.5 200000 3 20 200 5 3 4
sp-05 0.0533103 0.0245487 7428207 0.5 200000 3 20 200 5 3 4
sp-01 0 0 6404209 0.5 200000 3 20 200 5 3 4
sp-02 0 0 6660209 0.5 200000 3 20 200 5 3 4
sp-07 0 0 7940209 0.65 200000 3 10 500 5 2 6
sp-08 0.144396 0.00188331 8196209 0.65 200000 3 10 500 5 2 6
sp-06 0 0 7684207 0.65 200000 3 10 500 5 2 6
sp-03 0 0 6916209 0.65 200000 3 10 500 5 2 6
sp-04 0 0 7172209 0.65 200000 3 10 500 5 2 6
sp-05 0.0531757 0.018549 7428207 0.65 200000 3 10 500 5 2 6
sp-01 0 0 6404209 0.65 200000 3 10 500 5 2 6
sp-02 0 0 6660209 0.65 200000 3 10 500 5 2 6
sp-07 0 0 7940209 0.65 100000 3 100 500 5 2 6
sp-08 0.18295 0.00104145 8196209 0.65 100000 3 100 500 5 2 6
sp-06 0 0 7684207 0.65 100000 3 100 500 5 2 6
sp-03 0 0 6916209 0.65 100000 3 100 500 5 2 6
sp-04 0 0 7172209 0.65 100000 3 100 500 5 2 6
sp-05 0.0941681 0.000526455 7428207 0.65 100000 3 100 500 5 2 6
sp-01 0 0 6404209 0.65 100000 3 100 500 5 2 6
sp-02 0 0 6660209 0.65 100000 3 100 500 5 2 6
sp-07 0 0 7940209 0.5 100000 3 100 200 5 2 4
sp-08 0.192772 0.000437494 8196209 0.5 100000 3 100 200 5 2 4
sp-06 0 0 7684207 0.5 100000 3 100 200 5 2 4
sp-03 0 0 6916209 0.5 100000 3 100 200 5 2 4
sp-04 0 0 7172209 0.5 100000 3 100 200 5 2 4
sp-05 0.0995395 0.00118768 7428207 0.5 100000 3 100 200 5 2 4
sp-01 0 0 6404209 0.5 100000 3 100 200 5 2 4
sp-02 0 0 6660209 0.5 100000 3 100 200 5 2 4
sp-07 0.477948 0.496068 7940209 0.5 50000 3 25 200 5 2 2
sp-08 0.876626 0.0180433 8196209 0.5 50000 3 25 200 5 2 2
sp-06 0.757659 0.0606669 7684207 0.5 50000 3 25 200 5 2 2
sp-03 0.824239 1.44088 6916209 0.5 50000 3 25 200 5 2 2
sp-04 0 0 7172209 0.5 50000 3 25 200 5 2 2
sp-05 0.633047 0.448539 7428207 0.5 50000 3 25 200 5 2 2
sp-01 0.782862 0.917545 6404209 0.5 50000 3 25 200 5 2 2
sp-02 0.784061 0.108999 6660209 0.5 50000 3 25 200 5 2 2
sp-07 0.718206 0.429449 7940209 0.5 100000 3 75 500 5 3 2
sp-08 0.852615 0.13662 8196209 0.5 100000 3 75 500 5 3 2
sp-06 0.704198 0.138672 7684207 0.5 100000 3 75 500 5 3 2
sp-03 0.787022 0.797039 6916209 0.5 100000 3 75 500 5 3 2
sp-04 0.698838 0.497659 7172209 0.5 100000 3 75 500 5 3 2
sp-05 0.831924 0.0263155 7428207 0.5 100000 3 75 500 5 3 2
sp-01 0.841667 0.32167 6404209 0.5 100000 3 75 500 5 3 2
sp-02 0.832738 0.115469 6660209 0.5 100000 3 75 500 5 3 2
sp-07 0 0 7940209 0.65 100000 3 10 1000 5 3 6
sp-08 0.193992 0.00143748 8196209 0.65 100000 3 10 1000 5 3 6
sp-06 0 0 7684207 0.65 100000 3 10 1000 5 3 6
sp-03 0 0 6916209 0.65 100000 3 10 1000 5 3 6
sp-04 0 0 7172209 0.65 100000 3 10 1000 5 3 6
sp-05 0.106351 0.00432475 7428207 0.65 100000 3 10 1000 5 3 6
sp-01 0 0 6404209 0.65 100000 3 10 1000 5 3 6
sp-02 0 0 6660209 0.65 100000 3 10 1000 5 3 6
sp-07 0 0 7940209 0.5 50000 3 50 1000 5 2 6
sp-08 0.207291 0.00064901 8196209 0.5 50000 3 50 1000 5 2 6
sp-06 0 0 7684207 0.5 50000 3 50 1000 5 2 6
sp-03 0 0 6916209 0.5 50000 3 50 1000 5 2 6
sp-04 0 0 7172209 0.5 50000 3 50 1000 5 2 6
sp-05 0.134622 0.00129516 7428207 0.5 50000 3 50 1000 5 2 6
sp-01 0 0 6404209 0.5 50000 3 50 1000 5 2 6
sp-02 0 0 6660209 0.5 50000 3 50 1000 5 2 6
sp-07 0 0 7940209 0.5 50000 3 10 1000 5 3 4
sp-08 0.218394 0.000566659 8196209 0.5 50000 3 10 1000 5 3 4
sp-06 0 0 7684207 0.5 50000 3 10 1000 5 3 4
sp-03 0 0 6916209 0.5 50000 3 10 1000 5 3 4
sp-04 0 0 7172209 0.5 50000 3 10 1000 5 3 4
sp-05 0.140007 0.00169514 7428207 0.5 50000 3 10 1000 5 3 4
sp-01 0 0 6404209 0.5 50000 3 10 1000 5 3 4
sp-02 0 0 6660209 0.5 50000 3 10 1000 5 3 4
sp-07 0 0 7940209 0.65 100000 3 75 1000 5 3 6
sp-08 0.186062 0.000637491 8196209 0.65 100000 3 75 1000 5 3 6
sp-06 0 0 7684207 0.65 100000 3 75 1000 5 3 6
sp-03 0 0 6916209 0.65 100000 3 75 1000 5 3 6
sp-04 0 0 7172209 0.65 100000 3 75 1000 5 3 6
sp-05 0.0873697 0.000674962 7428207 0.65 100000 3 75 1000 5 3 6
sp-01 0 0 6404209 0.65 100000 3 75 1000 5 3 6
sp-02 0 0 6660209 0.65 100000 3 75 1000 5 3 6
sp-07 0 0 7940209 0.5 200000 3 10 1000 5 2 4
sp-08 0.145189 0.00144998 8196209 0.5 200000 3 10 1000 5 2 4
sp-06 0 0 7684207 0.5 200000 3 10 1000 5 2 4
sp-03 0 0 6916209 0.5 200000 3 10 1000 5 2 4
sp-04 0 0 7172209 0.5 200000 3 10 1000 5 2 4
sp-05 0.0510217 0.00364071 7428207 0.5 200000 3 10 1000 5 2 4
sp-01 0 0 6404209 0.5 200000 3 10 1000 5 2 4
sp-02 0 0 6660209 0.5 200000 3 10 1000 5 2 4
sp-07 0.723874 0.0243588 7940209 0.5 50000 3 75 500 5 2 2
sp-08 0.215038 0.00069999 8196209 0.5 50000 3 75 500 5 2 2
sp-06 0.590719 0.146473 7684207 0.5 50000 3 75 500 5 2 2
sp-03 0.683642 0.0849101 6916209 0.5 50000 3 75 500 5 2 2
sp-04 0.585832 0.0851878 7172209 0.5 50000 3 75 500 5 2 2
sp-05 0.794634 0.0337634 7428207 0.5 50000 3 75 500 5 2 2
sp-01 0.872896 0.479697 6404209 0.5 50000 3 75 500 5 2 2
sp-02 0.864419 0.0277412 6660209 0.5 50000 3 75 500 5 2 2
sp-07 0 0 7940209 0.5 100000 3 20 1000 5 2 4
sp-08 0.192772 0.000437494 8196209 0.5 100000 3 20 1000 5 2 4
sp-06 0 0 7684207 0.5 100000 3 20 1000 5 2 4
sp-03 0 0 6916209 0.5 100000 3 20 1000 5 2 4
sp-04 0 0 7172209 0.5 100000 3 20 1000 5 2 4
sp-05 0.105005 0.00332481 7428207 0.5 100000 3 20 1000 5 2 4
sp-01 0 0 6404209 0.5 100000 3 20 1000 5 2 4
sp-02 0 0 6660209 0.5 100000 3 20 1000 5 2 4
sp-07 0 0 7940209 0.5 200000 3 10 50 5 2 4
sp-08 0.141431 0.00144998 8196209 0.5 200000 3 10 50 5 2 4
sp-06 0 0 7684207 0.5 200000 3 10 50 5 2 4
sp-03 0 0 6916209 0.5 200000 3 10 50 5 2 4
sp-04 0 0 7172209 0.5 200000 3 10 50 5 2 4
sp-05 0.0537815 0.0345481 7428207 0.5 200000 3 10 50 5 2 4
sp-01 0 0 6404209 0.5 200000 3 10 50 5 2 4
sp-02 0 0 6660209 0.5 200000 3 10 50 5 2 4
sp-07 0 0 7940209 0.5 10000 3 75 200 5 3 4
sp-08 0.236548 0.00138998 8196209 0.5 10000 3 75 200 5 3 4
sp-06 0 0 7684207 0.5 10000 3 75 200 5 3 4
sp-03 0 0 6916209 0.5 10000 3 75 200 5 3 4
sp-04 0 0 7172209 0.5 10000 3 75 200 5 3 4
sp-05 0.158692 0.000668283 7428207 0.5 10000 3 75 200 5 3 4
sp-01 0 0 6404209 0.5 10000 3 75 200 5 3 4
sp-02 0 0 6660209 0.5 10000 3 75 200 5 3 4
sp-07 0 0 7940209 0.65 100000 3 25 100 5 3 6
sp-08 0.18206 0.00143748 8196209 0.65 100000 3 25 100 5 3 6
sp-06 0 0 7684207 0.65 100000 3 25 100 5 3 6
sp-03 0 0 6916209 0.65 100000 3 25 100 5 3 6
sp-04 0 0 7172209 0.65 100000 3 25 100 5 3 6
sp-05 0.107011 0.00201719 7428207 0.65 100000 3 25 100 5 3 6
sp-01 0 0 6404209 0.65 100000 3 25 100 5 3 6
sp-02 0 0 6660209 0.65 100000 3 25 100 5 3 6
sp-07 0.428982 0.0132916 7940209 0.5 100000 3 75 50 5 2 2
sp-08 0.194291 0.00143748 8196209 0.5 100000 3 75 50 5 2 2
sp-06 0.62039 1.54207 7684207 0.5 100000 3 75 50 5 2 2
sp-03 0 0 6916209 0.5 100000 3 75 50 5 2 2
sp-04 0.495448 1.19515 7172209 0.5 100000 3 75 50 5 2 2
sp-05 0.107193 0.00499138 7428207 0.5 100000 3 75 50 5 2 2
sp-01 0.649488 0.100528 6404209 0.5 100000 3 75 50 5 2 2
sp-02 0.842603 0.250135 6660209 0.5 100000 3 75 50 5 2 2
sp-07 0 0 7940209 0.65 10000 3 75 200 5 3 4
sp-08 0.236548 0.00138998 8196209 0.65 10000 3 75 200 5 3 4
sp-06 0 0 7684207 0.65 10000 3 75 200 5 3 4
sp-03 0 0 6916209 0.65 10000 3 75 200 5 3 4
sp-04 0 0 7172209 0.65 10000 3 75 200 5 3 4
sp-05 0.158692 0.000668283 7428207 0.65 10000 3 75 200 5 3 4
sp-01 0 0 6404209 0.65 10000 3 75 200 5 3 4
sp-02 0 0 6660209 0.65 10000 3 75 200 5 3 4
sp-07 0 0 7940209 0.65 50000 3 100 1000 5 3 4
sp-08 0.207413 3.33329e-05 8196209 0.65 50000 3 100 1000 5 3 4
sp-06 0 0 7684207 0.65 50000 3 100 1000 5 3 4
sp-03 0 0 6916209 0.65 50000 3 100 1000 5 3 4
sp-04 0 0 7172209 0.65 50000 3 100 1000 5 3 4
sp-05 0.127891 0.000895187 7428207 0.65 50000 3 100 1000 5 3 4
sp-01 0 0 6404209 0.65 50000 3 100 1000 5 3 4
sp-02 0 0 6660209 0.65 50000 3 100 1000 5 3 4
sp-07 0 0 7940209 0.5 50000 3 100 100 5 3 4
sp-08 0.674508 0.051216 8196209 0.5 50000 3 100 100 5 3 4
sp-06 0 0 7684207 0.5 50000 3 100 100 5 3 4
sp-03 0.664628 0.803405 6916209 0.5 50000 3 100 100 5 3 4
sp-04 0 0 7172209 0.5 50000 3 100 100 5 3 4
sp-05 0.140007 0.00169514 7428207 0.5 50000 3 100 100 5 3 4
sp-01 0 0 6404209 0.5 50000 3 100 100 5 3 4
sp-02 0.534684 0.752336 6660209 0.5 50000 3 100 100 5 3 4
sp-07 0 0 7940209 0.5 10000 3 25 50 5 3 4
sp-08 0.235408 0.00138998 8196209 0.5 10000 3 25 50 5 3 4
sp-06 0 0 7684207 0.5 10000 3 25 50 5 3 4
sp-03 0 0 6916209 0.5 10000 3 25 50 5 3 4
sp-04 0 0 7172209 0.5 10000 3 25 50 5 3 4
sp-05 0.165397 0.00675768 7428207 0.5 10000 3 25 50 5 3 4
sp-01 0 0 6404209 0.5 10000 3 25 50 5 3 4
sp-02 0 0 6660209 0.5 10000 3 25 50 5 3 4
sp-07 0 0 7940209 0.5 200000 3 25 100 5 2 6
sp-08 0.141492 0.00144998 8196209 0.5 200000 3 25 100 5 2 6
sp-06 0 0 7684207 0.5 200000 3 25 100 5 2 6
sp-03 0 0 6916209 0.5 200000 3 25 100 5 2 6
sp-04 0 0 7172209 0.5 200000 3 25 100 5 2 6
sp-05 0.0531622 0.00224219 7428207 0.5 200000 3 25 100 5 2 6
sp-01 0 0 6404209 0.5 200000 3 25 100 5 2 6
sp-02 0 0 6660209 0.5 200000 3 25 100 5 2 6
sp-07 0 0 7940209 0.5 10000 3 10 200 5 3 4
sp-08 0.235206 0.00138998 8196209 0.5 10000 3 10 200 5 3 4
sp-06 0 0 7684207 0.5 10000 3 10 200 5 3 4
sp-03 0 0 6916209 0.5 10000 3 10 200 5 3 4
sp-04 0 0 7172209 0.5 10000 3 10 200 5 3 4
sp-05 0.165693 0.00574161 7428207 0.5 10000 3 10 200 5 3 4
sp-01 0.804566 0.878262 6404209 0.5 10000 3 10 200 5 3 4
sp-02 0.501005 0.562808 6660209 0.5 10000 3 10 200 5 3 4
sp-07 0 0 7940209 0.5 50000 3 25 50 5 2 4
sp-08 0.21879 0.00143331 8196209 0.5 50000 3 25 50 5 2 4
sp-06 0 0 7684207 0.5 50000 3 25 50 5 2 4
sp-03 0 0 6916209 0.5 50000 3 25 50 5 2 4
sp-04 0 0 7172209 0.5 50000 3 25 50 5 2 4
sp-05 0.13864 0.00511528 7428207 0.5 50000 3 25 50 5 2 4
sp-01 0 0 6404209 0.5 50000 3 25 50 5 2 4
sp-02 0 0 6660209 0.5 50000 3 25 50 5 2 4
sp-07 0 0 7940209 0.5 200000 3 25 500 5 2 4
sp-08 0.141651 0.00144998 8196209 0.5 200000 3 25 500 5 2 4
sp-06 0 0 7684207 0.5 200000 3 25 500 5 2 4
sp-03 0 0 6916209 0.5 200000 3 25 500 5 2 4
sp-04 0 0 7172209 0.5 200000 3 25 500 5 2 4
sp-05 0.052166 0.00894951 7428207 0.5 200000 3 25 500 5 2 4
sp-01 0 0 6404209 0.5 200000 3 25 500 5 2 4
sp-02 0 0 6660209 0.5 200000 3 25 500 5 2 4
sp-07 0 0 7940209 0.5 200000 3 50 500 5 3 4
sp-08 0.143359 0.000149998 8196209 0.5 200000 3 50 500 5 3 4
sp-06 0 0 7684207 0.5 200000 3 50 500 5 3 4
sp-03 0 0 6916209 0.5 200000 3 50 500 5 3 4
sp-04 0 0 7172209 0.5 200000 3 50 500 5 3 4
sp-05 0.0504832 0.00574969 7428207 0.5 200000 3 50 500 5 3 4
sp-01 0 0 6404209 0.5 200000 3 50 500 5 3 4
sp-02 0 0 6660209 0.5 200000 3 50 500 5 3 4
sp-07 0 0 7940209 0.65 200000 3 100 200 5 2 4
sp-08 0.143969 0.000449993 8196209 0.65 200000 3 100 200 5 2 4
sp-06 0 0 7684207 0.65 200000 3 100 200 5 2 4
sp-03 0 0 6916209 0.65 200000 3 100 200 5 2 4
sp-04 0 0 7172209 0.65 200000 3 100 200 5 2 4
sp-05 0.0511564 0.00454975 7428207 0.65 200000 3 100 200 5 2 4
sp-01 0 0 6404209 0.65 200000 3 100 200 5 2 4
sp-02 0 0 6660209 0.65 200000 3 100 200 5 2 4
sp-07 0 0 7940209 0.65 200000 3 20 200 5 2 4
sp-08 0.144872 0.00144998 8196209 0.65 200000 3 20 200 5 2 4
sp-06 0 0 7684207 0.65 200000 3 20 200 5 2 4
sp-03 0 0 6916209 0.65 200000 3 20 200 5 2 4
sp-04 0 0 7172209 0.65 200000 3 20 200 5 2 4
sp-05 0.0533103 0.0245487 7428207 0.65 200000 3 20 200 5 2 4
sp-01 0 0 6404209 0.65 200000 3 20 200 5 2 4
sp-02 0 0 6660209 0.65 200000 3 20 200 5 2 4
sp-07 0 0 7940209 0.5 100000 3 100 50 5 2 6
sp-08 0.181852 0.00143748 8196209 0.5 100000 3 100 50 5 2 6
sp-06 0 0 7684207 0.5 100000 3 100 50 5 2 6
sp-03 0 0 6916209 0.5 100000 3 100 50 5 2 6
sp-04 0 0 7172209 0.5 100000 3 100 50 5 2 6
sp-05 0.106345 0.00224566 7428207 0.5 100000 3 100 50 5 2 6
sp-01 0 0 6404209 0.5 100000 3 100 50 5 2 6
sp-02 0 0 6660209 0.5 100000 3 100 50 5 2 6
sp-07 0 0 7940209 0.5 100000 3 50 500 5 2 4
sp-08 0.192162 0.000637491 8196209 0.5 100000 3 50 500 5 2 4
sp-06 0 0 7684207 0.5 100000 3 50 500 5 2 4
sp-03 0 0 6916209 0.5 100000 3 50 500 5 2 4
sp-04 0 0 7172209 0.5 100000 3 50 500 5 2 4
sp-05 0.104332 0.00472473 7428207 0.5 100000 3 50 500 5 2 4
sp-01 0 0 6404209 0.5 100000 3 50 500 5 2 4
sp-02 0 0 6660209 0.5 100000 3 50 500 5 2 4
sp-07 0 0 7940209 0.5 200000 3 20 50 5 3 6
sp-08 0.141529 0.00144998 8196209 0.5 200000 3 20 50 5 3 6
sp-06 0 0 7684207 0.5 200000 3 20 50 5 3 6
sp-03 0 0 6916209 0.5 200000 3 20 50 5 3 6
sp-04 0 0 7172209 0.5 200000 3 20 50 5 3 6
sp-05 0.0537142 0.0345481 7428207 0.5 200000 3 20 50 5 3 6
sp-01 0 0 6404209 0.5 200000 3 20 50 5 3 6
sp-02 0 0 6660209 0.5 200000 3 20 50 5 3 6
sp-07 0 0 7940209 0.65 10000 3 100 500 5 3 4
sp-08 0.231753 0.000194156 8196209 0.65 10000 3 100 500 5 3 4
sp-06 0 0 7684207 0.65 10000 3 100 500 5 3 4
sp-03 0 0 6916209 0.65 10000 3 100 500 5 3 4
sp-04 0 0 7172209 0.65 10000 3 100 500 5 3 4
sp-05 0.1602 0.00174184 7428207 0.65 10000 3 100 500 5 3 4
sp-01 0 0 6404209 0.65 10000 3 100 500 5 3 4
sp-02 0 0 6660209 0.65 10000 3 100 500 5 3 4
sp-07 0 0 7940209 0.5 200000 3 50 50 5 2 2
sp-08 0.144823 0.00144998 8196209 0.5 200000 3 50 50 5 2 2
sp-06 0.646821 2.43814 7684207 0.5 200000 3 50 50 5 2 2
sp-03 0.720584 2.89564 6916209 0.5 200000 3 50 50 5 2 2
sp-04 0.576699 1.5703 7172209 0.5 200000 3 50 50 5 2 2
sp-05 0.053169 0.00239301 7428207 0.5 200000 3 50 50 5 2 2
sp-01 0.811835 9.1635 6404209 0.5 200000 3 50 50 5 2 2
sp-02 0 0 6660209 0.5 200000 3 50 50 5 2 2
sp-07 0.701393 0.342589 7940209 0.65 50000 3 20 1000 5 3 2
sp-08 0.923623 0.357227 8196209 0.65 50000 3 20 1000 5 3 2
sp-06 0.679472 0.571774 7684207 0.65 50000 3 20 1000 5 3 2
sp-03 0.811168 0.901536 6916209 0.65 50000 3 20 1000 5 3 2
sp-04 0.787374 0.118581 7172209 0.65 50000 3 20 1000 5 3 2
sp-05 0.822972 0.0448095 7428207 0.65 50000 3 20 1000 5 3 2
sp-01 0.719716 0.306741 6404209 0.65 50000 3 20 1000 5 3 2
sp-02 0.826582 0.0852557 6660209 0.65 50000 3 20 1000 5 3 2
sp-07 0 0 7940209 0.5 10000 3 20 500 5 3 4
sp-08 0.23578 0.00138998 8196209 0.5 10000 3 20 500 5 3 4
sp-06 0 0 7684207 0.5 10000 3 20 500 5 3 4
sp-03 0 0 6916209 0.5 10000 3 20 500 5 3 4
sp-04 0 0 7172209 0.5 10000 3 20 500 5 3 4
sp-05 0.165585 0.00374172 7428207 0.5 10000 3 20 500 5 3 4
sp-01 0 0 6404209 0.5 10000 3 20 500 5 3 4
sp-02 0 0 6660209 0.5 10000 3 20 500 5 3 4
sp-07 0 0 7940209 0.65 10000 3 75 1000 5 3 4
sp-08 0.234865 0.000856655 8196209 0.65 10000 3 75 1000 5 3 4
sp-06 0 0 7684207 0.65 10000 3 75 1000 5 3 4
sp-03 0 0 6916209 0.65 10000 3 75 1000 5 3 4
sp-04 0 0 7172209 0.65 10000 3 75 1000 5 3 4
sp-05 0.156835 0.000941881 7428207 0.65 10000 3 75 1000 5 3 4
sp-01 0 0 6404209 0.65 10000 3 75 1000 5 3 4
sp-02 0 0 6660209 0.65 10000 3 75 1000 5 3 4
sp-07 0.61928 1.00338 7940209 0.65 200000 3 25 200 5 3 2
sp-08 0.5943 0.361929 8196209 0.65 200000 3 25 200 5 3 2
sp-06 0.683377 2.78896 7684207 0.65 200000 3 25 200 5 3 2
sp-03 0.556809 0.216297 6916209 0.65 200000 3 25 200 5 3 2
sp-04 0.67678 0.680574 7172209 0.65 200000 3 25 200 5 3 2
sp-05 0.591665 0.684154 7428207 0.65 200000 3 25 200 5 3 2
sp-01 0.730615 1.16112 6404209 0.65 200000 3 25 200 5 3 2
sp-02 0.689049 0.202515 6660209 0.65 200000 3 25 200 5 3 2
sp-07 0 0 7940209 0.65 10000 3 10 200 5 3 4
sp-08 0.235206 0.00138998 8196209 0.65 10000 3 10 200 5 3 4
sp-06 0 0 7684207 0.65 10000 3 10 200 5 3 4
sp-03 0 0 6916209 0.65 10000 3 10 200 5 3 4
sp-04 0 0 7172209 0.65 10000 3 10 200 5 3 4
sp-05 0.165693 0.00574161 7428207 0.65 10000 3 10 200 5 3 4
sp-01 0.804566 0.878262 6404209 0.65 10000 3 10 200 5 3 4
sp-02 0.501005 0.562808 6660209 0.65 10000 3 10 200 5 3 4
sp-07 0 0 7940209 0.65 50000 3 10 200 5 2 4
sp-08 0.20446 0.00143331 8196209 0.65 50000 3 10 200 5 2 4
sp-06 0 0 7684207 0.65 50000 3 10 200 5 2 4
sp-03 0 0 6916209 0.65 50000 3 10 200 5 2 4
sp-04 0 0 7172209 0.65 50000 3 10 200 5 2 4
sp-05 0.140115 0.00569491 7428207 0.65 50000 3 10 200 5 2 4
sp-01 0.700353 0.88122 6404209 0.65 50000 3 10 200 5 2 4
sp-02 0 0 6660209 0.65 50000 3 10 200 5 2 4
sp-07 0 0 7940209 0.65 200000 3 50 500 5 2 4
sp-08 0.143359 0.000149998 8196209 0.65 200000 3 50 500 5 2 4
sp-06 0 0 7684207 0.65 200000 3 50 500 5 2 4
sp-03 0 0 6916209 0.65 200000 3 50 500 5 2 4
sp-04 0 0 7172209 0.65 200000 3 50 500 5 2 4
sp-05 0.0504832 0.00574969 7428207 0.65 200000 3 50 500 5 2 4
sp-01 0 0 6404209 0.65 200000 3 50 500 5 2 4
sp-02 0 0 6660209 0.65 200000 3 50 500 5 2 4
sp-07 0 0 7940209 0.65 10000 3 50 500 5 3 4
sp-08 0.237854 0.00138998 8196209 0.65 10000 3 50 500 5 3 4
sp-06 0 0 7684207 0.65 10000 3 50 500 5 3 4
sp-03 0 0 6916209 0.65 10000 3 50 500 5 3 4
sp-04 0 0 7172209 0.65 10000 3 50 500 5 3 4
sp-05 0.160133 0.0033888 7428207 0.65 10000 3 50 500 5 3 4
sp-01 0 0 6404209 0.65 10000 3 50 500 5 3 4
sp-02 0 0 6660209 0.65 10000 3 50 500 5 3 4
sp-07 0 0 7940209 0.65 200000 3 25 50 5 3 6
sp-08 0.144817 0.00144998 8196209 0.65 200000 3 25 50 5 3 6
sp-06 0 0 7684207 0.65 200000 3 25 50 5 3 6
sp-03 0 0 6916209 0.65 200000 3 25 50 5 3 6
sp-04 0 0 7172209 0.65 200000 3 25 50 5 3 6
sp-05 0.0536805 0.0425477 7428207 0.65 200000 3 25 50 5 3 6
sp-01 0 0 6404209 0.65 200000 3 25 50 5 3 6
sp-02 0 0 6660209 0.65 200000 3 25 50 5 3 6
sp-07 0 0 7940209 0.5 50000 3 20 500 5 2 6
sp-08 0.218394 0.000566659 8196209 0.5 50000 3 20 500 5 2 6
sp-06 0 0 7684207 0.5 50000 3 20 500 5 2 6
sp-03 0 0 6916209 0.5 50000 3 20 500 5 2 6
sp-04 0 0 7172209 0.5 50000 3 20 500 5 2 6
sp-05 0.140007 0.00169514 7428207 0.5 50000 3 20 500 5 2 6
sp-01 0 0 6404209 0.5 50000 3 20 500 5 2 6
sp-02 0 0 6660209 0.5 50000 3 20 500 5 2 6
sp-07 0 0 7940209 0.65 50000 3 50 50 5 2 4
sp-08 0.18206 0.00143331 8196209 0.65 50000 3 50 50 5 2 4
sp-06 0 0 7684207 0.65 50000 3 50 50 5 2 4
sp-03 0 0 6916209 0.65 50000 3 50 50 5 2 4
sp-04 0 0 7172209 0.65 50000 3 50 50 5 2 4
sp-05 0.139966 0.00569491 7428207 0.65 50000 3 50 50 5 2 4
sp-01 0 0 6404209 0.65 50000 3 50 50 5 2 4
sp-02 0 0 6660209 0.65 50000 3 50 50 5 2 4
sp-07 0.719075 0.0279759 7940209 0.5 100000 3 75 100 5 3 4
