# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-7/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-05 0 0 7428207 0.5 50000 3 25 100 5 2 6
sp-01 0 0 6404209 0.5 50000 3 25 100 5 2 6
sp-02 0 0 6660207 0.5 50000 3 25 100 5 2 6
sp-07 0 0 7940207 0.65 50000 3 10 500 5 2 6
sp-08 0 0 8196209 0.65 50000 3 10 500 5 2 6
sp-06 0 0 7684209 0.65 50000 3 10 500 5 2 6
sp-03 0 0 6916207 0.65 50000 3 10 500 5 2 6
sp-04 0 0 7172207 0.65 50000 3 10 500 5 2 6
sp-05 0 0 7428207 0.65 50000 3 10 500 5 2 6
sp-01 0 0 6404209 0.65 50000 3 10 500 5 2 6
sp-02 0 0 6660207 0.65 50000 3 10 500 5 2 6
sp-07 0 0 7940207 0.5 50000 3 75 200 5 2 6
sp-08 0 0 8196209 0.5 50000 3 75 200 5 2 6
sp-06 0 0 7684209 0.5 50000 3 75 200 5 2 6
sp-03 0 0 6916207 0.5 50000 3 75 200 5 2 6
sp-04 0 0 7172207 0.5 50000 3 75 200 5 2 6
sp-05 0 0 7428207 0.5 50000 3 75 200 5 2 6
sp-01 0 0 6404209 0.5 50000 3 75 200 5 2 6
sp-02 0 0 6660207 0.5 50000 3 75 200 5 2 6
sp-07 0.468956 0.536806 7940207 0.65 200000 3 10 200 5 3 2
sp-08 0.577829 1.06928 8196209 0.65 200000 3 10 200 5 3 2
sp-06 0.604514 0.15949 7684209 0.65 200000 3 10 200 5 3 2
sp-03 0.745063 0.0501386 6916207 0.65 200000 3 10 200 5 3 2
sp-04 0.715959 0.386157 7172207 0.65 200000 3 10 200 5 3 2
sp-05 0.468862 0.498155 7428207 0.65 200000 3 10 200 5 3 2
sp-01 0.668624 1.18608 6404209 0.65 200000 3 10 200 5 3 2
sp-02 0.748176 1.35074 6660207 0.65 200000 3 10 200 5 3 2
sp-07 0 0 7940207 0.65 50000 3 20 500 5 3 6
sp-08 0 0 8196209 0.65 50000 3 20 500 5 3 6
sp-06 0 0 7684209 0.65 50000 3 20 500 5 3 6
sp-03 0 0 6916207 0.65 50000 3 20 500 5 3 6
sp-04 0 0 7172207 0.65 50000 3 20 500 5 3 6
sp-05 0 0 7428207 0.65 50000 3 20 500 5 3 6
sp-01 0 0 6404209 0.65 50000 3 20 500 5 3 6
sp-02 0 0 6660207 0.65 50000 3 20 500 5 3 6
sp-07 0.746531 7.53254 7940207 0.65 50000 3 10 100 5 3 2
sp-08 0.72508 7.71412 8196209 0.65 50000 3 10 100 5 3 2
sp-06 0.578174 0.126836 7684209 0.65 50000 3 10 100 5 3 2
sp-03 0.735549 0.0915445 6916207 0.65 50000 3 10 100 5 3 2
sp-04 0.549567 0.857903 7172207 0.65 50000 3 10 100 5 3 2
sp-05 0.750613 0.202812 7428207 0.65 50000 3 10 100 5 3 2
sp-01 0.788405 0.049372 6404209 0.65 50000 3 10 100 5 3 2
sp-02 0.887076 8.24372 6660207 0.65 50000 3 10 100 5 3 2
sp-07 0.74774 8.15756 7940207 0.5 50000 3 10 50 5 2 2
sp-08 0.486323 1.07058 8196209 0.5 50000 3 10 50 5 2 2
sp-06 0.676336 0.0628105 7684209 0.5 50000 3 10 50 5 2 2
sp-03 0.674193 1.92523 6916207 0.5 50000 3 10 50 5 2 2
sp-04 0 0 7172207 0.5 50000 3 10 50 5 2 2
sp-05 0 0 7428207 0.5 50000 3 10 50 5 2 2
sp-01 0 0 6404209 0.5 50000 3 10 50 5 2 2
sp-02 0.887233 8.15878 6660207 0.5 50000 3 10 50 5 2 2
sp-07 0 0 7940207 0.65 100000 3 50 100 5 3 4
sp-08 0 0 8196209 0.65 100000 3 50 100 5 3 4
sp-06 0 0 7684209 0.65 100000 3 50 100 5 3 4
sp-03 0.446662 0.989393 6916207 0.65 100000 3 50 100 5 3 4
sp-04 0 0 7172207 0.65 100000 3 50 100 5 3 4
sp-05 0 0 7428207 0.65 100000 3 50 100 5 3 4
sp-01 0 0 6404209 0.65 100000 3 50 100 5 3 4
sp-02 0 0 6660207 0.65 100000 3 50 100 5 3 4
sp-07 0 0 7940207 0.65 100000 3 75 200 5 2 4
sp-08 0 0 8196209 0.65 100000 3 75 200 5 2 4
sp-06 0 0 7684209 0.65 100000 3 75 200 5 2 4
sp-03 0 0 6916207 0.65 100000 3 75 200 5 2 4
sp-04 0 0 7172207 0.65 100000 3 75 200 5 2 4
sp-05 0 0 7428207 0.65 100000 3 75 200 5 2 4
sp-01 0 0 6404209 0.65 100000 3 75 200 5 2 4
sp-02 0 0 6660207 0.65 100000 3 75 200 5 2 4
sp-07 0 0 7940207 0.5 200000 3 100 50 5 2 4
sp-08 0 0 8196209 0.5 200000 3 100 50 5 2 4
sp-06 0 0 7684209 0.5 200000 3 100 50 5 2 4
sp-03 0 0 6916207 0.5 200000 3 100 50 5 2 4
sp-04 0 0 7172207 0.5 200000 3 100 50 5 2 4
sp-05 0 0 7428207 0.5 200000 3 100 50 5 2 4
sp-01 0 0 6404209 0.5 200000 3 100 50 5 2 4
sp-02 0 0 6660207 0.5 200000 3 100 50 5 2 4
sp-07 0 0 7940207 0.65 100000 3 25 100 5 2 4
sp-08 0 0 8196209 0.65 100000 3 25 100 5 2 4
sp-06 0 0 7684209 0.65 100000 3 25 100 5 2 4
sp-03 0 0 6916207 0.65 100000 3 25 100 5 2 4
sp-04 0 0 7172207 0.65 100000 3 25 100 5 2 4
sp-05 0 0 7428207 0.65 100000 3 25 100 5 2 4
sp-01 0 0 6404209 0.65 100000 3 25 100 5 2 4
sp-02 0 0 6660207 0.65 100000 3 25 100 5 2 4
sp-07 0 0 7940207 0.5 200000 3 50 100 5 2 2
sp-08 0.422867 0.0913169 8196209 0.5 200000 3 50 100 5 2 2
sp-06 0 0 7684209 0.5 200000 3 50 100 5 2 2
sp-03 0.583543 0.340428 6916207 0.5 200000 3 50 100 5 2 2
sp-04 0.687265 0.158105 7172207 0.5 200000 3 50 100 5 2 2
sp-05 0 0 7428207 0.5 200000 3 50 100 5 2 2
sp-01 0 0 6404209 0.5 200000 3 50 100 5 2 2
sp-02 0.465993 0.411273 6660207 0.5 200000 3 50 100 5 2 2
sp-07 0 0 7940207 0.65 10000 3 20 500 5 2 2
sp-08 0.711391 0.186058 8196209 0.65 10000 3 20 500 5 2 2
sp-06 0.715781 0.492787 7684209 0.65 10000 3 20 500 5 2 2
sp-03 0.711836 0.243999 6916207 0.65 10000 3 20 500 5 2 2
sp-04 0.53271 0.444669 7172207 0.65 10000 3 20 500 5 2 2
sp-05 0.507216 0.0295022 7428207 0.65 10000 3 20 500 5 2 2
sp-01 0 0 6404209 0.65 10000 3 20 500 5 2 2
sp-02 0.808834 0.640813 6660207 0.65 10000 3 20 500 5 2 2
sp-07 0 0 7940207 0.5 50000 3 25 500 5 2 4
sp-08 0 0 8196209 0.5 50000 3 25 500 5 2 4
sp-06 0 0 7684209 0.5 50000 3 25 500 5 2 4
sp-03 0 0 6916207 0.5 50000 3 25 500 5 2 4
sp-04 0 0 7172207 0.5 50000 3 25 500 5 2 4
sp-05 0 0 7428207 0.5 50000 3 25 500 5 2 4
sp-01 0 0 6404209 0.5 50000 3 25 500 5 2 4
sp-02 0 0 6660207 0.5 50000 3 25 500 5 2 4
sp-07 0.644846 0.0268004 7940207 0.65 100000 3 25 500 5 2 2
sp-08 0.510688 0.288353 8196209 0.65 100000 3 25 500 5 2 2
sp-06 0.623904 0.143383 7684209 0.65 100000 3 25 500 5 2 2
sp-03 0.558645 0.47492 6916207 0.65 100000 3 25 500 5 2 2
sp-04 0.61309 0.341727 7172207 0.65 100000 3 25 500 5 2 2
sp-05 0.664051 0.571955 7428207 0.65 100000 3 25 500 5 2 2
sp-01 0.725571 0.106324 6404209 0.65 100000 3 25 500 5 2 2
sp-02 0.578391 0.104294 6660207 0.65 100000 3 25 500 5 2 2
sp-07 0.692074 0.994953 7940207 0.65 50000 3 20 200 5 2 2
sp-08 0.56453 0.0393335 8196209 0.65 50000 3 20 200 5 2 2
sp-06 0.581922 0.0470406 7684209 0.65 50000 3 20 200 5 2 2
sp-03 0.819525 1.47873 6916207 0.65 50000 3 20 200 5 2 2
sp-04 0.792588 1.23825 7172207 0.65 50000 3 20 200 5 2 2
sp-05 0.601169 0.021708 7428207 0.65 50000 3 20 200 5 2 2
sp-01 0.661941 0.0398551 6404209 0.65 50000 3 20 200 5 2 2
sp-02 0.877241 2.45905 6660207 0.65 50000 3 20 200 5 2 2
sp-07 0 0 7940207 0.65 100000 3 25 1000 5 3 6
sp-08 0 0 8196209 0.65 100000 3 25 1000 5 3 6
sp-06 0 0 7684209 0.65 100000 3 25 1000 5 3 6
sp-03 0 0 6916207 0.65 100000 3 25 1000 5 3 6
sp-04 0 0 7172207 0.65 100000 3 25 1000 5 3 6
sp-05 0 0 7428207 0.65 100000 3 25 1000 5 3 6
sp-01 0 0 6404209 0.65 100000 3 25 1000 5 3 6
sp-02 0 0 6660207 0.65 100000 3 25 1000 5 3 6
sp-07 0.593461 0.0479259 7940207 0.65 200000 3 75 1000 5 3 2
sp-08 0 0 8196209 0.65 200000 3 75 1000 5 3 2
sp-06 0 0 7684209 0.65 200000 3 75 1000 5 3 2
sp-03 0 0 6916207 0.65 200000 3 75 1000 5 3 2
sp-04 0.610301 0.0856336 7172207 0.65 200000 3 75 1000 5 3 2
sp-05 0.652002 0.107655 7428207 0.65 200000 3 75 1000 5 3 2
sp-01 0.5339 0.0829431 6404209 0.65 200000 3 75 1000 5 3 2
sp-02 0.605117 0.195596 6660207 0.65 200000 3 75 1000 5 3 2
sp-07 0.563928 0.956572 7940207 0.5 100000 3 75 100 5 2 2
sp-08 0.543081 0.729315 8196209 0.5 100000 3 75 100 5 2 2
sp-06 0.442025 0.5905 7684209 0.5 100000 3 75 100 5 2 2
sp-03 0.60701 1.10369 6916207 0.5 100000 3 75 100 5 2 2
sp-04 0 0 7172207 0.5 100000 3 75 100 5 2 2
sp-05 0.76044 0.0239627 7428207 0.5 100000 3 75 100 5 2 2
sp-01 0.696293 0.0199389 6404209 0.5 100000 3 75 100 5 2 2
sp-02 0 0 6660207 0.5 100000 3 75 100 5 2 2
sp-07 0 0 7940207 0.5 50000 3 50 100 5 3 6
sp-08 0 0 8196209 0.5 50000 3 50 100 5 3 6
sp-06 0 0 7684209 0.5 50000 3 50 100 5 3 6
sp-03 0 0 6916207 0.5 50000 3 50 100 5 3 6
sp-04 0 0 7172207 0.5 50000 3 50 100 5 3 6
sp-05 0.789101 2.29415 7428207 0.5 50000 3 50 100 5 3 6
sp-01 0 0 6404209 0.5 50000 3 50 100 5 3 6
sp-02 0 0 6660207 0.5 50000 3 50 100 5 3 6
sp-07 0 0 7940207 0.65 50000 3 25 50 5 3 4
sp-08 0 0 8196209 0.65 50000 3 25 50 5 3 4
sp-06 0 0 7684209 0.65 50000 3 25 50 5 3 4
sp-03 0 0 6916207 0.65 50000 3 25 50 5 3 4
sp-04 0.513539 1.27704 7172207 0.65 50000 3 25 50 5 3 4
sp-05 0 0 7428207 0.65 50000 3 25 50 5 3 4
sp-01 0 0 6404209 0.65 50000 3 25 50 5 3 4
sp-02 0 0 6660207 0.65 50000 3 25 50 5 3 4
sp-07 0.625325 0.243482 7940207 0.65 100000 3 50 500 5 3 2
sp-08 0.68882 0.603015 8196209 0.65 100000 3 50 500 5 3 2
sp-06 0.715586 0.166819 7684209 0.65 100000 3 50 500 5 3 2
sp-03 0.803722 0.608916 6916207 0.65 100000 3 50 500 5 3 2
sp-04 0.740108 0.498527 7172207 0.65 100000 3 50 500 5 3 2
sp-05 0.760844 0.482089 7428207 0.65 100000 3 50 500 5 3 2
sp-01 0.823944 0.435767 6404209 0.65 100000 3 50 500 5 3 2
sp-02 0.822003 0.634452 6660207 0.65 100000 3 50 500 5 3 2
sp-07 0 0 7940207 0.65 10000 3 25 200 5 2 2
sp-08 0.696738 1.19956 8196209 0.65 10000 3 25 200 5 2 2
sp-06 0.664168 0.250933 7684209 0.65 10000 3 25 200 5 2 2
sp-03 0.691941 0.913152 6916207 0.65 10000 3 25 200 5 2 2
sp-04 0.70104 0.167922 7172207 0.65 10000 3 25 200 5 2 2
sp-05 0.687596 0.107141 7428207 0.65 10000 3 25 200 5 2 2
sp-01 0.548641 0.664252 6404209 0.65 10000 3 25 200 5 2 2
sp-02 0.858982 0.14075 6660207 0.65 10000 3 25 200 5 2 2
sp-07 0 0 7940207 0.5 50000 3 50 50 5 2 2
sp-08 0 0 8196209 0.5 50000 3 50 50 5 2 2
sp-06 0.641499 1.67433 7684209 0.5 50000 3 50 50 5 2 2
sp-03 0 0 6916207 0.5 50000 3 50 50 5 2 2
sp-04 0.688485 1.22876 7172207 0.5 50000 3 50 50 5 2 2
sp-05 0.759848 2.77966 7428207 0.5 50000 3 50 50 5 2 2
sp-01 0.750203 1.7071 6404209 0.5 50000 3 50 50 5 2 2
sp-02 0.557634 1.06922 6660207 0.5 50000 3 50 50 5 2 2
sp-07 0 0 7940207 0.5 200000 3 75 100 5 3 4
sp-08 0 0 8196209 0.5 200000 3 75 100 5 3 4
sp-06 0 0 7684209 0.5 200000 3 75 100 5 3 4
sp-03 0.694919 0.570422 6916207 0.5 200000 3 75 100 5 3 4
sp-04 0 0 7172207 0.5 200000 3 75 100 5 3 4
sp-05 0.462441 0.118072 7428207 0.5 200000 3 75 100 5 3 4
sp-01 0 0 6404209 0.5 200000 3 75 100 5 3 4
sp-02 0 0 6660207 0.5 200000 3 75 100 5 3 4
sp-07 0 0 7940207 0.65 100000 3 100 1000 5 3 2
sp-08 0.580782 0.0797182 8196209 0.65 100000 3 100 1000 5 3 2
sp-06 0.726712 0.148111 7684209 0.65 100000 3 100 1000 5 3 2
sp-03 0.659495 0.0803887 6916207 0.65 100000 3 100 1000 5 3 2
sp-04 0.582974 0.0808786 7172207 0.65 100000 3 100 1000 5 3 2
sp-05 0 0 7428207 0.65 100000 3 100 1000 5 3 2
sp-01 0.875082 0.161245 6404209 0.65 100000 3 100 1000 5 3 2
sp-02 0 0 6660207 0.65 100000 3 100 1000 5 3 2
sp-07 0.741416 0.0565506 7940207 0.5 10000 3 100 500 5 2 2
sp-08 0.732742 0.176669 8196209 0.5 10000 3 100 500 5 2 2
sp-06 0.688647 0.0281509 7684209 0.5 10000 3 100 500 5 2 2
sp-03 0.838423 0.0916904 6916207 0.5 10000 3 100 500 5 2 2
sp-04 0.62034 0.0351357 7172207 0.5 10000 3 100 500 5 2 2
sp-05 0.712919 0.0628061 7428207 0.5 10000 3 100 500 5 2 2
sp-01 0.844009 0.104704 6404209 0.5 10000 3 100 500 5 2 2
sp-02 0.852226 0.203719 6660207 0.5 10000 3 100 500 5 2 2
sp-07 0.686494 0.0401638 7940207 0.5 50000 3 75 50 5 3 2
sp-08 0.452119 0.174512 8196209 0.5 50000 3 75 50 5 3 2
sp-06 0.739075 2.59538 7684209 0.5 50000 3 75 50 5 3 2
sp-03 0.772845 0.166203 6916207 0.5 50000 3 75 50 5 3 2
sp-04 0.683187 1.68543 7172207 0.5 50000 3 75 50 5 3 2
sp-05 0.622082 0.149578 7428207 0.5 50000 3 75 50 5 3 2
sp-01 0.586381 1.21838 6404209 0.5 50000 3 75 50 5 3 2
sp-02 0.722396 1.68486 6660207 0.5 50000 3 75 50 5 3 2
sp-07 0 0 7940207 0.65 50000 3 100 50 5 2 6
sp-08 0 0 8196209 0.65 50000 3 100 50 5 2 6
sp-06 0 0 7684209 0.65 50000 3 100 50 5 2 6
sp-03 0 0 6916207 0.65 50000 3 100 50 5 2 6
sp-04 0 0 7172207 0.65 50000 3 100 50 5 2 6
sp-05 0 0 7428207 0.65 50000 3 100 50 5 2 6
sp-01 0 0 6404209 0.65 50000 3 100 50 5 2 6
sp-02 0 0 6660207 0.65 50000 3 100 50 5 2 6
sp-07 0.593524 0.668686 7940207 0.5 100000 3 100 100 5 3 2
sp-08 0.645019 0.967446 8196209 0.5 100000 3 100 100 5 3 2
sp-06 0.668281 1.01934 7684209 0.5 100000 3 100 100 5 3 2
sp-03 0.630173 1.17088 6916207 0.5 100000 3 100 100 5 3 2
sp-04 0.712292 1.09655 7172207 0.5 100000 3 100 100 5 3 2
sp-05 0.752592 1.01469 7428207 0.5 100000 3 100 100 5 3 2
sp-01 0.841073 0.238556 6404209 0.5 100000 3 100 100 5 3 2
sp-02 0.840621 1.99296 6660207 0.5 100000 3 100 100 5 3 2
sp-07 0 0 7940207 0.5 100000 3 75 1000 5 3 4
sp-08 0 0 8196209 0.5 100000 3 75 1000 5 3 4
sp-06 0 0 7684209 0.5 100000 3 75 1000 5 3 4
sp-03 0 0 6916207 0.5 100000 3 75 1000 5 3 4
sp-04 0 0 7172207 0.5 100000 3 75 1000 5 3 4
sp-05 0 0 7428207 0.5 100000 3 75 1000 5 3 4
sp-01 0 0 6404209 0.5 100000 3 75 1000 5 3 4
sp-02 0 0 6660207 0.5 100000 3 75 1000 5 3 4
sp-07 0 0 7940207 0.5 50000 3 100 200 5 3 6
sp-08 0 0 8196209 0.5 50000 3 100 200 5 3 6
sp-06 0.736394 0.496413 7684209 0.5 50000 3 100 200 5 3 6
sp-03 0 0 6916207 0.5 50000 3 100 200 5 3 6
sp-04 0 0 7172207 0.5 50000 3 100 200 5 3 6
sp-05 0 0 7428207 0.5 50000 3 100 200 5 3 6
sp-01 0.853534 0.746455 6404209 0.5 50000 3 100 200 5 3 6
sp-02 0 0 6660207 0.5 50000 3 100 200 5 3 6
sp-07 0 0 7940207 0.5 50000 3 100 1000 5 3 4
sp-08 0 0 8196209 0.5 50000 3 100 1000 5 3 4
sp-06 0.746103 0.128337 7684209 0.5 50000 3 100 1000 5 3 4
sp-03 0 0 6916207 0.5 50000 3 100 1000 5 3 4
sp-04 0 0 7172207 0.5 50000 3 100 1000 5 3 4
sp-05 0 0 7428207 0.5 50000 3 100 1000 5 3 4
sp-01 0 0 6404209 0.5 50000 3 100 1000 5 3 4
sp-02 0 0 6660207 0.5 50000 3 100 1000 5 3 4
sp-07 0 0 7940207 0.5 10000 3 75 50 5 2 2
sp-08 0 0 8196209 0.5 10000 3 75 50 5 2 2
sp-06 0.54035 1.00917 7684209 0.5 10000 3 75 50 5 2 2
sp-03 0.589443 1.10036 6916207 0.5 10000 3 75 50 5 2 2
sp-04 0.718629 1.63779 7172207 0.5 10000 3 75 50 5 2 2
sp-05 0.565306 1.02547 7428207 0.5 10000 3 75 50 5 2 2
sp-01 0 0 6404209 0.5 10000 3 75 50 5 2 2
sp-02 0.676571 0.123757 6660207 0.5 10000 3 75 50 5 2 2
sp-07 0.728282 0.12568 7940207 0.65 50000 3 50 500 5 2 2
sp-08 0.533565 0.0503214 8196209 0.65 50000 3 50 500 5 2 2
sp-06 0.676219 0.0280027 7684209 0.65 50000 3 50 500 5 2 2
sp-03 0.836616 0.941294 6916207 0.65 50000 3 50 500 5 2 2
sp-04 0.69082 0.307145 7172207 0.65 50000 3 50 500 5 2 2
sp-05 0.753238 0.535625 7428207 0.65 50000 3 50 500 5 2 2
sp-01 0.855173 0.7835 6404209 0.65 50000 3 50 500 5 2 2
sp-02 0.859539 0.614513 6660207 0.65 50000 3 50 500 5 2 2
sp-07 0.671608 7.14808 7940207 0.5 200000 3 10 100 5 3 2
sp-08 0.439436 0.6441 8196209 0.5 200000 3 10 100 5 3 2
sp-06 0.454309 0.938508 7684209 0.5 200000 3 10 100 5 3 2
sp-03 0.767792 8.43984 6916207 0.5 200000 3 10 100 5 3 2
sp-04 0.691866 2.76829 7172207 0.5 200000 3 10 100 5 3 2
sp-05 0.512022 0.00527959 7428207 0.5 200000 3 10 100 5 3 2
sp-01 0.621858 1.24304 6404209 0.5 200000 3 10 100 5 3 2
sp-02 0.542477 0.173839 6660207 0.5 200000 3 10 100 5 3 2
sp-07 0.409814 0.358716 7940207 0.5 200000 3 25 200 5 3 2
sp-08 0.611406 1.64974 8196209 0.5 200000 3 25 200 5 3 2
sp-06 0.586529 1.19451 7684209 0.5 200000 3 25 200 5 3 2
sp-03 0.762066 2.91698 6916207 0.5 200000 3 25 200 5 3 2
sp-04 0.61783 0.354367 7172207 0.5 200000 3 25 200 5 3 2
sp-05 0.573221 0.201065 7428207 0.5 200000 3 25 200 5 3 2
sp-01 0.702446 0.0115047 6404209 0.5 200000 3 25 200 5 3 2
sp-02 0.713222 1.24854 6660207 0.5 200000 3 25 200 5 3 2
sp-07 0.572555 0.0722656 7940207 0.5 50000 3 10 200 5 2 2
sp-08 0 0 8196209 0.5 50000 3 10 200 5 2 2
sp-06 0.464746 0.588685 7684209 0.5 50000 3 10 200 5 2 2
sp-03 0.695787 0.302498 6916207 0.5 50000 3 10 200 5 2 2
sp-04 0 0 7172207 0.5 50000 3 10 200 5 2 2
sp-05 0.634905 0.67628 7428207 0.5 50000 3 10 200 5 2 2
sp-01 0.875238 1.83346 6404209 0.5 50000 3 10 200 5 2 2
sp-02 0.674334 0.937535 6660207 0.5 50000 3 10 200 5 2 2
sp-07 0 0 7940207 0.65 200000 3 50 50 5 3 2
sp-08 0.567696 0.0951192 8196209 0.65 200000 3 50 50 5 3 2
sp-06 0.562232 1.45814 7684209 0.65 200000 3 50 50 5 3 2
sp-03 0.468256 1.02216 6916207 0.65 200000 3 50 50 5 3 2
sp-04 0 0 7172207 0.65 200000 3 50 50 5 3 2
sp-05 0.512527 0.0643629 7428207 0.65 200000 3 50 50 5 3 2
sp-01 0.752616 2.97336 6404209 0.65 200000 3 50 50 5 3 2
sp-02 0 0 6660207 0.65 200000 3 50 50 5 3 2
sp-07 0 0 7940207 0.65 10000 3 10 50 5 2 2
sp-08 0.741856 7.73422 8196209 0.65 10000 3 10 50 5 2 2
sp-06 0.701485 0.0590335 7684209 0.65 10000 3 10 50 5 2 2
sp-03 0.552479 1.5833 6916207 0.65 10000 3 10 50 5 2 2
sp-04 0 0 7172207 0.65 10000 3 10 50 5 2 2
sp-05 0.667901 1.6123 7428207 0.65 10000 3 10 50 5 2 2
sp-01 0.750812 1.83931 6404209 0.65 10000 3 10 50 5 2 2
sp-02 0.645911 0.035436 6660207 0.65 10000 3 10 50 5 2 2
sp-07 0.485996 1.02546 7940207 0.5 100000 3 25 50 5 2 2
sp-08 0.582606 1.40731 8196209 0.5 100000 3 25 50 5 2 2
sp-06 0 0 7684209 0.5 100000 3 25 50 5 2 2
sp-03 0.821181 8.02701 6916207 0.5 100000 3 25 50 5 2 2
sp-04 0.482844 1.37059 7172207 0.5 100000 3 25 50 5 2 2
sp-05 0 0 7428207 0.5 100000 3 25 50 5 2 2
sp-01 0.519831 1.29256 6404209 0.5 100000 3 25 50 5 2 2
sp-02 0 0 6660207 0.5 100000 3 25 50 5 2 2
sp-07 0 0 7940207 0.5 100000 3 20 100 5 2 6
sp-08 0 0 8196209 0.5 100000 3 20 100 5 2 6
sp-06 0 0 7684209 0.5 100000 3 20 100 5 2 6
sp-03 0 0 6916207 0.5 100000 3 20 100 5 2 6
sp-04 0 0 7172207 0.5 100000 3 20 100 5 2 6
sp-05 0 0 7428207 0.5 100000 3 20 100 5 2 6
sp-01 0 0 6404209 0.5 100000 3 20 100 5 2 6
sp-02 0 0 6660207 0.5 100000 3 20 100 5 2 6
sp-07 0 0 7940207 0.65 200000 3 75 100 5 2 2
sp-08 0.484201 0.763957 8196209 0.65 200000 3 75 100 5 2 2
sp-06 0.499883 0.675586 7684209 0.65 200000 3 75 100 5 2 2
sp-03 0.689411 0.120671 6916207 0.65 200000 3 75 100 5 2 2
sp-04 0.606105 1.11575 7172207 0.65 200000 3 75 100 5 2 2
sp-05 0.602582 1.15286 7428207 0.65 200000 3 75 100 5 2 2
sp-01 0 0 6404209 0.65 200000 3 75 100 5 2 2
sp-02 0 0 6660207 0.65 200000 3 75 100 5 2 2
sp-07 0 0 7940207 0.65 100000 3 20 50 5 3 4
sp-08 0 0 8196209 0.65 100000 3 20 50 5 3 4
sp-06 0 0 7684209 0.65 100000 3 20 50 5 3 4
sp-03 0 0 6916207 0.65 100000 3 20 50 5 3 4
sp-04 0 0 7172207 0.65 100000 3 20 50 5 3 4
sp-05 0 0 7428207 0.65 100000 3 20 50 5 3 4
sp-01 0 0 6404209 0.65 100000 3 20 50 5 3 4
sp-02 0 0 6660207 0.65 100000 3 20 50 5 3 4
sp-07 0 0 7940207 0.5 10000 3 10 1000 5 2 2
sp-08 0.739392 0.484627 8196209 0.5 10000 3 10 1000 5 2 2
sp-06 0 0 7684209 0.5 10000 3 10 1000 5 2 2
sp-03 0.849484 0.479529 6916207 0.5 10000 3 10 1000 5 2 2
sp-04 0.610301 0.0550946 7172207 0.5 10000 3 10 1000 5 2 2
sp-05 0 0 7428207 0.5 10000 3 10 1000 5 2 2
sp-01 0.536867 0.0954945 6404209 0.5 10000 3 10 1000 5 2 2
sp-02 0.841866 0.400244 6660207 0.5 10000 3 10 1000 5 2 2
sp-07 0 0 7940207 0.65 50000 3 25 1000 5 2 6
sp-08 0 0 8196209 0.65 50000 3 25 1000 5 2 6
sp-06 0 0 7684209 0.65 50000 3 25 1000 5 2 6
sp-03 0 0 6916207 0.65 50000 3 25 1000 5 2 6
sp-04 0 0 7172207 0.65 50000 3 25 1000 5 2 6
sp-05 0 0 7428207 0.65 50000 3 25 1000 5 2 6
sp-01 0 0 6404209 0.65 50000 3 25 1000 5 2 6
sp-02 0 0 6660207 0.65 50000 3 25 1000 5 2 6
sp-07 0 0 7940207 0.65 50000 3 100 1000 5 2 2
sp-08 0 0 8196209 0.65 50000 3 100 1000 5 2 2
sp-06 0.746103 0.128337 7684209 0.65 50000 3 100 1000 5 2 2
sp-03 0 0 6916207 0.65 50000 3 100 1000 5 2 2
sp-04 0.739968 0.0952085 7172207 0.65 50000 3 100 1000 5 2 2
sp-05 0 0 7428207 0.65 50000 3 100 1000 5 2 2
sp-01 0.542332 0.0626198 6404209 0.65 50000 3 100 1000 5 2 2
sp-02 0 0 6660207 0.65 50000 3 100 1000 5 2 2
sp-07 0 0 7940207 0.5 100000 3 25 100 5 3 6
sp-08 0 0 8196209 0.5 100000 3 25 100 5 3 6
sp-06 0 0 7684209 0.5 100000 3 25 100 5 3 6
sp-03 0 0 6916207 0.5 100000 3 25 100 5 3 6
sp-04 0 0 7172207 0.5 100000 3 25 100 5 3 6
sp-05 0 0 7428207 0.5 100000 3 25 100 5 3 6
sp-01 0 0 6404209 0.5 100000 3 25 100 5 3 6
sp-02 0 0 6660207 0.5 100000 3 25 100 5 3 6
sp-07 0 0 7940207 0.5 100000 3 50 200 5 2 6
sp-08 0 0 8196209 0.5 100000 3 50 200 5 2 6
sp-06 0 0 7684209 0.5 100000 3 50 200 5 2 6
sp-03 0 0 6916207 0.5 100000 3 50 200 5 2 6
sp-04 0 0 7172207 0.5 100000 3 50 200 5 2 6
sp-05 0 0 7428207 0.5 100000 3 50 200 5 2 6
sp-01 0 0 6404209 0.5 100000 3 50 200 5 2 6
sp-02 0 0 6660207 0.5 100000 3 50 200 5 2 6
sp-07 0 0 7940207 0.65 200000 3 25 100 5 3 6
sp-08 0 0 8196209 0.65 200000 3 25 100 5 3 6
sp-06 0 0 7684209 0.65 200000 3 25 100 5 3 6
sp-03 0 0 6916207 0.65 200000 3 25 100 5 3 6
