# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-17-19/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-03 0 0 3460207 0.65 100000 3 10 100 5 3 4
sp-04 0 0 3588207 0.65 100000 3 10 100 5 3 4
sp-05 0 0 3716209 0.65 100000 3 10 100 5 3 4
sp-01 0 0 3204209 0.65 100000 3 10 100 5 3 4
sp-02 0 0 3332209 0.65 100000 3 10 100 5 3 4
sp-07 0 0 3972207 0.65 10000 3 10 100 5 2 2
sp-08 0.974243 5.51368 4100209 0.65 10000 3 10 100 5 2 2
sp-06 0.785522 7.88746 3844209 0.65 10000 3 10 100 5 2 2
sp-03 0 0 3460207 0.65 10000 3 10 100 5 2 2
sp-04 0 0 3588207 0.65 10000 3 10 100 5 2 2
sp-05 0.813762 8.54205 3716209 0.65 10000 3 10 100 5 2 2
sp-01 0.899788 2.96939 3204209 0.65 10000 3 10 100 5 2 2
sp-02 0.908979 8.01774 3332209 0.65 10000 3 10 100 5 2 2
sp-07 0.425005 0.254184 3972207 0.65 100000 3 100 200 5 2 2
sp-08 0.13653 0.00203948 4100209 0.65 100000 3 100 200 5 2 2
sp-06 0 0 3844209 0.65 100000 3 100 200 5 2 2
sp-03 0 0 3460207 0.65 100000 3 100 200 5 2 2
sp-04 0.68703 0.0112255 3588207 0.65 100000 3 100 200 5 2 2
sp-05 0.635865 0.562913 3716209 0.65 100000 3 100 200 5 2 2
sp-01 0.683479 0.928344 3204209 0.65 100000 3 100 200 5 2 2
sp-02 0.658485 0.625195 3332209 0.65 100000 3 100 200 5 2 2
sp-07 0 0 3972207 0.65 100000 3 25 200 5 3 4
sp-08 0.145115 0.00599964 4100209 0.65 100000 3 25 200 5 3 4
sp-06 0 0 3844209 0.65 100000 3 25 200 5 3 4
sp-03 0 0 3460207 0.65 100000 3 25 200 5 3 4
sp-04 0.587482 1.1106 3588207 0.65 100000 3 25 200 5 3 4
sp-05 0 0 3716209 0.65 100000 3 25 200 5 3 4
sp-01 0.534799 0.980339 3204209 0.65 100000 3 25 200 5 3 4
sp-02 0 0 3332209 0.65 100000 3 25 200 5 3 4
sp-07 0 0 3972207 0.5 50000 3 10 500 5 3 4
sp-08 0.193893 0.00564968 4100209 0.5 50000 3 10 500 5 3 4
sp-06 0 0 3844209 0.5 50000 3 10 500 5 3 4
sp-03 0 0 3460207 0.5 50000 3 10 500 5 3 4
sp-04 0 0 3588207 0.5 50000 3 10 500 5 3 4
sp-05 0 0 3716209 0.5 50000 3 10 500 5 3 4
sp-01 0 0 3204209 0.5 50000 3 10 500 5 3 4
sp-02 0 0 3332209 0.5 50000 3 10 500 5 3 4
sp-07 0.713258 1.24752 3972207 0.65 50000 3 25 500 5 3 2
sp-08 0.801423 0.405815 4100209 0.65 50000 3 25 500 5 3 2
sp-06 0.619558 0.0695171 3844209 0.65 50000 3 25 500 5 3 2
sp-03 0.510867 0.199665 3460207 0.65 50000 3 25 500 5 3 2
sp-04 0.693022 0.000969791 3588207 0.65 50000 3 25 500 5 3 2
sp-05 0 0 3716209 0.65 50000 3 25 500 5 3 2
sp-01 0.839274 0.246681 3204209 0.65 50000 3 25 500 5 3 2
sp-02 0.829693 1.46285 3332209 0.65 50000 3 25 500 5 3 2
sp-07 0 0 3972207 0.65 100000 3 100 50 5 3 2
sp-08 0.145115 0.00599964 4100209 0.65 100000 3 100 50 5 3 2
sp-06 0 0 3844209 0.65 100000 3 100 50 5 3 2
sp-03 0.495391 1.85607 3460207 0.65 100000 3 100 50 5 3 2
sp-04 0 0 3588207 0.65 100000 3 100 50 5 3 2
sp-05 0 0 3716209 0.65 100000 3 100 50 5 3 2
sp-01 0 0 3204209 0.65 100000 3 100 50 5 3 2
sp-02 0.730494 2.57491 3332209 0.65 100000 3 100 50 5 3 2
sp-07 0 0 3972207 0.5 50000 3 20 50 5 2 2
sp-08 0.193771 0.00564968 4100209 0.5 50000 3 20 50 5 2 2
sp-06 0 0 3844209 0.5 50000 3 20 50 5 2 2
sp-03 0 0 3460207 0.5 50000 3 20 50 5 2 2
sp-04 0.45031 1.83767 3588207 0.5 50000 3 20 50 5 2 2
sp-05 0.767572 8.37799 3716209 0.5 50000 3 20 50 5 2 2
sp-01 0 0 3204209 0.5 50000 3 20 50 5 2 2
sp-02 0.841096 8.31727 3332209 0.5 50000 3 20 50 5 2 2
sp-07 0 0 3972207 0.65 10000 3 25 100 5 2 2
sp-08 0.238402 0.00263251 4100209 0.65 10000 3 25 100 5 2 2
sp-06 0 0 3844209 0.65 10000 3 25 100 5 2 2
sp-03 0.562799 1.25544 3460207 0.65 10000 3 25 100 5 2 2
sp-04 0 0 3588207 0.65 10000 3 25 100 5 2 2
sp-05 0 0 3716209 0.65 10000 3 25 100 5 2 2
sp-01 0.020754 0.00149998 3204209 0.65 10000 3 25 100 5 2 2
sp-02 0.560802 0.996659 3332209 0.65 10000 3 25 100 5 2 2
sp-07 0 0 3972207 0.65 50000 3 50 200 5 2 4
sp-08 0.192673 0.00164991 4100209 0.65 50000 3 50 200 5 2 4
sp-06 0 0 3844209 0.65 50000 3 50 200 5 2 4
sp-03 0 0 3460207 0.65 50000 3 50 200 5 2 4
sp-04 0 0 3588207 0.65 50000 3 50 200 5 2 4
sp-05 0 0 3716209 0.65 50000 3 50 200 5 2 4
sp-01 0 0 3204209 0.65 50000 3 50 200 5 2 4
sp-02 0 0 3332209 0.65 50000 3 50 200 5 2 4
sp-07 0 0 3972207 0.5 50000 3 100 100 5 3 6
sp-08 0.192673 0.00164991 4100209 0.5 50000 3 100 100 5 3 6
sp-06 0 0 3844209 0.5 50000 3 100 100 5 3 6
sp-03 0 0 3460207 0.5 50000 3 100 100 5 3 6
sp-04 0 0 3588207 0.5 50000 3 100 100 5 3 6
sp-05 0 0 3716209 0.5 50000 3 100 100 5 3 6
sp-01 0 0 3204209 0.5 50000 3 100 100 5 3 6
sp-02 0 0 3332209 0.5 50000 3 100 100 5 3 6
sp-07 0 0 3972207 0.65 50000 3 10 200 5 3 2
sp-08 0.692453 0.66471 4100209 0.65 50000 3 10 200 5 3 2
sp-06 0.60923 1.02839 3844209 0.65 50000 3 10 200 5 3 2
sp-03 0.507544 0.0886675 3460207 0.65 50000 3 10 200 5 3 2
sp-04 0.748287 2.90037 3588207 0.65 50000 3 10 200 5 3 2
sp-05 0.748669 2.81179 3716209 0.65 50000 3 10 200 5 3 2
sp-01 0.804257 1.6834 3204209 0.65 50000 3 10 200 5 3 2
sp-02 0.622893 0.0373378 3332209 0.65 50000 3 10 200 5 3 2
sp-07 0 0 3972207 0.5 10000 3 75 50 5 3 4
sp-08 0.237171 0.00536706 4100209 0.5 10000 3 75 50 5 3 4
sp-06 0 0 3844209 0.5 10000 3 75 50 5 3 4
sp-03 0 0 3460207 0.5 10000 3 75 50 5 3 4
sp-04 0 0 3588207 0.5 10000 3 75 50 5 3 4
sp-05 0 0 3716209 0.5 10000 3 75 50 5 3 4
sp-01 0.0138724 0.00331923 3204209 0.5 10000 3 75 50 5 3 4
sp-02 0 0 3332209 0.5 10000 3 75 50 5 3 4
sp-07 0 0 3972207 0.5 10000 3 10 50 5 3 4
sp-08 0.238451 0.00536706 4100209 0.5 10000 3 10 50 5 3 4
sp-06 0 0 3844209 0.5 10000 3 10 50 5 3 4
sp-03 0 0 3460207 0.5 10000 3 10 50 5 3 4
sp-04 0 0 3588207 0.5 10000 3 10 50 5 3 4
sp-05 0 0 3716209 0.5 10000 3 10 50 5 3 4
sp-01 0 0 3204209 0.5 10000 3 10 50 5 3 4
sp-02 0 0 3332209 0.5 10000 3 10 50 5 3 4
sp-07 0 0 3972207 0.5 10000 3 20 100 5 3 4
sp-08 0.238524 0.0046324 4100209 0.5 10000 3 20 100 5 3 4
sp-06 0 0 3844209 0.5 10000 3 20 100 5 3 4
sp-03 0 0 3460207 0.5 10000 3 20 100 5 3 4
sp-04 0 0 3588207 0.5 10000 3 20 100 5 3 4
sp-05 0 0 3716209 0.5 10000 3 20 100 5 3 4
sp-01 0.0144185 0.00149998 3204209 0.5 10000 3 20 100 5 3 4
sp-02 0 0 3332209 0.5 10000 3 20 100 5 3 4
sp-07 0 0 3972207 0.65 100000 3 50 100 5 2 2
sp-08 0.145115 0.00599964 4100209 0.65 100000 3 50 100 5 2 2
sp-06 0 0 3844209 0.65 100000 3 50 100 5 2 2
sp-03 0 0 3460207 0.65 100000 3 50 100 5 2 2
sp-04 0 0 3588207 0.65 100000 3 50 100 5 2 2
sp-05 0 0 3716209 0.65 100000 3 50 100 5 2 2
sp-01 0 0 3204209 0.65 100000 3 50 100 5 2 2
sp-02 0.650052 1.71284 3332209 0.65 100000 3 50 100 5 2 2
sp-07 0 0 3972207 0.65 100000 3 50 500 5 2 4
sp-08 0.140237 0.00119993 4100209 0.65 100000 3 50 500 5 2 4
sp-06 0 0 3844209 0.65 100000 3 50 500 5 2 4
sp-03 0 0 3460207 0.65 100000 3 50 500 5 2 4
sp-04 0 0 3588207 0.65 100000 3 50 500 5 2 4
sp-05 0 0 3716209 0.65 100000 3 50 500 5 2 4
sp-01 0 0 3204209 0.65 100000 3 50 500 5 2 4
sp-02 0 0 3332209 0.65 100000 3 50 500 5 2 4
sp-07 0 0 3972207 0.65 50000 3 25 200 5 2 4
sp-08 0.193893 0.00564968 4100209 0.65 50000 3 25 200 5 2 4
sp-06 0 0 3844209 0.65 50000 3 25 200 5 2 4
sp-03 0 0 3460207 0.65 50000 3 25 200 5 2 4
sp-04 0 0 3588207 0.65 50000 3 25 200 5 2 4
sp-05 0 0 3716209 0.65 50000 3 25 200 5 2 4
sp-01 0 0 3204209 0.65 50000 3 25 200 5 2 4
sp-02 0 0 3332209 0.65 50000 3 25 200 5 2 4
sp-07 0 0 3972207 0.5 10000 3 20 50 5 2 4
sp-08 0.237366 0.00536706 4100209 0.5 10000 3 20 50 5 2 4
sp-06 0 0 3844209 0.5 10000 3 20 50 5 2 4
sp-03 0 0 3460207 0.5 10000 3 20 50 5 2 4
sp-04 0 0 3588207 0.5 10000 3 20 50 5 2 4
sp-05 0 0 3716209 0.5 10000 3 20 50 5 2 4
sp-01 0 0 3204209 0.5 10000 3 20 50 5 2 4
sp-02 0 0 3332209 0.5 10000 3 20 50 5 2 4
sp-07 0 0 3972207 0.65 100000 3 50 1000 5 3 6
sp-08 0.13414 0.000399976 4100209 0.65 100000 3 50 1000 5 3 6
sp-06 0 0 3844209 0.65 100000 3 50 1000 5 3 6
sp-03 0 0 3460207 0.65 100000 3 50 1000 5 3 6
sp-04 0 0 3588207 0.65 100000 3 50 1000 5 3 6
sp-05 0 0 3716209 0.65 100000 3 50 1000 5 3 6
sp-01 0 0 3204209 0.65 100000 3 50 1000 5 3 6
sp-02 0 0 3332209 0.65 100000 3 50 1000 5 3 6
sp-07 0 0 3972207 0.65 50000 3 100 100 5 2 4
sp-08 0.192673 0.00164991 4100209 0.65 50000 3 100 100 5 2 4
sp-06 0 0 3844209 0.65 50000 3 100 100 5 2 4
sp-03 0 0 3460207 0.65 50000 3 100 100 5 2 4
sp-04 0 0 3588207 0.65 50000 3 100 100 5 2 4
sp-05 0 0 3716209 0.65 50000 3 100 100 5 2 4
sp-01 0 0 3204209 0.65 50000 3 100 100 5 2 4
sp-02 0 0 3332209 0.65 50000 3 100 100 5 2 4
sp-07 0 0 3972207 0.5 50000 3 100 500 5 3 4
sp-08 0.182918 0.00124993 4100209 0.5 50000 3 100 500 5 3 4
sp-06 0 0 3844209 0.5 50000 3 100 500 5 3 4
sp-03 0 0 3460207 0.5 50000 3 100 500 5 3 4
sp-04 0 0 3588207 0.5 50000 3 100 500 5 3 4
sp-05 0 0 3716209 0.5 50000 3 100 500 5 3 4
sp-01 0 0 3204209 0.5 50000 3 100 500 5 3 4
sp-02 0 0 3332209 0.5 50000 3 100 500 5 3 4
sp-07 0 0 3972207 0.5 50000 3 50 100 5 2 2
sp-08 0.193893 0.00564968 4100209 0.5 50000 3 50 100 5 2 2
sp-06 0 0 3844209 0.5 50000 3 50 100 5 2 2
sp-03 0 0 3460207 0.5 50000 3 50 100 5 2 2
sp-04 0 0 3588207 0.5 50000 3 50 100 5 2 2
sp-05 0.60562 0.159415 3716209 0.5 50000 3 50 100 5 2 2
sp-01 0.859997 3.11098 3204209 0.5 50000 3 50 100 5 2 2
sp-02 0.774444 0.0406486 3332209 0.5 50000 3 50 100 5 2 2
sp-07 0 0 3972207 0.5 100000 3 50 500 5 3 4
sp-08 0.140237 0.00119993 4100209 0.5 100000 3 50 500 5 3 4
sp-06 0 0 3844209 0.5 100000 3 50 500 5 3 4
sp-03 0 0 3460207 0.5 100000 3 50 500 5 3 4
sp-04 0 0 3588207 0.5 100000 3 50 500 5 3 4
sp-05 0 0 3716209 0.5 100000 3 50 500 5 3 4
sp-01 0 0 3204209 0.5 100000 3 50 500 5 3 4
sp-02 0 0 3332209 0.5 100000 3 50 500 5 3 4
sp-07 0 0 3972207 0.65 10000 3 20 100 5 3 4
sp-08 0.238524 0.0046324 4100209 0.65 10000 3 20 100 5 3 4
sp-06 0 0 3844209 0.65 10000 3 20 100 5 3 4
sp-03 0 0 3460207 0.65 10000 3 20 100 5 3 4
sp-04 0 0 3588207 0.65 10000 3 20 100 5 3 4
sp-05 0 0 3716209 0.65 10000 3 20 100 5 3 4
sp-01 0.0144185 0.00149998 3204209 0.65 10000 3 20 100 5 3 4
sp-02 0 0 3332209 0.65 10000 3 20 100 5 3 4
sp-07 0 0 3972207 0.65 10000 3 50 200 5 2 4
sp-08 0.236573 0.0046324 4100209 0.65 10000 3 50 200 5 2 4
sp-06 0 0 3844209 0.65 10000 3 50 200 5 2 4
sp-03 0 0 3460207 0.65 10000 3 50 200 5 2 4
sp-04 0 0 3588207 0.65 10000 3 50 200 5 2 4
sp-05 0 0 3716209 0.65 10000 3 50 200 5 2 4
sp-01 0.0154172 0.00149998 3204209 0.65 10000 3 50 200 5 2 4
sp-02 0 0 3332209 0.65 10000 3 50 200 5 2 4
sp-07 0 0 3972207 0.5 100000 3 10 200 5 2 4
sp-08 0.144724 0.00599964 4100209 0.5 100000 3 10 200 5 2 4
sp-06 0 0 3844209 0.5 100000 3 10 200 5 2 4
sp-03 0 0 3460207 0.5 100000 3 10 200 5 2 4
sp-04 0 0 3588207 0.5 100000 3 10 200 5 2 4
sp-05 0 0 3716209 0.5 100000 3 10 200 5 2 4
sp-01 0 0 3204209 0.5 100000 3 10 200 5 2 4
sp-02 0 0 3332209 0.5 100000 3 10 200 5 2 4
sp-07 0 0 3972207 0.5 200000 3 10 100 5 2 2
sp-08 0.0476561 0.0054997 4100209 0.5 200000 3 10 100 5 2 2
sp-06 0.500678 0.000958499 3844209 0.5 200000 3 10 100 5 2 2
sp-03 0.652246 8.39684 3460207 0.5 200000 3 10 100 5 2 2
sp-04 0.553119 2.47959 3588207 0.5 200000 3 10 100 5 2 2
sp-05 0 0 3716209 0.5 200000 3 10 100 5 2 2
sp-01 0 0 3204209 0.5 200000 3 10 100 5 2 2
sp-02 0.638078 7.84988 3332209 0.5 200000 3 10 100 5 2 2
sp-07 0 0 3972207 0.5 50000 3 20 500 5 3 4
sp-08 0.192673 0.00164991 4100209 0.5 50000 3 20 500 5 3 4
sp-06 0 0 3844209 0.5 50000 3 20 500 5 3 4
sp-03 0 0 3460207 0.5 50000 3 20 500 5 3 4
sp-04 0 0 3588207 0.5 50000 3 20 500 5 3 4
sp-05 0 0 3716209 0.5 50000 3 20 500 5 3 4
sp-01 0 0 3204209 0.5 50000 3 20 500 5 3 4
sp-02 0 0 3332209 0.5 50000 3 20 500 5 3 4
sp-07 0 0 3972207 0.5 100000 3 10 1000 5 2 4
sp-08 0.143895 0 4100209 0.5 100000 3 10 1000 5 2 4
sp-06 0 0 3844209 0.5 100000 3 10 1000 5 2 4
sp-03 0 0 3460207 0.5 100000 3 10 1000 5 2 4
sp-04 0 0 3588207 0.5 100000 3 10 1000 5 2 4
sp-05 0 0 3716209 0.5 100000 3 10 1000 5 2 4
sp-01 0 0 3204209 0.5 100000 3 10 1000 5 2 4
sp-02 0 0 3332209 0.5 100000 3 10 1000 5 2 4
sp-07 0 0 3972207 0.65 50000 3 10 1000 5 3 6
sp-08 0.192673 0.00164991 4100209 0.65 50000 3 10 1000 5 3 6
sp-06 0 0 3844209 0.65 50000 3 10 1000 5 3 6
sp-03 0 0 3460207 0.65 50000 3 10 1000 5 3 6
sp-04 0 0 3588207 0.65 50000 3 10 1000 5 3 6
sp-05 0 0 3716209 0.65 50000 3 10 1000 5 3 6
sp-01 0 0 3204209 0.65 50000 3 10 1000 5 3 6
sp-02 0 0 3332209 0.65 50000 3 10 1000 5 3 6
sp-07 0 0 3972207 0.65 10000 3 10 1000 5 3 6
sp-08 0.236573 0.0046324 4100209 0.65 10000 3 10 1000 5 3 6
sp-06 0 0 3844209 0.65 10000 3 10 1000 5 3 6
sp-03 0 0 3460207 0.65 10000 3 10 1000 5 3 6
sp-04 0 0 3588207 0.65 10000 3 10 1000 5 3 6
sp-05 0 0 3716209 0.65 10000 3 10 1000 5 3 6
sp-01 0 0 3204209 0.65 10000 3 10 1000 5 3 6
sp-02 0 0 3332209 0.65 10000 3 10 1000 5 3 6
sp-07 0 0 3972207 0.65 10000 3 100 50 5 2 4
sp-08 0.236561 0.00255331 4100209 0.65 10000 3 100 50 5 2 4
sp-06 0 0 3844209 0.65 10000 3 100 50 5 2 4
sp-03 0 0 3460207 0.65 10000 3 100 50 5 2 4
sp-04 0 0 3588207 0.65 10000 3 100 50 5 2 4
sp-05 0 0 3716209 0.65 10000 3 100 50 5 2 4
sp-01 0.0153704 0.00149998 3204209 0.65 10000 3 100 50 5 2 4
sp-02 0 0 3332209 0.65 10000 3 100 50 5 2 4
sp-07 0 0 3972207 0.5 10000 3 75 200 5 3 6
sp-08 0.231647 0.0014199 4100209 0.5 10000 3 75 200 5 3 6
sp-06 0 0 3844209 0.5 10000 3 75 200 5 3 6
sp-03 0 0 3460207 0.5 10000 3 75 200 5 3 6
sp-04 0 0 3588207 0.5 10000 3 75 200 5 3 6
sp-05 0 0 3716209 0.5 10000 3 75 200 5 3 6
sp-01 0 0 3204209 0.5 10000 3 75 200 5 3 6
sp-02 0 0 3332209 0.5 10000 3 75 200 5 3 6
sp-07 0 0 3972207 0.5 50000 3 75 100 5 3 4
sp-08 0.193283 0.00298316 4100209 0.5 50000 3 75 100 5 3 4
sp-06 0 0 3844209 0.5 50000 3 75 100 5 3 4
sp-03 0 0 3460207 0.5 50000 3 75 100 5 3 4
sp-04 0 0 3588207 0.5 50000 3 75 100 5 3 4
sp-05 0 0 3716209 0.5 50000 3 75 100 5 3 4
sp-01 0 0 3204209 0.5 50000 3 75 100 5 3 4
sp-02 0 0 3332209 0.5 50000 3 75 100 5 3 4
sp-07 0 0 3972207 0.5 50000 3 75 50 5 2 2
sp-08 0.194197 0.00564968 4100209 0.5 50000 3 75 50 5 2 2
sp-06 0 0 3844209 0.5 50000 3 75 50 5 2 2
sp-03 0 0 3460207 0.5 50000 3 75 50 5 2 2
sp-04 0 0 3588207 0.5 50000 3 75 50 5 2 2
sp-05 0 0 3716209 0.5 50000 3 75 50 5 2 2
sp-01 0 0 3204209 0.5 50000 3 75 50 5 2 2
sp-02 0 0 3332209 0.5 50000 3 75 50 5 2 2
sp-07 0 0 3972207 0.5 50000 3 20 200 5 2 2
sp-08 0.604457 0.490904 4100209 0.5 50000 3 20 200 5 2 2
sp-06 0.56839 0.153096 3844209 0.5 50000 3 20 200 5 2 2
sp-03 0 0 3460207 0.5 50000 3 20 200 5 2 2
sp-04 0 0 3588207 0.5 50000 3 20 200 5 2 2
sp-05 0.710135 1.80843 3716209 0.5 50000 3 20 200 5 2 2
sp-01 0.886836 0.0080678 3204209 0.5 50000 3 20 200 5 2 2
sp-02 0.768922 1.34374 3332209 0.5 50000 3 20 200 5 2 2
sp-07 0 0 3972207 0.5 10000 3 10 200 5 3 6
sp-08 0.238524 0.0046324 4100209 0.5 10000 3 10 200 5 3 6
sp-06 0 0 3844209 0.5 10000 3 10 200 5 3 6
sp-03 0 0 3460207 0.5 10000 3 10 200 5 3 6
sp-04 0 0 3588207 0.5 10000 3 10 200 5 3 6
sp-05 0 0 3716209 0.5 10000 3 10 200 5 3 6
sp-01 0.0146682 0.00149998 3204209 0.5 10000 3 10 200 5 3 6
sp-02 0 0 3332209 0.5 10000 3 10 200 5 3 6
sp-07 0 0 3972207 0.5 100000 3 100 100 5 2 2
sp-08 0.143895 0 4100209 0.5 100000 3 100 100 5 2 2
sp-06 0.621431 0.0159064 3844209 0.5 100000 3 100 100 5 2 2
sp-03 0.501591 0.0899888 3460207 0.5 100000 3 100 100 5 2 2
sp-04 0.458922 0.0300706 3588207 0.5 100000 3 100 100 5 2 2
sp-05 0.464212 0.011346 3716209 0.5 100000 3 100 100 5 2 2
sp-01 0.806473 1.31868 3204209 0.5 100000 3 100 100 5 2 2
sp-02 0 0 3332209 0.5 100000 3 100 100 5 2 2
sp-07 0 0 3972207 0.65 100000 3 75 100 5 3 4
sp-08 0.144505 0.00333313 4100209 0.65 100000 3 75 100 5 3 4
sp-06 0 0 3844209 0.65 100000 3 75 100 5 3 4
sp-03 0 0 3460207 0.65 100000 3 75 100 5 3 4
sp-04 0 0 3588207 0.65 100000 3 75 100 5 3 4
sp-05 0 0 3716209 0.65 100000 3 75 100 5 3 4
sp-01 0 0 3204209 0.65 100000 3 75 100 5 3 4
sp-02 0 0 3332209 0.65 100000 3 75 100 5 3 4
sp-07 0 0 3972207 0.5 50000 3 25 200 5 2 6
sp-08 0.193893 0.00564968 4100209 0.5 50000 3 25 200 5 2 6
sp-06 0 0 3844209 0.5 50000 3 25 200 5 2 6
sp-03 0 0 3460207 0.5 50000 3 25 200 5 2 6
sp-04 0 0 3588207 0.5 50000 3 25 200 5 2 6
sp-05 0 0 3716209 0.5 50000 3 25 200 5 2 6
sp-01 0 0 3204209 0.5 50000 3 25 200 5 2 6
sp-02 0 0 3332209 0.5 50000 3 25 200 5 2 6
sp-07 0 0 3972207 0.5 100000 3 75 1000 5 3 2
sp-08 0.548265 0.0685616 4100209 0.5 100000 3 75 1000 5 3 2
sp-06 0 0 3844209 0.5 100000 3 75 1000 5 3 2
sp-03 0.747125 0.115045 3460207 0.5 100000 3 75 1000 5 3 2
sp-04 0 0 3588207 0.5 100000 3 75 1000 5 3 2
sp-05 0 0 3716209 0.5 100000 3 75 1000 5 3 2
sp-01 0.642345 0.220219 3204209 0.5 100000 3 75 1000 5 3 2
sp-02 0.721506 0.203755 3332209 0.5 100000 3 75 1000 5 3 2
sp-07 0 0 3972207 0.65 50000 3 50 50 5 2 6
sp-08 0.191271 0.00564968 4100209 0.65 50000 3 50 50 5 2 6
sp-06 0 0 3844209 0.65 50000 3 50 50 5 2 6
sp-03 0 0 3460207 0.65 50000 3 50 50 5 2 6
sp-04 0 0 3588207 0.65 50000 3 50 50 5 2 6
sp-05 0 0 3716209 0.65 50000 3 50 50 5 2 6
sp-01 0 0 3204209 0.65 50000 3 50 50 5 2 6
sp-02 0 0 3332209 0.65 50000 3 50 50 5 2 6
sp-07 0 0 3972207 0.65 50000 3 20 500 5 2 4
sp-08 0.192673 0.00164991 4100209 0.65 50000 3 20 500 5 2 4
sp-06 0 0 3844209 0.65 50000 3 20 500 5 2 4
sp-03 0 0 3460207 0.65 50000 3 20 500 5 2 4
sp-04 0 0 3588207 0.65 50000 3 20 500 5 2 4
sp-05 0 0 3716209 0.65 50000 3 20 500 5 2 4
sp-01 0 0 3204209 0.65 50000 3 20 500 5 2 4
sp-02 0 0 3332209 0.65 50000 3 20 500 5 2 4
sp-07 0 0 3972207 0.65 10000 3 100 1000 5 2 4
sp-08 0.214623 0.000967295 4100209 0.65 10000 3 100 1000 5 2 4
sp-06 0 0 3844209 0.65 10000 3 100 1000 5 2 4
sp-03 0 0 3460207 0.65 10000 3 100 1000 5 2 4
sp-04 0 0 3588207 0.65 10000 3 100 1000 5 2 4
sp-05 0 0 3716209 0.65 10000 3 100 1000 5 2 4
sp-01 0 0 3204209 0.65 10000 3 100 1000 5 2 4
sp-02 0 0 3332209 0.65 10000 3 100 1000 5 2 4
sp-07 0 0 3972207 0.65 10000 3 50 50 5 2 4
sp-08 0.238402 0.00263251 4100209 0.65 10000 3 50 50 5 2 4
sp-06 0 0 3844209 0.65 10000 3 50 50 5 2 4
sp-03 0 0 3460207 0.65 10000 3 50 50 5 2 4
sp-04 0 0 3588207 0.65 10000 3 50 50 5 2 4
sp-05 0 0 3716209 0.65 10000 3 50 50 5 2 4
sp-01 0.0145746 0.00149998 3204209 0.65 10000 3 50 50 5 2 4
sp-02 0 0 3332209 0.65 10000 3 50 50 5 2 4
sp-07 0.737929 0.326377 3972207 0.5 10000 3 50 1000 5 2 2
sp-08 0.226818 0.000167338 4100209 0.5 10000 3 50 1000 5 2 2
sp-06 0.677957 0.0215774 3844209 0.5 10000 3 50 1000 5 2 2
sp-03 0.732326 0.0110757 3460207 0.5 10000 3 50 1000 5 2 2
sp-04 0.68926 0.0819361 3588207 0.5 10000 3 50 1000 5 2 2
sp-05 0.635112 0.0243492 3716209 0.5 10000 3 50 1000 5 2 2
sp-01 0 0 3204209 0.5 10000 3 50 1000 5 2 2
sp-02 0 0 3332209 0.5 10000 3 50 1000 5 2 2
sp-07 0 0 3972207 0.5 50000 3 75 500 5 2 6
sp-08 0.185966 0.000849952 4100209 0.5 50000 3 75 500 5 2 6
sp-06 0 0 3844209 0.5 50000 3 75 500 5 2 6
sp-03 0 0 3460207 0.5 50000 3 75 500 5 2 6
sp-04 0 0 3588207 0.5 50000 3 75 500 5 2 6
sp-05 0 0 3716209 0.5 50000 3 75 500 5 2 6
sp-01 0 0 3204209 0.5 50000 3 75 500 5 2 6
sp-02 0 0 3332209 0.5 50000 3 75 500 5 2 6
sp-07 0.631439 0.0809444 3972207 0.5 50000 3 50 500 5 3 2
sp-08 0.806422 0.321992 4100209 0.5 50000 3 50 500 5 3 2
sp-06 0.719968 0.930248 3844209 0.5 50000 3 50 500 5 3 2
sp-03 0.63427 0.285861 3460207 0.5 50000 3 50 500 5 3 2
sp-04 0.620841 0.112994 3588207 0.5 50000 3 50 500 5 3 2
sp-05 0.721356 0.152753 3716209 0.5 50000 3 50 500 5 3 2
sp-01 0.832876 0.616409 3204209 0.5 50000 3 50 500 5 3 2
sp-02 0.794281 0.632977 3332209 0.5 50000 3 50 500 5 3 2
sp-07 0 0 3972207 0.5 50000 3 10 100 5 2 2
sp-08 0.193649 0.00564968 4100209 0.5 50000 3 10 100 5 2 2
sp-06 0.688597 1.9915 3844209 0.5 50000 3 10 100 5 2 2
sp-03 0.590545 0.109647 3460207 0.5 50000 3 10 100 5 2 2
sp-04 0.775765 7.49389 3588207 0.5 50000 3 10 100 5 2 2
sp-05 0 0 3716209 0.5 50000 3 10 100 5 2 2
sp-01 0.611792 0.137755 3204209 0.5 50000 3 10 100 5 2 2
sp-02 0 0 3332209 0.5 50000 3 10 100 5 2 2
sp-07 0 0 3972207 0.5 10000 3 50 50 5 2 4
sp-08 0.238402 0.00263251 4100209 0.5 10000 3 50 50 5 2 4
sp-06 0 0 3844209 0.5 10000 3 50 50 5 2 4
sp-03 0 0 3460207 0.5 10000 3 50 50 5 2 4
