# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-17-21/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-01 0 0 3204209 0.65 200000 3 20 500 5 2 4
sp-02 0 0 3332207 0.65 200000 3 20 500 5 2 4
sp-07 0 0 3972207 0.65 200000 3 10 200 5 3 2
sp-08 0 0 4100209 0.65 200000 3 10 200 5 3 2
sp-06 0 0 3844209 0.65 200000 3 10 200 5 3 2
sp-03 0.606035 0.0106081 3460207 0.65 200000 3 10 200 5 3 2
sp-04 0.53258 1.38258 3588209 0.65 200000 3 10 200 5 3 2
sp-05 0.523277 0.035888 3716207 0.65 200000 3 10 200 5 3 2
sp-01 0.451784 0.0353463 3204209 0.65 200000 3 10 200 5 3 2
sp-02 0.637898 7.90482 3332207 0.65 200000 3 10 200 5 3 2
sp-07 0 0 3972207 0.5 200000 3 20 200 5 2 4
sp-08 0 0 4100209 0.5 200000 3 20 200 5 2 4
sp-06 0 0 3844209 0.5 200000 3 20 200 5 2 4
sp-03 0 0 3460207 0.5 200000 3 20 200 5 2 4
sp-04 0 0 3588209 0.5 200000 3 20 200 5 2 4
sp-05 0 0 3716207 0.5 200000 3 20 200 5 2 4
sp-01 0 0 3204209 0.5 200000 3 20 200 5 2 4
sp-02 0 0 3332207 0.5 200000 3 20 200 5 2 4
sp-07 0 0 3972207 0.5 200000 3 20 500 5 3 6
sp-08 0 0 4100209 0.5 200000 3 20 500 5 3 6
sp-06 0 0 3844209 0.5 200000 3 20 500 5 3 6
sp-03 0 0 3460207 0.5 200000 3 20 500 5 3 6
sp-04 0 0 3588209 0.5 200000 3 20 500 5 3 6
sp-05 0 0 3716207 0.5 200000 3 20 500 5 3 6
sp-01 0 0 3204209 0.5 200000 3 20 500 5 3 6
sp-02 0 0 3332207 0.5 200000 3 20 500 5 3 6
sp-07 0.399578 0.230833 3972207 0.65 200000 3 10 1000 5 3 2
sp-08 0.507098 0.413275 4100209 0.65 200000 3 10 1000 5 3 2
sp-06 0.581188 1.3551 3844209 0.65 200000 3 10 1000 5 3 2
sp-03 0 0 3460207 0.65 200000 3 10 1000 5 3 2
sp-04 0.415865 0.00267222 3588209 0.65 200000 3 10 1000 5 3 2
sp-05 0.456435 0.617812 3716207 0.65 200000 3 10 1000 5 3 2
sp-01 0.537171 0.460251 3204209 0.65 200000 3 10 1000 5 3 2
sp-02 0.548047 0.113823 3332207 0.65 200000 3 10 1000 5 3 2
sp-07 0 0 3972207 0.5 200000 3 20 50 5 2 6
sp-08 0 0 4100209 0.5 200000 3 20 50 5 2 6
sp-06 0 0 3844209 0.5 200000 3 20 50 5 2 6
sp-03 0 0 3460207 0.5 200000 3 20 50 5 2 6
sp-04 0 0 3588209 0.5 200000 3 20 50 5 2 6
sp-05 0 0 3716207 0.5 200000 3 20 50 5 2 6
sp-01 0 0 3204209 0.5 200000 3 20 50 5 2 6
sp-02 0 0 3332207 0.5 200000 3 20 50 5 2 6
sp-07 0 0 3972207 0.65 200000 3 10 100 5 2 2
sp-08 0.511415 7.77019 4100209 0.65 200000 3 10 100 5 2 2
sp-06 0 0 3844209 0.65 200000 3 10 100 5 2 2
sp-03 0 0 3460207 0.65 200000 3 10 100 5 2 2
sp-04 0 0 3588209 0.65 200000 3 10 100 5 2 2
sp-05 0.429364 1.70613 3716207 0.65 200000 3 10 100 5 2 2
sp-01 0.502436 1.6399 3204209 0.65 200000 3 10 100 5 2 2
sp-02 0 0 3332207 0.65 200000 3 10 100 5 2 2
sp-07 0 0 3972207 0.65 200000 3 25 50 5 2 4
sp-08 0 0 4100209 0.65 200000 3 25 50 5 2 4
sp-06 0 0 3844209 0.65 200000 3 25 50 5 2 4
sp-03 0 0 3460207 0.65 200000 3 25 50 5 2 4
sp-04 0 0 3588209 0.65 200000 3 25 50 5 2 4
sp-05 0 0 3716207 0.65 200000 3 25 50 5 2 4
sp-01 0 0 3204209 0.65 200000 3 25 50 5 2 4
sp-02 0 0 3332207 0.65 200000 3 25 50 5 2 4
sp-07 0 0 3972207 0.5 200000 3 100 1000 5 2 2
sp-08 0 0 4100209 0.5 200000 3 100 1000 5 2 2
sp-06 0 0 3844209 0.5 200000 3 100 1000 5 2 2
sp-03 0 0 3460207 0.5 200000 3 100 1000 5 2 2
sp-04 0 0 3588209 0.5 200000 3 100 1000 5 2 2
sp-05 0 0 3716207 0.5 200000 3 100 1000 5 2 2
sp-01 0 0 3204209 0.5 200000 3 100 1000 5 2 2
sp-02 0 0 3332207 0.5 200000 3 100 1000 5 2 2
sp-07 0 0 3972207 0.65 200000 3 25 500 5 3 6
sp-08 0 0 4100209 0.65 200000 3 25 500 5 3 6
sp-06 0 0 3844209 0.65 200000 3 25 500 5 3 6
sp-03 0 0 3460207 0.65 200000 3 25 500 5 3 6
sp-04 0 0 3588209 0.65 200000 3 25 500 5 3 6
sp-05 0 0 3716207 0.65 200000 3 25 500 5 3 6
sp-01 0 0 3204209 0.65 200000 3 25 500 5 3 6
sp-02 0 0 3332207 0.65 200000 3 25 500 5 3 6
sp-07 0 0 3972207 0.5 200000 3 50 500 5 2 4
sp-08 0 0 4100209 0.5 200000 3 50 500 5 2 4
sp-06 0 0 3844209 0.5 200000 3 50 500 5 2 4
sp-03 0 0 3460207 0.5 200000 3 50 500 5 2 4
sp-04 0 0 3588209 0.5 200000 3 50 500 5 2 4
sp-05 0 0 3716207 0.5 200000 3 50 500 5 2 4
sp-01 0 0 3204209 0.5 200000 3 50 500 5 2 4
sp-02 0 0 3332207 0.5 200000 3 50 500 5 2 4
sp-07 0 0 3972207 0.5 200000 3 50 100 5 2 6
sp-08 0 0 4100209 0.5 200000 3 50 100 5 2 6
sp-06 0 0 3844209 0.5 200000 3 50 100 5 2 6
sp-03 0 0 3460207 0.5 200000 3 50 100 5 2 6
sp-04 0 0 3588209 0.5 200000 3 50 100 5 2 6
sp-05 0 0 3716207 0.5 200000 3 50 100 5 2 6
sp-01 0 0 3204209 0.5 200000 3 50 100 5 2 6
sp-02 0 0 3332207 0.5 200000 3 50 100 5 2 6
sp-07 0 0 3972207 0.5 200000 3 100 50 5 3 2
sp-08 0.494038 2.45828 4100209 0.5 200000 3 100 50 5 3 2
sp-06 0 0 3844209 0.5 200000 3 100 50 5 3 2
sp-03 0 0 3460207 0.5 200000 3 100 50 5 3 2
sp-04 0 0 3588209 0.5 200000 3 100 50 5 3 2
sp-05 0.535104 2.67202 3716207 0.5 200000 3 100 50 5 3 2
sp-01 0 0 3204209 0.5 200000 3 100 50 5 3 2
sp-02 0 0 3332207 0.5 200000 3 100 50 5 3 2
sp-07 0 0 3972207 0.5 200000 3 25 200 5 3 4
sp-08 0 0 4100209 0.5 200000 3 25 200 5 3 4
sp-06 0 0 3844209 0.5 200000 3 25 200 5 3 4
sp-03 0 0 3460207 0.5 200000 3 25 200 5 3 4
sp-04 0 0 3588209 0.5 200000 3 25 200 5 3 4
sp-05 0 0 3716207 0.5 200000 3 25 200 5 3 4
sp-01 0 0 3204209 0.5 200000 3 25 200 5 3 4
sp-02 0 0 3332207 0.5 200000 3 25 200 5 3 4
sp-07 0 0 3972207 0.5 200000 3 100 200 5 2 6
sp-08 0 0 4100209 0.5 200000 3 100 200 5 2 6
sp-06 0 0 3844209 0.5 200000 3 100 200 5 2 6
sp-03 0 0 3460207 0.5 200000 3 100 200 5 2 6
sp-04 0 0 3588209 0.5 200000 3 100 200 5 2 6
sp-05 0 0 3716207 0.5 200000 3 100 200 5 2 6
sp-01 0 0 3204209 0.5 200000 3 100 200 5 2 6
sp-02 0 0 3332207 0.5 200000 3 100 200 5 2 6
sp-07 0 0 3972207 0.65 200000 3 20 100 5 3 2
sp-08 0 0 4100209 0.65 200000 3 20 100 5 3 2
sp-06 0 0 3844209 0.65 200000 3 20 100 5 3 2
sp-03 0 0 3460207 0.65 200000 3 20 100 5 3 2
sp-04 0 0 3588209 0.65 200000 3 20 100 5 3 2
sp-05 0.435957 1.91128 3716207 0.65 200000 3 20 100 5 3 2
sp-01 0 0 3204209 0.65 200000 3 20 100 5 3 2
sp-02 0 0 3332207 0.65 200000 3 20 100 5 3 2
sp-07 0 0 3972207 0.5 200000 3 75 500 5 3 4
sp-08 0 0 4100209 0.5 200000 3 75 500 5 3 4
sp-06 0 0 3844209 0.5 200000 3 75 500 5 3 4
sp-03 0 0 3460207 0.5 200000 3 75 500 5 3 4
sp-04 0 0 3588209 0.5 200000 3 75 500 5 3 4
sp-05 0 0 3716207 0.5 200000 3 75 500 5 3 4
sp-01 0 0 3204209 0.5 200000 3 75 500 5 3 4
sp-02 0 0 3332207 0.5 200000 3 75 500 5 3 4
sp-07 0 0 3972207 0.65 200000 3 75 100 5 2 4
sp-08 0 0 4100209 0.65 200000 3 75 100 5 2 4
sp-06 0 0 3844209 0.65 200000 3 75 100 5 2 4
sp-03 0 0 3460207 0.65 200000 3 75 100 5 2 4
sp-04 0 0 3588209 0.65 200000 3 75 100 5 2 4
sp-05 0 0 3716207 0.65 200000 3 75 100 5 2 4
sp-01 0 0 3204209 0.65 200000 3 75 100 5 2 4
sp-02 0 0 3332207 0.65 200000 3 75 100 5 2 4
sp-07 0 0 3972207 0.65 200000 3 75 1000 5 3 4
sp-08 0 0 4100209 0.65 200000 3 75 1000 5 3 4
sp-06 0 0 3844209 0.65 200000 3 75 1000 5 3 4
sp-03 0 0 3460207 0.65 200000 3 75 1000 5 3 4
sp-04 0 0 3588209 0.65 200000 3 75 1000 5 3 4
sp-05 0 0 3716207 0.65 200000 3 75 1000 5 3 4
sp-01 0 0 3204209 0.65 200000 3 75 1000 5 3 4
sp-02 0 0 3332207 0.65 200000 3 75 1000 5 3 4
sp-07 0 0 3972207 0.65 200000 3 75 200 5 3 6
sp-08 0 0 4100209 0.65 200000 3 75 200 5 3 6
sp-06 0 0 3844209 0.65 200000 3 75 200 5 3 6
sp-03 0 0 3460207 0.65 200000 3 75 200 5 3 6
sp-04 0 0 3588209 0.65 200000 3 75 200 5 3 6
sp-05 0 0 3716207 0.65 200000 3 75 200 5 3 6
sp-01 0 0 3204209 0.65 200000 3 75 200 5 3 6
sp-02 0 0 3332207 0.65 200000 3 75 200 5 3 6
sp-07 0.545693 7.18633 3972207 0.5 200000 3 10 100 5 3 2
sp-08 0.511415 7.77019 4100209 0.5 200000 3 10 100 5 3 2
sp-06 0 0 3844209 0.5 200000 3 10 100 5 3 2
sp-03 0 0 3460207 0.5 200000 3 10 100 5 3 2
sp-04 0.609555 7.93701 3588209 0.5 200000 3 10 100 5 3 2
sp-05 0.432082 1.77592 3716207 0.5 200000 3 10 100 5 3 2
sp-01 0.502436 1.6399 3204209 0.5 200000 3 10 100 5 3 2
sp-02 0 0 3332207 0.5 200000 3 10 100 5 3 2
sp-07 0.521551 0.423935 3972207 0.65 200000 3 100 500 5 3 2
sp-08 0.384787 0.0131952 4100209 0.65 200000 3 100 500 5 3 2
sp-06 0 0 3844209 0.65 200000 3 100 500 5 3 2
sp-03 0 0 3460207 0.65 200000 3 100 500 5 3 2
sp-04 0.524136 0.182372 3588209 0.65 200000 3 100 500 5 3 2
sp-05 0.500835 0.463623 3716207 0.65 200000 3 100 500 5 3 2
sp-01 0.672306 0.380011 3204209 0.65 200000 3 100 500 5 3 2
sp-02 0 0 3332207 0.65 200000 3 100 500 5 3 2
sp-07 0 0 3972207 0.65 200000 3 50 1000 5 2 6
sp-08 0 0 4100209 0.65 200000 3 50 1000 5 2 6
sp-06 0 0 3844209 0.65 200000 3 50 1000 5 2 6
sp-03 0 0 3460207 0.65 200000 3 50 1000 5 2 6
sp-04 0 0 3588209 0.65 200000 3 50 1000 5 2 6
sp-05 0 0 3716207 0.65 200000 3 50 1000 5 2 6
sp-01 0 0 3204209 0.65 200000 3 50 1000 5 2 6
sp-02 0 0 3332207 0.65 200000 3 50 1000 5 2 6
sp-07 0 0 3972207 0.65 200000 3 100 100 5 3 4
sp-08 0 0 4100209 0.65 200000 3 100 100 5 3 4
sp-06 0 0 3844209 0.65 200000 3 100 100 5 3 4
sp-03 0 0 3460207 0.65 200000 3 100 100 5 3 4
sp-04 0 0 3588209 0.65 200000 3 100 100 5 3 4
sp-05 0 0 3716207 0.65 200000 3 100 100 5 3 4
sp-01 0.474722 1.34442 3204209 0.65 200000 3 100 100 5 3 4
sp-02 0 0 3332207 0.65 200000 3 100 100 5 3 4
sp-07 0 0 3972207 0.5 200000 3 75 100 5 3 4
sp-08 0 0 4100209 0.5 200000 3 75 100 5 3 4
sp-06 0.388145 0.771176 3844209 0.5 200000 3 75 100 5 3 4
sp-03 0 0 3460207 0.5 200000 3 75 100 5 3 4
sp-04 0 0 3588209 0.5 200000 3 75 100 5 3 4
sp-05 0 0 3716207 0.5 200000 3 75 100 5 3 4
sp-01 0 0 3204209 0.5 200000 3 75 100 5 3 4
sp-02 0 0 3332207 0.5 200000 3 75 100 5 3 4
sp-07 0 0 3972207 0.5 200000 3 25 50 5 3 6
sp-08 0 0 4100209 0.5 200000 3 25 50 5 3 6
sp-06 0 0 3844209 0.5 200000 3 25 50 5 3 6
sp-03 0 0 3460207 0.5 200000 3 25 50 5 3 6
sp-04 0 0 3588209 0.5 200000 3 25 50 5 3 6
sp-05 0 0 3716207 0.5 200000 3 25 50 5 3 6
sp-01 0 0 3204209 0.5 200000 3 25 50 5 3 6
sp-02 0 0 3332207 0.5 200000 3 25 50 5 3 6
sp-07 0.402347 0.807836 3972207 0.65 200000 3 50 200 5 3 2
sp-08 0 0 4100209 0.65 200000 3 50 200 5 3 2
sp-06 0 0 3844209 0.65 200000 3 50 200 5 3 2
sp-03 0.647362 1.23538 3460207 0.65 200000 3 50 200 5 3 2
sp-04 0 0 3588209 0.65 200000 3 50 200 5 3 2
sp-05 0 0 3716207 0.65 200000 3 50 200 5 3 2
sp-01 0.668249 1.69719 3204209 0.65 200000 3 50 200 5 3 2
sp-02 0.542345 1.10224 3332207 0.65 200000 3 50 200 5 3 2
sp-07 0 0 3972207 0.5 200000 3 10 500 5 2 6
sp-08 0 0 4100209 0.5 200000 3 10 500 5 2 6
sp-06 0 0 3844209 0.5 200000 3 10 500 5 2 6
sp-03 0 0 3460207 0.5 200000 3 10 500 5 2 6
sp-04 0 0 3588209 0.5 200000 3 10 500 5 2 6
sp-05 0 0 3716207 0.5 200000 3 10 500 5 2 6
sp-01 0 0 3204209 0.5 200000 3 10 500 5 2 6
sp-02 0 0 3332207 0.5 200000 3 10 500 5 2 6
sp-07 0 0 3972207 0.5 200000 3 75 50 5 2 2
sp-08 0 0 4100209 0.5 200000 3 75 50 5 2 2
sp-06 0 0 3844209 0.5 200000 3 75 50 5 2 2
sp-03 0.573999 2.97954 3460207 0.5 200000 3 75 50 5 2 2
sp-04 0 0 3588209 0.5 200000 3 75 50 5 2 2
sp-05 0 0 3716207 0.5 200000 3 75 50 5 2 2
sp-01 0 0 3204209 0.5 200000 3 75 50 5 2 2
sp-02 0 0 3332207 0.5 200000 3 75 50 5 2 2
sp-07 0 0 3972207 0.65 200000 3 20 500 5 2 6
sp-08 0 0 4100209 0.65 200000 3 20 500 5 2 6
sp-06 0 0 3844209 0.65 200000 3 20 500 5 2 6
sp-03 0 0 3460207 0.65 200000 3 20 500 5 2 6
sp-04 0 0 3588209 0.65 200000 3 20 500 5 2 6
sp-05 0 0 3716207 0.65 200000 3 20 500 5 2 6
sp-01 0 0 3204209 0.65 200000 3 20 500 5 2 6
sp-02 0 0 3332207 0.65 200000 3 20 500 5 2 6
sp-07 0 0 3972207 0.65 200000 3 25 100 5 3 6
sp-08 0 0 4100209 0.65 200000 3 25 100 5 3 6
sp-06 0 0 3844209 0.65 200000 3 25 100 5 3 6
sp-03 0 0 3460207 0.65 200000 3 25 100 5 3 6
sp-04 0 0 3588209 0.65 200000 3 25 100 5 3 6
sp-05 0 0 3716207 0.65 200000 3 25 100 5 3 6
sp-01 0 0 3204209 0.65 200000 3 25 100 5 3 6
sp-02 0 0 3332207 0.65 200000 3 25 100 5 3 6
sp-07 0 0 3972207 0.65 200000 3 10 1000 5 3 4
sp-08 0 0 4100209 0.65 200000 3 10 1000 5 3 4
sp-06 0 0 3844209 0.65 200000 3 10 1000 5 3 4
sp-03 0 0 3460207 0.65 200000 3 10 1000 5 3 4
sp-04 0 0 3588209 0.65 200000 3 10 1000 5 3 4
sp-05 0 0 3716207 0.65 200000 3 10 1000 5 3 4
sp-01 0 0 3204209 0.65 200000 3 10 1000 5 3 4
sp-02 0 0 3332207 0.65 200000 3 10 1000 5 3 4
sp-07 0 0 3972207 0.5 200000 3 20 1000 5 2 2
sp-08 0.404908 0.025165 4100209 0.5 200000 3 20 1000 5 2 2
sp-06 0 0 3844209 0.5 200000 3 20 1000 5 2 2
sp-03 0.47113 0.633634 3460207 0.5 200000 3 20 1000 5 2 2
sp-04 0.585866 0.5862 3588209 0.5 200000 3 20 1000 5 2 2
sp-05 0 0 3716207 0.5 200000 3 20 1000 5 2 2
sp-01 0 0 3204209 0.5 200000 3 20 1000 5 2 2
sp-02 0 0 3332207 0.5 200000 3 20 1000 5 2 2
sp-07 0 0 3972207 0.5 200000 3 20 200 5 2 6
sp-08 0 0 4100209 0.5 200000 3 20 200 5 2 6
sp-06 0 0 3844209 0.5 200000 3 20 200 5 2 6
sp-03 0 0 3460207 0.5 200000 3 20 200 5 2 6
sp-04 0 0 3588209 0.5 200000 3 20 200 5 2 6
sp-05 0 0 3716207 0.5 200000 3 20 200 5 2 6
sp-01 0 0 3204209 0.5 200000 3 20 200 5 2 6
sp-02 0 0 3332207 0.5 200000 3 20 200 5 2 6
sp-07 0 0 3972207 0.65 200000 3 10 100 5 2 4
sp-08 0 0 4100209 0.65 200000 3 10 100 5 2 4
sp-06 0 0 3844209 0.65 200000 3 10 100 5 2 4
sp-03 0 0 3460207 0.65 200000 3 10 100 5 2 4
sp-04 0 0 3588209 0.65 200000 3 10 100 5 2 4
sp-05 0 0 3716207 0.65 200000 3 10 100 5 2 4
sp-01 0 0 3204209 0.65 200000 3 10 100 5 2 4
sp-02 0 0 3332207 0.65 200000 3 10 100 5 2 4
sp-07 0 0 3972207 0.5 200000 3 20 50 5 3 2
sp-08 0.511452 8.0559 4100209 0.5 200000 3 20 50 5 3 2
sp-06 0.583529 7.15222 3844209 0.5 200000 3 20 50 5 3 2
sp-03 0.65161 8.33513 3460207 0.5 200000 3 20 50 5 3 2
sp-04 0.609555 7.93701 3588209 0.5 200000 3 20 50 5 3 2
sp-05 0 0 3716207 0.5 200000 3 20 50 5 3 2
sp-01 0.461396 0.191049 3204209 0.5 200000 3 20 50 5 3 2
sp-02 0.639263 8.35896 3332207 0.5 200000 3 20 50 5 3 2
sp-07 0.540558 0.34442 3972207 0.65 200000 3 25 1000 5 2 2
sp-08 0.464418 0.0151026 4100209 0.65 200000 3 25 1000 5 2 2
sp-06 0 0 3844209 0.65 200000 3 25 1000 5 2 2
sp-03 0.50292 0.322882 3460207 0.65 200000 3 25 1000 5 2 2
sp-04 0 0 3588209 0.65 200000 3 25 1000 5 2 2
sp-05 0 0 3716207 0.65 200000 3 25 1000 5 2 2
sp-01 0 0 3204209 0.65 200000 3 25 1000 5 2 2
sp-02 0 0 3332207 0.65 200000 3 25 1000 5 2 2
sp-07 0 0 3972207 0.5 200000 3 50 500 5 2 6
sp-08 0 0 4100209 0.5 200000 3 50 500 5 2 6
sp-06 0 0 3844209 0.5 200000 3 50 500 5 2 6
sp-03 0 0 3460207 0.5 200000 3 50 500 5 2 6
sp-04 0 0 3588209 0.5 200000 3 50 500 5 2 6
sp-05 0 0 3716207 0.5 200000 3 50 500 5 2 6
sp-01 0 0 3204209 0.5 200000 3 50 500 5 2 6
sp-02 0 0 3332207 0.5 200000 3 50 500 5 2 6
sp-07 0 0 3972207 0.5 200000 3 100 1000 5 2 4
sp-08 0 0 4100209 0.5 200000 3 100 1000 5 2 4
sp-06 0 0 3844209 0.5 200000 3 100 1000 5 2 4
sp-03 0 0 3460207 0.5 200000 3 100 1000 5 2 4
sp-04 0 0 3588209 0.5 200000 3 100 1000 5 2 4
sp-05 0 0 3716207 0.5 200000 3 100 1000 5 2 4
sp-01 0 0 3204209 0.5 200000 3 100 1000 5 2 4
sp-02 0 0 3332207 0.5 200000 3 100 1000 5 2 4
sp-07 0 0 3972207 0.65 200000 3 25 50 5 2 6
sp-08 0 0 4100209 0.65 200000 3 25 50 5 2 6
sp-06 0 0 3844209 0.65 200000 3 25 50 5 2 6
sp-03 0 0 3460207 0.65 200000 3 25 50 5 2 6
sp-04 0 0 3588209 0.65 200000 3 25 50 5 2 6
sp-05 0 0 3716207 0.65 200000 3 25 50 5 2 6
sp-01 0 0 3204209 0.65 200000 3 25 50 5 2 6
sp-02 0 0 3332207 0.65 200000 3 25 50 5 2 6
sp-07 0 0 3972207 0.5 200000 3 50 100 5 3 2
sp-08 0 0 4100209 0.5 200000 3 50 100 5 3 2
sp-06 0 0 3844209 0.5 200000 3 50 100 5 3 2
sp-03 0.626612 3.09116 3460207 0.5 200000 3 50 100 5 3 2
sp-04 0 0 3588209 0.5 200000 3 50 100 5 3 2
sp-05 0 0 3716207 0.5 200000 3 50 100 5 3 2
sp-01 0 0 3204209 0.5 200000 3 50 100 5 3 2
sp-02 0.503242 1.55078 3332207 0.5 200000 3 50 100 5 3 2
sp-07 0.473894 2.46061 3972207 0.65 200000 3 50 50 5 3 2
sp-08 0.491477 0.131618 4100209 0.65 200000 3 50 50 5 3 2
sp-06 0 0 3844209 0.65 200000 3 50 50 5 3 2
sp-03 0 0 3460207 0.65 200000 3 50 50 5 3 2
sp-04 0 0 3588209 0.65 200000 3 50 50 5 3 2
sp-05 0 0 3716207 0.65 200000 3 50 50 5 3 2
sp-01 0 0 3204209 0.65 200000 3 50 50 5 3 2
sp-02 0 0 3332207 0.65 200000 3 50 50 5 3 2
sp-07 0 0 3972207 0.5 200000 3 25 1000 5 2 6
sp-08 0 0 4100209 0.5 200000 3 25 1000 5 2 6
sp-06 0 0 3844209 0.5 200000 3 25 1000 5 2 6
sp-03 0 0 3460207 0.5 200000 3 25 1000 5 2 6
sp-04 0 0 3588209 0.5 200000 3 25 1000 5 2 6
sp-05 0 0 3716207 0.5 200000 3 25 1000 5 2 6
sp-01 0 0 3204209 0.5 200000 3 25 1000 5 2 6
sp-02 0 0 3332207 0.5 200000 3 25 1000 5 2 6
sp-07 0 0 3972207 0.5 200000 3 25 200 5 3 6
sp-08 0 0 4100209 0.5 200000 3 25 200 5 3 6
sp-06 0.466418 1.2083 3844209 0.5 200000 3 25 200 5 3 6
sp-03 0 0 3460207 0.5 200000 3 25 200 5 3 6
sp-04 0 0 3588209 0.5 200000 3 25 200 5 3 6
sp-05 0 0 3716207 0.5 200000 3 25 200 5 3 6
sp-01 0 0 3204209 0.5 200000 3 25 200 5 3 6
sp-02 0 0 3332207 0.5 200000 3 25 200 5 3 6
sp-07 0.505162 0.821459 3972207 0.5 200000 3 100 200 5 3 2
sp-08 0 0 4100209 0.5 200000 3 100 200 5 3 2
sp-06 0 0 3844209 0.5 200000 3 100 200 5 3 2
sp-03 0.533496 1.05504 3460207 0.5 200000 3 100 200 5 3 2
sp-04 0 0 3588209 0.5 200000 3 100 200 5 3 2
sp-05 0 0 3716207 0.5 200000 3 100 200 5 3 2
sp-01 0.543725 0.8896 3204209 0.5 200000 3 100 200 5 3 2
sp-02 0.515576 0.796273 3332207 0.5 200000 3 100 200 5 3 2
sp-07 0 0 3972207 0.5 200000 3 100 50 5 3 4
sp-08 0 0 4100209 0.5 200000 3 100 50 5 3 4
sp-06 0 0 3844209 0.5 200000 3 100 50 5 3 4
sp-03 0 0 3460207 0.5 200000 3 100 50 5 3 4
sp-04 0 0 3588209 0.5 200000 3 100 50 5 3 4
sp-05 0 0 3716207 0.5 200000 3 100 50 5 3 4
sp-01 0 0 3204209 0.5 200000 3 100 50 5 3 4
sp-02 0 0 3332207 0.5 200000 3 100 50 5 3 4
sp-07 0 0 3972207 0.5 200000 3 75 500 5 3 6
sp-08 0 0 4100209 0.5 200000 3 75 500 5 3 6
sp-06 0 0 3844209 0.5 200000 3 75 500 5 3 6
sp-03 0 0 3460207 0.5 200000 3 75 500 5 3 6
sp-04 0 0 3588209 0.5 200000 3 75 500 5 3 6
sp-05 0 0 3716207 0.5 200000 3 75 500 5 3 6
sp-01 0 0 3204209 0.5 200000 3 75 500 5 3 6
sp-02 0 0 3332207 0.5 200000 3 75 500 5 3 6
sp-07 0 0 3972207 0.65 200000 3 20 100 5 3 4
sp-08 0 0 4100209 0.65 200000 3 20 100 5 3 4
sp-06 0 0 3844209 0.65 200000 3 20 100 5 3 4
sp-03 0 0 3460207 0.65 200000 3 20 100 5 3 4
sp-04 0 0 3588209 0.65 200000 3 20 100 5 3 4
sp-05 0 0 3716207 0.65 200000 3 20 100 5 3 4
sp-01 0 0 3204209 0.65 200000 3 20 100 5 3 4
sp-02 0 0 3332207 0.65 200000 3 20 100 5 3 4
sp-07 0 0 3972207 0.65 200000 3 75 100 5 2 6
sp-08 0 0 4100209 0.65 200000 3 75 100 5 2 6
sp-06 0 0 3844209 0.65 200000 3 75 100 5 2 6
sp-03 0 0 3460207 0.65 200000 3 75 100 5 2 6
sp-04 0 0 3588209 0.65 200000 3 75 100 5 2 6
sp-05 0 0 3716207 0.65 200000 3 75 100 5 2 6
sp-01 0 0 3204209 0.65 200000 3 75 100 5 2 6
sp-02 0 0 3332207 0.65 200000 3 75 100 5 2 6
sp-07 0 0 3972207 0.65 200000 3 75 500 5 2 2
sp-08 0 0 4100209 0.65 200000 3 75 500 5 2 2
sp-06 0 0 3844209 0.65 200000 3 75 500 5 2 2
sp-03 0 0 3460207 0.65 200000 3 75 500 5 2 2
sp-04 0 0 3588209 0.65 200000 3 75 500 5 2 2
sp-05 0 0 3716207 0.65 200000 3 75 500 5 2 2
sp-01 0.467731 0.411333 3204209 0.65 200000 3 75 500 5 2 2
sp-02 0.628625 0.469761 3332207 0.65 200000 3 75 500 5 2 2
sp-07 0 0 3972207 0.65 200000 3 75 1000 5 3 6
sp-08 0 0 4100209 0.65 200000 3 75 1000 5 3 6
sp-06 0 0 3844209 0.65 200000 3 75 1000 5 3 6
sp-03 0 0 3460207 0.65 200000 3 75 1000 5 3 6
sp-04 0 0 3588209 0.65 200000 3 75 1000 5 3 6
sp-05 0 0 3716207 0.65 200000 3 75 1000 5 3 6
sp-01 0 0 3204209 0.65 200000 3 75 1000 5 3 6
sp-02 0 0 3332207 0.65 200000 3 75 1000 5 3 6
sp-07 0 0 3972207 0.65 200000 3 100 500 5 3 4
sp-08 0 0 4100209 0.65 200000 3 100 500 5 3 4
sp-06 0 0 3844209 0.65 200000 3 100 500 5 3 4
sp-03 0 0 3460207 0.65 200000 3 100 500 5 3 4
sp-04 0 0 3588209 0.65 200000 3 100 500 5 3 4
sp-05 0 0 3716207 0.65 200000 3 100 500 5 3 4
sp-01 0 0 3204209 0.65 200000 3 100 500 5 3 4
sp-02 0 0 3332207 0.65 200000 3 100 500 5 3 4
sp-07 0 0 3972207 0.65 200000 3 100 100 5 3 6
sp-08 0 0 4100209 0.65 200000 3 100 100 5 3 6
sp-06 0 0 3844209 0.65 200000 3 100 100 5 3 6
sp-03 0 0 3460207 0.65 200000 3 100 100 5 3 6
sp-04 0 0 3588209 0.65 200000 3 100 100 5 3 6
