# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-17-20/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-06 0 0 3844209 0.65 100000 3 25 200 5 2 2
sp-03 0.630022 1.13978 3460209 0.65 100000 3 25 200 5 2 2
sp-04 0 0 3588207 0.65 100000 3 25 200 5 2 2
sp-05 0 0 3716207 0.65 100000 3 25 200 5 2 2
sp-01 0 0 3204209 0.65 100000 3 25 200 5 2 2
sp-02 0.522659 0.887654 3332209 0.65 100000 3 25 200 5 2 2
sp-07 0 0 3972209 0.65 200000 3 50 50 5 2 4
sp-08 0 0 4100209 0.65 200000 3 50 50 5 2 4
sp-06 0 0 3844209 0.65 200000 3 50 50 5 2 4
sp-03 0 0 3460209 0.65 200000 3 50 50 5 2 4
sp-04 0 0 3588207 0.65 200000 3 50 50 5 2 4
sp-05 0 0 3716207 0.65 200000 3 50 50 5 2 4
sp-01 0 0 3204209 0.65 200000 3 50 50 5 2 4
sp-02 0 0 3332209 0.65 200000 3 50 50 5 2 4
sp-07 0.554958 1.07642 3972209 0.5 50000 3 75 100 5 2 2
sp-08 0 0 4100209 0.5 50000 3 75 100 5 2 2
sp-06 0.540478 1.16538 3844209 0.5 50000 3 75 100 5 2 2
sp-03 0.798683 0.581382 3460209 0.5 50000 3 75 100 5 2 2
sp-04 0 0 3588207 0.5 50000 3 75 100 5 2 2
sp-05 0.565013 1.23378 3716207 0.5 50000 3 75 100 5 2 2
sp-01 0.614476 1.14831 3204209 0.5 50000 3 75 100 5 2 2
sp-02 0 0 3332209 0.5 50000 3 75 100 5 2 2
sp-07 0.571875 0.618591 3972209 0.65 50000 3 75 200 5 2 2
sp-08 0.56202 0.308168 4100209 0.65 50000 3 75 200 5 2 2
sp-06 0 0 3844209 0.65 50000 3 75 200 5 2 2
sp-03 0 0 3460209 0.65 50000 3 75 200 5 2 2
sp-04 0.68285 0.988184 3588207 0.65 50000 3 75 200 5 2 2
sp-05 0 0 3716207 0.65 50000 3 75 200 5 2 2
sp-01 0.881344 1.18074 3204209 0.65 50000 3 75 200 5 2 2
sp-02 0.595103 0.838896 3332209 0.65 50000 3 75 200 5 2 2
sp-07 0 0 3972209 0.65 50000 3 20 50 5 3 2
sp-08 0.680599 7.55814 4100209 0.65 50000 3 20 50 5 3 2
sp-06 0.738113 7.8605 3844209 0.65 50000 3 20 50 5 3 2
sp-03 0.824649 8.09306 3460209 0.65 50000 3 20 50 5 3 2
sp-04 0.732276 0.214056 3588207 0.65 50000 3 20 50 5 3 2
sp-05 0.585088 0.00179699 3716207 0.65 50000 3 20 50 5 3 2
sp-01 0.528277 1.65765 3204209 0.65 50000 3 20 50 5 3 2
sp-02 0 0 3332209 0.65 50000 3 20 50 5 3 2
sp-07 0.606013 0.0971693 3972209 0.65 50000 3 75 1000 5 2 2
sp-08 0 0 4100209 0.65 50000 3 75 1000 5 2 2
sp-06 0 0 3844209 0.65 50000 3 75 1000 5 2 2
sp-03 0 0 3460209 0.65 50000 3 75 1000 5 2 2
sp-04 0 0 3588207 0.65 50000 3 75 1000 5 2 2
sp-05 0 0 3716207 0.65 50000 3 75 1000 5 2 2
sp-01 0 0 3204209 0.65 50000 3 75 1000 5 2 2
sp-02 0 0 3332209 0.65 50000 3 75 1000 5 2 2
sp-07 0 0 3972209 0.5 10000 3 20 100 5 2 6
sp-08 0 0 4100209 0.5 10000 3 20 100 5 2 6
sp-06 0 0 3844209 0.5 10000 3 20 100 5 2 6
sp-03 0 0 3460209 0.5 10000 3 20 100 5 2 6
sp-04 0 0 3588207 0.5 10000 3 20 100 5 2 6
sp-05 0 0 3716207 0.5 10000 3 20 100 5 2 6
sp-01 0 0 3204209 0.5 10000 3 20 100 5 2 6
sp-02 0 0 3332209 0.5 10000 3 20 100 5 2 6
sp-07 0 0 3972209 0.5 50000 3 25 50 5 2 4
sp-08 0 0 4100209 0.5 50000 3 25 50 5 2 4
sp-06 0 0 3844209 0.5 50000 3 25 50 5 2 4
sp-03 0 0 3460209 0.5 50000 3 25 50 5 2 4
sp-04 0 0 3588207 0.5 50000 3 25 50 5 2 4
sp-05 0 0 3716207 0.5 50000 3 25 50 5 2 4
sp-01 0 0 3204209 0.5 50000 3 25 50 5 2 4
sp-02 0 0 3332209 0.5 50000 3 25 50 5 2 4
sp-07 0 0 3972209 0.5 10000 3 75 200 5 2 6
sp-08 0 0 4100209 0.5 10000 3 75 200 5 2 6
sp-06 0 0 3844209 0.5 10000 3 75 200 5 2 6
sp-03 0 0 3460209 0.5 10000 3 75 200 5 2 6
sp-04 0 0 3588207 0.5 10000 3 75 200 5 2 6
sp-05 0 0 3716207 0.5 10000 3 75 200 5 2 6
sp-01 0 0 3204209 0.5 10000 3 75 200 5 2 6
sp-02 0 0 3332209 0.5 10000 3 75 200 5 2 6
sp-07 0 0 3972209 0.65 10000 3 50 100 5 2 6
sp-08 0 0 4100209 0.65 10000 3 50 100 5 2 6
sp-06 0 0 3844209 0.65 10000 3 50 100 5 2 6
sp-03 0 0 3460209 0.65 10000 3 50 100 5 2 6
sp-04 0 0 3588207 0.65 10000 3 50 100 5 2 6
sp-05 0 0 3716207 0.65 10000 3 50 100 5 2 6
sp-01 0 0 3204209 0.65 10000 3 50 100 5 2 6
sp-02 0 0 3332209 0.65 10000 3 50 100 5 2 6
sp-07 0 0 3972209 0.5 100000 3 100 200 5 2 4
sp-08 0 0 4100209 0.5 100000 3 100 200 5 2 4
sp-06 0 0 3844209 0.5 100000 3 100 200 5 2 4
sp-03 0 0 3460209 0.5 100000 3 100 200 5 2 4
sp-04 0 0 3588207 0.5 100000 3 100 200 5 2 4
sp-05 0 0 3716207 0.5 100000 3 100 200 5 2 4
sp-01 0 0 3204209 0.5 100000 3 100 200 5 2 4
sp-02 0 0 3332209 0.5 100000 3 100 200 5 2 4
sp-07 0 0 3972209 0.5 100000 3 100 50 5 2 6
sp-08 0 0 4100209 0.5 100000 3 100 50 5 2 6
sp-06 0 0 3844209 0.5 100000 3 100 50 5 2 6
sp-03 0 0 3460209 0.5 100000 3 100 50 5 2 6
sp-04 0 0 3588207 0.5 100000 3 100 50 5 2 6
sp-05 0 0 3716207 0.5 100000 3 100 50 5 2 6
sp-01 0 0 3204209 0.5 100000 3 100 50 5 2 6
sp-02 0 0 3332209 0.5 100000 3 100 50 5 2 6
sp-07 0 0 3972209 0.65 100000 3 100 100 5 3 4
sp-08 0 0 4100209 0.65 100000 3 100 100 5 3 4
sp-06 0 0 3844209 0.65 100000 3 100 100 5 3 4
sp-03 0 0 3460209 0.65 100000 3 100 100 5 3 4
sp-04 0 0 3588207 0.65 100000 3 100 100 5 3 4
sp-05 0 0 3716207 0.65 100000 3 100 100 5 3 4
sp-01 0 0 3204209 0.65 100000 3 100 100 5 3 4
sp-02 0 0 3332209 0.65 100000 3 100 100 5 3 4
sp-07 0 0 3972209 0.65 100000 3 75 50 5 3 6
sp-08 0 0 4100209 0.65 100000 3 75 50 5 3 6
sp-06 0 0 3844209 0.65 100000 3 75 50 5 3 6
sp-03 0 0 3460209 0.65 100000 3 75 50 5 3 6
sp-04 0 0 3588207 0.65 100000 3 75 50 5 3 6
sp-05 0 0 3716207 0.65 100000 3 75 50 5 3 6
sp-01 0 0 3204209 0.65 100000 3 75 50 5 3 6
sp-02 0 0 3332209 0.65 100000 3 75 50 5 3 6
sp-07 0 0 3972209 0.5 100000 3 20 200 5 2 2
sp-08 0 0 4100209 0.5 100000 3 20 200 5 2 2
sp-06 0.673535 2.37299 3844209 0.5 100000 3 20 200 5 2 2
sp-03 0.663257 0.421508 3460209 0.5 100000 3 20 200 5 2 2
sp-04 0 0 3588207 0.5 100000 3 20 200 5 2 2
sp-05 0.701793 0.463946 3716207 0.5 100000 3 20 200 5 2 2
sp-01 0 0 3204209 0.5 100000 3 20 200 5 2 2
sp-02 0.676491 0.0787934 3332209 0.5 100000 3 20 200 5 2 2
sp-07 0 0 3972209 0.65 10000 3 20 100 5 2 6
sp-08 0 0 4100209 0.65 10000 3 20 100 5 2 6
sp-06 0 0 3844209 0.65 10000 3 20 100 5 2 6
sp-03 0 0 3460209 0.65 10000 3 20 100 5 2 6
sp-04 0 0 3588207 0.65 10000 3 20 100 5 2 6
sp-05 0 0 3716207 0.65 10000 3 20 100 5 2 6
sp-01 0 0 3204209 0.65 10000 3 20 100 5 2 6
sp-02 0 0 3332209 0.65 10000 3 20 100 5 2 6
sp-07 0 0 3972209 0.5 50000 3 20 500 5 2 4
sp-08 0 0 4100209 0.5 50000 3 20 500 5 2 4
sp-06 0 0 3844209 0.5 50000 3 20 500 5 2 4
sp-03 0 0 3460209 0.5 50000 3 20 500 5 2 4
sp-04 0 0 3588207 0.5 50000 3 20 500 5 2 4
sp-05 0 0 3716207 0.5 50000 3 20 500 5 2 4
sp-01 0 0 3204209 0.5 50000 3 20 500 5 2 4
sp-02 0 0 3332209 0.5 50000 3 20 500 5 2 4
sp-07 0 0 3972209 0.5 50000 3 25 100 5 3 6
sp-08 0 0 4100209 0.5 50000 3 25 100 5 3 6
sp-06 0 0 3844209 0.5 50000 3 25 100 5 3 6
sp-03 0 0 3460209 0.5 50000 3 25 100 5 3 6
sp-04 0 0 3588207 0.5 50000 3 25 100 5 3 6
sp-05 0 0 3716207 0.5 50000 3 25 100 5 3 6
sp-01 0 0 3204209 0.5 50000 3 25 100 5 3 6
sp-02 0 0 3332209 0.5 50000 3 25 100 5 3 6
sp-07 0 0 3972209 0.5 100000 3 50 100 5 3 2
sp-08 0.348519 0.0881127 4100209 0.5 100000 3 50 100 5 3 2
sp-06 0.629026 0.0591135 3844209 0.5 100000 3 50 100 5 3 2
sp-03 0.643374 1.53743 3460209 0.5 100000 3 50 100 5 3 2
sp-04 0.452289 1.25147 3588207 0.5 100000 3 50 100 5 3 2
sp-05 0 0 3716207 0.5 100000 3 50 100 5 3 2
sp-01 0 0 3204209 0.5 100000 3 50 100 5 3 2
sp-02 0.656504 1.04611 3332209 0.5 100000 3 50 100 5 3 2
sp-07 0 0 3972209 0.65 10000 3 75 1000 5 2 6
sp-08 0 0 4100209 0.65 10000 3 75 1000 5 2 6
sp-06 0 0 3844209 0.65 10000 3 75 1000 5 2 6
sp-03 0 0 3460209 0.65 10000 3 75 1000 5 2 6
sp-04 0 0 3588207 0.65 10000 3 75 1000 5 2 6
sp-05 0 0 3716207 0.65 10000 3 75 1000 5 2 6
sp-01 0 0 3204209 0.65 10000 3 75 1000 5 2 6
sp-02 0 0 3332209 0.65 10000 3 75 1000 5 2 6
sp-07 0 0 3972209 0.5 100000 3 10 500 5 2 6
sp-08 0 0 4100209 0.5 100000 3 10 500 5 2 6
sp-06 0 0 3844209 0.5 100000 3 10 500 5 2 6
sp-03 0 0 3460209 0.5 100000 3 10 500 5 2 6
sp-04 0 0 3588207 0.5 100000 3 10 500 5 2 6
sp-05 0 0 3716207 0.5 100000 3 10 500 5 2 6
sp-01 0 0 3204209 0.5 100000 3 10 500 5 2 6
sp-02 0 0 3332209 0.5 100000 3 10 500 5 2 6
sp-07 0 0 3972209 0.65 100000 3 50 50 5 3 4
sp-08 0 0 4100209 0.65 100000 3 50 50 5 3 4
sp-06 0 0 3844209 0.65 100000 3 50 50 5 3 4
sp-03 0 0 3460209 0.65 100000 3 50 50 5 3 4
sp-04 0 0 3588207 0.65 100000 3 50 50 5 3 4
sp-05 0 0 3716207 0.65 100000 3 50 50 5 3 4
sp-01 0 0 3204209 0.65 100000 3 50 50 5 3 4
sp-02 0 0 3332209 0.65 100000 3 50 50 5 3 4
sp-07 0 0 3972209 0.5 50000 3 100 500 5 2 6
sp-08 0 0 4100209 0.5 50000 3 100 500 5 2 6
sp-06 0 0 3844209 0.5 50000 3 100 500 5 2 6
sp-03 0 0 3460209 0.5 50000 3 100 500 5 2 6
sp-04 0 0 3588207 0.5 50000 3 100 500 5 2 6
sp-05 0 0 3716207 0.5 50000 3 100 500 5 2 6
sp-01 0 0 3204209 0.5 50000 3 100 500 5 2 6
sp-02 0 0 3332209 0.5 50000 3 100 500 5 2 6
sp-07 0 0 3972209 0.65 10000 3 25 50 5 2 6
sp-08 0 0 4100209 0.65 10000 3 25 50 5 2 6
sp-06 0 0 3844209 0.65 10000 3 25 50 5 2 6
sp-03 0 0 3460209 0.65 10000 3 25 50 5 2 6
sp-04 0 0 3588207 0.65 10000 3 25 50 5 2 6
sp-05 0 0 3716207 0.65 10000 3 25 50 5 2 6
sp-01 0 0 3204209 0.65 10000 3 25 50 5 2 6
sp-02 0 0 3332209 0.65 10000 3 25 50 5 2 6
sp-07 0 0 3972209 0.65 10000 3 20 500 5 2 6
sp-08 0 0 4100209 0.65 10000 3 20 500 5 2 6
sp-06 0 0 3844209 0.65 10000 3 20 500 5 2 6
sp-03 0 0 3460209 0.65 10000 3 20 500 5 2 6
sp-04 0 0 3588207 0.65 10000 3 20 500 5 2 6
sp-05 0 0 3716207 0.65 10000 3 20 500 5 2 6
sp-01 0 0 3204209 0.65 10000 3 20 500 5 2 6
sp-02 0 0 3332209 0.65 10000 3 20 500 5 2 6
sp-07 0 0 3972209 0.5 50000 3 25 500 5 3 6
sp-08 0 0 4100209 0.5 50000 3 25 500 5 3 6
sp-06 0 0 3844209 0.5 50000 3 25 500 5 3 6
sp-03 0 0 3460209 0.5 50000 3 25 500 5 3 6
sp-04 0 0 3588207 0.5 50000 3 25 500 5 3 6
sp-05 0 0 3716207 0.5 50000 3 25 500 5 3 6
sp-01 0 0 3204209 0.5 50000 3 25 500 5 3 6
sp-02 0 0 3332209 0.5 50000 3 25 500 5 3 6
sp-07 0 0 3972209 0.65 50000 3 50 500 5 3 4
sp-08 0 0 4100209 0.65 50000 3 50 500 5 3 4
sp-06 0 0 3844209 0.65 50000 3 50 500 5 3 4
sp-03 0 0 3460209 0.65 50000 3 50 500 5 3 4
sp-04 0 0 3588207 0.65 50000 3 50 500 5 3 4
sp-05 0 0 3716207 0.65 50000 3 50 500 5 3 4
sp-01 0 0 3204209 0.65 50000 3 50 500 5 3 4
sp-02 0 0 3332209 0.65 50000 3 50 500 5 3 4
sp-07 0 0 3972209 0.65 50000 3 100 1000 5 3 4
sp-08 0 0 4100209 0.65 50000 3 100 1000 5 3 4
sp-06 0 0 3844209 0.65 50000 3 100 1000 5 3 4
sp-03 0 0 3460209 0.65 50000 3 100 1000 5 3 4
sp-04 0 0 3588207 0.65 50000 3 100 1000 5 3 4
sp-05 0 0 3716207 0.65 50000 3 100 1000 5 3 4
sp-01 0 0 3204209 0.65 50000 3 100 1000 5 3 4
sp-02 0 0 3332209 0.65 50000 3 100 1000 5 3 4
sp-07 0 0 3972209 0.5 100000 3 100 500 5 3 6
sp-08 0 0 4100209 0.5 100000 3 100 500 5 3 6
sp-06 0 0 3844209 0.5 100000 3 100 500 5 3 6
sp-03 0 0 3460209 0.5 100000 3 100 500 5 3 6
sp-04 0 0 3588207 0.5 100000 3 100 500 5 3 6
sp-05 0 0 3716207 0.5 100000 3 100 500 5 3 6
sp-01 0 0 3204209 0.5 100000 3 100 500 5 3 6
sp-02 0 0 3332209 0.5 100000 3 100 500 5 3 6
sp-07 0.648055 0.185467 3972209 0.65 100000 3 25 500 5 3 2
sp-08 0.600213 1.16308 4100209 0.65 100000 3 25 500 5 3 2
sp-06 0.674055 1.32314 3844209 0.65 100000 3 25 500 5 3 2
sp-03 0.681667 0.282483 3460209 0.65 100000 3 25 500 5 3 2
sp-04 0.68494 0.277756 3588207 0.65 100000 3 25 500 5 3 2
sp-05 0.654756 1.12364 3716207 0.65 100000 3 25 500 5 3 2
sp-01 0.610512 0.599147 3204209 0.65 100000 3 25 500 5 3 2
sp-02 0.782277 0.0455044 3332209 0.65 100000 3 25 500 5 3 2
sp-07 0 0 3972209 0.5 200000 3 10 50 5 2 6
sp-08 0 0 4100209 0.5 200000 3 10 50 5 2 6
sp-06 0 0 3844209 0.5 200000 3 10 50 5 2 6
sp-03 0 0 3460209 0.5 200000 3 10 50 5 2 6
sp-04 0 0 3588207 0.5 200000 3 10 50 5 2 6
sp-05 0 0 3716207 0.5 200000 3 10 50 5 2 6
sp-01 0 0 3204209 0.5 200000 3 10 50 5 2 6
sp-02 0 0 3332209 0.5 200000 3 10 50 5 2 6
sp-07 0 0 3972209 0.5 50000 3 10 1000 5 3 4
sp-08 0 0 4100209 0.5 50000 3 10 1000 5 3 4
sp-06 0 0 3844209 0.5 50000 3 10 1000 5 3 4
sp-03 0 0 3460209 0.5 50000 3 10 1000 5 3 4
sp-04 0 0 3588207 0.5 50000 3 10 1000 5 3 4
sp-05 0 0 3716207 0.5 50000 3 10 1000 5 3 4
sp-01 0 0 3204209 0.5 50000 3 10 1000 5 3 4
sp-02 0 0 3332209 0.5 50000 3 10 1000 5 3 4
sp-07 0 0 3972209 0.5 100000 3 25 1000 5 2 6
sp-08 0 0 4100209 0.5 100000 3 25 1000 5 2 6
sp-06 0 0 3844209 0.5 100000 3 25 1000 5 2 6
sp-03 0 0 3460209 0.5 100000 3 25 1000 5 2 6
sp-04 0 0 3588207 0.5 100000 3 25 1000 5 2 6
sp-05 0 0 3716207 0.5 100000 3 25 1000 5 2 6
sp-01 0 0 3204209 0.5 100000 3 25 1000 5 2 6
sp-02 0 0 3332209 0.5 100000 3 25 1000 5 2 6
sp-07 0 0 3972209 0.5 10000 3 50 500 5 2 6
sp-08 0 0 4100209 0.5 10000 3 50 500 5 2 6
sp-06 0 0 3844209 0.5 10000 3 50 500 5 2 6
sp-03 0 0 3460209 0.5 10000 3 50 500 5 2 6
sp-04 0 0 3588207 0.5 10000 3 50 500 5 2 6
sp-05 0 0 3716207 0.5 10000 3 50 500 5 2 6
sp-01 0 0 3204209 0.5 10000 3 50 500 5 2 6
sp-02 0 0 3332209 0.5 10000 3 50 500 5 2 6
sp-07 0 0 3972209 0.5 200000 3 10 500 5 2 2
sp-08 0 0 4100209 0.5 200000 3 10 500 5 2 2
sp-06 0 0 3844209 0.5 200000 3 10 500 5 2 2
sp-03 0 0 3460209 0.5 200000 3 10 500 5 2 2
sp-04 0.490275 0.0282814 3588207 0.5 200000 3 10 500 5 2 2
sp-05 0.565013 3.26287 3716207 0.5 200000 3 10 500 5 2 2
sp-01 0.573218 0.928331 3204209 0.5 200000 3 10 500 5 2 2
sp-02 0 0 3332209 0.5 200000 3 10 500 5 2 2
sp-07 0.60274 1.15573 3972209 0.5 50000 3 100 100 5 3 2
sp-08 0.440758 1.05515 4100209 0.5 50000 3 100 100 5 3 2
sp-06 0.589486 0.977305 3844209 0.5 50000 3 100 100 5 3 2
sp-03 0.811861 1.46795 3460209 0.5 50000 3 100 100 5 3 2
sp-04 0.615936 0.955719 3588207 0.5 50000 3 100 100 5 3 2
sp-05 0.446479 0.904395 3716207 0.5 50000 3 100 100 5 3 2
sp-01 0.682355 1.2088 3204209 0.5 50000 3 100 100 5 3 2
sp-02 0.667608 1.07646 3332209 0.5 50000 3 100 100 5 3 2
sp-07 0 0 3972209 0.5 10000 3 100 100 5 2 6
sp-08 0 0 4100209 0.5 10000 3 100 100 5 2 6
sp-06 0 0 3844209 0.5 10000 3 100 100 5 2 6
sp-03 0 0 3460209 0.5 10000 3 100 100 5 2 6
sp-04 0 0 3588207 0.5 10000 3 100 100 5 2 6
sp-05 0 0 3716207 0.5 10000 3 100 100 5 2 6
sp-01 0 0 3204209 0.5 10000 3 100 100 5 2 6
sp-02 0 0 3332209 0.5 10000 3 100 100 5 2 6
sp-07 0 0 3972209 0.5 10000 3 75 1000 5 2 6
sp-08 0 0 4100209 0.5 10000 3 75 1000 5 2 6
sp-06 0 0 3844209 0.5 10000 3 75 1000 5 2 6
sp-03 0 0 3460209 0.5 10000 3 75 1000 5 2 6
sp-04 0 0 3588207 0.5 10000 3 75 1000 5 2 6
sp-05 0 0 3716207 0.5 10000 3 75 1000 5 2 6
sp-01 0 0 3204209 0.5 10000 3 75 1000 5 2 6
sp-02 0 0 3332209 0.5 10000 3 75 1000 5 2 6
sp-07 0 0 3972209 0.5 100000 3 50 500 5 2 2
sp-08 0.578019 0.0965937 4100209 0.5 100000 3 50 500 5 2 2
sp-06 0.639588 0.265125 3844209 0.5 100000 3 50 500 5 2 2
sp-03 0 0 3460209 0.5 100000 3 50 500 5 2 2
sp-04 0 0 3588207 0.5 100000 3 50 500 5 2 2
sp-05 0.614392 0.599743 3716207 0.5 100000 3 50 500 5 2 2
sp-01 0.627053 0.072674 3204209 0.5 100000 3 50 500 5 2 2
sp-02 0.73426 0.711296 3332209 0.5 100000 3 50 500 5 2 2
sp-07 0 0 3972209 0.5 10000 3 75 50 5 2 6
sp-08 0 0 4100209 0.5 10000 3 75 50 5 2 6
sp-06 0 0 3844209 0.5 10000 3 75 50 5 2 6
sp-03 0 0 3460209 0.5 10000 3 75 50 5 2 6
sp-04 0 0 3588207 0.5 10000 3 75 50 5 2 6
sp-05 0 0 3716207 0.5 10000 3 75 50 5 2 6
sp-01 0 0 3204209 0.5 10000 3 75 50 5 2 6
sp-02 0 0 3332209 0.5 10000 3 75 50 5 2 6
sp-07 0 0 3972209 0.65 10000 3 75 50 5 2 6
sp-08 0 0 4100209 0.65 10000 3 75 50 5 2 6
sp-06 0 0 3844209 0.65 10000 3 75 50 5 2 6
sp-03 0 0 3460209 0.65 10000 3 75 50 5 2 6
sp-04 0 0 3588207 0.65 10000 3 75 50 5 2 6
sp-05 0 0 3716207 0.65 10000 3 75 50 5 2 6
sp-01 0 0 3204209 0.65 10000 3 75 50 5 2 6
sp-02 0 0 3332209 0.65 10000 3 75 50 5 2 6
sp-07 0 0 3972209 0.65 100000 3 10 200 5 3 6
sp-08 0 0 4100209 0.65 100000 3 10 200 5 3 6
sp-06 0 0 3844209 0.65 100000 3 10 200 5 3 6
sp-03 0 0 3460209 0.65 100000 3 10 200 5 3 6
sp-04 0 0 3588207 0.65 100000 3 10 200 5 3 6
sp-05 0 0 3716207 0.65 100000 3 10 200 5 3 6
sp-01 0 0 3204209 0.65 100000 3 10 200 5 3 6
sp-02 0 0 3332209 0.65 100000 3 10 200 5 3 6
sp-07 0.456096 0.29416 3972209 0.65 200000 3 100 500 5 2 2
sp-08 0 0 4100209 0.65 200000 3 100 500 5 2 2
sp-06 0.476095 0.0308609 3844209 0.65 200000 3 100 500 5 2 2
sp-03 0 0 3460209 0.65 200000 3 100 500 5 2 2
sp-04 0 0 3588207 0.65 200000 3 100 500 5 2 2
sp-05 0 0 3716207 0.65 200000 3 100 500 5 2 2
sp-01 0.541853 0.390993 3204209 0.65 200000 3 100 500 5 2 2
sp-02 0 0 3332209 0.65 200000 3 100 500 5 2 2
sp-07 0.447109 0.924327 3972209 0.65 50000 3 20 200 5 3 2
sp-08 0.41554 0.64924 4100209 0.65 50000 3 20 200 5 3 2
sp-06 0.576974 0.0805419 3844209 0.65 50000 3 20 200 5 3 2
sp-03 0.626323 0.0699057 3460209 0.65 50000 3 20 200 5 3 2
sp-04 0 0 3588207 0.65 50000 3 20 200 5 3 2
sp-05 0.602767 0.156066 3716207 0.65 50000 3 20 200 5 3 2
sp-01 0.826166 1.4959 3204209 0.65 50000 3 20 200 5 3 2
sp-02 0 0 3332209 0.65 50000 3 20 200 5 3 2
sp-07 0 0 3972209 0.65 50000 3 75 50 5 3 2
sp-08 0.488439 1.67122 4100209 0.65 50000 3 75 50 5 3 2
sp-06 0 0 3844209 0.65 50000 3 75 50 5 3 2
sp-03 0 0 3460209 0.65 50000 3 75 50 5 3 2
sp-04 0 0 3588207 0.65 50000 3 75 50 5 3 2
sp-05 0 0 3716207 0.65 50000 3 75 50 5 3 2
sp-01 0.571735 1.71171 3204209 0.65 50000 3 75 50 5 3 2
sp-02 0 0 3332209 0.65 50000 3 75 50 5 3 2
sp-07 0 0 3972209 0.5 50000 3 50 200 5 2 6
sp-08 0 0 4100209 0.5 50000 3 50 200 5 2 6
sp-06 0 0 3844209 0.5 50000 3 50 200 5 2 6
sp-03 0 0 3460209 0.5 50000 3 50 200 5 2 6
sp-04 0 0 3588207 0.5 50000 3 50 200 5 2 6
sp-05 0 0 3716207 0.5 50000 3 50 200 5 2 6
sp-01 0 0 3204209 0.5 50000 3 50 200 5 2 6
sp-02 0 0 3332209 0.5 50000 3 50 200 5 2 6
sp-07 0 0 3972209 0.5 50000 3 50 50 5 3 2
sp-08 0.619286 2.3821 4100209 0.5 50000 3 50 50 5 3 2
sp-06 0.6598 2.65811 3844209 0.5 50000 3 50 50 5 3 2
sp-03 0.508772 1.72818 3460209 0.5 50000 3 50 50 5 3 2
sp-04 0.596303 0.0761722 3588207 0.5 50000 3 50 50 5 3 2
sp-05 0 0 3716207 0.5 50000 3 50 50 5 3 2
sp-01 0.768742 3.05574 3204209 0.5 50000 3 50 50 5 3 2
sp-02 0 0 3332209 0.5 50000 3 50 50 5 3 2
sp-07 0 0 3972209 0.65 10000 3 25 1000 5 2 6
sp-08 0 0 4100209 0.65 10000 3 25 1000 5 2 6
sp-06 0 0 3844209 0.65 10000 3 25 1000 5 2 6
sp-03 0 0 3460209 0.65 10000 3 25 1000 5 2 6
sp-04 0 0 3588207 0.65 10000 3 25 1000 5 2 6
sp-05 0 0 3716207 0.65 10000 3 25 1000 5 2 6
sp-01 0 0 3204209 0.65 10000 3 25 1000 5 2 6
sp-02 0 0 3332209 0.65 10000 3 25 1000 5 2 6
sp-07 0 0 3972209 0.65 100000 3 75 1000 5 3 6
sp-08 0 0 4100209 0.65 100000 3 75 1000 5 3 6
sp-06 0 0 3844209 0.65 100000 3 75 1000 5 3 6
sp-03 0 0 3460209 0.65 100000 3 75 1000 5 3 6
sp-04 0 0 3588207 0.65 100000 3 75 1000 5 3 6
sp-05 0 0 3716207 0.65 100000 3 75 1000 5 3 6
sp-01 0 0 3204209 0.65 100000 3 75 1000 5 3 6
sp-02 0 0 3332209 0.65 100000 3 75 1000 5 3 6
sp-07 0 0 3972209 0.5 10000 3 50 100 5 2 6
sp-08 0 0 4100209 0.5 10000 3 50 100 5 2 6
sp-06 0 0 3844209 0.5 10000 3 50 100 5 2 6
sp-03 0 0 3460209 0.5 10000 3 50 100 5 2 6
sp-04 0 0 3588207 0.5 10000 3 50 100 5 2 6
sp-05 0 0 3716207 0.5 10000 3 50 100 5 2 6
sp-01 0 0 3204209 0.5 10000 3 50 100 5 2 6
sp-02 0 0 3332209 0.5 10000 3 50 100 5 2 6
sp-07 0 0 3972209 0.65 100000 3 10 1000 5 3 4
sp-08 0 0 4100209 0.65 100000 3 10 1000 5 3 4
sp-06 0 0 3844209 0.65 100000 3 10 1000 5 3 4
sp-03 0 0 3460209 0.65 100000 3 10 1000 5 3 4
sp-04 0 0 3588207 0.65 100000 3 10 1000 5 3 4
sp-05 0 0 3716207 0.65 100000 3 10 1000 5 3 4
sp-01 0 0 3204209 0.65 100000 3 10 1000 5 3 4
sp-02 0 0 3332209 0.65 100000 3 10 1000 5 3 4
sp-07 0 0 3972209 0.5 100000 3 75 500 5 3 4
sp-08 0 0 4100209 0.5 100000 3 75 500 5 3 4
sp-06 0 0 3844209 0.5 100000 3 75 500 5 3 4
sp-03 0 0 3460209 0.5 100000 3 75 500 5 3 4
sp-04 0 0 3588207 0.5 100000 3 75 500 5 3 4
sp-05 0 0 3716207 0.5 100000 3 75 500 5 3 4
sp-01 0 0 3204209 0.5 100000 3 75 500 5 3 4
