# Testing 240 configurations 
# Reading [16] trace.out files from [../experiment-results/Jul-23-16/trace]
# -> Parrot_l1_sp-13.latency_trace.out
# -> Parrot_l1_sp-10.latency_trace.out
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-14.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-15.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-16.latency_trace.out
# -> Parrot_l1_sp-11.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# -> Parrot_l1_sp-12.latency_trace.out
# -> Parrot_l1_sp-09.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-13 0.838233 0.0213706 6607646 0.5 50000 3 75 50 5 3 2
sp-10 0 0 6607646 0.5 50000 3 75 50 5 3 2
sp-07 0 0 6607635 0.5 50000 3 75 50 5 3 2
sp-14 0 0 6607635 0.5 50000 3 75 50 5 3 2
sp-08 0 0 6607646 0.5 50000 3 75 50 5 3 2
sp-15 0 0 6607646 0.5 50000 3 75 50 5 3 2
sp-06 0 0 6607646 0.5 50000 3 75 50 5 3 2
sp-16 0.877604 2.5201 6607646 0.5 50000 3 75 50 5 3 2
sp-11 0 0 6607646 0.5 50000 3 75 50 5 3 2
sp-03 0 0 6607635 0.5 50000 3 75 50 5 3 2
sp-04 0 0 6607646 0.5 50000 3 75 50 5 3 2
sp-05 0 0 6607646 0.5 50000 3 75 50 5 3 2
sp-01 0 0 6607635 0.5 50000 3 75 50 5 3 2
sp-02 0 0 6607646 0.5 50000 3 75 50 5 3 2
sp-12 0 0 6607646 0.5 50000 3 75 50 5 3 2
sp-09 0 0 6607646 0.5 50000 3 75 50 5 3 2
sp-13 0.973818 0.905255 6607646 0.5 10000 3 10 1000 5 3 2
sp-10 0 0 6607646 0.5 10000 3 10 1000 5 3 2
sp-07 0.975634 2.14032 6607635 0.5 10000 3 10 1000 5 3 2
sp-14 0.947334 0.284902 6607635 0.5 10000 3 10 1000 5 3 2
sp-08 0.975634 0.236492 6607646 0.5 10000 3 10 1000 5 3 2
sp-15 0 0 6607646 0.5 10000 3 10 1000 5 3 2
sp-06 0.91979 0.129453 6607646 0.5 10000 3 10 1000 5 3 2
sp-16 0 0 6607646 0.5 10000 3 10 1000 5 3 2
sp-11 0.969732 0.123536 6607646 0.5 10000 3 10 1000 5 3 2
sp-03 0.950663 0.214119 6607635 0.5 10000 3 10 1000 5 3 2
sp-04 0.971851 0.750622 6607646 0.5 10000 3 10 1000 5 3 2
sp-05 0.905715 0.226442 6607646 0.5 10000 3 10 1000 5 3 2
sp-01 0.962468 0.268443 6607635 0.5 10000 3 10 1000 5 3 2
sp-02 0.962468 0.155218 6607646 0.5 10000 3 10 1000 5 3 2
sp-12 0.975634 0.0575166 6607646 0.5 10000 3 10 1000 5 3 2
sp-09 0.943853 0.0750601 6607646 0.5 10000 3 10 1000 5 3 2
sp-13 0.950739 0.210318 6607646 0.65 10000 3 50 500 5 3 2
sp-10 0.967235 0.0682283 6607646 0.65 10000 3 50 500 5 3 2
sp-07 0.904202 0.432913 6607635 0.65 10000 3 50 500 5 3 2
sp-14 0.923725 0.176019 6607635 0.65 10000 3 50 500 5 3 2
sp-08 0 0 6607646 0.65 10000 3 50 500 5 3 2
sp-15 0 0 6607646 0.65 10000 3 50 500 5 3 2
sp-06 0.975029 0.363384 6607646 0.65 10000 3 50 500 5 3 2
sp-16 0.954976 0.164424 6607646 0.65 10000 3 50 500 5 3 2
sp-11 0.975029 0.56629 6607646 0.65 10000 3 50 500 5 3 2
sp-03 0.950739 0.847594 6607635 0.65 10000 3 50 500 5 3 2
sp-04 0.918958 0.448096 6607646 0.65 10000 3 50 500 5 3 2
sp-05 0.928416 0.517059 6607646 0.65 10000 3 50 500 5 3 2
sp-01 0.946426 0.684507 6607635 0.65 10000 3 50 500 5 3 2
sp-02 0.967235 0.144484 6607646 0.65 10000 3 50 500 5 3 2
sp-12 0 0 6607646 0.65 10000 3 50 500 5 3 2
sp-09 0 0 6607646 0.65 10000 3 50 500 5 3 2
sp-13 0 0 6607646 0.65 200000 3 10 500 5 3 2
sp-10 0 0 6607646 0.65 200000 3 10 500 5 3 2
sp-07 0 0 6607635 0.65 200000 3 10 500 5 3 2
sp-14 0 0 6607635 0.65 200000 3 10 500 5 3 2
sp-08 0 0 6607646 0.65 200000 3 10 500 5 3 2
sp-15 0 0 6607646 0.65 200000 3 10 500 5 3 2
sp-06 0 0 6607646 0.65 200000 3 10 500 5 3 2
sp-16 0 0 6607646 0.65 200000 3 10 500 5 3 2
sp-11 0 0 6607646 0.65 200000 3 10 500 5 3 2
sp-03 0 0 6607635 0.65 200000 3 10 500 5 3 2
sp-04 0 0 6607646 0.65 200000 3 10 500 5 3 2
sp-05 0 0 6607646 0.65 200000 3 10 500 5 3 2
sp-01 0 0 6607635 0.65 200000 3 10 500 5 3 2
sp-02 0 0 6607646 0.65 200000 3 10 500 5 3 2
sp-12 0 0 6607646 0.65 200000 3 10 500 5 3 2
sp-09 0 0 6607646 0.65 200000 3 10 500 5 3 2
sp-13 0.978222 7.12639 6607646 0.5 10000 3 25 50 5 3 2
sp-10 0 0 6607646 0.5 10000 3 25 50 5 3 2
sp-07 0 0 6607635 0.5 10000 3 25 50 5 3 2
sp-14 0 0 6607635 0.5 10000 3 25 50 5 3 2
sp-08 0 0 6607646 0.5 10000 3 25 50 5 3 2
sp-15 0 0 6607646 0.5 10000 3 25 50 5 3 2
sp-06 0 0 6607646 0.5 10000 3 25 50 5 3 2
sp-16 0.978427 7.67015 6607646 0.5 10000 3 25 50 5 3 2
sp-11 0 0 6607646 0.5 10000 3 25 50 5 3 2
sp-03 0.977791 7.98267 6607635 0.5 10000 3 25 50 5 3 2
sp-04 0 0 6607646 0.5 10000 3 25 50 5 3 2
sp-05 0.978222 7.77006 6607646 0.5 10000 3 25 50 5 3 2
sp-01 0 0 6607635 0.5 10000 3 25 50 5 3 2
sp-02 0.978222 8.05533 6607646 0.5 10000 3 25 50 5 3 2
sp-12 0.961741 0.497903 6607646 0.5 10000 3 25 50 5 3 2
sp-09 0 0 6607646 0.5 10000 3 25 50 5 3 2
sp-13 0 0 6607646 0.5 200000 3 20 1000 5 3 2
sp-10 0 0 6607646 0.5 200000 3 20 1000 5 3 2
sp-07 0 0 6607635 0.5 200000 3 20 1000 5 3 2
sp-14 0 0 6607635 0.5 200000 3 20 1000 5 3 2
sp-08 0 0 6607646 0.5 200000 3 20 1000 5 3 2
sp-15 0 0 6607646 0.5 200000 3 20 1000 5 3 2
sp-06 0 0 6607646 0.5 200000 3 20 1000 5 3 2
sp-16 0 0 6607646 0.5 200000 3 20 1000 5 3 2
sp-11 0 0 6607646 0.5 200000 3 20 1000 5 3 2
sp-03 0 0 6607635 0.5 200000 3 20 1000 5 3 2
sp-04 0 0 6607646 0.5 200000 3 20 1000 5 3 2
sp-05 0 0 6607646 0.5 200000 3 20 1000 5 3 2
sp-01 0 0 6607635 0.5 200000 3 20 1000 5 3 2
sp-02 0 0 6607646 0.5 200000 3 20 1000 5 3 2
sp-12 0 0 6607646 0.5 200000 3 20 1000 5 3 2
sp-09 0 0 6607646 0.5 200000 3 20 1000 5 3 2
sp-13 0 0 6607646 0.5 200000 3 20 50 5 3 2
sp-10 0 0 6607646 0.5 200000 3 20 50 5 3 2
sp-07 0 0 6607635 0.5 200000 3 20 50 5 3 2
sp-14 0 0 6607635 0.5 200000 3 20 50 5 3 2
sp-08 0 0 6607646 0.5 200000 3 20 50 5 3 2
sp-15 0 0 6607646 0.5 200000 3 20 50 5 3 2
sp-06 0 0 6607646 0.5 200000 3 20 50 5 3 2
sp-16 0 0 6607646 0.5 200000 3 20 50 5 3 2
sp-11 0 0 6607646 0.5 200000 3 20 50 5 3 2
sp-03 0 0 6607635 0.5 200000 3 20 50 5 3 2
sp-04 0 0 6607646 0.5 200000 3 20 50 5 3 2
sp-05 0 0 6607646 0.5 200000 3 20 50 5 3 2
sp-01 0 0 6607635 0.5 200000 3 20 50 5 3 2
sp-02 0 0 6607646 0.5 200000 3 20 50 5 3 2
sp-12 0 0 6607646 0.5 200000 3 20 50 5 3 2
sp-09 0 0 6607646 0.5 200000 3 20 50 5 3 2
sp-13 0 0 6607646 0.5 10000 3 25 1000 5 3 2
sp-10 0 0 6607646 0.5 10000 3 25 1000 5 3 2
sp-07 0.94915 0.0064844 6607635 0.5 10000 3 25 1000 5 3 2
sp-14 0.967008 0.277214 6607635 0.5 10000 3 25 1000 5 3 2
sp-08 0.94915 0.0827295 6607646 0.5 10000 3 25 1000 5 3 2
sp-15 0.923422 0.630946 6607646 0.5 10000 3 25 1000 5 3 2
sp-06 0.967008 0.741715 6607646 0.5 10000 3 25 1000 5 3 2
sp-16 0.92887 0.379353 6607646 0.5 10000 3 25 1000 5 3 2
sp-11 0 0 6607646 0.5 10000 3 25 1000 5 3 2
sp-03 0 0 6607635 0.5 10000 3 25 1000 5 3 2
sp-04 0.94915 0.174205 6607646 0.5 10000 3 25 1000 5 3 2
sp-05 0.96277 0.214905 6607646 0.5 10000 3 25 1000 5 3 2
sp-01 0.953841 0.0969117 6607635 0.5 10000 3 25 1000 5 3 2
sp-02 0.939313 0.59505 6607646 0.5 10000 3 25 1000 5 3 2
sp-12 0 0 6607646 0.5 10000 3 25 1000 5 3 2
sp-09 0.94915 0.0247691 6607646 0.5 10000 3 25 1000 5 3 2
sp-13 0 0 6607646 0.65 10000 3 10 50 5 3 2
sp-10 0 0 6607646 0.65 10000 3 10 50 5 3 2
sp-07 0.977238 7.59493 6607635 0.65 10000 3 10 50 5 3 2
sp-14 0 0 6607635 0.65 10000 3 10 50 5 3 2
sp-08 0.977064 8.00335 6607646 0.65 10000 3 10 50 5 3 2
sp-15 0.977859 7.44284 6607646 0.65 10000 3 10 50 5 3 2
sp-06 0.978358 8.4055 6607646 0.65 10000 3 10 50 5 3 2
sp-16 0.977405 7.68111 6607646 0.65 10000 3 10 50 5 3 2
sp-11 0 0 6607646 0.65 10000 3 10 50 5 3 2
sp-03 0 0 6607635 0.65 10000 3 10 50 5 3 2
sp-04 0.976883 8.25796 6607646 0.65 10000 3 10 50 5 3 2
sp-05 0.973833 7.89018 6607646 0.65 10000 3 10 50 5 3 2
sp-01 0.975634 9.38506 6607635 0.65 10000 3 10 50 5 3 2
sp-02 0.978654 8.0069 6607646 0.65 10000 3 10 50 5 3 2
sp-12 0.978563 7.91897 6607646 0.65 10000 3 10 50 5 3 2
sp-09 0.957587 0.634241 6607646 0.65 10000 3 10 50 5 3 2
sp-13 0 0 6607646 0.5 10000 3 20 100 5 3 2
sp-10 0 0 6607646 0.5 10000 3 20 100 5 3 2
sp-07 0 0 6607635 0.5 10000 3 20 100 5 3 2
sp-14 0 0 6607635 0.5 10000 3 20 100 5 3 2
sp-08 0 0 6607646 0.5 10000 3 20 100 5 3 2
sp-15 0.897467 0.132678 6607646 0.5 10000 3 20 100 5 3 2
sp-06 0.952131 2.75796 6607646 0.5 10000 3 20 100 5 3 2
sp-16 0 0 6607646 0.5 10000 3 20 100 5 3 2
sp-11 0 0 6607646 0.5 10000 3 20 100 5 3 2
sp-03 0 0 6607635 0.5 10000 3 20 100 5 3 2
sp-04 0.895863 1.72801 6607646 0.5 10000 3 20 100 5 3 2
sp-05 0 0 6607646 0.5 10000 3 20 100 5 3 2
sp-01 0 0 6607635 0.5 10000 3 20 100 5 3 2
sp-02 0 0 6607646 0.5 10000 3 20 100 5 3 2
sp-12 0 0 6607646 0.5 10000 3 20 100 5 3 2
sp-09 0 0 6607646 0.5 10000 3 20 100 5 3 2
sp-13 0 0 6607646 0.5 10000 3 10 50 5 3 2
sp-10 0 0 6607646 0.5 10000 3 10 50 5 3 2
sp-07 0.977238 7.59493 6607635 0.5 10000 3 10 50 5 3 2
sp-14 0 0 6607635 0.5 10000 3 10 50 5 3 2
sp-08 0.977064 8.00335 6607646 0.5 10000 3 10 50 5 3 2
sp-15 0.977859 7.44284 6607646 0.5 10000 3 10 50 5 3 2
sp-06 0.978358 8.4055 6607646 0.5 10000 3 10 50 5 3 2
sp-16 0.977405 7.68111 6607646 0.5 10000 3 10 50 5 3 2
sp-11 0 0 6607646 0.5 10000 3 10 50 5 3 2
sp-03 0 0 6607635 0.5 10000 3 10 50 5 3 2
sp-04 0.976883 8.25796 6607646 0.5 10000 3 10 50 5 3 2
sp-05 0.973833 7.89018 6607646 0.5 10000 3 10 50 5 3 2
sp-01 0.975634 9.38506 6607635 0.5 10000 3 10 50 5 3 2
sp-02 0.978654 8.0069 6607646 0.5 10000 3 10 50 5 3 2
sp-12 0.978563 7.91897 6607646 0.5 10000 3 10 50 5 3 2
sp-09 0.957587 0.634241 6607646 0.5 10000 3 10 50 5 3 2
sp-13 0 0 6607646 0.5 200000 3 75 500 5 3 2
sp-10 0 0 6607646 0.5 200000 3 75 500 5 3 2
sp-07 0 0 6607635 0.5 200000 3 75 500 5 3 2
sp-14 0 0 6607635 0.5 200000 3 75 500 5 3 2
sp-08 0 0 6607646 0.5 200000 3 75 500 5 3 2
sp-15 0 0 6607646 0.5 200000 3 75 500 5 3 2
sp-06 0 0 6607646 0.5 200000 3 75 500 5 3 2
sp-16 0 0 6607646 0.5 200000 3 75 500 5 3 2
sp-11 0 0 6607646 0.5 200000 3 75 500 5 3 2
sp-03 0 0 6607635 0.5 200000 3 75 500 5 3 2
sp-04 0 0 6607646 0.5 200000 3 75 500 5 3 2
sp-05 0 0 6607646 0.5 200000 3 75 500 5 3 2
sp-01 0 0 6607635 0.5 200000 3 75 500 5 3 2
sp-02 0 0 6607646 0.5 200000 3 75 500 5 3 2
sp-12 0 0 6607646 0.5 200000 3 75 500 5 3 2
sp-09 0 0 6607646 0.5 200000 3 75 500 5 3 2
sp-13 0 0 6607646 0.5 200000 3 25 100 5 3 2
sp-10 0 0 6607646 0.5 200000 3 25 100 5 3 2
sp-07 0 0 6607635 0.5 200000 3 25 100 5 3 2
sp-14 0 0 6607635 0.5 200000 3 25 100 5 3 2
sp-08 0 0 6607646 0.5 200000 3 25 100 5 3 2
sp-15 0 0 6607646 0.5 200000 3 25 100 5 3 2
sp-06 0 0 6607646 0.5 200000 3 25 100 5 3 2
sp-16 0 0 6607646 0.5 200000 3 25 100 5 3 2
sp-11 0 0 6607646 0.5 200000 3 25 100 5 3 2
sp-03 0 0 6607635 0.5 200000 3 25 100 5 3 2
sp-04 0 0 6607646 0.5 200000 3 25 100 5 3 2
sp-05 0 0 6607646 0.5 200000 3 25 100 5 3 2
sp-01 0 0 6607635 0.5 200000 3 25 100 5 3 2
sp-02 0 0 6607646 0.5 200000 3 25 100 5 3 2
sp-12 0 0 6607646 0.5 200000 3 25 100 5 3 2
sp-09 0 0 6607646 0.5 200000 3 25 100 5 3 2
sp-13 0 0 6607646 0.5 200000 3 10 500 5 3 2
sp-10 0 0 6607646 0.5 200000 3 10 500 5 3 2
sp-07 0 0 6607635 0.5 200000 3 10 500 5 3 2
sp-14 0 0 6607635 0.5 200000 3 10 500 5 3 2
sp-08 0 0 6607646 0.5 200000 3 10 500 5 3 2
sp-15 0 0 6607646 0.5 200000 3 10 500 5 3 2
sp-06 0 0 6607646 0.5 200000 3 10 500 5 3 2
sp-16 0 0 6607646 0.5 200000 3 10 500 5 3 2
sp-11 0 0 6607646 0.5 200000 3 10 500 5 3 2
sp-03 0 0 6607635 0.5 200000 3 10 500 5 3 2
sp-04 0 0 6607646 0.5 200000 3 10 500 5 3 2
sp-05 0 0 6607646 0.5 200000 3 10 500 5 3 2
sp-01 0 0 6607635 0.5 200000 3 10 500 5 3 2
sp-02 0 0 6607646 0.5 200000 3 10 500 5 3 2
sp-12 0 0 6607646 0.5 200000 3 10 500 5 3 2
sp-09 0 0 6607646 0.5 200000 3 10 500 5 3 2
sp-13 0 0 6607646 0.5 200000 3 25 500 5 3 2
sp-10 0 0 6607646 0.5 200000 3 25 500 5 3 2
sp-07 0 0 6607635 0.5 200000 3 25 500 5 3 2
sp-14 0 0 6607635 0.5 200000 3 25 500 5 3 2
sp-08 0 0 6607646 0.5 200000 3 25 500 5 3 2
sp-15 0 0 6607646 0.5 200000 3 25 500 5 3 2
sp-06 0 0 6607646 0.5 200000 3 25 500 5 3 2
sp-16 0 0 6607646 0.5 200000 3 25 500 5 3 2
sp-11 0 0 6607646 0.5 200000 3 25 500 5 3 2
sp-03 0 0 6607635 0.5 200000 3 25 500 5 3 2
sp-04 0 0 6607646 0.5 200000 3 25 500 5 3 2
sp-05 0 0 6607646 0.5 200000 3 25 500 5 3 2
sp-01 0 0 6607635 0.5 200000 3 25 500 5 3 2
sp-02 0 0 6607646 0.5 200000 3 25 500 5 3 2
sp-12 0 0 6607646 0.5 200000 3 25 500 5 3 2
sp-09 0 0 6607646 0.5 200000 3 25 500 5 3 2
sp-13 0 0 6607646 0.5 200000 3 50 200 5 3 2
sp-10 0 0 6607646 0.5 200000 3 50 200 5 3 2
sp-07 0 0 6607635 0.5 200000 3 50 200 5 3 2
sp-14 0 0 6607635 0.5 200000 3 50 200 5 3 2
sp-08 0 0 6607646 0.5 200000 3 50 200 5 3 2
sp-15 0 0 6607646 0.5 200000 3 50 200 5 3 2
sp-06 0 0 6607646 0.5 200000 3 50 200 5 3 2
sp-16 0 0 6607646 0.5 200000 3 50 200 5 3 2
sp-11 0 0 6607646 0.5 200000 3 50 200 5 3 2
sp-03 0 0 6607635 0.5 200000 3 50 200 5 3 2
sp-04 0 0 6607646 0.5 200000 3 50 200 5 3 2
sp-05 0 0 6607646 0.5 200000 3 50 200 5 3 2
sp-01 0 0 6607635 0.5 200000 3 50 200 5 3 2
sp-02 0 0 6607646 0.5 200000 3 50 200 5 3 2
sp-12 0 0 6607646 0.5 200000 3 50 200 5 3 2
sp-09 0 0 6607646 0.5 200000 3 50 200 5 3 2
sp-13 0 0 6607646 0.65 200000 3 25 500 5 3 2
sp-10 0 0 6607646 0.65 200000 3 25 500 5 3 2
sp-07 0 0 6607635 0.65 200000 3 25 500 5 3 2
sp-14 0 0 6607635 0.65 200000 3 25 500 5 3 2
sp-08 0 0 6607646 0.65 200000 3 25 500 5 3 2
sp-15 0 0 6607646 0.65 200000 3 25 500 5 3 2
sp-06 0 0 6607646 0.65 200000 3 25 500 5 3 2
sp-16 0 0 6607646 0.65 200000 3 25 500 5 3 2
sp-11 0 0 6607646 0.65 200000 3 25 500 5 3 2
sp-03 0 0 6607635 0.65 200000 3 25 500 5 3 2
sp-04 0 0 6607646 0.65 200000 3 25 500 5 3 2
sp-05 0 0 6607646 0.65 200000 3 25 500 5 3 2
sp-01 0 0 6607635 0.65 200000 3 25 500 5 3 2
sp-02 0 0 6607646 0.65 200000 3 25 500 5 3 2
sp-12 0 0 6607646 0.65 200000 3 25 500 5 3 2
sp-09 0 0 6607646 0.65 200000 3 25 500 5 3 2
sp-13 0 0 6607646 0.5 200000 3 50 1000 5 3 2
sp-10 0 0 6607646 0.5 200000 3 50 1000 5 3 2
sp-07 0 0 6607635 0.5 200000 3 50 1000 5 3 2
sp-14 0 0 6607635 0.5 200000 3 50 1000 5 3 2
sp-08 0 0 6607646 0.5 200000 3 50 1000 5 3 2
sp-15 0 0 6607646 0.5 200000 3 50 1000 5 3 2
sp-06 0 0 6607646 0.5 200000 3 50 1000 5 3 2
sp-16 0 0 6607646 0.5 200000 3 50 1000 5 3 2
sp-11 0 0 6607646 0.5 200000 3 50 1000 5 3 2
sp-03 0 0 6607635 0.5 200000 3 50 1000 5 3 2
sp-04 0 0 6607646 0.5 200000 3 50 1000 5 3 2
sp-05 0 0 6607646 0.5 200000 3 50 1000 5 3 2
sp-01 0 0 6607635 0.5 200000 3 50 1000 5 3 2
sp-02 0 0 6607646 0.5 200000 3 50 1000 5 3 2
sp-12 0 0 6607646 0.5 200000 3 50 1000 5 3 2
sp-09 0 0 6607646 0.5 200000 3 50 1000 5 3 2
sp-13 0 0 6607646 0.65 200000 3 25 100 5 3 2
sp-10 0 0 6607646 0.65 200000 3 25 100 5 3 2
sp-07 0 0 6607635 0.65 200000 3 25 100 5 3 2
sp-14 0 0 6607635 0.65 200000 3 25 100 5 3 2
sp-08 0 0 6607646 0.65 200000 3 25 100 5 3 2
sp-15 0 0 6607646 0.65 200000 3 25 100 5 3 2
sp-06 0 0 6607646 0.65 200000 3 25 100 5 3 2
sp-16 0 0 6607646 0.65 200000 3 25 100 5 3 2
sp-11 0 0 6607646 0.65 200000 3 25 100 5 3 2
sp-03 0 0 6607635 0.65 200000 3 25 100 5 3 2
sp-04 0 0 6607646 0.65 200000 3 25 100 5 3 2
sp-05 0 0 6607646 0.65 200000 3 25 100 5 3 2
sp-01 0 0 6607635 0.65 200000 3 25 100 5 3 2
sp-02 0 0 6607646 0.65 200000 3 25 100 5 3 2
sp-12 0 0 6607646 0.65 200000 3 25 100 5 3 2
sp-09 0 0 6607646 0.65 200000 3 25 100 5 3 2
sp-13 0 0 6607646 0.5 200000 3 10 100 5 3 2
sp-10 0 0 6607646 0.5 200000 3 10 100 5 3 2
sp-07 0 0 6607635 0.5 200000 3 10 100 5 3 2
sp-14 0 0 6607635 0.5 200000 3 10 100 5 3 2
sp-08 0 0 6607646 0.5 200000 3 10 100 5 3 2
sp-15 0 0 6607646 0.5 200000 3 10 100 5 3 2
sp-06 0 0 6607646 0.5 200000 3 10 100 5 3 2
sp-16 0 0 6607646 0.5 200000 3 10 100 5 3 2
sp-11 0 0 6607646 0.5 200000 3 10 100 5 3 2
sp-03 0 0 6607635 0.5 200000 3 10 100 5 3 2
sp-04 0 0 6607646 0.5 200000 3 10 100 5 3 2
sp-05 0 0 6607646 0.5 200000 3 10 100 5 3 2
sp-01 0 0 6607635 0.5 200000 3 10 100 5 3 2
sp-02 0 0 6607646 0.5 200000 3 10 100 5 3 2
sp-12 0 0 6607646 0.5 200000 3 10 100 5 3 2
sp-09 0 0 6607646 0.5 200000 3 10 100 5 3 2
sp-13 0 0 6607646 0.65 200000 3 20 1000 5 3 2
sp-10 0 0 6607646 0.65 200000 3 20 1000 5 3 2
sp-07 0 0 6607635 0.65 200000 3 20 1000 5 3 2
sp-14 0 0 6607635 0.65 200000 3 20 1000 5 3 2
sp-08 0 0 6607646 0.65 200000 3 20 1000 5 3 2
sp-15 0 0 6607646 0.65 200000 3 20 1000 5 3 2
sp-06 0 0 6607646 0.65 200000 3 20 1000 5 3 2
sp-16 0 0 6607646 0.65 200000 3 20 1000 5 3 2
sp-11 0 0 6607646 0.65 200000 3 20 1000 5 3 2
sp-03 0 0 6607635 0.65 200000 3 20 1000 5 3 2
sp-04 0 0 6607646 0.65 200000 3 20 1000 5 3 2
sp-05 0 0 6607646 0.65 200000 3 20 1000 5 3 2
sp-01 0 0 6607635 0.65 200000 3 20 1000 5 3 2
sp-02 0 0 6607646 0.65 200000 3 20 1000 5 3 2
sp-12 0 0 6607646 0.65 200000 3 20 1000 5 3 2
sp-09 0 0 6607646 0.65 200000 3 20 1000 5 3 2
sp-13 0 0 6607646 0.5 200000 3 100 1000 5 3 2
sp-10 0 0 6607646 0.5 200000 3 100 1000 5 3 2
sp-07 0 0 6607635 0.5 200000 3 100 1000 5 3 2
sp-14 0 0 6607635 0.5 200000 3 100 1000 5 3 2
sp-08 0 0 6607646 0.5 200000 3 100 1000 5 3 2
sp-15 0 0 6607646 0.5 200000 3 100 1000 5 3 2
sp-06 0 0 6607646 0.5 200000 3 100 1000 5 3 2
sp-16 0 0 6607646 0.5 200000 3 100 1000 5 3 2
sp-11 0 0 6607646 0.5 200000 3 100 1000 5 3 2
sp-03 0 0 6607635 0.5 200000 3 100 1000 5 3 2
sp-04 0 0 6607646 0.5 200000 3 100 1000 5 3 2
sp-05 0 0 6607646 0.5 200000 3 100 1000 5 3 2
sp-01 0 0 6607635 0.5 200000 3 100 1000 5 3 2
sp-02 0 0 6607646 0.5 200000 3 100 1000 5 3 2
sp-12 0 0 6607646 0.5 200000 3 100 1000 5 3 2
sp-09 0 0 6607646 0.5 200000 3 100 1000 5 3 2
sp-13 0 0 6607646 0.65 200000 3 20 50 5 3 2
sp-10 0 0 6607646 0.65 200000 3 20 50 5 3 2
sp-07 0 0 6607635 0.65 200000 3 20 50 5 3 2
sp-14 0 0 6607635 0.65 200000 3 20 50 5 3 2
sp-08 0 0 6607646 0.65 200000 3 20 50 5 3 2
sp-15 0 0 6607646 0.65 200000 3 20 50 5 3 2
sp-06 0 0 6607646 0.65 200000 3 20 50 5 3 2
sp-16 0 0 6607646 0.65 200000 3 20 50 5 3 2
sp-11 0 0 6607646 0.65 200000 3 20 50 5 3 2
sp-03 0 0 6607635 0.65 200000 3 20 50 5 3 2
sp-04 0 0 6607646 0.65 200000 3 20 50 5 3 2
sp-05 0 0 6607646 0.65 200000 3 20 50 5 3 2
sp-01 0 0 6607635 0.65 200000 3 20 50 5 3 2
sp-02 0 0 6607646 0.65 200000 3 20 50 5 3 2
sp-12 0 0 6607646 0.65 200000 3 20 50 5 3 2
sp-09 0 0 6607646 0.65 200000 3 20 50 5 3 2
sp-13 0 0 6607646 0.5 200000 3 20 200 5 3 2
sp-10 0 0 6607646 0.5 200000 3 20 200 5 3 2
sp-07 0 0 6607635 0.5 200000 3 20 200 5 3 2
sp-14 0 0 6607635 0.5 200000 3 20 200 5 3 2
sp-08 0 0 6607646 0.5 200000 3 20 200 5 3 2
sp-15 0 0 6607646 0.5 200000 3 20 200 5 3 2
sp-06 0 0 6607646 0.5 200000 3 20 200 5 3 2
sp-16 0 0 6607646 0.5 200000 3 20 200 5 3 2
sp-11 0 0 6607646 0.5 200000 3 20 200 5 3 2
sp-03 0 0 6607635 0.5 200000 3 20 200 5 3 2
sp-04 0 0 6607646 0.5 200000 3 20 200 5 3 2
sp-05 0 0 6607646 0.5 200000 3 20 200 5 3 2
sp-01 0 0 6607635 0.5 200000 3 20 200 5 3 2
sp-02 0 0 6607646 0.5 200000 3 20 200 5 3 2
sp-12 0 0 6607646 0.5 200000 3 20 200 5 3 2
sp-09 0 0 6607646 0.5 200000 3 20 200 5 3 2
sp-13 0 0 6607646 0.5 200000 3 75 100 5 3 2
sp-10 0 0 6607646 0.5 200000 3 75 100 5 3 2
sp-07 0 0 6607635 0.5 200000 3 75 100 5 3 2
sp-14 0 0 6607635 0.5 200000 3 75 100 5 3 2
sp-08 0 0 6607646 0.5 200000 3 75 100 5 3 2
sp-15 0 0 6607646 0.5 200000 3 75 100 5 3 2
sp-06 0 0 6607646 0.5 200000 3 75 100 5 3 2
sp-16 0 0 6607646 0.5 200000 3 75 100 5 3 2
sp-11 0 0 6607646 0.5 200000 3 75 100 5 3 2
sp-03 0 0 6607635 0.5 200000 3 75 100 5 3 2
sp-04 0 0 6607646 0.5 200000 3 75 100 5 3 2
sp-05 0 0 6607646 0.5 200000 3 75 100 5 3 2
sp-01 0 0 6607635 0.5 200000 3 75 100 5 3 2
sp-02 0 0 6607646 0.5 200000 3 75 100 5 3 2
sp-12 0 0 6607646 0.5 200000 3 75 100 5 3 2
sp-09 0 0 6607646 0.5 200000 3 75 100 5 3 2
sp-13 0 0 6607646 0.65 200000 3 10 100 5 3 2
sp-10 0 0 6607646 0.65 200000 3 10 100 5 3 2
sp-07 0 0 6607635 0.65 200000 3 10 100 5 3 2
sp-14 0 0 6607635 0.65 200000 3 10 100 5 3 2
sp-08 0 0 6607646 0.65 200000 3 10 100 5 3 2
sp-15 0 0 6607646 0.65 200000 3 10 100 5 3 2
